"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1","GO:0006302","double-strand break repair","49/109","236/18493",1.20742340864096e-64,2.48970706861767e-61,1.87976760145262e-61,49,"bp","ChemoRes","2187/5893/10111/80010/641/116028/6117/4436/6118/1763/3364/2237/7486/472/5888/353497/1111/4361/4683/4292/672/5591/64421/7520/3014/9025/9656/7158/675/11200/580/9400/2547/9156/83990/5932/22909/51720/56916/84142/79184/9577/22976/7341/142/51588/8924/6119/5371","FANCB/RAD52/RAD50/RMI1/BLM/RMI2/RPA1/MSH2/RPA2/DNA2/HUS1/FEN1/WRN/ATM/RAD51/POLN/CHEK1/MRE11/NBN/MLH1/BRCA1/PRKDC/DCLRE1C/XRCC5/H2AFX/RNF8/MDC1/TP53BP1/BRCA2/CHEK2/BARD1/RECQL5/XRCC6/EXO1/BRIP1/RBBP8/FAN1/UIMC1/SMARCAD1/ABRAXAS1/BRCC3/BABAM2/PAXIP1/SUMO1/PARP1/PIAS4/HERC2/RPA3/PML"
"2","GO:0006310","DNA recombination","45/109","282/18493",1.92107426254471e-53,1.9806275646836e-50,1.49540464963349e-50,45,"bp","ChemoRes","2187/5893/10111/57697/201254/80010/641/116028/6117/4436/2956/4437/6118/3364/2237/7486/472/5888/353497/1111/4361/4683/4292/672/5591/64421/7520/3014/9025/7158/675/9400/2547/10856/9156/83990/5932/22909/11277/56916/22976/142/6119/7153/7155","FANCB/RAD52/RAD50/FANCM/CENPX/RMI1/BLM/RMI2/RPA1/MSH2/MSH6/MSH3/RPA2/HUS1/FEN1/WRN/ATM/RAD51/POLN/CHEK1/MRE11/NBN/MLH1/BRCA1/PRKDC/DCLRE1C/XRCC5/H2AFX/RNF8/TP53BP1/BRCA2/RECQL5/XRCC6/RUVBL2/EXO1/BRIP1/RBBP8/FAN1/TREX1/SMARCAD1/PAXIP1/PARP1/RPA3/TOP2A/TOP2B"
"3","GO:0051052","regulation of DNA metabolic process","42/109","412/18493",3.67635079350412e-41,1.26343922270092e-38,9.53916284840807e-39,42,"bp","ChemoRes","2187/5893/3082/10111/641/116028/545/4436/2956/4437/6118/1763/3364/5111/7486/472/5888/1111/4361/4683/4292/672/7520/5884/3014/9025/7158/11200/7157/8243/9400/5982/5984/51720/56916/84142/79184/9577/22976/142/4609/5371","FANCB/RAD52/HGF/RAD50/BLM/RMI2/ATR/MSH2/MSH6/MSH3/RPA2/DNA2/HUS1/PCNA/WRN/ATM/RAD51/CHEK1/MRE11/NBN/MLH1/BRCA1/XRCC5/RAD17/H2AFX/RNF8/TP53BP1/CHEK2/TP53/SMC1A/RECQL5/RFC2/RFC4/UIMC1/SMARCAD1/ABRAXAS1/BRCC3/BABAM2/PAXIP1/PARP1/MYC/PML"
"4","GO:0006260","DNA replication","41/109","268/18493",1.28073745201274e-47,8.80293542016757e-45,6.64635330360295e-45,41,"bp","ChemoRes","10111/57697/201254/80010/7156/641/116028/6117/545/2956/4437/6118/1763/3364/5111/2237/7486/472/5888/353497/1111/4361/4683/672/5981/84126/5884/675/11200/580/8243/9400/63967/9156/83990/5932/5982/11277/50484/5984/6119","RAD50/FANCM/CENPX/RMI1/TOP3A/BLM/RMI2/RPA1/ATR/MSH6/MSH3/RPA2/DNA2/HUS1/PCNA/FEN1/WRN/ATM/RAD51/POLN/CHEK1/MRE11/NBN/BRCA1/RFC1/ATRIP/RAD17/BRCA2/CHEK2/BARD1/SMC1A/RECQL5/CLSPN/EXO1/BRIP1/RBBP8/RFC2/TREX1/RRM2B/RFC4/RPA3"
"5","GO:0009314","response to radiation","39/109","443/18493",1.51406136841742e-35,2.83817685606974e-33,2.14286771664053e-33,39,"bp","ChemoRes","867/2189/641/2177/545/4436/2956/3364/5883/5810/5111/2237/7486/472/5888/1111/672/11073/5591/64421/7520/3014/9025/7158/11200/7157/8243/9400/2547/10856/51720/84142/79184/9577/22976/56852/142/4609/5371","CBL/FANCG/BLM/FANCD2/ATR/MSH2/MSH6/HUS1/RAD9A/RAD1/PCNA/FEN1/WRN/ATM/RAD51/CHEK1/BRCA1/TOPBP1/PRKDC/DCLRE1C/XRCC5/H2AFX/RNF8/TP53BP1/CHEK2/TP53/SMC1A/RECQL5/XRCC6/RUVBL2/UIMC1/ABRAXAS1/BRCC3/BABAM2/PAXIP1/RAD18/PARP1/MYC/PML"
"6","GO:0000075","cell cycle checkpoint","34/109","216/18493",1.24694104932683e-39,3.21399055463992e-37,2.4266129104663e-37,34,"bp","ChemoRes","641/545/4436/79968/2956/6118/1763/3364/5883/5810/5111/472/1111/4361/4683/672/84126/11073/5591/5884/3014/9656/7158/11200/7157/63967/83990/51720/84142/79184/9577/7153/7155/5371","BLM/ATR/MSH2/WDR76/MSH6/RPA2/DNA2/HUS1/RAD9A/RAD1/PCNA/ATM/CHEK1/MRE11/NBN/BRCA1/ATRIP/TOPBP1/PRKDC/RAD17/H2AFX/MDC1/TP53BP1/CHEK2/TP53/CLSPN/BRIP1/UIMC1/ABRAXAS1/BRCC3/BABAM2/TOP2A/TOP2B/PML"
"7","GO:0031570","DNA integrity checkpoint","34/109","158/18493",1.27681595956349e-44,6.58198627154981e-42,4.96950211630107e-42,34,"bp","ChemoRes","641/545/4436/79968/2956/6118/1763/3364/5883/5810/5111/472/1111/4361/4683/672/84126/11073/5591/5884/3014/9656/7158/11200/7157/63967/83990/51720/84142/79184/9577/7153/7155/5371","BLM/ATR/MSH2/WDR76/MSH6/RPA2/DNA2/HUS1/RAD9A/RAD1/PCNA/ATM/CHEK1/MRE11/NBN/BRCA1/ATRIP/TOPBP1/PRKDC/RAD17/H2AFX/MDC1/TP53BP1/CHEK2/TP53/CLSPN/BRIP1/UIMC1/ABRAXAS1/BRCC3/BABAM2/TOP2A/TOP2B/PML"
"8","GO:0010212","response to ionizing radiation","31/109","146/18493",2.10225486998165e-40,6.19264220271739e-38,4.67554128225995e-38,31,"bp","ChemoRes","867/641/2177/545/4436/3364/5883/5810/7486/472/5888/672/11073/5591/64421/7520/3014/9025/7158/11200/7157/9400/2547/51720/84142/79184/9577/22976/142/4609/5371","CBL/BLM/FANCD2/ATR/MSH2/HUS1/RAD9A/RAD1/WRN/ATM/RAD51/BRCA1/TOPBP1/PRKDC/DCLRE1C/XRCC5/H2AFX/RNF8/TP53BP1/CHEK2/TP53/RECQL5/XRCC6/UIMC1/ABRAXAS1/BRCC3/BABAM2/PAXIP1/PARP1/MYC/PML"
"9","hsa03460","Fanconi anemia pathway","31/93","54/7843",6.61899674112609e-48,8.93564560052023e-46,8.0124697392579e-46,31,"kg","ChemoRes","2187/2178/57697/80233/2189/55120/91442/100526739/2175/2188/2176/201254/80010/7156/641/116028/3280/2177/6117/545/6118/5888/353497/4292/672/84126/675/5395/83990/22909/6119","FANCB/FANCE/FANCM/FAAP100/FANCG/FANCL/FAAP24/CENPS-CORT/FANCA/FANCF/FANCC/CENPX/RMI1/TOP3A/BLM/RMI2/HES1/FANCD2/RPA1/ATR/RPA2/RAD51/POLN/MLH1/BRCA1/ATRIP/BRCA2/PMS2/BRIP1/FAN1/RPA3"
"10","GO:0000077","DNA damage checkpoint","30/109","146/18493",1.3003072429221e-38,2.97914837211709e-36,2.24930340617753e-36,30,"bp","ChemoRes","641/545/4436/79968/2956/6118/3364/5883/5810/5111/472/1111/4361/4683/672/84126/5591/5884/3014/9656/7158/11200/7157/63967/83990/51720/84142/79184/9577/5371","BLM/ATR/MSH2/WDR76/MSH6/RPA2/HUS1/RAD9A/RAD1/PCNA/ATM/CHEK1/MRE11/NBN/BRCA1/ATRIP/PRKDC/RAD17/H2AFX/MDC1/TP53BP1/CHEK2/TP53/CLSPN/BRIP1/UIMC1/ABRAXAS1/BRCC3/BABAM2/PML"
