"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1","GO:0031012","extracellular matrix","83/314","490/19659",1.46671895280106e-61,5.33885698819586e-59,3.96786074599866e-59,83,"cc","ChemoRes","4052/54361/283/7049/3490/6383/9672/8573/5764/6678/462/3909/7043/7041/5196/1462/1404/4318/4856/1490/7040/2331/7042/1634/1805/1288/1286/2719/2192/176/4314/9510/2199/63827/4317/4316/9507/4312/4323/9313/4982/11096/4322/4319/91522/4327/1289/1290/3914/1294/3918/7784/8840/633/5118/1278/2006/4060/1277/5549/1280/22795/4811/1285/8728/1282/1291/1284/2200/43/8292/7373/5265/1605/1758/1464/712/3897/2/3915/5660/1191/3911","LTBP1/WNT4/ANG/TGFBR3/IGFBP7/SDC2/SDC3/CASK/PTN/SPARC/SERPINC1/LAMA3/TGFB3/TGFB1I1/PF4/VCAN/HAPLN1/MMP9/CCN3/CCN2//FMOD/TGFB2/DCN/DPT/COL4A6/COL4A4/GPC3/FBLN1/ACAN/MMP3/ADAMTS1/FBLN2/BCAN/MMP8/MMP7/ADAMTS4/MMP1/MMP14/MMP20/TNFRSF11B/ADAMTS5/MMP13/MMP10/COL23A1/MMP19/COL5A1/COL5A2/LAMB3/COL7A1/LAMC2/ZP3/CCN4/BGN/PCOLCE/COL1A2/ELN/LUM/COL1A1/PRELP/COL2A1/NID2/NID1/COL4A3/ADAM19/COL4A1/COL6A1/COL4A2//ACHE/COLQ/COL14A1/SERPINA1/DAG1/DMP1/CSPG4/C1QA/L1CAM/A2M/LAMC1/PSAP/CLU/LAMA5"
"2","GO:0043062","extracellular structure organization","78/313","402/18493",1.36943368314941e-60,5.68588865243635e-57,3.60809737781366e-57,78,"bp","ChemoRes","5156/6382/2247/6385/6678/3909/1462/1404/4318/1803/2191/1490/7040/2331/7042/1634/1805/1288/1286/89780/2192/176/4314/2199/63827/4317/4316/9507/4312/4323/5045/9313/4982/11096/4322/4319/91522/4327/649/1289/1290/3914/1294/3918/633/1278/2006/7124/4060/1277/1280/3373/22795/4811/1285/8728/1282/948/1291/1284/2200/8292/3690/7373/960/2022/1605/8174/1758/949/2/3915/5033/3675/682/5352/3911/3685","PDGFRA/SDC1/FGF2/SDC4/SPARC/LAMA3/VCAN/HAPLN1/MMP9/DPP4/FAP/CCN2//FMOD/TGFB2/DCN/DPT/COL4A6/COL4A4/WNT3A/FBLN1/ACAN/MMP3/FBLN2/BCAN/MMP8/MMP7/ADAMTS4/MMP1/MMP14/FURIN/MMP20/TNFRSF11B/ADAMTS5/MMP13/MMP10/COL23A1/MMP19/BMP1/COL5A1/COL5A2/LAMB3/COL7A1/LAMC2/BGN/COL1A2/ELN/TNF/LUM/COL1A1/COL2A1/HYAL1/NID2/NID1/COL4A3/ADAM19/COL4A1/CD36/COL6A1/COL4A2//COLQ/ITGB3/COL14A1/CD44/ENG/DAG1/MADCAM1/DMP1/SCARB1/A2M/LAMC1/P4HA1/ITGA3/BSG/PLOD2/LAMA5/ITGAV"
"3","GO:0030198","extracellular matrix organization","73/313","348/18493",3.74479499191473e-59,7.77419440321498e-56,4.93327466566451e-56,73,"bp","ChemoRes","5156/2247/6678/3909/1462/1404/4318/1803/2191/1490/7040/2331/7042/1634/1805/1288/1286/89780/2192/176/4314/2199/63827/4317/4316/9507/4312/4323/5045/9313/4982/11096/4322/4319/91522/4327/649/1289/1290/3914/1294/3918/633/1278/2006/7124/4060/1277/1280/22795/4811/1285/8728/1282/1291/1284/2200/8292/3690/7373/960/2022/1605/8174/1758/2/3915/5033/3675/682/5352/3911/3685","PDGFRA/FGF2/SPARC/LAMA3/VCAN/HAPLN1/MMP9/DPP4/FAP/CCN2//FMOD/TGFB2/DCN/DPT/COL4A6/COL4A4/WNT3A/FBLN1/ACAN/MMP3/FBLN2/BCAN/MMP8/MMP7/ADAMTS4/MMP1/MMP14/FURIN/MMP20/TNFRSF11B/ADAMTS5/MMP13/MMP10/COL23A1/MMP19/BMP1/COL5A1/COL5A2/LAMB3/COL7A1/LAMC2/BGN/COL1A2/ELN/TNF/LUM/COL1A1/COL2A1/NID2/NID1/COL4A3/ADAM19/COL4A1/COL6A1/COL4A2//COLQ/ITGB3/COL14A1/CD44/ENG/DAG1/MADCAM1/DMP1/A2M/LAMC1/P4HA1/ITGA3/BSG/PLOD2/LAMA5/ITGAV"
"4","GO:0062023","collagen-containing extracellular matrix","66/314","332/19659",2.89385887586487e-53,5.26682315407407e-51,3.91432490051196e-51,66,"cc","ChemoRes","4052/283/3490/6383/9672/8573/5764/6678/462/3909/7043/7041/5196/1462/1404/4318/4856/7040/2331/7042/1634/1805/1288/1286/2719/2192/176/9510/2199/4317/11096/1289/1290/3914/1294/3918/7784/633/5118/1278/2006/4060/1277/5549/1280/22795/4811/1285/8728/1282/1291/1284/2200/43/8292/7373/5265/1605/1464/712/3897/2/3915/5660/1191/3911","LTBP1/ANG/IGFBP7/SDC2/SDC3/CASK/PTN/SPARC/SERPINC1/LAMA3/TGFB3/TGFB1I1/PF4/VCAN/HAPLN1/MMP9/CCN3//FMOD/TGFB2/DCN/DPT/COL4A6/COL4A4/GPC3/FBLN1/ACAN/ADAMTS1/FBLN2/MMP8/ADAMTS5/COL5A1/COL5A2/LAMB3/COL7A1/LAMC2/ZP3/BGN/PCOLCE/COL1A2/ELN/LUM/COL1A1/PRELP/COL2A1/NID2/NID1/COL4A3/ADAM19/COL4A1/COL6A1/COL4A2//ACHE/COLQ/COL14A1/SERPINA1/DAG1/CSPG4/C1QA/L1CAM/A2M/LAMC1/PSAP/CLU/LAMA5"
"5","GO:0048018","receptor ligand activity","57/310","478/17632",3.95477045719123e-31,6.51218868617489e-29,5.0648814627186e-29,57,"mf","ChemoRes","3082/54361/83729/3623/3624/3625/3626/90070/2247/6352/4192/5764/1437/7043/5196/6347/6355/6364/6375/6387/6366/3627/4852/6349/6349/2691/116/6373/7432/4283/5697/22943/6367/6356/2920/2695/2641/3630/4879/4856/1490/7040/7042/3481/3481/89780/7477/8741/10673/4982/2660/649/5617/5367/7784/7124/652/2200/1839","HGF/WNT4/INHBE/INHA/INHBA/INHBB/INHBC/LACRT/FGF2/CCL5/MDK/PTN/CSF2/TGFB3/PF4/CCL2/CCL8/CCL20/XCL1/CXCL12/CCL21/CXCL10/NPY/CCL3L1/CCL3L3/GHRH/ADCYAP1/CXCL11/VIP/CXCL9/PYY/DKK1/CCL22/CCL11/CXCL2/GIP/GCG/INS/NPPB/CCN3/CCN2//TGFB2//IGF2/WNT3A/WNT7B/TNFSF13/TNFSF13B/TNFRSF11B/MSTN/BMP1/PRL/PMCH/ZP3/TNF/BMP4//HBEGF"
"6","GO:0050900","leukocyte migration","48/313","478/18493",1.34745690199356e-23,1.39866026426932e-20,8.87548585707865e-21,48,"bp","ChemoRes","6382/6383/6385/6352/9672/5196/6347/6403/6355/6364/2833/6375/6404/6387/6366/4318/6402/3627/7852/6349/6349/6373/4283/6367/6356/2920/4856/7040/7042/6441/4312/4323/2660/7784/1278/7124/1277/3690/960/8174/6401/23657/6693/3897/50512/3675/682/3685/483","SDC1/SDC2/SDC4/CCL5/SDC3/PF4/CCL2/SELP/CCL8/CCL20/CXCR3/XCL1/SELPLG/CXCL12/CCL21/MMP9/SELL/CXCL10/CXCR4/CCL3L1/CCL3L3/CXCL11/CXCL9/CCL22/CCL11/CXCL2/CCN3//TGFB2/SFTPD/MMP1/MMP14/MSTN/ZP3/COL1A2/TNF/COL1A1/ITGB3/CD44/MADCAM1/SELE/SLC7A11/SPN/L1CAM/PODXL2/ITGA3/BSG/ITGAV/ATP1B3"
"7","hsa04060","Cytokine-cytokine receptor interaction","44/217","294/7843",5.76233885973868e-21,1.34262495431911e-18,1.13427091239067e-18,44,"kg","ChemoRes","269/83729/3623/3624/92/3625/3626/93/91/90/130399/94/6352/1438/1437/7043/5196/6347/6355/6364/2833/6375/6387/6366/3627/7852/6349/6349/6373/4283/6367/6356/2920/7040/7042/8741/1896/608/10673/23495/4982/2660/5617/7124/652","AMHR2/INHBE/INHA/INHBA/ACVR2A/INHBB/INHBC/ACVR2B/ACVR1B/ACVR1/ACVR1C/ACVRL1/CCL5/CSF2RA/CSF2/TGFB3/PF4/CCL2/CCL8/CCL20/CXCR3/XCL1/CXCL12/CCL21/CXCL10/CXCR4/CCL3L1/CCL3L3/CXCL11/CXCL9/CCL22/CCL11/CXCL2//TGFB2/TNFSF13/EDA/TNFRSF17/TNFSF13B/TNFRSF13B/TNFRSF11B/MSTN/PRL/TNF/BMP4"
"8","GO:0005539","glycosaminoglycan binding","42/310","222/17632",2.96124874373345e-31,6.51218868617489e-29,5.0648814627186e-29,42,"mf","ChemoRes","283/7049/11167/2247/4192/5764/5068/462/5196/1462/6403/6355/1404/6402/3627/6373/4856/1490/1634/176/9510/63827/4316/7130/11096/2660/1289/3918/8840/633/8646/5118/652/5549/2200/8292/960/2022/5788/1839/2799/50512","ANG/TGFBR3/FSTL1/FGF2/MDK/PTN/REG3A/SERPINC1/PF4/VCAN/SELP/CCL8/HAPLN1/SELL/CXCL10/CXCL11/CCN3/CCN2/DCN/ACAN/ADAMTS1/BCAN/MMP7/TNFAIP6/ADAMTS5/MSTN/COL5A1/LAMC2/CCN4/BGN/CHRD/PCOLCE/BMP4/PRELP//COLQ/CD44/ENG/PTPRC/HBEGF/GNS/PODXL2"
"9","GO:0005788","endoplasmic reticulum lumen","40/314","301/19659",3.26760526807971e-25,1.98234719596835e-23,1.47328869104646e-23,40,"cc","ChemoRes","4052/54361/10272/11167/3490/6383/462/1462/2695/2641/3630/1288/1286/2719/89780/7477/11096/91522/1289/1290/1294/1278/652/1277/1280/1285/1282/1291/1284/2200/7373/5265/1605/1758/285362/3915/5033/6782/10491/60681","LTBP1/WNT4/FSTL3/FSTL1/IGFBP7/SDC2/SERPINC1/VCAN/GIP/GCG/INS/COL4A6/COL4A4/GPC3/WNT3A/WNT7B/ADAMTS5/COL23A1/COL5A1/COL5A2/COL7A1/COL1A2/BMP4/COL1A1/COL2A1/COL4A3/COL4A1/COL6A1/COL4A2//COL14A1/SERPINA1/DAG1/DMP1/SUMF1/LAMC1/P4HA1/HSPA13/CRTAP/FKBP10"
"10","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","40/313","340/18493",2.70635228141936e-22,1.8727957787422e-19,1.1884210105952e-19,40,"bp","ChemoRes","867/4052/269/9863/83729/10468/3623/3624/7049/92/3625/3626/3547/93/91/90/130399/94/10272/11167/7043/7041/22943/4856/7040/2331/7042/2719/5045/2660/57045/8646/1278/652/2200/2022/135228/4012/2348/3675","CBL/LTBP1/AMHR2/MAGI2/INHBE/FST/INHA/INHBA/TGFBR3/ACVR2A/INHBB/INHBC/IGSF1/ACVR2B/ACVR1B/ACVR1/ACVR1C/ACVRL1/FSTL3/FSTL1/TGFB3/TGFB1I1/DKK1/CCN3//FMOD/TGFB2/GPC3/FURIN/MSTN/TWSG1/CHRD/COL1A2/BMP4//ENG/CD109/LNPEP/FOLR1/ITGA3"
