"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1","GO:0048018","receptor ligand activity","35/114","478/17632",1.61510482627518e-27,5.16833544408057e-25,4.14826923801204e-25,35,"mf","ChemoRes","3082/54361/83729/3623/3624/3625/3626/90070/2247/6352/4192/5764/1437/7043/5196/6347/6355/6364/6375/6387/6366/3627/4852/6349/6349/2691/116/6373/7432/4283/5697/22943/6367/6356/2920/2695","HGF/WNT4/INHBE/INHA/INHBA/INHBB/INHBC/LACRT/FGF2/CCL5/MDK/PTN/CSF2/TGFB3/PF4/CCL2/CCL8/CCL20/XCL1/CXCL12/CCL21/CXCL10/NPY/CCL3L1/CCL3L3/GHRH/ADCYAP1/CXCL11/VIP/CXCL9/PYY/DKK1/CCL22/CCL11/CXCL2/GIP"
"2","hsa04060","Cytokine-cytokine receptor interaction","32/83","294/7843",7.62087610739258e-25,1.26506543382717e-22,1.11505450413428e-22,32,"kg","ChemoRes","269/83729/3623/3624/92/3625/3626/93/91/90/130399/94/6352/1438/1437/7043/5196/6347/6355/6364/2833/6375/6387/6366/3627/7852/6349/6349/6373/4283/6367/6356/2920","AMHR2/INHBE/INHA/INHBA/ACVR2A/INHBB/INHBC/ACVR2B/ACVR1B/ACVR1/ACVR1C/ACVRL1/CCL5/CSF2RA/CSF2/TGFB3/PF4/CCL2/CCL8/CCL20/CXCR3/XCL1/CXCL12/CCL21/CXCL10/CXCR4/CCL3L1/CCL3L3/CXCL11/CXCL9/CCL22/CCL11/CXCL2"
"3","GO:0005126","cytokine receptor binding","26/114","281/17632",5.57475631283742e-23,8.91961010053987e-21,7.15916073859121e-21,26,"mf","ChemoRes","841/83729/3623/3624/7049/92/3625/3626/93/6352/1437/7043/5196/6347/6355/6364/6375/6387/6366/3627/6349/6349/6373/4283/6367/6356/2920","CASP8/INHBE/INHA/INHBA/TGFBR3/ACVR2A/INHBB/INHBC/ACVR2B/CCL5/CSF2/TGFB3/PF4/CCL2/CCL8/CCL20/XCL1/CXCL12/CCL21/CXCL10/CCL3L1/CCL3L3/CXCL11/CXCL9/CCL22/CCL11/CXCL2"
"4","GO:0050900","leukocyte migration","25/114","478/18493",1.30068585690898e-16,5.28635894700863e-14,3.5402126330906e-14,25,"bp","ChemoRes","6382/6383/6385/6352/9672/5196/6347/6403/6355/6364/2833/6375/6404/6387/6366/4318/6402/3627/7852/6349/6349/6373/4283/6367/6356/2920","SDC1/SDC2/SDC4/CCL5/SDC3/PF4/CCL2/SELP/CCL8/CCL20/CXCR3/XCL1/SELPLG/CXCL12/CCL21/MMP9/SELL/CXCL10/CXCR4/CCL3L1/CCL3L3/CXCL11/CXCL9/CCL22/CCL11/CXCL2"
"5","GO:0005125","cytokine activity","23/114","219/17632",1.22782310783642e-21,9.82258486269133e-20,7.88391679768646e-20,23,"mf","ChemoRes","83729/3623/3624/3625/3626/2247/6352/1437/7043/5196/6347/6355/6364/6375/6387/6366/3627/6349/6349/6373/4283/6367/6356/2920","INHBE/INHA/INHBA/INHBB/INHBC/FGF2/CCL5/CSF2/TGFB3/PF4/CCL2/CCL8/CCL20/XCL1/CXCL12/CCL21/CXCL10/CCL3L1/CCL3L3/CXCL11/CXCL9/CCL22/CCL11/CXCL2"
"6","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","23/114","340/18493",9.20743837020515e-18,6.54879054080841e-15,4.38564827633456e-15,23,"bp","ChemoRes","867/4052/269/9863/83729/10468/3623/3624/7049/92/3625/3626/3547/93/91/90/130399/94/10272/11167/7043/7041/22943","CBL/LTBP1/AMHR2/MAGI2/INHBE/FST/INHA/INHBA/TGFBR3/ACVR2A/INHBB/INHBC/IGSF1/ACVR2B/ACVR1B/ACVR1/ACVR1C/ACVRL1/FSTL3/FSTL1/TGFB3/TGFB1I1/DKK1"
"7","GO:0001664","G protein-coupled receptor binding","22/114","274/17632",3.54819599379326e-18,1.89237119668974e-16,1.51887688155361e-16,22,"mf","ChemoRes","54361/9863/6352/5196/6347/6355/6364/6375/6387/6366/3627/4852/6349/6349/2691/116/6373/4283/6863/5697/6367/6356/2920","WNT4/MAGI2/CCL5/PF4/CCL2/CCL8/CCL20/XCL1/CXCL12/CCL21/CXCL10/NPY/CCL3L1/CCL3L3/GHRH/ADCYAP1/CXCL11/CXCL9/TAC1/PYY/CCL22/CCL11/CXCL2"
"8","GO:0060326","cell chemotaxis","21/114","295/18493",1.01110062497508e-16,4.79430213009019e-14,3.21068794948229e-14,21,"bp","ChemoRes","3082/5156/2247/6352/7074/5196/6347/6355/6364/2833/6375/6387/6366/3627/7852/6349/6349/6373/4283/6367/6356/2920","HGF/PDGFRA/FGF2/CCL5/TIAM1/PF4/CCL2/CCL8/CCL20/CXCR3/XCL1/CXCL12/CCL21/CXCL10/CXCR4/CCL3L1/CCL3L3/CXCL11/CXCL9/CCL22/CCL11/CXCL2"
"9","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","19/114","235/18493",3.17274915846241e-16,1.1283089194782e-13,7.55615260107495e-14,19,"bp","ChemoRes","4052/9863/83729/10468/3623/3624/7049/92/3625/3626/3547/93/91/90/94/10272/7043/7041/22943","LTBP1/MAGI2/INHBE/FST/INHA/INHBA/TGFBR3/ACVR2A/INHBB/INHBC/IGSF1/ACVR2B/ACVR1B/ACVR1/ACVRL1/FSTL3/TGFB3/TGFB1I1/DKK1"
"10","hsa04062","Chemokine signaling pathway","19/83","190/7843",5.3654949506361e-14,4.45336080902796e-12,3.92528314809693e-12,19,"kg","ChemoRes","5881/6352/7074/5196/6347/6355/6364/2833/6375/6387/6366/3627/7852/6349/6349/6373/4283/6367/6356/2920","/CCL5/TIAM1/PF4/CCL2/CCL8/CCL20/CXCR3/XCL1/CXCL12/CCL21/CXCL10/CXCR4/CCL3L1/CCL3L3/CXCL11/CXCL9/CCL22/CCL11/CXCL2"
