"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1","GO:0000790","nuclear chromatin","88/218","369/19659",1.0610481933432e-95,2.86483012202665e-93,2.03274495987856e-93,88,"cc","ChemoRes","4087/81611/6688/1051/2099/1387/4208/6929/6256/7157/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/25842/4678/8208/8520/55723/121504/10036/79711/5928/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/3008/1058/23468/3065/10951/5931/8290/8467/11335/3020/6597/7290/5925/6598/9611/6599/3066/6595/6601/6872/6908/6602/25942/8289/9219/53615/23028/1107/86/6603/8932/1108/6605/57459/5977/6604/367/6667/8202/9612/8648/54815/4609/4088/57492/3725","SMAD2/ANP32E/SPI1/CEBPB/ESR1/CREBBP/MEF2C/TCF3/RXRA/TP53/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/ASF1A/NASP/CHAF1B/HAT1/ASF1B/HIST4H4/CHAF1A/IPO4/RBBP4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HIST1H1E/CENPA/CBX5/HDAC1/CBX1/RBBP7/HIST3H3/SMARCA5/CBX3/H3F3A/SMARCA4/HIRA/RB1/SMARCB1/NCOR1/SMARCC1/HDAC2/SMARCA2/SMARCC2/TAF1/TBP/SMARCD1/SIN3A/ARID1A/MTA2/MBD3/KDM1A/CHD3/ACTL6A/SMARCD2/MBD2/CHD4/SMARCE1/GATAD2B/DPF2/SMARCD3/AR/SP1/NCOA3/NCOR2/NCOA1/GATAD2A/MYC/SMAD3/ARID1B/JUN"
"2","GO:0071824","protein-DNA complex subunit organization","69/216","290/18493",2.99946027326438e-72,9.85622645794675e-69,6.68721774607785e-69,69,"bp","ChemoRes","2068/6830/81611/2099/7157/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/25842/4678/8208/8520/55723/121504/10036/79711/5928/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/3008/55355/1058/1616/5931/8290/8467/3020/6597/7290/5925/6598/6599/6601/6872/6908/6602/8289/6880/6878/6883/6603/6605/6604/2959/11198/10589/2960/2965/2967/2071/4609","ERCC2/SUPT6H/ANP32E/ESR1/TP53/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/ASF1A/NASP/CHAF1B/HAT1/ASF1B/HIST4H4/CHAF1A/IPO4/RBBP4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HIST1H1E/HJURP/CENPA/DAXX/RBBP7/HIST3H3/SMARCA5/H3F3A/SMARCA4/HIRA/RB1/SMARCB1/SMARCC1/SMARCC2/TAF1/TBP/SMARCD1/ARID1A/TAF9/TAF6/TAF12/SMARCD2/SMARCE1/SMARCD3/GTF2B/SUPT16H/DRAP1/GTF2E1/GTF2H1/GTF2H3/ERCC3/MYC"
"3","GO:0016569","covalent chromatin modification","58/216","470/18493",5.91614711480925e-43,1.0800255232924e-40,7.32771905799181e-41,58,"bp","ChemoRes","7403/3553/6830/6688/5599/5595/9252/1387/1386/4602/891/80854/8520/5928/51230/55352/9682/29117/3008/387893/9759/10419/10014/6839/3065/672/10013/2033/5931/6790/11091/8841/6598/3066/6872/8819/25942/51742/4297/10284/5929/9219/6880/53615/6883/23028/1107/86/8932/1108/5977/9031/23186/8202/2959/8850/1487/8648","KDM6A/IL1B/SUPT6H/SPI1/MAPK8/MAPK3/RPS6KA5/CREBBP/ATF2/MYB/CCNB1/SETD7/HAT1/RBBP4/PHF20/COPRS/KDM4A/BRD7/HIST1H1E/KMT5A/HDAC4/PRMT5/HDAC5/SUV39H1/HDAC1/BRCA1/HDAC6/EP300/RBBP7/AURKA/WDR5/HDAC3/SMARCB1/HDAC2/TAF1/SAP30/SIN3A/ARID4B/KMT2A/SAP18/RBBP5/MTA2/TAF9/MBD3/TAF12/KDM1A/CHD3/ACTL6A/MBD2/CHD4/DPF2/BAZ1B/RCOR1/NCOA3/GTF2B/KAT2B/CTBP1/NCOA1"
"4","GO:0016570","histone modification","57/216","456/18493",1.68187320399624e-42,2.76331767416583e-40,1.87484602424423e-40,57,"bp","ChemoRes","7403/3553/6830/6688/5599/5595/9252/1387/1386/4602/891/80854/8520/5928/51230/55352/9682/29117/3008/387893/9759/10419/10014/6839/3065/672/10013/2033/5931/6790/11091/8841/6598/3066/6872/8819/25942/51742/4297/10284/5929/9219/6880/53615/6883/23028/1107/86/1108/5977/9031/23186/8202/2959/8850/1487/8648","KDM6A/IL1B/SUPT6H/SPI1/MAPK8/MAPK3/RPS6KA5/CREBBP/ATF2/MYB/CCNB1/SETD7/HAT1/RBBP4/PHF20/COPRS/KDM4A/BRD7/HIST1H1E/KMT5A/HDAC4/PRMT5/HDAC5/SUV39H1/HDAC1/BRCA1/HDAC6/EP300/RBBP7/AURKA/WDR5/HDAC3/SMARCB1/HDAC2/TAF1/SAP30/SIN3A/ARID4B/KMT2A/SAP18/RBBP5/MTA2/TAF9/MBD3/TAF12/KDM1A/CHD3/ACTL6A/CHD4/DPF2/BAZ1B/RCOR1/NCOA3/GTF2B/KAT2B/CTBP1/NCOA1"
"5","GO:0065004","protein-DNA complex assembly","57/216","254/18493",1.34363408030278e-57,6.30740226839276e-55,4.27942403320494e-55,57,"bp","ChemoRes","2068/2099/7157/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/25842/4678/8208/8520/55723/121504/10036/79711/5928/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/3008/55355/1058/1616/5931/8290/8467/3020/6597/7290/5925/6598/6872/6908/6880/6878/6883/2959/10589/2965/2967/2071","ERCC2/ESR1/TP53/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/ASF1A/NASP/CHAF1B/HAT1/ASF1B/HIST4H4/CHAF1A/IPO4/RBBP4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HIST1H1E/HJURP/CENPA/DAXX/RBBP7/HIST3H3/SMARCA5/H3F3A/SMARCA4/HIRA/RB1/SMARCB1/TAF1/TBP/TAF9/TAF6/TAF12/GTF2B/DRAP1/GTF2H1/GTF2H3/ERCC3"
"6","GO:0006333","chromatin assembly or disassembly","56/216","192/18493",1.09327318828573e-63,8.66987344384361e-61,5.88230513952678e-61,56,"bp","ChemoRes","1029/7157/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/25842/4678/8208/8520/55723/121504/10036/79711/5928/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/3008/55355/1058/1616/5931/8290/8467/3020/6597/7290/6598/6599/6601/6602/8289/9219/1107/6603/6605/6604/9031/11198","CDKN2A/TP53/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/ASF1A/NASP/CHAF1B/HAT1/ASF1B/HIST4H4/CHAF1A/IPO4/RBBP4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HIST1H1E/HJURP/CENPA/DAXX/RBBP7/HIST3H3/SMARCA5/H3F3A/SMARCA4/HIRA/SMARCB1/SMARCC1/SMARCC2/SMARCD1/ARID1A/MTA2/CHD3/SMARCD2/SMARCE1/SMARCD3/BAZ1B/SUPT16H"
"7","GO:0006338","chromatin remodeling","54/216","165/18493",1.70719897036478e-64,2.80492790830934e-61,1.9030775890698e-61,54,"bp","ChemoRes","1029/7403/6830/81611/2099/4602/4678/121504/5928/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/55355/1058/9759/1616/10014/3065/5931/8467/11335/3020/6597/5925/6598/6599/3066/6595/6601/6602/8289/9219/53615/86/6603/8932/1108/6605/57459/6604/9031/8850/4609/57492","CDKN2A/KDM6A/SUPT6H/ANP32E/ESR1/MYB/NASP/HIST4H4/RBBP4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HJURP/CENPA/HDAC4/DAXX/HDAC5/HDAC1/RBBP7/SMARCA5/CBX3/H3F3A/SMARCA4/RB1/SMARCB1/SMARCC1/HDAC2/SMARCA2/SMARCC2/SMARCD1/ARID1A/MTA2/MBD3/ACTL6A/SMARCD2/MBD2/CHD4/SMARCE1/GATAD2B/SMARCD3/BAZ1B/KAT2B/MYC/ARID1B"
"8","GO:0030099","myeloid cell differentiation","54/216","405/18493",1.06225938898517e-41,1.5866292510024e-39,1.07649061524909e-39,54,"bp","ChemoRes","1053/2056/4792/2353/2068/1969/6688/8600/171392/1432/1051/1387/7538/2113/4208/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/121504/8361/8368/26013/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/3065/2033/3020/5925/5371/11091/25942/2623/4297/5929/8850/4609/23054/3725","CEBPE/EPO/NFKBIA/FOS/ERCC2/EPHA2/SPI1/TNFSF11/ZNF675/MAPK14/CEBPB/CREBBP//ETS1/MEF2C/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/L3MBTL1/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HDAC1/EP300/H3F3A/RB1/PML/WDR5/SIN3A/GATA1/KMT2A/RBBP5/KAT2B/MYC/NCOA6/JUN"
"9","GO:0034728","nucleosome organization","53/216","181/18493",2.73856724599289e-60,1.49982199505544e-57,1.01759393456367e-57,53,"bp","ChemoRes","6830/81611/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/25842/4678/8208/8520/55723/121504/10036/79711/5928/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/3008/55355/1058/1616/5931/8290/8467/3020/6597/7290/6598/6599/6601/6602/8289/6603/6605/6604/11198","SUPT6H/ANP32E/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/ASF1A/NASP/CHAF1B/HAT1/ASF1B/HIST4H4/CHAF1A/IPO4/RBBP4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HIST1H1E/HJURP/CENPA/DAXX/RBBP7/HIST3H3/SMARCA5/H3F3A/SMARCA4/HIRA/SMARCB1/SMARCC1/SMARCC2/SMARCD1/ARID1A/SMARCD2/SMARCE1/SMARCD3/SUPT16H"
"10","GO:1903706","regulation of hemopoiesis","51/216","418/18493",2.33999780820735e-37,2.74615457063191e-35,1.8632012623245e-35,51,"bp","ChemoRes","2064/4792/2353/6688/8600/171392/1432/1051/1387/4602/7538/2113/4208/6929/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/121504/8361/8368/26013/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/3065/2033/3020/5925/11091/25942/2623/4297/5929/8850/4609/3725","ERBB2/NFKBIA/FOS/SPI1/TNFSF11/ZNF675/MAPK14/CEBPB/CREBBP/MYB//ETS1/MEF2C/TCF3/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/L3MBTL1/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HDAC1/EP300/H3F3A/RB1/WDR5/SIN3A/GATA1/KMT2A/RBBP5/KAT2B/MYC/JUN"
