"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1","GO:0006520","cellular amino acid metabolic process","33/213","324/18493",7.39461040016279e-22,2.06531468476547e-18,1.71399285275352e-18,33,"bp","ChemoRes","51582/122622/4947/443/7915/5009/3172/6898/3176/3034/3081/84890/384/51074/81034/10352/4143/587/95/8659/58478/63826/4946/4953/2356/594/51540/2729/29968/27034/9054/2752/51686","AZIN1/ADSSL1/OAZ2/ASPA/ALDH5A1/OTC/HNF4A/TAT/HNMT/HAL/HGD/ADO/ARG2/APIP/SLC25A32/WARS2/MAT1A/BCAT2/ACY1/ALDH4A1/ENOPH1/SRR/OAZ1/ODC1/FPGS/BCKDHB/SCLY/GCLC/PSAT1/ACAD8/NFS1/GLUL/OAZ3"
"2","GO:0044282","small molecule catabolic process","31/213","431/18493",3.22911699369285e-16,1.80378475267683e-13,1.49695065686561e-13,31,"bp","ChemoRes","3667/10894/55576/6718/443/7915/5009/6898/3176/54363/3034/3081/8644/84890/384/23600/127/4143/587/84693/10449/3633/5264/8659/26061/594/27034/2752/55577/669/2592","IRS1/LYVE1/STAB2/AKR1D1/ASPA/ALDH5A1/OTC/TAT/HNMT/HAO1/HAL/HGD/AKR1C3/ADO/ARG2/AMACR/ADH4/MAT1A/BCAT2/MCEE/ACAA2/INPP5B/PHYH/ALDH4A1/HACL1/BCKDHB/ACAD8/GLUL/NAGK/BPGM/GALT"
"3","GO:0016053","organic acid biosynthetic process","26/213","413/18493",2.05898663141955e-12,6.38972184617199e-10,5.30279364021736e-10,26,"bp","ChemoRes","5155/6718/9023/1719/443/5009/1109/8647/2646/8644/51074/23600/9572/4259/587/5166/58478/63826/2356/8560/64834/29968/5210/2752/669/10090","PDGFB/AKR1D1/CH25H/DHFR/ASPA/OTC/AKR1C4/ABCB11/GCKR/AKR1C3/APIP/AMACR/NR1D1/MGST3/BCAT2/PDK4/ENOPH1/SRR/FPGS/DEGS1/ELOVL1/PSAT1/PFKFB4/GLUL/BPGM/UST"
"4","GO:0016054","organic acid catabolic process","26/213","265/18493",5.48248625761871e-17,5.10419470584302e-14,4.23594201378119e-14,26,"bp","ChemoRes","3667/10894/55576/6718/443/7915/5009/6898/3176/54363/3034/3081/84890/384/23600/4143/587/84693/10449/5264/8659/26061/594/27034/2752/55577","IRS1/LYVE1/STAB2/AKR1D1/ASPA/ALDH5A1/OTC/TAT/HNMT/HAO1/HAL/HGD/ADO/ARG2/AMACR/MAT1A/BCAT2/MCEE/ACAA2/PHYH/ALDH4A1/HACL1/BCKDHB/ACAD8/GLUL/NAGK"
"5","GO:0046394","carboxylic acid biosynthetic process","26/213","412/18493",1.94863684603309e-12,6.38972184617199e-10,5.30279364021736e-10,26,"bp","ChemoRes","5155/6718/9023/1719/443/5009/1109/8647/2646/8644/51074/23600/9572/4259/587/5166/58478/63826/2356/8560/64834/29968/5210/2752/669/10090","PDGFB/AKR1D1/CH25H/DHFR/ASPA/OTC/AKR1C4/ABCB11/GCKR/AKR1C3/APIP/AMACR/NR1D1/MGST3/BCAT2/PDK4/ENOPH1/SRR/FPGS/DEGS1/ELOVL1/PSAT1/PFKFB4/GLUL/BPGM/UST"
"6","GO:0046395","carboxylic acid catabolic process","26/213","265/18493",5.48248625761871e-17,5.10419470584302e-14,4.23594201378119e-14,26,"bp","ChemoRes","3667/10894/55576/6718/443/7915/5009/6898/3176/54363/3034/3081/84890/384/23600/4143/587/84693/10449/5264/8659/26061/594/27034/2752/55577","IRS1/LYVE1/STAB2/AKR1D1/ASPA/ALDH5A1/OTC/TAT/HNMT/HAO1/HAL/HGD/ADO/ARG2/AMACR/MAT1A/BCAT2/MCEE/ACAA2/PHYH/ALDH4A1/HACL1/BCKDHB/ACAD8/GLUL/NAGK"
"7","GO:1901605","alpha-amino acid metabolic process","24/213","223/18493",1.11600793097214e-16,7.79252537801295e-14,6.46697227368591e-14,24,"bp","ChemoRes","51582/122622/443/7915/5009/3172/6898/3176/3034/3081/384/51074/81034/4143/587/8659/58478/63826/4953/2356/2729/29968/27034/2752","AZIN1/ADSSL1/ASPA/ALDH5A1/OTC/HNF4A/TAT/HNMT/HAL/HGD/ARG2/APIP/SLC25A32/MAT1A/BCAT2/ALDH4A1/ENOPH1/SRR/ODC1/FPGS/GCLC/PSAT1/ACAD8/GLUL"
"8","GO:0006644","phospholipid metabolic process","23/213","473/18493",6.38801710675622e-09,5.57554118099066e-07,4.62710975956487e-07,23,"bp","ChemoRes","3667/5155/7915/6610/10162/54675/84720/56894/3633/64419/1798/9791/22845/8398/5281/5130/54872/51227/8818/5277/9091/5283/5279","IRS1/PDGFB/ALDH5A1/SMPD2/LPCAT3/CRLS1/PIGO/AGPAT3/INPP5B/MTMR14/DPAGT1/PTDSS1/DOLK/PLA2G6/PIGF/PCYT1A/PIGG/PIGP/DPM2/PIGA/PIGQ/PIGH/PIGC"
"9","GO:0006732","coenzyme metabolic process","23/213","351/18493",1.8756002297325e-11,4.36545953470239e-09,3.62286991743067e-09,23,"bp","ChemoRes","1719/79717/2646/51074/81034/55163/4143/84693/4837/5166/58478/2356/262/27304/2729/64834/5210/27430/9054/669/5164/5163/8050","DHFR/PPCS/GCKR/APIP/SLC25A32/PNPO/MAT1A/MCEE/NNMT/PDK4/ENOPH1/FPGS/AMD1/MOCS3/GCLC/ELOVL1/PFKFB4/MAT2B/NFS1/BPGM/PDK2/PDK1/PDHX"
"10","GO:0005759","mitochondrial matrix","22/212","462/19659",6.29163255759754e-09,6.88933765056931e-07,5.72869701297039e-07,22,"cc","ChemoRes","7915/5009/318/79611/384/6821/10352/1716/587/84693/10449/8659/5166/2356/594/27034/9054/131118/51025/5164/5163/8050","ALDH5A1/OTC/NUDT2/ACSS3/ARG2/SUOX/WARS2/DGUOK/BCAT2/MCEE/ACAA2/ALDH4A1/PDK4/FPGS/BCKDHB/ACAD8/NFS1/DNAJC19/PAM16/PDK2/PDK1/PDHX"
