"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1","hsa04110","Cell cycle","46/93","124/7843",5.54249929589926e-61,9.64394877486472e-59,6.76768335078226e-59,46,"kg","ChemoRes","1111/472/1387/1871/7027/1869/2033/4609/595/3065/894/1021/896/1870/1029/1032/1030/1031/1019/4193/1026/7157/1017/4089/1028/1875/1027/5933/5925/1874/4088/890/5934/898/8454/993/8900/9134/6500/990/5111/983/891/902/1022/6502","CHEK1/ATM/CREBBP/E2F3/TFDP1/E2F1/EP300/MYC/CCND1/HDAC1/CCND2/CDK6/CCND3/E2F2/CDKN2A/CDKN2D/CDKN2B/CDKN2C/CDK4/MDM2/CDKN1A/TP53/CDK2/SMAD4/CDKN1C/E2F5/CDKN1B/RBL1/RB1/E2F4/SMAD3/CCNA2/RBL2/CCNE1/CUL1/CDC25A/CCNA1/CCNE2/SKP1/CDC6/PCNA/CDK1/CCNB1/CCNH/CDK7/SKP2"
"2","GO:0044843","cell cycle G1/S phase transition","38/112","282/18493",3.05916263693148e-41,7.71214900770425e-38,4.46637744991996e-38,38,"bp","ChemoRes","472/7027/1869/2033/4609/595/894/1021/896/1029/1032/1030/1031/1019/4193/1026/2146/7157/1017/1027/5933/5925/1874/890/5934/898/8454/993/8900/9134/990/5111/983/891/144455/1018/81620/6502","ATM/TFDP1/E2F1/EP300/MYC/CCND1/CCND2/CDK6/CCND3/CDKN2A/CDKN2D/CDKN2B/CDKN2C/CDK4/MDM2/CDKN1A/EZH2/TP53/CDK2/CDKN1B/RBL1/RB1/E2F4/CCNA2/RBL2/CCNE1/CUL1/CDC25A/CCNA1/CCNE2/CDC6/PCNA/CDK1/CCNB1/E2F7/CDK3/CDT1/SKP2"
"3","hsa04218","Cellular senescence","38/93","160/7843",3.9892566729331e-41,3.4706533054518e-39,2.43554617926442e-39,38,"kg","ChemoRes","1111/472/1871/1869/4609/595/894/1021/896/1870/1029/1030/1019/4193/1026/7157/2309/1017/1875/5933/5925/1874/4088/890/5934/898/993/8900/5928/9134/132660/286826/55957/4605/91750/2305/983/891","CHEK1/ATM/E2F3/E2F1/MYC/CCND1/CCND2/CDK6/CCND3/E2F2/CDKN2A/CDKN2B/CDK4/MDM2/CDKN1A/TP53/FOXO3/CDK2/E2F5/RBL1/RB1/E2F4/SMAD3/CCNA2/RBL2/CCNE1/CDC25A/CCNA1/RBBP4/CCNE2/LIN54/LIN9/LIN37/MYBL2/LIN52/FOXM1/CDK1/CCNB1"
"4","hsa05165","Human papillomavirus infection","38/93","330/7843",1.38508492534642e-28,6.02511942525692e-27,4.22815398263643e-27,38,"kg","ChemoRes","5566/472/388585/4851/4854/55534/84441/3280/26508/9794/23493/23462/3516/4853/4855/182/11317/1387/1869/2033/595/3065/894/1021/896/1019/4193/1026/7157/1017/1027/5933/5925/890/5934/898/8900/9134","PRKACA/ATM/HES5/NOTCH1/NOTCH3/MAML3/MAML2/HES1/HEYL/MAML1/HEY2/HEY1/RBPJ/NOTCH2/NOTCH4/JAG1/RBPJL/CREBBP/E2F1/EP300/CCND1/HDAC1/CCND2/CDK6/CCND3/CDK4/MDM2/CDKN1A/TP53/CDK2/CDKN1B/RBL1/RB1/CCNA2/RBL2/CCNE1/CCNA1/CCNE2"
"5","GO:0000082","G1/S transition of mitotic cell cycle","37/112","263/18493",7.7805270426631e-41,9.80735433727683e-38,5.67978474114406e-38,37,"bp","ChemoRes","472/7027/1869/2033/4609/595/894/1021/896/1029/1032/1030/1031/1019/4193/1026/2146/7157/1017/1027/5933/5925/1874/5934/898/8454/993/8900/9134/990/5111/983/891/144455/1018/81620/6502","ATM/TFDP1/E2F1/EP300/MYC/CCND1/CCND2/CDK6/CCND3/CDKN2A/CDKN2D/CDKN2B/CDKN2C/CDK4/MDM2/CDKN1A/EZH2/TP53/CDK2/CDKN1B/RBL1/RB1/E2F4/RBL2/CCNE1/CUL1/CDC25A/CCNA1/CCNE2/CDC6/PCNA/CDK1/CCNB1/E2F7/CDK3/CDT1/SKP2"
"6","GO:0007050","cell cycle arrest","34/112","241/18493",1.8271529370445e-37,1.5354175180964e-34,8.89214429361658e-35,34,"bp","ChemoRes","5566/3592/472/4851/4853/8850/7027/1869/2033/4609/595/1021/1029/1032/1030/1031/1019/4193/1026/7157/1017/1028/1027/5925/1874/4088/5934/8454/2305/5111/983/891/144455/1022","PRKACA/IL12A/ATM/NOTCH1/NOTCH2/KAT2B/TFDP1/E2F1/EP300/MYC/CCND1/CDK6/CDKN2A/CDKN2D/CDKN2B/CDKN2C/CDK4/MDM2/CDKN1A/TP53/CDK2/CDKN1C/CDKN1B/RB1/E2F4/SMAD3/RBL2/CUL1/FOXM1/PCNA/CDK1/CCNB1/E2F7/CDK7"
"7","GO:0045787","positive regulation of cell cycle","33/112","390/18493",7.16781822067346e-29,3.01167828905296e-26,1.74416910036387e-26,33,"bp","ChemoRes","5566/1111/472/3280/7027/1869/2033/595/894/896/1019/4193/1026/2146/7157/1017/1027/5925/1874/890/5934/898/993/8900/9134/990/5111/983/891/144455/1163/1164/81620","PRKACA/CHEK1/ATM/HES1/TFDP1/E2F1/EP300/CCND1/CCND2/CCND3/CDK4/MDM2/CDKN1A/EZH2/TP53/CDK2/CDKN1B/RB1/E2F4/CCNA2/RBL2/CCNE1/CDC25A/CCNA1/CCNE2/CDC6/PCNA/CDK1/CCNB1/E2F7/CKS1B/CKS2/CDT1"
"8","GO:1901987","regulation of cell cycle phase transition","32/112","412/18493",8.44421010903956e-27,2.36531707609875e-24,1.36983852879975e-24,32,"bp","ChemoRes","5566/1111/472/7027/1869/2033/595/894/896/1032/1030/1019/4193/1026/2146/7157/1017/1028/1027/5933/5925/1874/5934/8454/993/6500/990/5111/983/891/144455/81620","PRKACA/CHEK1/ATM/TFDP1/E2F1/EP300/CCND1/CCND2/CCND3/CDKN2D/CDKN2B/CDK4/MDM2/CDKN1A/EZH2/TP53/CDK2/CDKN1C/CDKN1B/RBL1/RB1/E2F4/RBL2/CUL1/CDC25A/SKP1/CDC6/PCNA/CDK1/CCNB1/E2F7/CDT1"
"9","hsa05203","Viral carcinogenesis","31/93","201/7843",5.13969826082995e-27,1.78861499476882e-25,1.25516841738163e-25,31,"kg","ChemoRes","5566/1111/3516/2648/22938/11317/8850/1387/2033/595/3065/894/1021/896/1029/1030/1019/4193/1026/7157/1017/1027/5933/5925/890/5934/898/8900/9134/983/6502","PRKACA/CHEK1/RBPJ/KAT2A/SNW1/RBPJL/KAT2B/CREBBP/EP300/CCND1/HDAC1/CCND2/CDK6/CCND3/CDKN2A/CDKN2B/CDK4/MDM2/CDKN1A/TP53/CDK2/CDKN1B/RBL1/RB1/CCNA2/RBL2/CCNE1/CCNA1/CCNE2/CDK1/SKP2"
"10","GO:0010948","negative regulation of cell cycle process","30/112","304/18493",3.33014734571058e-28,1.19932877979091e-25,6.94573589248206e-26,30,"bp","ChemoRes","1111/472/2648/8850/7027/1869/2033/595/1032/1030/1019/4193/1026/2146/7157/1017/1027/5933/5925/1874/5934/8454/5928/6500/990/5111/983/891/144455/81620","CHEK1/ATM/KAT2A/KAT2B/TFDP1/E2F1/EP300/CCND1/CDKN2D/CDKN2B/CDK4/MDM2/CDKN1A/EZH2/TP53/CDK2/CDKN1B/RBL1/RB1/E2F4/RBL2/CUL1/RBBP4/SKP1/CDC6/PCNA/CDK1/CCNB1/E2F7/CDT1"
"11","GO:1901990","regulation of mitotic cell cycle phase transition","30/112","375/18493",1.76777915593042e-25,3.71380937675048e-23,2.15079797304867e-23,30,"bp","ChemoRes","5566/472/7027/1869/2033/595/894/896/1030/1019/4193/1026/2146/7157/1017/1028/1027/5933/5925/1874/5934/8454/993/6500/990/5111/983/891/144455/81620","PRKACA/ATM/TFDP1/E2F1/EP300/CCND1/CCND2/CCND3/CDKN2B/CDK4/MDM2/CDKN1A/EZH2/TP53/CDK2/CDKN1C/CDKN1B/RBL1/RB1/E2F4/RBL2/CUL1/CDC25A/SKP1/CDC6/PCNA/CDK1/CCNB1/E2F7/CDT1"
"12","hsa05166","Human T-cell leukemia virus 1 infection","29/93","219/7843",2.90422069187703e-23,7.21906286266577e-22,5.06600902643212e-22,29,"kg","ChemoRes","5566/5599/1111/472/2648/8850/1387/1871/1869/2033/4609/595/894/896/1870/1029/1030/1031/1019/1026/7157/1017/4089/5925/4088/890/898/8900/9134","PRKACA/MAPK8/CHEK1/ATM/KAT2A/KAT2B/CREBBP/E2F3/E2F1/EP300/MYC/CCND1/CCND2/CCND3/E2F2/CDKN2A/CDKN2B/CDKN2C/CDK4/CDKN1A/TP53/CDK2/SMAD4/RB1/SMAD3/CCNA2/CCNE1/CCNA1/CCNE2"
"13","hsa05169","Epstein-Barr virus infection","27/93","201/7843",8.45392149600674e-22,1.6344248225613e-20,1.14696478776232e-20,27,"kg","ChemoRes","5599/3280/3516/22938/11317/1871/1869/4609/595/3065/894/1021/896/1870/1019/4193/1026/864/7157/1017/1027/5925/890/898/8900/9134/6502","MAPK8/HES1/RBPJ/SNW1/RBPJL/E2F3/E2F1/MYC/CCND1/HDAC1/CCND2/CDK6/CCND3/E2F2/CDK4/MDM2/CDKN1A/RUNX3/TP53/CDK2/CDKN1B/RB1/CCNA2/CCNE1/CCNA1/CCNE2/SKP2"
"14","GO:0005667","transcription factor complex","26/112","356/19659",1.00317491795171e-21,4.1631759094996e-20,2.82472937423245e-20,26,"cc","ChemoRes","3516/2648/11317/1871/7027/1869/2033/3065/7088/7089/7091/1870/1019/864/7157/1017/4089/1875/5933/5925/1874/4088/5934/144455/902/1022","RBPJ/KAT2A/RBPJL/E2F3/TFDP1/E2F1/EP300/HDAC1/TLE1/TLE2/TLE4/E2F2/CDK4/RUNX3/TP53/CDK2/SMAD4/E2F5/RBL1/RB1/E2F4/SMAD3/RBL2/E2F7/CCNH/CDK7"
"15","GO:0045930","negative regulation of mitotic cell cycle","26/112","281/18493",1.04339955208954e-23,1.38442645832512e-21,8.01770182131959e-22,26,"bp","ChemoRes","1111/472/7027/1869/2033/595/1030/4193/1026/2146/7157/1017/1027/5933/5925/1874/4088/5934/8454/6500/990/5111/983/891/144455/81620","CHEK1/ATM/TFDP1/E2F1/EP300/CCND1/CDKN2B/MDM2/CDKN1A/EZH2/TP53/CDK2/CDKN1B/RBL1/RB1/E2F4/SMAD3/RBL2/CUL1/SKP1/CDC6/PCNA/CDK1/CCNB1/E2F7/CDT1"
"16","GO:0071900","regulation of protein serine/threonine kinase activity","26/112","496/18493",1.72398822649559e-17,9.44820504129431e-16,5.47178871887731e-16,26,"bp","ChemoRes","8850/595/894/896/1029/1032/1030/1031/1026/2146/1028/1027/890/898/993/8900/9134/990/983/891/1163/1164/902/1022/7314/7316","KAT2B/CCND1/CCND2/CCND3/CDKN2A/CDKN2D/CDKN2B/CDKN2C/CDKN1A/EZH2/CDKN1C/CDKN1B/CCNA2/CCNE1/CDC25A/CCNA1/CCNE2/CDC6/CDK1/CCNB1/CKS1B/CKS2/CCNH/CDK7/UBB/UBC"
"17","GO:1901988","negative regulation of cell cycle phase transition","26/112","211/18493",5.52123965691478e-27,1.73988064688527e-24,1.00762623738695e-24,26,"bp","ChemoRes","1111/472/7027/1869/2033/595/1032/1030/4193/1026/2146/7157/1017/1027/5933/5925/1874/5934/8454/6500/990/5111/983/891/144455/81620","CHEK1/ATM/TFDP1/E2F1/EP300/CCND1/CDKN2D/CDKN2B/MDM2/CDKN1A/EZH2/TP53/CDK2/CDKN1B/RBL1/RB1/E2F4/RBL2/CUL1/SKP1/CDC6/PCNA/CDK1/CCNB1/E2F7/CDT1"
"18","GO:0090068","positive regulation of cell cycle process","25/112","286/18493",3.42925539119064e-22,3.45806113647664e-20,2.00268514845533e-20,25,"bp","ChemoRes","5566/472/7027/1869/2033/595/894/896/1019/4193/1026/2146/7157/1017/1027/5925/1874/5934/993/990/5111/983/891/144455/81620","PRKACA/ATM/TFDP1/E2F1/EP300/CCND1/CCND2/CCND3/CDK4/MDM2/CDKN1A/EZH2/TP53/CDK2/CDKN1B/RB1/E2F4/RBL2/CDC25A/CDC6/PCNA/CDK1/CCNB1/E2F7/CDT1"
"19","hsa05206","MicroRNAs in cancer","25/93","299/7843",3.64431824596144e-15,4.877779806133e-14,3.42300337272491e-14,25,"kg","ChemoRes","5292/472/4851/4854/4853/4855/1387/1871/1869/2033/4609/595/3065/894/1021/1870/1029/4193/1026/2146/7157/1027/898/993/9134","PIM1/ATM/NOTCH1/NOTCH3/NOTCH2/NOTCH4/CREBBP/E2F3/E2F1/EP300/MYC/CCND1/HDAC1/CCND2/CDK6/E2F2/CDKN2A/MDM2/CDKN1A/EZH2/TP53/CDKN1B/CCNE1/CDC25A/CCNE2"
"20","hsa05224","Breast cancer","25/93","147/7843",8.46332057809559e-23,1.84077222573579e-21,1.29176998297249e-21,25,"kg","ChemoRes","388585/4851/4854/3280/26508/23493/23462/4853/4855/182/3714/28514/54567/10683/1871/1869/4609/595/1021/1870/1019/6667/1026/7157/5925","HES5/NOTCH1/NOTCH3/HES1/HEYL/HEY2/HEY1/NOTCH2/NOTCH4/JAG1/JAG2/DLL1/DLL4//E2F3/E2F1/MYC/CCND1/CDK6/E2F2/CDK4/SP1/CDKN1A/TP53/RB1"
"21","GO:0007219","Notch signaling pathway","24/112","189/18493",2.99118999452988e-25,5.38627855443558e-23,3.1193838514383e-23,24,"bp","ChemoRes","388585/4851/4854/55534/84441/3280/26508/9794/23493/23462/3516/4853/4855/182/3714/28514/54567/10683/22938/8850/1999/1387/2033/4609","HES5/NOTCH1/NOTCH3/MAML3/MAML2/HES1/HEYL/MAML1/HEY2/HEY1/RBPJ/NOTCH2/NOTCH4/JAG1/JAG2/DLL1/DLL4//SNW1/KAT2B/ELF3/CREBBP/EP300/MYC"
"22","GO:1901991","negative regulation of mitotic cell cycle phase transition","24/112","191/18493",3.87966903282976e-25,6.04347377862008e-23,3.49998878095411e-23,24,"bp","ChemoRes","472/7027/1869/2033/595/1030/4193/1026/2146/7157/1017/1027/5933/5925/1874/5934/8454/6500/990/5111/983/891/144455/81620","ATM/TFDP1/E2F1/EP300/CCND1/CDKN2B/MDM2/CDKN1A/EZH2/TP53/CDK2/CDKN1B/RBL1/RB1/E2F4/RBL2/CUL1/SKP1/CDC6/PCNA/CDK1/CCNB1/E2F7/CDT1"
"23","GO:1902806","regulation of cell cycle G1/S phase transition","24/112","185/18493",1.76166203063455e-25,3.71380937675048e-23,2.15079797304867e-23,24,"bp","ChemoRes","472/7027/1869/2033/595/894/896/1032/1030/4193/1026/2146/7157/1017/1027/5933/5925/1874/5934/990/5111/983/891/144455","ATM/TFDP1/E2F1/EP300/CCND1/CCND2/CCND3/CDKN2D/CDKN2B/MDM2/CDKN1A/EZH2/TP53/CDK2/CDKN1B/RBL1/RB1/E2F4/RBL2/CDC6/PCNA/CDK1/CCNB1/E2F7"
