"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1","GO:0006260","DNA replication","110/314","268/18493",4.94834030582189e-128,1.18166366503027e-124,8.57885945651437e-125,110,"bp","ChemoRes","10111/146956/80010/197342/84464/7156/57697/675/641/353497/201254/378708/84126/6117/6119/5884/545/6118/3364/83990/672/5982/116028/5985/5983/580/5984/1763/5888/9156/7486/5932/4361/4683/1111/472/10524/348654/54962/5429/63967/8914/57804/5111/5981/51426/5427/5424/10714/5425/5426/54107/5980/2237/2956/11200/3978/51455/4171/3981/3980/4437/91603/6749/11198/1025/5423/4173/4172/5422/9401/51514/4174/8318/11169/4175/4176/5557/1017/23649/63922/5558/84515/4999/990/10926/5001/55388/23595/29935/23594/8317/5000/4998/254394/81620/84296/890/9768/6240/983/79075/9837/51659/64785/157777/79915/10535/6241/9126","RAD50/EME1/RMI1/EME2/SLX4/TOP3A/FANCM/BRCA2/BLM/POLN/CENPX/CENPS/ATRIP/RPA1/RPA3/RAD17/ATR/RPA2/HUS1/BRIP1/BRCA1/RFC2/RMI2/RFC5/RFC3/BARD1/RFC4/DNA2/RAD51/EXO1/WRN/RBBP8/MRE11/NBN/CHEK1/ATM/KAT5/GEN1/TIPIN/POLH/CLSPN/TIMELESS/POLD4/PCNA/RFC1/POLK/POLE2/POLD1/POLD3/POLD2/POLE/POLE3/REV3L/FEN1/MSH6/CHEK2/LIG1/REV1/MCM2/LIG4/LIG3/MSH3/ZNF830/SSRP1/SUPT16H/CDK9/POLB/MCM4/MCM3/POLA1/RECQL4/DTL/MCM5/CDC45/WDHD1/MCM6/MCM7/PRIM1/CDK2/POLA2/CHTF18/PRIM2/MCM8/ORC2/CDC6/DBF4/ORC5/MCM10/ORC3/RPA4/ORC6/CDC7/ORC4/ORC1/MCM9/CDT1/GINS4/CCNA2/PCLAF/RRM1/CDK1/DSCC1/GINS1/GINS2/GINS3/MCMDC2/ATAD5/RNASEH2A/RRM2/SMC3"
"2","GO:0006302","double-strand break repair","93/314","236/18493",3.85505671800918e-105,3.0686251475353e-102,2.2278169875653e-102,93,"bp","ChemoRes","2187/5893/10111/146956/80010/5889/80198/197342/84464/79728/675/641/2072/9937/22909/353497/64858/2067/57599/6117/6119/6118/3364/83990/672/116028/580/1763/5888/9156/5890/7486/7516/5932/4361/4683/7517/1111/472/10524/348654/10635/8914/2237/11200/4436/4292/7515/7158/142/10038/2547/3981/7520/5591/3980/27339/9656/5892/23514/5422/9401/8318/84515/29935/8317/254394/84296/51659/157777/8438/23137/3014/7341/25788/25788/7518/23626/7336/9025/64421/165918/22976/55183/84142/51720/29086/51588/8290/7334/7468/9577/79184/11144","FANCB/RAD52/RAD50/EME1/RMI1/RAD51C/MUS81/EME2/SLX4/PALB2/BRCA2/BLM/ERCC4/DCLRE1A/FAN1/POLN/DCLRE1B/ERCC1/WDR48/RPA1/RPA3/RPA2/HUS1/BRIP1/BRCA1/RMI2/BARD1/DNA2/RAD51/EXO1/RAD51B/WRN/XRCC2/RBBP8/MRE11/NBN/XRCC3/CHEK1/ATM/KAT5/GEN1/RAD51AP1/TIMELESS/FEN1/CHEK2/MSH2/MLH1/XRCC1/TP53BP1/PARP1/PARP2/XRCC6/LIG4/XRCC5/PRKDC/LIG3/PRPF19/MDC1/RAD51D/SPIDR/POLA1/RECQL4/CDC45/MCM8/RPA4/CDC7/MCM9/GINS4/GINS2/MCMDC2/RAD54L/SMC5/H2AFX/SUMO1/RAD54B/FSBP/XRCC4/SPO11/UBE2V2/RNF8/DCLRE1C/RNF168/PAXIP1/RIF1/ABRAXAS1/UIMC1/BABAM1/PIAS4/HIST3H3/UBE2N/NSD2/BABAM2/BRCC3/DMC1"
"3","GO:0006310","DNA recombination","90/314","282/18493",1.04012192755999e-91,4.96762232602651e-89,3.6064859256659e-89,90,"bp","ChemoRes","2187/5893/10111/146956/80010/5889/80198/197342/84464/79728/57697/675/641/2072/22909/353497/2067/201254/57599/378708/6117/6119/6118/3364/83990/672/116028/5888/9156/5890/83695/7486/7516/5932/4361/4683/7517/1111/472/348654/10635/2237/2956/4436/4292/7515/7158/142/2547/3981/7520/5591/3980/328/4437/2068/2071/5892/6830/5423/23514/9401/8318/84515/29935/8317/254394/84296/51659/157777/8438/23137/79915/3014/7153/25788/25788/7518/23626/84057/27030/9025/64421/165918/22976/55183/7334/7468/11144/4439/4438","FANCB/RAD52/RAD50/EME1/RMI1/RAD51C/MUS81/EME2/SLX4/PALB2/FANCM/BRCA2/BLM/ERCC4/FAN1/POLN/ERCC1/CENPX/WDR48/CENPS/RPA1/RPA3/RPA2/HUS1/BRIP1/BRCA1/RMI2/RAD51/EXO1/RAD51B/RHNO1/WRN/XRCC2/RBBP8/MRE11/NBN/XRCC3/CHEK1/ATM/GEN1/RAD51AP1/FEN1/MSH6/MSH2/MLH1/XRCC1/TP53BP1/PARP1/XRCC6/LIG4/XRCC5/PRKDC/LIG3/APEX1/MSH3/ERCC2/ERCC3/RAD51D/SUPT6H/POLB/SPIDR/RECQL4/CDC45/MCM8/RPA4/CDC7/MCM9/GINS4/GINS2/MCMDC2/RAD54L/SMC5/ATAD5/H2AFX/TOP2A/RAD54B/FSBP/XRCC4/SPO11/MND1/MLH3/RNF8/DCLRE1C/RNF168/PAXIP1/RIF1/UBE2N/NSD2/DMC1/MSH5/MSH4"
"4","GO:0098687","chromosomal region","77/313","346/19659",1.3829506340493e-66,1.52124569745423e-64,9.09835943453489e-65,77,"cc","ChemoRes","84295/10111/84464/675/641/2072/9937/64858/2067/201254/378708/6117/5884/545/6118/1763/5888/7486/4361/4683/7517/1111/472/5111/5424/2237/11200/4436/7515/7158/142/4171/2547/3981/7520/5591/328/1642/5431/5892/79577/4173/4172/9401/4174/4175/4176/1017/4999/5001/23595/29935/5000/4998/81620/983/79075/64151/891/23137/3014/7272/699/4085/701/10403/9126/23626/255626/3018/9025/64421/55183/8290/11144/11339/5347","PHF6/RAD50/SLX4/BRCA2/BLM/ERCC4/DCLRE1A/DCLRE1B/ERCC1/CENPX/CENPS/RPA1/RAD17/ATR/RPA2/DNA2/RAD51/WRN/MRE11/NBN/XRCC3/CHEK1/ATM/PCNA/POLD1/FEN1/CHEK2/MSH2/XRCC1/TP53BP1/PARP1/MCM2/XRCC6/LIG4/XRCC5/PRKDC/APEX1/DDB1/POLR2B/RAD51D/CDC73/MCM4/MCM3/RECQL4/MCM5/MCM6/MCM7/CDK2/ORC2/ORC5/ORC3/RPA4/ORC4/ORC1/CDT1/CDK1/DSCC1/NCAPG/CCNB1/SMC5/H2AFX/TTK/BUB1/MAD2L1/BUB1B/NDC80/SMC3/SPO11/HIST1H2BA/HIST1H2BB/RNF8/DCLRE1C/RIF1/HIST3H3/DMC1/OIP5/PLK1"
"5","GO:0006261","DNA-dependent DNA replication","76/314","148/18493",1.52007576270038e-96,9.07485230332125e-94,6.58832837149348e-94,76,"bp","ChemoRes","146956/197342/57697/675/641/353497/201254/378708/6117/6119/6118/5982/5985/5983/5984/1763/5888/7486/4361/4683/348654/54962/8914/57804/5111/5981/5427/5424/10714/5425/5426/5980/2237/2956/11200/3978/4171/3980/4437/91603/1025/5423/4173/4172/5422/4174/8318/11169/4175/4176/5557/1017/23649/63922/5558/4999/990/5001/55388/23595/29935/23594/8317/5000/4998/254394/81620/84296/79075/9837/51659/64785/157777/79915/10535/9126","EME1/EME2/FANCM/BRCA2/BLM/POLN/CENPX/CENPS/RPA1/RPA3/RPA2/RFC2/RFC5/RFC3/RFC4/DNA2/RAD51/WRN/MRE11/NBN/GEN1/TIPIN/TIMELESS/POLD4/PCNA/RFC1/POLE2/POLD1/POLD3/POLD2/POLE/REV3L/FEN1/MSH6/CHEK2/LIG1/MCM2/LIG3/MSH3/ZNF830/CDK9/POLB/MCM4/MCM3/POLA1/MCM5/CDC45/WDHD1/MCM6/MCM7/PRIM1/CDK2/POLA2/CHTF18/PRIM2/ORC2/CDC6/ORC5/MCM10/ORC3/RPA4/ORC6/CDC7/ORC4/ORC1/MCM9/CDT1/GINS4/DSCC1/GINS1/GINS2/GINS3/MCMDC2/ATAD5/RNASEH2A/SMC3"
"6","GO:0006289","nucleotide-excision repair","76/314","109/18493",1.00022652621241e-111,1.19427047229762e-108,8.67038467722024e-109,76,"bp","ChemoRes","5893/84464/2176/675/2072/22909/2067/6117/6119/6118/3364/83990/5982/5985/5983/5984/5932/7314/7316/57804/5111/5981/51426/5424/10714/5425/5426/6233/7311/7507/3978/7515/142/3981/3980/1161/2068/2965/3150/91603/7874/6917/2967/2071/2968/728340/728340/1642/404672/4331/9557/8451/8450/902/1022/5887/1643/7508/10450/9716/56949/27339/5439/5438/5436/5433/5440/5432/5437/5431/5441/9978/5434/5435/2033/29935/7157","RAD52/SLX4/FANCC/BRCA2/ERCC4/FAN1/ERCC1/RPA1/RPA3/RPA2/HUS1/BRIP1/RFC2/RFC5/RFC3/RFC4/RBBP8/UBB/UBC/POLD4/PCNA/RFC1/POLK/POLD1/POLD3/POLD2/POLE/RPS27A/UBA52/XPA/LIG1/XRCC1/PARP1/LIG4/LIG3/ERCC8/ERCC2/GTF2H1/HMGN1/ZNF830/USP7/TCEA1/GTF2H3/ERCC3/GTF2H4/GTF2H2/GTF2H2C/DDB1/GTF2H5/MNAT1/CHD1L/CUL4A/CUL4B/CCNH/CDK7/RAD23B/DDB2/XPC/PPIE/AQR/XAB2/PRPF19/POLR2J/POLR2I/POLR2G/POLR2D/POLR2K/POLR2C/POLR2H/POLR2B/POLR2L/RBX1/POLR2E/POLR2F/EP300/RPA4/TP53"
"7","GO:0051052","regulation of DNA metabolic process","75/314","412/18493",6.70060684914402e-56,1.00006557223474e-53,7.26046018456592e-54,75,"bp","ChemoRes","2187/5893/3082/10111/84464/641/2072/2067/7398/5884/545/6118/3364/672/5982/116028/5985/5983/5984/1763/5888/7486/4361/4683/1111/472/54962/10635/5429/8914/5111/2956/11200/4436/4292/7515/7158/142/7520/3980/4437/2068/91603/7874/2071/8451/6830/1025/23514/9401/1017/63922/990/10926/8317/81620/890/983/79075/79915/3014/7157/9126/7336/9025/165918/22976/55183/84142/51720/29086/7334/7468/9577/79184","FANCB/RAD52/HGF/RAD50/SLX4/BLM/ERCC4/ERCC1/USP1/RAD17/ATR/RPA2/HUS1/BRCA1/RFC2/RMI2/RFC5/RFC3/RFC4/DNA2/RAD51/WRN/MRE11/NBN/CHEK1/ATM/TIPIN/RAD51AP1/POLH/TIMELESS/PCNA/MSH6/CHEK2/MSH2/MLH1/XRCC1/TP53BP1/PARP1/XRCC5/LIG3/MSH3/ERCC2/ZNF830/USP7/ERCC3/CUL4A/SUPT6H/CDK9/SPIDR/RECQL4/CDK2/CHTF18/CDC6/DBF4/CDC7/CDT1/CCNA2/CDK1/DSCC1/ATAD5/H2AFX/TP53/SMC3/UBE2V2/RNF8/RNF168/PAXIP1/RIF1/ABRAXAS1/UIMC1/BABAM1/UBE2N/NSD2/BABAM2/BRCC3"
"8","GO:0009314","response to radiation","70/314","443/18493",1.12534923459569e-47,1.22151544191569e-45,8.86818272430195e-46,70,"bp","ChemoRes","867/2189/641/2177/2072/2067/7398/5810/545/11073/3364/5883/672/5888/144715/83695/7486/7516/1111/472/10524/348654/54962/10635/5429/5111/51426/5424/54107/56852/2237/2956/11200/7507/4436/7158/142/51455/2547/3981/7520/5591/1161/2068/3150/2071/1642/404672/8450/1643/7508/2033/5423/23514/51514/9768/6240/8438/3014/7157/7518/9025/64421/165918/22976/84142/51720/29086/9577/79184","CBL/FANCG/BLM/FANCD2/ERCC4/ERCC1/USP1/RAD1/ATR/TOPBP1/HUS1/RAD9A/BRCA1/RAD51/RAD9B/RHNO1/WRN/XRCC2/CHEK1/ATM/KAT5/GEN1/TIPIN/RAD51AP1/POLH/PCNA/POLK/POLD1/POLE3/RAD18/FEN1/MSH6/CHEK2/XPA/MSH2/TP53BP1/PARP1/REV1/XRCC6/LIG4/XRCC5/PRKDC/ERCC8/ERCC2/HMGN1/ERCC3/DDB1/GTF2H5/CUL4B/DDB2/XPC/EP300/POLB/SPIDR/DTL/PCLAF/RRM1/RAD54L/H2AFX/TP53/XRCC4/RNF8/DCLRE1C/RNF168/PAXIP1/ABRAXAS1/UIMC1/BABAM1/BABAM2/BRCC3"
"9","GO:0140097","catalytic activity, acting on DNA","66/312","185/17632",4.01999019175757e-69,1.37483664558109e-66,9.14018822546984e-67,66,"mf","ChemoRes","10111/146956/5889/80198/197342/84464/7156/641/2072/9937/22909/353497/64858/2067/5810/5883/83990/1763/5888/9156/7486/5932/4361/4683/7517/348654/5429/57804/5111/5427/5424/10714/5425/5426/56655/54107/5980/2237/3978/7515/2547/3981/7520/3980/328/2068/2071/9557/5423/4173/5422/9401/8318/4175/4176/23649/254394/84296/9837/51659/8438/7153/25788/25788/23626/64421/11144","RAD50/EME1/RAD51C/MUS81/EME2/SLX4/TOP3A/BLM/ERCC4/DCLRE1A/FAN1/POLN/DCLRE1B/ERCC1/RAD1/RAD9A/BRIP1/DNA2/RAD51/EXO1/WRN/RBBP8/MRE11/NBN/XRCC3/GEN1/POLH/POLD4/PCNA/POLE2/POLD1/POLD3/POLD2/POLE/POLE4/POLE3/REV3L/FEN1/LIG1/XRCC1/XRCC6/LIG4/XRCC5/LIG3/APEX1/ERCC2/ERCC3/CHD1L/POLB/MCM4/POLA1/RECQL4/CDC45/MCM6/MCM7/POLA2/MCM9/GINS4/GINS1/GINS2/RAD54L/TOP2A/RAD54B/FSBP/SPO11/DCLRE1C/DMC1"
"10","GO:0090305","nucleic acid phosphodiester bond hydrolysis","63/314","295/18493",2.89110198760138e-51,3.8355286368845e-49,2.78458770384765e-49,63,"bp","ChemoRes","10111/146956/80198/197342/57697/2072/9937/22909/64858/2067/6117/6119/5810/6118/5883/5982/5985/5983/5984/1763/9156/144715/7486/5932/4361/348654/7314/7316/57804/5111/5981/51426/5424/10714/5425/5426/5980/6233/7311/2237/7507/142/328/5395/2068/2965/2967/2071/2968/1642/404672/9557/8451/8450/1643/5438/9978/22916/4686/79915/10535/23626/64421","RAD50/EME1/MUS81/EME2/FANCM/ERCC4/DCLRE1A/FAN1/DCLRE1B/ERCC1/RPA1/RPA3/RAD1/RPA2/RAD9A/RFC2/RFC5/RFC3/RFC4/DNA2/EXO1/RAD9B/WRN/RBBP8/MRE11/GEN1/UBB/UBC/POLD4/PCNA/RFC1/POLK/POLD1/POLD3/POLD2/POLE/REV3L/RPS27A/UBA52/FEN1/XPA/PARP1/APEX1/PMS2/ERCC2/GTF2H1/GTF2H3/ERCC3/GTF2H4/DDB1/GTF2H5/CHD1L/CUL4A/CUL4B/DDB2/POLR2I/RBX1/NCBP2/NCBP1/ATAD5/RNASEH2A/SPO11/DCLRE1C"
