"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1","GO:0000790","nuclear chromatin","92/306","369/19659",3.09202519783604e-86,9.67803886922681e-84,6.44443146496354e-84,92,"cc","ChemoRes","2956/5888/10111/3014/5884/7157/10856/4609/8467/3065/6597/10524/5925/7528/3066/1108/9219/8350/1385/121504/2648/2099/9555/1869/1387/5928/6595/6601/6598/6599/86/1107/25942/10155/6605/23411/5970/6667/1051/367/9611/9112/3725/6304/6774/9612/4088/8202/51341/1457/23028/5931/53615/1025/6886/8290/3622/4221/8607/6908/1499/3020/860/4654/23468/10320/8648/6256/5914/8805/8204/7068/4087/4089/6602/8289/2146/8295/6929/1874/6872/7391/3727/6688/23309/3659/6772/55193/9971/10891/10919/5977","MSH6/RAD51/RAD50/H2AFX/RAD17/TP53/RUVBL2/MYC/SMARCA5/HDAC1/SMARCA4/KAT5/RB1/YY1/HDAC2/CHD4/MTA2/HIST1H3A/CREB1/HIST4H4/KAT2A/ESR1/H2AFY/E2F1/CREBBP/RBBP4/SMARCA2/SMARCC2/SMARCB1/SMARCC1/ACTL6A/CHD3/SIN3A/TRIM28/SMARCE1/SIRT1/RELA/SP1/CEBPB/AR/NCOR1/MTA1/JUN/SATB1/STAT3/NCOR2/SMAD3/NCOA3/ZBTB7A/CSNK2A1/KDM1A/RBBP7/MBD3/CDK9/TAL1/HIST3H3/ING2/MEN1/RUVBL1/TBP/CTNNB1/H3F3A/RUNX2/MYOD1/CBX5/IKZF1/NCOA1/RXRA/RARA/TRIM24/NRIP1/THRB/SMAD2/SMAD4/SMARCD1/ARID1A/EZH2/TRRAP/TCF3/E2F4/TAF1/USF1/JUND/SPI1/SIN3B/IRF1/STAT1/PBRM1/NR1H4/PPARGC1A/EHMT2/DPF2"
"2","GO:0016569","covalent chromatin modification","90/306","470/18493",7.09430001172639e-71,1.67337633931889e-67,8.69471890777615e-68,90,"bp","ChemoRes","5599/1111/472/672/9025/675/10856/51720/79184/56916/22976/3065/10524/2033/3066/1108/9219/9031/2648/9555/1387/5928/6598/86/1107/25942/10155/8850/23411/1786/9112/6304/8841/8202/1487/1017/23028/5931/53615/1025/10014/3622/8819/4221/8607/983/5926/1499/4000/10498/4297/9759/6839/4654/80854/1386/8648/79718/22938/4089/2624/9734/2146/8295/6720/890/3054/6872/5595/604/6688/6497/4602/11091/6421/23186/4204/6880/23309/2959/5245/9252/6871/1642/3276/2122/9971/10891/10919/5977","MAPK8/CHEK1/ATM/BRCA1/RNF8/BRCA2/RUVBL2/UIMC1/BRCC3/SMARCAD1/PAXIP1/HDAC1/KAT5/EP300/HDAC2/CHD4/MTA2/BAZ1B/KAT2A/H2AFY/CREBBP/RBBP4/SMARCB1/ACTL6A/CHD3/SIN3A/TRIM28/KAT2B/SIRT1/DNMT1/MTA1/SATB1/HDAC3/NCOA3/CTBP1/CDK2/KDM1A/RBBP7/MBD3/CDK9/HDAC5/ING2/SAP30/MEN1/RUVBL1/CDK1/ARID4A/CTNNB1/LMNA/CARM1/KMT2A/HDAC4/SUV39H1/MYOD1/SETD7/ATF2/NCOA1/TBL1XR1/SNW1/SMAD4/GATA2/HDAC9/EZH2/TRRAP/SREBF1/CCNA2/HCFC1/TAF1/MAPK3/BCL6/SPI1/SKI/MYB/WDR5/SFPQ/RCOR1/MECP2/TAF9/SIN3B/GTF2B/PHB/RPS6KA5/TADA2A/DDB1/PRMT1/MECOM/NR1H4/PPARGC1A/EHMT2/DPF2"
"3","GO:0016570","histone modification","89/306","456/18493",8.22297955439258e-71,1.67337633931889e-67,8.69471890777615e-68,89,"bp","ChemoRes","5599/1111/472/672/9025/675/10856/51720/79184/56916/22976/3065/10524/2033/3066/1108/9219/9031/2648/9555/1387/5928/6598/86/1107/25942/8850/23411/1786/9112/6304/8841/8202/1487/1017/23028/5931/53615/1025/10014/3622/8819/4221/8607/983/5926/1499/4000/10498/4297/9759/6839/4654/80854/1386/8648/79718/22938/4089/2624/9734/2146/8295/6720/890/3054/6872/5595/604/6688/6497/4602/11091/6421/23186/4204/6880/23309/2959/5245/9252/6871/1642/3276/2122/9971/10891/10919/5977","MAPK8/CHEK1/ATM/BRCA1/RNF8/BRCA2/RUVBL2/UIMC1/BRCC3/SMARCAD1/PAXIP1/HDAC1/KAT5/EP300/HDAC2/CHD4/MTA2/BAZ1B/KAT2A/H2AFY/CREBBP/RBBP4/SMARCB1/ACTL6A/CHD3/SIN3A/KAT2B/SIRT1/DNMT1/MTA1/SATB1/HDAC3/NCOA3/CTBP1/CDK2/KDM1A/RBBP7/MBD3/CDK9/HDAC5/ING2/SAP30/MEN1/RUVBL1/CDK1/ARID4A/CTNNB1/LMNA/CARM1/KMT2A/HDAC4/SUV39H1/MYOD1/SETD7/ATF2/NCOA1/TBL1XR1/SNW1/SMAD4/GATA2/HDAC9/EZH2/TRRAP/SREBF1/CCNA2/HCFC1/TAF1/MAPK3/BCL6/SPI1/SKI/MYB/WDR5/SFPQ/RCOR1/MECP2/TAF9/SIN3B/GTF2B/PHB/RPS6KA5/TADA2A/DDB1/PRMT1/MECOM/NR1H4/PPARGC1A/EHMT2/DPF2"
"4","GO:0051052","regulation of DNA metabolic process","72/306","412/18493",3.99066001932413e-53,4.0604965696623e-50,2.10979894179531e-50,72,"bp","ChemoRes","1111/472/6118/2956/545/4436/3364/4437/641/5893/1763/4683/7486/5888/5111/672/4361/4292/10111/7520/3014/5884/9025/7158/9400/11200/8243/7157/7014/51720/84142/9577/79184/5982/5984/56916/22976/4609/9126/5371/5983/63922/5985/142/10155/23411/1786/3725/1017/23028/53615/1025/4221/983/4255/1499/4297/5594/5468/207/890/5595/81620/604/6688/3297/3320/4869/4204/3838/10891/10919","CHEK1/ATM/RPA2/MSH6/ATR/MSH2/HUS1/MSH3/BLM/RAD52/DNA2/NBN/WRN/RAD51/PCNA/BRCA1/MRE11/MLH1/RAD50/XRCC5/H2AFX/RAD17/RNF8/TP53BP1/RECQL5/CHEK2/SMC1A/TP53/TERF2/UIMC1/ABRAXAS1/BABAM2/BRCC3/RFC2/RFC4/SMARCAD1/PAXIP1/MYC/SMC3/PML/RFC3/CHTF18/RFC5/PARP1/TRIM28/SIRT1/DNMT1/JUN/CDK2/KDM1A/MBD3/CDK9/MEN1/CDK1/MGMT/CTNNB1/KMT2A/MAPK1/PPARG/AKT1/CCNA2/MAPK3/CDT1/BCL6/SPI1/HSF1/HSP90AA1/NPM1/MECP2/KPNA2/PPARGC1A/EHMT2"
"5","GO:0005667","transcription factor complex","68/306","356/19659",1.69778575254584e-54,2.65703470273424e-52,1.76927146844251e-52,68,"cc","ChemoRes","5591/7157/2547/3065/10524/142/2033/5925/7528/9219/1385/2648/1869/25942/10155/5970/1051/3091/1050/3725/6774/861/4088/1487/1017/23028/6878/6886/3622/6908/5933/1499/2353/10498/2113/860/4654/23054/7067/3164/7421/6256/5451/5914/7068/4087/5468/4089/2623/9734/7376/8295/6929/1874/5934/6872/7391/3727/4841/6497/6421/23186/6880/2959/6657/196/9971/2034","PRKDC/TP53/XRCC6/HDAC1/KAT5/PARP1/EP300/RB1/YY1/MTA2/CREB1/KAT2A/E2F1/SIN3A/TRIM28/RELA/CEBPB/HIF1A/CEBPA/JUN/STAT3/RUNX1/SMAD3/CTBP1/CDK2/KDM1A/TAF6/TAL1/ING2/TBP/RBL1/CTNNB1/FOS/CARM1/ETS1/RUNX2/MYOD1/NCOA6/THRA/NR4A1/VDR/RXRA/POU2F1/RARA/THRB/SMAD2/PPARG/SMAD4/GATA1/HDAC9//TRRAP/TCF3/E2F4/RBL2/TAF1/USF1/JUND/NONO/SKI/SFPQ/RCOR1/TAF9/GTF2B/SOX2/AHR/NR1H4/EPAS1"
"6","GO:0009314","response to radiation","67/306","443/18493",4.50344587245005e-45,2.03655830009686e-42,1.05817810032189e-42,67,"bp","ChemoRes","3592/5599/1111/472/5591/2956/545/11073/5883/4436/3364/5810/7507/641/7486/5888/2237/5111/672/2177/64421/7520/3014/9025/7158/9400/11200/8243/7157/2547/10856/51720/84142/9577/79184/22976/4609/5371/10524/142/4193/2033/7528/1385/2074/1387/23411/5970/3091/9112/3725/8554/595/23028/4221/4255/1026/602/2353/207/6872/7391/3727/3297/4869/4204/1642","IL12A/MAPK8/CHEK1/ATM/PRKDC/MSH6/ATR/TOPBP1/RAD9A/MSH2/HUS1/RAD1/XPA/BLM/WRN/RAD51/FEN1/PCNA/BRCA1/FANCD2/DCLRE1C/XRCC5/H2AFX/RNF8/TP53BP1/RECQL5/CHEK2/SMC1A/TP53/XRCC6/RUVBL2/UIMC1/ABRAXAS1/BABAM2/BRCC3/PAXIP1/MYC/PML/KAT5/PARP1/MDM2/EP300/YY1/CREB1/ERCC6/CREBBP/SIRT1/RELA/HIF1A/MTA1/JUN/PIAS1/CCND1/KDM1A/MEN1/MGMT/CDKN1A/BCL3/FOS/AKT1/TAF1/USF1/JUND/HSF1/NPM1/MECP2/DDB1"
"7","GO:0018205","peptidyl-lysine modification","64/306","361/18493",1.84801679922015e-47,1.07448976754658e-44,5.58295601448615e-45,64,"bp","ChemoRes","1111/672/675/10856/6613/7341/51588/22976/5371/10524/4193/2033/3066/2648/9555/1387/6598/86/25942/10155/8850/23411/5970/1786/7329/8554/9063/8202/1487/53615/4221/8607/5926/1499/4000/4297/9759/6839/4654/80854/1386/8648/22938/4089/2624/9734/2146/8295/3054/6872/5595/6688/4602/11091/6612/4204/6880/2959/9252/6871/2122/10891/10919/5977","CHEK1/BRCA1/BRCA2/RUVBL2/SUMO2/SUMO1/PIAS4/PAXIP1/PML/KAT5/MDM2/EP300/HDAC2/KAT2A/H2AFY/CREBBP/SMARCB1/ACTL6A/SIN3A/TRIM28/KAT2B/SIRT1/RELA/DNMT1/UBE2I/PIAS1/PIAS2/NCOA3/CTBP1/MBD3/MEN1/RUVBL1/ARID4A/CTNNB1/LMNA/KMT2A/HDAC4/SUV39H1/MYOD1/SETD7/ATF2/NCOA1/SNW1/SMAD4/GATA2/HDAC9/EZH2/TRRAP/HCFC1/TAF1/MAPK3/SPI1/MYB/WDR5/SUMO3/MECP2/TAF9/GTF2B/RPS6KA5/TADA2A/MECOM/PPARGC1A/EHMT2/DPF2"
"8","GO:0003713","transcription coactivator activity","62/306","321/17632",4.11001357610557e-47,8.46662796677747e-45,4.34796173051168e-45,62,"mf","ChemoRes","672/6597/5371/10524/2033/5925/7528/9219/2648/1387/6595/6601/6598/6599/86/10155/6605/8850/1050/9112/3725/8554/9063/8202/10521/23028/8607/898/1499/10498/1616/4654/1386/23054/7067/8648/10499/7421/6256/5914/8805/8204/7068/22938/2100/5468/6602/5469/8289/7376/6929/3054/6872/3727/10987/4869/6880/4261/6871/9971/10891/23426","BRCA1/SMARCA4/PML/KAT5/EP300/RB1/YY1/MTA2/KAT2A/CREBBP/SMARCA2/SMARCC2/SMARCB1/SMARCC1/ACTL6A/TRIM28/SMARCE1/KAT2B/CEBPA/MTA1/JUN/PIAS1/PIAS2/NCOA3/DDX17/KDM1A/RUVBL1/CCNE1/CTNNB1/CARM1/DAXX/MYOD1/ATF2/NCOA6/THRA/NCOA1/NCOA2/VDR/RXRA/RARA/TRIM24/NRIP1/THRB/SNW1/ESR2/PPARG/SMARCD1/MED1/ARID1A//TCF3/HCFC1/TAF1/JUND/COPS5/NPM1/TAF9/CIITA/TADA2A/NR1H4/PPARGC1A/GRIP1"
"9","GO:0006260","DNA replication","62/306","268/18493",1.80968162207618e-53,2.45513473395001e-50,1.27566679956177e-50,62,"bp","ChemoRes","1111/472/84126/6118/6117/2956/545/3364/4437/7156/57697/641/1763/4683/7486/11277/5888/2237/5111/672/4361/10111/5981/5884/9400/11200/580/8243/675/63967/9156/7014/83990/5932/5982/5984/9126/10524/5983/5426/63922/5985/5422/5557/11198/7150/5928/25942/3725/1017/5931/1025/4176/4172/983/4171/898/23054/890/81620/604/10919","CHEK1/ATM/ATRIP/RPA2/RPA1/MSH6/ATR/HUS1/MSH3/TOP3A/FANCM/BLM/DNA2/NBN/WRN/TREX1/RAD51/FEN1/PCNA/BRCA1/MRE11/RAD50/RFC1/RAD17/RECQL5/CHEK2/BARD1/SMC1A/BRCA2/CLSPN/EXO1/TERF2/BRIP1/RBBP8/RFC2/RFC4/SMC3/KAT5/RFC3/POLE/CHTF18/RFC5/POLA1/PRIM1/SUPT16H/TOP1/RBBP4/SIN3A/JUN/CDK2/RBBP7/CDK9/MCM7/MCM3/CDK1/MCM2/CCNE1/NCOA6/CCNA2/CDT1/BCL6/EHMT2"
"10","GO:0048545","response to steroid hormone","61/306","390/18493",7.8995289328928e-42,2.92282570517034e-39,1.51867498815135e-39,61,"bp","ChemoRes","5111/672/3065/6597/10524/142/4193/2033/5925/4851/2099/2908/23411/5970/367/9611/7329/8554/9063/861/9612/8202/51341/595/10521/7181/5931/1655/1026/898/1499/2353/10498/1616/4654/23054/7067/8648/10499/3164/7421/6256/5914/5241/8204/7068/3172/2100/8431/5468/2309/5469/8289/7376/6502/6720/6872/5245/9971/10891/23426","PCNA/BRCA1/HDAC1/SMARCA4/KAT5/PARP1/MDM2/EP300/RB1/NOTCH1/ESR1/NR3C1/SIRT1/RELA/AR/NCOR1/UBE2I/PIAS1/PIAS2/RUNX1/NCOR2/NCOA3/ZBTB7A/CCND1/DDX17/NR2C1/RBBP7/DDX5/CDKN1A/CCNE1/CTNNB1/FOS/CARM1/DAXX/MYOD1/NCOA6/THRA/NCOA1/NCOA2/NR4A1/VDR/RXRA/RARA/PGR/NRIP1/THRB/HNF4A/ESR2/NR0B2/PPARG/FOXO3/MED1/ARID1A//SKP2/SREBF1/TAF1/PHB/NR1H4/PPARGC1A/GRIP1"
