"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1","GO:0004674","protein serine/threonine kinase activity","23/106","455/17632",2.6467902869772e-15,2.01817759382011e-13,1.63683083536748e-13,23,"mf","ChemoRes","5567/11200/472/5591/207/10494/8428/51765/4215/1019/112858/5261/5562/5894/6789/1025/1020/6788/3611/1454/55781/1452/5566","PRKACB/CHEK2/ATM/PRKDC/AKT1/STK25/STK24/STK26/MAP3K3/CDK4/TP53RK/PHKG2/PRKAA1/RAF1/STK4/CDK9/CDK5/STK3/ILK/CSNK1E/RIOK2/CSNK1A1/PRKACA"
"2","hsa05165","Human papillomavirus infection","22/71","330/7843",5.09893614684066e-14,2.44748935048352e-12,1.48942608499819e-12,22,"kg","ChemoRes","5567/5728/472/1978/207/5515/5527/5518/5525/5528/5519/5529/5526/5520/5516/5521/5522/55844/1019/5894/1452/5566","PRKACB/PTEN/ATM/EIF4EBP1/AKT1/PPP2CA/PPP2R5C/PPP2R1A/PPP2R5A/PPP2R5D/PPP2R1B/PPP2R5E/PPP2R5B/PPP2R2A/PPP2CB/PPP2R2B/PPP2R2C/PPP2R2D/CDK4/RAF1/CSNK1A1/PRKACA"
"3","hsa04151","PI3K-Akt signaling pathway","21/71","354/7843",2.14075922798012e-12,5.87179673960262e-11,3.57329735798186e-11,21,"kg","ChemoRes","5728/1978/3082/207/5515/5527/5518/5525/5528/5519/5529/5526/5520/5516/5521/5522/55844/1019/5562/5894/3320","PTEN/EIF4EBP1/HGF/AKT1/PPP2CA/PPP2R5C/PPP2R1A/PPP2R5A/PPP2R5D/PPP2R1B/PPP2R5E/PPP2R5B/PPP2R2A/PPP2CB/PPP2R2B/PPP2R2C/PPP2R2D/CDK4/PRKAA1/RAF1/HSP90AA1"
"4","GO:0006470","protein dephosphorylation","19/103","318/18493",1.15757775079551e-14,1.48996793352393e-12,1.08910949285372e-12,19,"bp","ChemoRes","5728/5524/5515/5527/5518/5525/5528/5519/5529/5526/5520/5516/5521/5522/51400/55844/5531/55917/3476","PTEN/PTPA/PPP2CA/PPP2R5C/PPP2R1A/PPP2R5A/PPP2R5D/PPP2R1B/PPP2R5E/PPP2R5B/PPP2R2A/PPP2CB/PPP2R2B/PPP2R2C/PPME1/PPP2R2D/PPP4C/CTTNBP2NL/IGBP1"
"5","GO:0016311","dephosphorylation","19/103","475/18493",1.42807825096699e-11,1.01581460851678e-09,7.42521572594192e-10,19,"bp","ChemoRes","5728/5524/5515/5527/5518/5525/5528/5519/5529/5526/5520/5516/5521/5522/51400/55844/5531/55917/3476","PTEN/PTPA/PPP2CA/PPP2R5C/PPP2R1A/PPP2R5A/PPP2R5D/PPP2R1B/PPP2R5E/PPP2R5B/PPP2R2A/PPP2CB/PPP2R2B/PPP2R2C/PPME1/PPP2R2D/PPP4C/CTTNBP2NL/IGBP1"
"6","GO:0031647","regulation of protein stability","19/103","265/18493",4.08360194024337e-16,7.35865069631855e-14,5.37889181883284e-14,19,"bp","ChemoRes","5728/11200/5591/10575/908/6950/7203/10574/22948/10694/10576/11235/9532/3312/3320/6789/3329/3303/6788","PTEN/CHEK2/PRKDC/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/PDCD10/BAG2/HSPA8/HSP90AA1/STK4/HSPD1/HSPA1A/STK3"
"7","GO:0008287","protein serine/threonine phosphatase complex","18/106","48/19659",2.0831535977846e-29,1.73596133148717e-27,1.3010573347567e-27,18,"cc","ChemoRes","5524/5515/5527/5518/5525/5528/5519/5529/5526/5520/5516/5521/5522/55844/29966/5531/6801/29888","PTPA/PPP2CA/PPP2R5C/PPP2R1A/PPP2R5A/PPP2R5D/PPP2R1B/PPP2R5E/PPP2R5B/PPP2R2A/PPP2CB/PPP2R2B/PPP2R2C/PPP2R2D/STRN3/PPP4C/STRN/STRN4"
"8","GO:0046777","protein autophosphorylation","18/103","227/18493",4.43505320065548e-16,7.49246800085735e-14,5.47670714317785e-14,18,"bp","ChemoRes","11200/472/207/5527/5525/5528/5529/5526/10494/8428/51765/4215/6789/1020/790/55781/1445/5566","CHEK2/ATM/AKT1/PPP2R5C/PPP2R5A/PPP2R5D/PPP2R5E/PPP2R5B/STK25/STK24/STK26/MAP3K3/STK4/CDK5/CAD/RIOK2/CSK/PRKACA"
"9","GO:0051052","regulation of DNA metabolic process","18/103","412/18493",1.22591414183368e-11,9.74601742757772e-10,7.12396546198702e-10,18,"bp","ChemoRes","11200/472/3082/207/5515/5518/10575/908/6950/7203/10574/22948/10694/10576/5531/3320/1025/6188","CHEK2/ATM/HGF/AKT1/PPP2CA/PPP2R1A/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/PPP4C/HSP90AA1/CDK9/RPS3"
"10","GO:1903293","phosphatase complex","18/106","48/19659",2.0831535977846e-29,1.73596133148717e-27,1.3010573347567e-27,18,"cc","ChemoRes","5524/5515/5527/5518/5525/5528/5519/5529/5526/5520/5516/5521/5522/55844/29966/5531/6801/29888","PTPA/PPP2CA/PPP2R5C/PPP2R1A/PPP2R5A/PPP2R5D/PPP2R1B/PPP2R5E/PPP2R5B/PPP2R2A/PPP2CB/PPP2R2B/PPP2R2C/PPP2R2D/STRN3/PPP4C/STRN/STRN4"
