"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1","GO:0018108","peptidyl-tyrosine phosphorylation","105/217","387/18493",1.9745877721613e-120,8.581558457813e-117,3.09074949179353e-117,105,"bp","ChemoRes","2064/2056/1969/627/6774/7157/2247/7422/3479/3569/3383/3952/1950/1956/5595/3082/7040/960/6714/3558/3606/3565/1437/3596/3717/1440/3458/6776/6777/958/3600/3567/3570/3718/3716/149233/59067/3562/6464/5159/1438/3563/3568/1439/2475/5156/3932/3815/4067/4254/5777/3480/4233/5155/2065/2066/3791/867/5590/2534/6850/2261/2252/284/3055/7525/5747/2263/5604/5580/2322/4914/7010/2246/2254/2249/8823/2248/2255/8817/2321/27006/2260/2251/26281/2264/8074/2324/5154/3481/3481/613/4915/4908/1436/5979/4916/3643/5771/5770/7297/25/857/5175/5788/2185","ERBB2/EPO/EPHA2/BDNF/STAT3/TP53/FGF2/VEGFA/IGF1/IL6/ICAM1/LEP/EGF/EGFR/MAPK3/HGF//CD44/SRC/IL2/IL18/IL4/CSF2/IL13/JAK2/CSF3/IFNG/STAT5A/STAT5B/CD40/IL15/IL5/IL6R/JAK3/JAK1/IL23R/IL21/IL3/SHC1/PDGFRB/CSF2RA/IL3RA/IL5RA/CSF2RB/MTOR/PDGFRA/LCK/KIT/LYN/KITLG/PTPN6/IGF1R/MET/PDGFB/ERBB3/ERBB4/KDR/CBL/PRKCZ/FYN/SYK/FGFR3/FGF7/ANGPT1/HCK/YES1/PTK2/FGFR2/MAP2K1/PRKCD/FLT3/NTRK1/TEK/FGF1/FGF9/FGF4/FGF16/FGF3/FGF10/FGF18/FLT1/FGF22/FGFR1/FGF6/FGF20/FGFR4/FGF23/FLT4/PDGFA//IGF2/BCR/NTRK2/NTF3/CSF1R/RET/NTRK3/INSR/PTPN2/PTPN1/TYK2/ABL1/CAV1/PECAM1/PTPRC/PTK2B"
"2","GO:0018212","peptidyl-tyrosine modification","105/217","390/18493",4.98157723218643e-120,1.08249673255411e-116,3.89873965487433e-117,105,"bp","ChemoRes","2064/2056/1969/627/6774/7157/2247/7422/3479/3569/3383/3952/1950/1956/5595/3082/7040/960/6714/3558/3606/3565/1437/3596/3717/1440/3458/6776/6777/958/3600/3567/3570/3718/3716/149233/59067/3562/6464/5159/1438/3563/3568/1439/2475/5156/3932/3815/4067/4254/5777/3480/4233/5155/2065/2066/3791/867/5590/2534/6850/2261/2252/284/3055/7525/5747/2263/5604/5580/2322/4914/7010/2246/2254/2249/8823/2248/2255/8817/2321/27006/2260/2251/26281/2264/8074/2324/5154/3481/3481/613/4915/4908/1436/5979/4916/3643/5771/5770/7297/25/857/5175/5788/2185","ERBB2/EPO/EPHA2/BDNF/STAT3/TP53/FGF2/VEGFA/IGF1/IL6/ICAM1/LEP/EGF/EGFR/MAPK3/HGF//CD44/SRC/IL2/IL18/IL4/CSF2/IL13/JAK2/CSF3/IFNG/STAT5A/STAT5B/CD40/IL15/IL5/IL6R/JAK3/JAK1/IL23R/IL21/IL3/SHC1/PDGFRB/CSF2RA/IL3RA/IL5RA/CSF2RB/MTOR/PDGFRA/LCK/KIT/LYN/KITLG/PTPN6/IGF1R/MET/PDGFB/ERBB3/ERBB4/KDR/CBL/PRKCZ/FYN/SYK/FGFR3/FGF7/ANGPT1/HCK/YES1/PTK2/FGFR2/MAP2K1/PRKCD/FLT3/NTRK1/TEK/FGF1/FGF9/FGF4/FGF16/FGF3/FGF10/FGF18/FLT1/FGF22/FGFR1/FGF6/FGF20/FGFR4/FGF23/FLT4/PDGFA//IGF2/BCR/NTRK2/NTF3/CSF1R/RET/NTRK3/INSR/PTPN2/PTPN1/TYK2/ABL1/CAV1/PECAM1/PTPRC/PTK2B"
"3","hsa04151","PI3K-Akt signaling pathway","104/212","354/7843",1.11515173259362e-86,2.31951560379473e-84,6.69091039556173e-85,104,"kg","ChemoRes","2064/2056/1969/9134/10110/627/7157/2247/7422/3479/3569/5594/207/4846/3630/1950/1385/1956/4609/5595/2335/3082/595/7099/3558/3565/3717/1440/598/7097/5970/3559/3570/3574/3718/3716/3561/3566/3562/3560/3265/3667/5295/2885/5159/3845/5290/3563/6654/2475/5156/4893/3815/5291/5293/4254/2057/3480/4803/4233/5155/2065/5296/5728/2066/3791/8503/6850/2261/2252/284/5747/2263/5604/2322/4914/7010/9965/2246/2254/2249/8823/2248/2255/8817/2321/27006/2260/2251/26281/2264/8074/2324/5154/7424/3481/3481/4915/4908/1436/4909/3643/5228/2277/1435","ERBB2/EPO/EPHA2/CCNE2/SGK2/BDNF/TP53/FGF2/VEGFA/IGF1/IL6/MAPK1/AKT1/NOS3/INS/EGF/CREB1/EGFR/MYC/MAPK3/FN1/HGF/CCND1/TLR4/IL2/IL4/JAK2/CSF3/BCL2L1/TLR2/RELA/IL2RA/IL6R/IL7/JAK3/JAK1/IL2RG/IL4R/IL3/IL2RB/HRAS/IRS1/PIK3R1/GRB2/PDGFRB/KRAS/PIK3CA/IL3RA/SOS1/MTOR/PDGFRA/NRAS/KIT/PIK3CB/PIK3CD/KITLG/EPOR/IGF1R/NGF/MET/PDGFB/ERBB3/PIK3R2/PTEN/ERBB4/KDR/PIK3R3/SYK/FGFR3/FGF7/ANGPT1/PTK2/FGFR2/MAP2K1/FLT3/NTRK1/TEK/FGF19/FGF1/FGF9/FGF4/FGF16/FGF3/FGF10/FGF18/FLT1/FGF22/FGFR1/FGF6/FGF20/FGFR4/FGF23/FLT4/PDGFA/VEGFC//IGF2/NTRK2/NTF3/CSF1R/NTF4/INSR/PGF/VEGFD/CSF1"
"4","hsa04014","Ras signaling pathway","82/212","232/7843",6.15291378619593e-74,6.39903033764377e-72,1.84587413585878e-72,82,"kg","ChemoRes","1969/627/5599/2247/7422/3479/5594/207/3630/1950/1956/5595/3082/598/5970/6464/5781/3265/5295/2885/5159/3845/5290/6654/9846/5156/4893/3815/5291/5293/4254/3480/2549/4803/4233/5155/5296/3791/8503/5335/2261/2252/284/25759/387/2263/53358/5604/2322/4914/7010/9965/2246/2254/2249/8823/2248/2255/8817/2321/27006/2260/2251/26281/2264/8074/2324/5154/7424/3481/3481/399694/4915/4908/1436/5921/5336/4909/3643/25/5228/2277/1435","EPHA2/BDNF/MAPK8/FGF2/VEGFA/IGF1/MAPK1/AKT1/INS/EGF/EGFR/MAPK3/HGF/BCL2L1/RELA/SHC1/PTPN11/HRAS/PIK3R1/GRB2/PDGFRB/KRAS/PIK3CA/SOS1/GAB2/PDGFRA/NRAS/KIT/PIK3CB/PIK3CD/KITLG/IGF1R/GAB1/NGF/MET/PDGFB/PIK3R2/KDR/PIK3R3/PLCG1/FGFR3/FGF7/ANGPT1/SHC2/RHOA/FGFR2/SHC3/MAP2K1/FLT3/NTRK1/TEK/FGF19/FGF1/FGF9/FGF4/FGF16/FGF3/FGF10/FGF18/FLT1/FGF22/FGFR1/FGF6/FGF20/FGFR4/FGF23/FLT4/PDGFA/VEGFC//IGF2/SHC4/NTRK2/NTF3/CSF1R/RASA1/PLCG2/NTF4/INSR/ABL1/PGF/VEGFD/CSF1"
"5","hsa04010","MAPK signaling pathway","80/212","295/7843",1.7147560970057e-61,1.18889756059062e-59,3.4295121940114e-60,80,"kg","ChemoRes","2064/2353/994/1969/3553/3725/627/5599/7157/2247/7422/3479/5594/7124/207/3630/1950/1956/4609/5595/3082/7040/836/1432/3552/5970/3265/2885/5159/3845/6654/5156/4893/3815/4254/3480/1399/4803/4233/5155/2065/2066/3791/2261/2252/284/1398/2263/5604/2322/4914/7010/9965/2246/2254/2249/8823/2248/2255/8817/2321/27006/2260/2251/26281/2264/8074/2324/5154/7424/3481/3481/4915/4908/1436/5921/4909/3643/5228/2277/1435","ERBB2/FOS/CDC25B/EPHA2/IL1B/JUN/BDNF/MAPK8/TP53/FGF2/VEGFA/IGF1/MAPK1/TNF/AKT1/INS/EGF/EGFR/MYC/MAPK3/HGF//CASP3/MAPK14/IL1A/RELA/HRAS/GRB2/PDGFRB/KRAS/SOS1/PDGFRA/NRAS/KIT/KITLG/IGF1R/CRKL/NGF/MET/PDGFB/ERBB3/ERBB4/KDR/FGFR3/FGF7/ANGPT1/CRK/FGFR2/MAP2K1/FLT3/NTRK1/TEK/FGF19/FGF1/FGF9/FGF4/FGF16/FGF3/FGF10/FGF18/FLT1/FGF22/FGFR1/FGF6/FGF20/FGFR4/FGF23/FLT4/PDGFA/VEGFC//IGF2/NTRK2/NTF3/CSF1R/RASA1/NTF4/INSR/PGF/VEGFD/CSF1"
"6","GO:0043491","protein kinase B signaling","73/217","253/18493",2.06883800082686e-83,2.99705665053118e-80,1.07942530078229e-80,73,"bp","ChemoRes","2064/1969/3553/2247/3479/6347/7124/207/3952/3630/1950/1956/3082/7040/6714/2099/8600/3606/1440/6348/958/5781/3667/5295/2885/5159/5290/2475/5156/8660/3932/3815/5291/5293/4254/2549/4233/5155/2065/5296/5728/2066/3791/8503/2534/2261/2252/284/5747/2263/7010/9965/2246/2254/2249/8823/2248/2255/8817/27006/2260/2251/26281/10818/2264/8074/152831/5154/3481/3481/4915/5979/3643/2889","ERBB2/EPHA2/IL1B/FGF2/IGF1/CCL2/TNF/AKT1/LEP/INS/EGF/EGFR/HGF//SRC/ESR1/TNFSF11/IL18/CSF3/CCL3/CD40/PTPN11/IRS1/PIK3R1/GRB2/PDGFRB/PIK3CA/MTOR/PDGFRA/IRS2/LCK/KIT/PIK3CB/PIK3CD/KITLG/GAB1/MET/PDGFB/ERBB3/PIK3R2/PTEN/ERBB4/KDR/PIK3R3/FYN/FGFR3/FGF7/ANGPT1/PTK2/FGFR2/TEK/FGF19/FGF1/FGF9/FGF4/FGF16/FGF3/FGF10/FGF18/FGF22/FGFR1/FGF6/FGF20/FRS2/FGFR4/FGF23/KLB/PDGFA//IGF2/NTRK2/RET/INSR/RAPGEF1"
"7","GO:0070371","ERK1 and ERK2 cascade","71/217","341/18493",8.48817312458228e-70,6.1482667332391e-67,2.21437077829015e-67,71,"bp","ChemoRes","2064/2056/1969/3553/3725/2247/3479/6347/5594/3383/7124/1950/1956/4609/5595/2335/7040/1490/960/7099/6714/8600/6348/6464/5781/3265/5159/5156/3815/4067/5777/3480/1399/4233/5155/2065/5728/2066/3791/5590/6850/2261/284/2263/5604/2322/4914/7010/9965/2249/2255/8817/2321/2260/26281/10818/2264/8074/2324/5154/4915/1436/5979/4916/3643/5771/5770/25/5788/2889/2185","ERBB2/EPO/EPHA2/IL1B/JUN/FGF2/IGF1/CCL2/MAPK1/ICAM1/TNF/EGF/EGFR/MYC/MAPK3/FN1//CCN2/CD44/TLR4/SRC/TNFSF11/CCL3/SHC1/PTPN11/HRAS/PDGFRB/PDGFRA/KIT/LYN/PTPN6/IGF1R/CRKL/MET/PDGFB/ERBB3/PTEN/ERBB4/KDR/PRKCZ/SYK/FGFR3/ANGPT1/FGFR2/MAP2K1/FLT3/NTRK1/TEK/FGF19/FGF4/FGF10/FGF18/FLT1/FGFR1/FGF20/FRS2/FGFR4/FGF23/FLT4/PDGFA/NTRK2/CSF1R/RET/NTRK3/INSR/PTPN2/PTPN1/ABL1/PTPRC/RAPGEF1/PTK2B"
"8","hsa04015","Rap1 signaling pathway","69/212","206/7843",1.64833846569815e-59,8.57136002163036e-58,2.47250769854722e-58,69,"kg","ChemoRes","1969/2247/7422/3479/5594/207/3630/1950/1956/999/5595/3082/6714/1432/3265/5295/5159/3845/5290/5156/4893/3815/5291/5293/4254/3480/1399/4803/4233/5155/5296/3791/8503/5590/5335/2261/2252/284/1398/387/2263/5604/7010/9965/2246/2254/2249/8823/2248/2255/8817/2321/27006/2260/2251/26281/2264/8074/2324/5154/7424/1436/9564/3643/5228/2277/1499/1435/2889","EPHA2/FGF2/VEGFA/IGF1/MAPK1/AKT1/INS/EGF/EGFR/CDH1/MAPK3/HGF/SRC/MAPK14/HRAS/PIK3R1/PDGFRB/KRAS/PIK3CA/PDGFRA/NRAS/KIT/PIK3CB/PIK3CD/KITLG/IGF1R/CRKL/NGF/MET/PDGFB/PIK3R2/KDR/PIK3R3/PRKCZ/PLCG1/FGFR3/FGF7/ANGPT1/CRK/RHOA/FGFR2/MAP2K1/TEK/FGF19/FGF1/FGF9/FGF4/FGF16/FGF3/FGF10/FGF18/FLT1/FGF22/FGFR1/FGF6/FGF20/FGFR4/FGF23/FLT4/PDGFA/VEGFC/CSF1R/BCAR1/INSR/PGF/VEGFD/CTNNB1/CSF1/RAPGEF1"
"9","GO:0071900","regulation of protein serine/threonine kinase activity","68/217","496/18493",9.03764910326031e-54,2.45485143767308e-51,8.8414369845711e-52,68,"bp","ChemoRes","2064/1029/11211/9134/3553/2247/7422/3479/5594/7124/207/1950/1906/1956/5595/3082/7040/595/836/7099/6714/1432/8600/3717/3458/958/6464/5781/3265/5159/3845/3815/5291/4067/4254/5777/3480/1399/4803/5155/5728/6850/1398/25759/387/5604/5580/2322/4914/2246/2255/8817/2321/2260/10818/5154/3481/3481/4908/1436/5979/4916/3643/5770/25/857/5788/2889/2185","ERBB2/CDKN2A/FZD10/CCNE2/IL1B/FGF2/VEGFA/IGF1/MAPK1/TNF/AKT1/EGF/EDN1/EGFR/MAPK3/HGF//CCND1/CASP3/TLR4/SRC/MAPK14/TNFSF11/JAK2/IFNG/CD40/SHC1/PTPN11/HRAS/PDGFRB/KRAS/KIT/PIK3CB/LYN/KITLG/PTPN6/IGF1R/CRKL/NGF/PDGFB/PTEN/SYK/CRK/SHC2/RHOA/MAP2K1/PRKCD/FLT3/NTRK1/FGF1/FGF10/FGF18/FLT1/FGFR1/FRS2/PDGFA//IGF2/NTF3/CSF1R/RET/NTRK3/INSR/PTPN1/ABL1/CAV1/PTPRC/RAPGEF1/PTK2B"
"10","GO:0051896","regulation of protein kinase B signaling","67/217","228/18493",8.00726491158027e-77,6.95991466114557e-74,2.50669535231997e-74,67,"bp","ChemoRes","2064/1969/2247/7124/207/3952/3630/1950/1956/3082/7040/6714/2099/8600/3606/1440/6348/5781/3667/5295/2885/5159/5290/2475/5156/8660/3932/3815/5291/5293/4254/2549/4233/5155/2065/5296/5728/2066/2534/2261/2252/284/5747/2263/7010/9965/2246/2254/2249/8823/2248/2255/8817/27006/2260/2251/26281/10818/2264/8074/152831/5154/3481/3481/4915/5979/3643/2889","ERBB2/EPHA2/FGF2/TNF/AKT1/LEP/INS/EGF/EGFR/HGF//SRC/ESR1/TNFSF11/IL18/CSF3/CCL3/PTPN11/IRS1/PIK3R1/GRB2/PDGFRB/PIK3CA/MTOR/PDGFRA/IRS2/LCK/KIT/PIK3CB/PIK3CD/KITLG/GAB1/MET/PDGFB/ERBB3/PIK3R2/PTEN/ERBB4/FYN/FGFR3/FGF7/ANGPT1/PTK2/FGFR2/TEK/FGF19/FGF1/FGF9/FGF4/FGF16/FGF3/FGF10/FGF18/FGF22/FGFR1/FGF6/FGF20/FRS2/FGFR4/FGF23/KLB/PDGFA//IGF2/NTRK2/RET/INSR/RAPGEF1"
