"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1","GO:0000790","nuclear chromatin","88/211","369/19659",2.94296072567741e-97,8.03428278109933e-95,6.00983558717282e-95,88,"cc","ChemoRes","1051/2099/4208/6929/6256/8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/4678/8208/25842/8520/55723/10036/79711/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/3008/1058/5928/23468/11335/10951/8467/5931/3065/3020/8290/1387/7290/7157/5925/6597/6598/6595/6599/6872/3066/6601/9611/6602/8289/25942/6908/9219/53615/23028/1107/86/6603/8932/1108/6605/57459/5977/6604/367/8202/6667/8648/54815/9612/5970/10155/3725/6774/6886/4088/57492","CEBPB/ESR1/MEF2C/TCF3/RXRA/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/NASP/CHAF1B/ASF1A/HAT1/ASF1B/CHAF1A/IPO4/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HIST1H1E/CENPA/RBBP4/CBX5/CBX3/CBX1/SMARCA5/RBBP7/HDAC1/H3F3A/HIST3H3/CREBBP/HIRA/TP53/RB1/SMARCA4/SMARCB1/SMARCA2/SMARCC1/TAF1/HDAC2/SMARCC2/NCOR1/SMARCD1/ARID1A/SIN3A/TBP/MTA2/MBD3/KDM1A/CHD3/ACTL6A/SMARCD2/MBD2/CHD4/SMARCE1/GATAD2B/DPF2/SMARCD3/AR/NCOA3/SP1/NCOA1/GATAD2A/NCOR2/RELA/TRIM28/JUN/STAT3/TAL1/SMAD3/ARID1B"
"2","GO:0071824","protein-DNA complex subunit organization","63/212","290/18493",1.58279334880565e-63,1.3441872514732e-60,8.94694766640666e-61,63,"bp","ChemoRes","2099/8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/4678/8208/25842/8520/55723/10036/79711/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/3008/55355/1058/5928/8467/5931/3020/8290/1616/7290/7157/5925/6597/6598/6599/6872/6601/6602/8289/6908/6880/6878/6883/6603/6605/6604/2959/11198/2965/10589/2960","ESR1/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/NASP/CHAF1B/ASF1A/HAT1/ASF1B/CHAF1A/IPO4/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HIST1H1E/HJURP/CENPA/RBBP4/SMARCA5/RBBP7/H3F3A/HIST3H3/DAXX/HIRA/TP53/RB1/SMARCA4/SMARCB1/SMARCC1/TAF1/SMARCC2/SMARCD1/ARID1A/TBP/TAF9/TAF6/TAF12/SMARCD2/SMARCE1/SMARCD3/GTF2B/SUPT16H/GTF2H1/DRAP1/GTF2E1"
"3","GO:0016569","covalent chromatin modification","57/212","470/18493",2.97316772788753e-42,4.80945274839711e-40,3.20118510250747e-40,57,"bp","ChemoRes","5599/1111/472/1386/9252/5595/4602/891/8520/51230/55352/9682/29117/3008/10419/387893/9759/5928/10014/6839/672/10013/5931/3065/80854/1387/2033/6598/11091/6872/3066/8841/8819/51742/25942/4297/10284/9219/6880/5929/53615/6883/23028/1107/86/8932/1108/5977/9031/23186/8202/2959/1487/8850/8648/10155/10498","MAPK8/CHEK1/ATM/ATF2/RPS6KA5/MAPK3/MYB/CCNB1/HAT1/PHF20/COPRS/KDM4A/BRD7/HIST1H1E/PRMT5/KMT5A/HDAC4/RBBP4/HDAC5/SUV39H1/BRCA1/HDAC6/RBBP7/HDAC1/SETD7/CREBBP/EP300/SMARCB1/WDR5/TAF1/HDAC2/HDAC3/SAP30/ARID4B/SIN3A/KMT2A/SAP18/MTA2/TAF9/RBBP5/MBD3/TAF12/KDM1A/CHD3/ACTL6A/MBD2/CHD4/DPF2/BAZ1B/RCOR1/NCOA3/GTF2B/CTBP1/KAT2B/NCOA1/TRIM28/CARM1"
"4","GO:0006333","chromatin assembly or disassembly","56/212","192/18493",3.3562545379015e-64,7.82749471665509e-61,5.21000221600333e-61,56,"bp","ChemoRes","8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/4678/8208/25842/8520/55723/10036/79711/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/3008/55355/1058/5928/8467/5931/3020/8290/1616/7290/7157/6597/6598/6599/6601/6602/8289/9219/1107/6603/6605/6604/9031/6886/11198","HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/NASP/CHAF1B/ASF1A/HAT1/ASF1B/CHAF1A/IPO4/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HIST1H1E/HJURP/CENPA/RBBP4/SMARCA5/RBBP7/H3F3A/HIST3H3/DAXX/HIRA/TP53/SMARCA4/SMARCB1/SMARCC1/SMARCC2/SMARCD1/ARID1A/MTA2/CHD3/SMARCD2/SMARCE1/SMARCD3/BAZ1B/TAL1/SUPT16H"
"5","GO:0016570","histone modification","55/212","456/18493",1.38978430307973e-40,2.05265099024427e-38,1.36625019817632e-38,55,"bp","ChemoRes","5599/1111/472/1386/9252/5595/4602/891/8520/51230/55352/9682/29117/3008/10419/387893/9759/5928/10014/6839/672/10013/5931/3065/80854/1387/2033/6598/11091/6872/3066/8841/8819/51742/25942/4297/10284/9219/6880/5929/53615/6883/23028/1107/86/1108/5977/9031/23186/8202/2959/1487/8850/8648/10498","MAPK8/CHEK1/ATM/ATF2/RPS6KA5/MAPK3/MYB/CCNB1/HAT1/PHF20/COPRS/KDM4A/BRD7/HIST1H1E/PRMT5/KMT5A/HDAC4/RBBP4/HDAC5/SUV39H1/BRCA1/HDAC6/RBBP7/HDAC1/SETD7/CREBBP/EP300/SMARCB1/WDR5/TAF1/HDAC2/HDAC3/SAP30/ARID4B/SIN3A/KMT2A/SAP18/MTA2/TAF9/RBBP5/MBD3/TAF12/KDM1A/CHD3/ACTL6A/CHD4/DPF2/BAZ1B/RCOR1/NCOA3/GTF2B/CTBP1/KAT2B/NCOA1/CARM1"
"6","GO:0065004","protein-DNA complex assembly","54/212","254/18493",1.39109492097202e-53,6.75078492363137e-51,4.49334118834271e-51,54,"bp","ChemoRes","2099/8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/4678/8208/25842/8520/55723/10036/79711/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/3008/55355/1058/5928/8467/5931/3020/8290/1616/7290/7157/5925/6597/6598/6872/6908/6880/6878/6883/2959/2965/10589","ESR1/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/NASP/CHAF1B/ASF1A/HAT1/ASF1B/CHAF1A/IPO4/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HIST1H1E/HJURP/CENPA/RBBP4/SMARCA5/RBBP7/H3F3A/HIST3H3/DAXX/HIRA/TP53/RB1/SMARCA4/SMARCB1/TAF1/TBP/TAF9/TAF6/TAF12/GTF2B/GTF2H1/DRAP1"
"7","GO:0034728","nucleosome organization","51/212","181/18493",1.90440530278827e-57,1.07821080226196e-54,7.17660103577055e-55,51,"bp","ChemoRes","8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/4678/8208/25842/8520/55723/10036/79711/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/3008/55355/1058/5928/8467/5931/3020/8290/1616/7290/6597/6598/6599/6601/6602/8289/6603/6605/6604/11198","HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/NASP/CHAF1B/ASF1A/HAT1/ASF1B/CHAF1A/IPO4/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HIST1H1E/HJURP/CENPA/RBBP4/SMARCA5/RBBP7/H3F3A/HIST3H3/DAXX/HIRA/SMARCA4/SMARCB1/SMARCC1/SMARCC2/SMARCD1/ARID1A/SMARCD2/SMARCE1/SMARCD3/SUPT16H"
"8","GO:1903706","regulation of hemopoiesis","51/212","418/18493",8.55179527489668e-38,1.07594253884533e-35,7.16150341149243e-36,51,"bp","ChemoRes","3592/388585/572/1432/1051/2353/7538/4602/4208/6929/8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/121504/8361/8368/26013/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/3065/3020/1387/2033/2113/5925/11091/25942/4297/5929/2623/8850/3725/6774/6886/861","IL12A/HES5/BAD/MAPK14/CEBPB/FOS//MYB/MEF2C/TCF3/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/L3MBTL1/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HDAC1/H3F3A/CREBBP/EP300/ETS1/RB1/WDR5/SIN3A/KMT2A/RBBP5/GATA1/KAT2B/JUN/STAT3/TAL1/RUNX1"
"9","GO:0006338","chromatin remodeling","50/212","165/18493",4.12793591554267e-58,2.80451966101969e-55,1.8666960729654e-55,50,"bp","ChemoRes","1111/2099/4602/4678/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/55355/1058/9759/5928/10014/11335/8467/5931/3065/3020/1616/5925/6597/6598/6595/6599/3066/6601/6602/8289/9219/53615/86/6603/8932/1108/6605/57459/6604/9031/8850/57492","CHEK1/ESR1/MYB/NASP/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HJURP/CENPA/HDAC4/RBBP4/HDAC5/CBX3/SMARCA5/RBBP7/HDAC1/H3F3A/DAXX/RB1/SMARCA4/SMARCB1/SMARCA2/SMARCC1/HDAC2/SMARCC2/SMARCD1/ARID1A/MTA2/MBD3/ACTL6A/SMARCD2/MBD2/CHD4/SMARCE1/GATAD2B/SMARCD3/BAZ1B/KAT2B/ARID1B"
"10","GO:0030099","myeloid cell differentiation","50/212","405/18493",2.73843884626766e-37,3.32231312884688e-35,2.21134084277554e-35,50,"bp","ChemoRes","1432/1051/2353/7538/1053/4208/8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/121504/8361/8368/26013/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/3065/3020/1387/2033/2113/5925/11091/25942/4297/5929/2623/8850/5371/23054/5468/3725/6774/6886/861","MAPK14/CEBPB/FOS//CEBPE/MEF2C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/L3MBTL1/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HDAC1/H3F3A/CREBBP/EP300/ETS1/RB1/WDR5/SIN3A/KMT2A/RBBP5/GATA1/KAT2B/PML/NCOA6/PPARG/JUN/STAT3/TAL1/RUNX1"
