"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1","GO:0006914","autophagy","78/210","466/18493",1.32687645850089e-70,2.52305558583944e-67,1.30033892933087e-67,78,"bp","ChemoRes","472/3082/5599/5595/57521/7249/2475/7248/6009/64223/207/2308/58528/389541/10542/10325/64121/10670/153129/8649/28956/5562/55004/5563/9776/9821/53632/8408/60673/5571/51422/5565/5564/6794/8678/5289/55626/22863/30849/9706/201163/9474/7405/11345/64422/79065/23710/55062/83734/9140/55054/84557/26100/23192/11337/115201/81631/8878/8878/440738/84971/10533/84938/55102/23130/89849/83667/7157/572/23411/5566/664/10018/6714/5290/5747/5291/3791/4233","ATM/HGF/MAPK8/MAPK3/RPTOR/TSC2/MTOR/TSC1/RHEB/MLST8/AKT1/FOXO1/RRAGD/LAMTOR4/LAMTOR5/RRAGB/RRAGC/RRAGA/SLC38A9/LAMTOR3/LAMTOR2/PRKAA1/LAMTOR1/PRKAA2/ATG13/RB1CC1/PRKAG3/ULK1/ATG101/PRKAG1/PRKAG2/PRKAB2/PRKAB1/STK11/BECN1/PIK3C3/AMBRA1/ATG14/PIK3R4/ULK2/FLCN/ATG5/UVRAG/GABARAPL2/ATG3/ATG9A/GABARAPL1/WIPI1/ATG10/ATG12/ATG16L1/MAP1LC3A/WIPI2/ATG4B/GABARAP/ATG4A/MAP1LC3B/SQSTM1//MAP1LC3C/ATG4D/ATG7/ATG4C/ATG2B/ATG2A/ATG16L2/SESN2/TP53/BAD/SIRT1/PRKACA/BNIP3/BCL2L11/SRC/PIK3CA/PTK2/PIK3CB/KDR/MET"
"2","GO:0061919","process utilizing autophagic mechanism","78/210","466/18493",1.32687645850089e-70,2.52305558583944e-67,1.30033892933087e-67,78,"bp","ChemoRes","472/3082/5599/5595/57521/7249/2475/7248/6009/64223/207/2308/58528/389541/10542/10325/64121/10670/153129/8649/28956/5562/55004/5563/9776/9821/53632/8408/60673/5571/51422/5565/5564/6794/8678/5289/55626/22863/30849/9706/201163/9474/7405/11345/64422/79065/23710/55062/83734/9140/55054/84557/26100/23192/11337/115201/81631/8878/8878/440738/84971/10533/84938/55102/23130/89849/83667/7157/572/23411/5566/664/10018/6714/5290/5747/5291/3791/4233","ATM/HGF/MAPK8/MAPK3/RPTOR/TSC2/MTOR/TSC1/RHEB/MLST8/AKT1/FOXO1/RRAGD/LAMTOR4/LAMTOR5/RRAGB/RRAGC/RRAGA/SLC38A9/LAMTOR3/LAMTOR2/PRKAA1/LAMTOR1/PRKAA2/ATG13/RB1CC1/PRKAG3/ULK1/ATG101/PRKAG1/PRKAG2/PRKAB2/PRKAB1/STK11/BECN1/PIK3C3/AMBRA1/ATG14/PIK3R4/ULK2/FLCN/ATG5/UVRAG/GABARAPL2/ATG3/ATG9A/GABARAPL1/WIPI1/ATG10/ATG12/ATG16L1/MAP1LC3A/WIPI2/ATG4B/GABARAP/ATG4A/MAP1LC3B/SQSTM1//MAP1LC3C/ATG4D/ATG7/ATG4C/ATG2B/ATG2A/ATG16L2/SESN2/TP53/BAD/SIRT1/PRKACA/BNIP3/BCL2L11/SRC/PIK3CA/PTK2/PIK3CB/KDR/MET"
"3","hsa04140","Autophagy - animal","77/189","128/7843",4.11240749069363e-97,8.2659390562942e-95,2.42415599451414e-95,77,"kg","ChemoRes","5567/5728/5599/5595/5594/57521/6198/7249/2475/7248/6199/6009/208/64798/84335/64223/207/10000/3667/5170/58528/10325/64121/10670/5562/5563/9776/9821/8408/60673/6794/8678/5289/55626/22863/30849/9706/9474/7405/11345/64422/79065/23710/55062/83734/9140/55054/26100/23192/11337/115201/84971/10533/84938/55102/23130/89849/54541/572/5894/5566/5604/5568/5605/598/664/5515/3845/3265/4893/5290/3480/5295/8660/5580/5293/5291","PRKACB/PTEN/MAPK8/MAPK3/MAPK1/RPTOR/RPS6KB1/TSC2/MTOR/TSC1/RPS6KB2/RHEB/AKT2/DEPTOR/AKT1S1/MLST8/AKT1/AKT3/IRS1/PDPK1/RRAGD/RRAGB/RRAGC/RRAGA/PRKAA1/PRKAA2/ATG13/RB1CC1/ULK1/ATG101/STK11/BECN1/PIK3C3/AMBRA1/ATG14/PIK3R4/ULK2/ATG5/UVRAG/GABARAPL2/ATG3/ATG9A/GABARAPL1/WIPI1/ATG10/ATG12/ATG16L1/WIPI2/ATG4B/GABARAP/ATG4A/ATG4D/ATG7/ATG4C/ATG2B/ATG2A/ATG16L2/DDIT4/BAD/RAF1/PRKACA/MAP2K1/PRKACG/MAP2K2/BCL2L1/BNIP3/PPP2CA/KRAS/HRAS/NRAS/PIK3CA/IGF1R/PIK3R1/IRS2/PRKCD/PIK3CD/PIK3CB"
"4","hsa04151","PI3K-Akt signaling pathway","68/189","354/7843",1.23705071258622e-44,4.14411988716384e-43,1.21534806850576e-43,68,"kg","ChemoRes","5728/1978/3082/5595/2309/5594/57521/6198/7249/2475/7248/6199/6009/208/64223/207/10000/3667/6446/5170/7529/1977/5562/5563/6794/7533/7157/10971/7534/200186/7532/54541/7531/572/5894/5604/5605/5521/598/5515/3845/10018/3265/4893/5578/3674/7450/3690/2335/3717/5290/3480/5747/6654/3479/5295/2885/5293/5291/3561/3716/5159/1950/3791/2065/5155/7422/4233","PTEN/EIF4EBP1/HGF/MAPK3/FOXO3/MAPK1/RPTOR/RPS6KB1/TSC2/MTOR/TSC1/RPS6KB2/RHEB/AKT2/MLST8/AKT1/AKT3/IRS1/SGK1/PDPK1/YWHAB/EIF4E/PRKAA1/PRKAA2/STK11/YWHAH/TP53/YWHAQ/YWHAZ/CRTC2/YWHAG/DDIT4/YWHAE/BAD/RAF1/MAP2K1/MAP2K2/PPP2R2B/BCL2L1/PPP2CA/KRAS/BCL2L11/HRAS/NRAS/PRKCA/ITGA2B/VWF/ITGB3/FN1/JAK2/PIK3CA/IGF1R/PTK2/SOS1/IGF1/PIK3R1/GRB2/PIK3CD/PIK3CB/IL2RG/JAK1/PDGFRB/EGF/KDR/ERBB3/PDGFB/VEGFA/MET"
"5","GO:0016236","macroautophagy","66/210","279/18493",1.06506600198417e-69,1.35014866851526e-66,6.95843121296322e-67,66,"bp","ChemoRes","5599/5595/57521/7249/2475/7248/6009/64223/207/58528/389541/10542/10325/64121/10670/153129/8649/28956/5562/55004/5563/9776/9821/53632/8408/60673/5571/51422/5565/5564/8678/5289/55626/22863/30849/9706/9474/7405/11345/64422/79065/23710/55062/83734/9140/55054/84557/26100/23192/11337/115201/81631/8878/8878/440738/10533/84938/55102/23130/89849/83667/23411/5566/664/6714/5290/3791","MAPK8/MAPK3/RPTOR/TSC2/MTOR/TSC1/RHEB/MLST8/AKT1/RRAGD/LAMTOR4/LAMTOR5/RRAGB/RRAGC/RRAGA/SLC38A9/LAMTOR3/LAMTOR2/PRKAA1/LAMTOR1/PRKAA2/ATG13/RB1CC1/PRKAG3/ULK1/ATG101/PRKAG1/PRKAG2/PRKAB2/PRKAB1/BECN1/PIK3C3/AMBRA1/ATG14/PIK3R4/ULK2/ATG5/UVRAG/GABARAPL2/ATG3/ATG9A/GABARAPL1/WIPI1/ATG10/ATG12/ATG16L1/MAP1LC3A/WIPI2/ATG4B/GABARAP/ATG4A/MAP1LC3B/SQSTM1//MAP1LC3C/ATG7/ATG4C/ATG2B/ATG2A/ATG16L2/SESN2/SIRT1/PRKACA/BNIP3/SRC/PIK3CA/KDR"
"6","hsa04150","mTOR signaling pathway","59/189","153/7843",4.58247081089865e-58,4.60538316495314e-56,1.35062297584381e-56,59,"kg","ChemoRes","5728/1978/5595/5594/57521/6198/7249/2475/7248/253260/6199/6009/79109/208/64798/84335/64223/55615/207/10000/3667/6446/5170/58528/389541/10542/10325/64121/10670/153129/1977/8649/28956/5562/55004/5563/8408/6794/9706/201163/107080638/83667/54541/5894/673/5604/5605/3845/3265/4893/5578/5290/3480/6654/3479/5295/2885/5293/5291","PTEN/EIF4EBP1/MAPK3/MAPK1/RPTOR/RPS6KB1/TSC2/MTOR/TSC1/RICTOR/RPS6KB2/RHEB/MAPKAP1/AKT2/DEPTOR/AKT1S1/MLST8/PRR5/AKT1/AKT3/IRS1/SGK1/PDPK1/RRAGD/LAMTOR4/LAMTOR5/RRAGB/RRAGC/RRAGA/SLC38A9/EIF4E/LAMTOR3/LAMTOR2/PRKAA1/LAMTOR1/PRKAA2/ULK1/STK11/ULK2/FLCN/TBC1D7/SESN2/DDIT4/RAF1/BRAF/MAP2K1/MAP2K2/KRAS/HRAS/NRAS/PRKCA/PIK3CA/IGF1R/SOS1/IGF1/PIK3R1/GRB2/PIK3CD/PIK3CB"
"7","hsa04910","Insulin signaling pathway","49/189","137/7843",6.01212190838084e-46,2.4168730071691e-44,7.08797530251215e-45,49,"kg","ChemoRes","5567/1978/5599/5595/5594/57521/6198/7249/2475/7248/6199/6009/208/207/10000/3667/2308/5170/1977/5562/5563/53632/5571/51422/5565/5564/572/5894/5566/673/5604/5568/5605/369/3845/3265/4893/5290/6464/6654/5770/1398/5295/8660/5590/2885/5293/5291/1399","PRKACB/EIF4EBP1/MAPK8/MAPK3/MAPK1/RPTOR/RPS6KB1/TSC2/MTOR/TSC1/RPS6KB2/RHEB/AKT2/AKT1/AKT3/IRS1/FOXO1/PDPK1/EIF4E/PRKAA1/PRKAA2/PRKAG3/PRKAG1/PRKAG2/PRKAB2/PRKAB1/BAD/RAF1/PRKACA/BRAF/MAP2K1/PRKACG/MAP2K2/ARAF/KRAS/HRAS/NRAS/PIK3CA/SHC1/SOS1/PTPN1/CRK/PIK3R1/IRS2/PRKCZ/GRB2/PIK3CD/PIK3CB/CRKL"
"8","GO:0071900","regulation of protein serine/threonine kinase activity","48/210","496/18493",5.16766077482409e-31,1.228288370416e-28,6.33038444915951e-29,48,"bp","ChemoRes","9479/5728/3082/5595/5594/57521/64223/207/8649/28956/5562/53632/5571/51422/7405/83667/2810/7532/23411/5894/673/5604/5605/995/5515/8844/3845/3265/8826/1445/408/6714/3717/3480/6464/5770/1398/3479/5580/5979/5781/5291/1399/4067/5159/1950/5155/7422","MAPK8IP1/PTEN/HGF/MAPK3/MAPK1/RPTOR/MLST8/AKT1/LAMTOR3/LAMTOR2/PRKAA1/PRKAG3/PRKAG1/PRKAG2/UVRAG/SESN2/SFN/YWHAG/SIRT1/RAF1/BRAF/MAP2K1/MAP2K2/CDC25C/PPP2CA/KSR1/KRAS/HRAS/IQGAP1/CSK/ARRB1/SRC/JAK2/IGF1R/SHC1/PTPN1/CRK/IGF1/PRKCD/RET/PTPN11/PIK3CB/CRKL/LYN/PDGFRB/EGF/PDGFB/VEGFA"
"9","GO:1901652","response to peptide","48/210","481/18493",1.25233530844234e-31,3.66356244462016e-29,1.88813631118998e-29,48,"bp","ChemoRes","5567/5728/1978/2309/6198/7249/2475/7248/1979/208/207/3667/2308/5170/83667/4303/7157/7532/9882/23411/5566/673/5568/8826/57085/5908/1445/6714/3717/5290/3480/5747/6464/6654/5770/1398/9564/3479/5295/8660/5590/5580/2885/5829/5781/2534/4067/2549","PRKACB/PTEN/EIF4EBP1/FOXO3/RPS6KB1/TSC2/MTOR/TSC1/EIF4EBP2/AKT2/AKT1/IRS1/FOXO1/PDPK1/SESN2/FOXO4/TP53/YWHAG/TBC1D4/SIRT1/PRKACA/BRAF/PRKACG/IQGAP1/AGTRAP/RAP1B/CSK/SRC/JAK2/PIK3CA/IGF1R/PTK2/SHC1/SOS1/PTPN1/CRK/BCAR1/IGF1/PIK3R1/IRS2/PRKCZ/PRKCD/GRB2/PXN/PTPN11/FYN/LYN/GAB1"
"10","hsa04068","FoxO signaling pathway","47/189","132/7843",6.52000769418328e-44,1.8721736379012e-42,5.49053279510171e-43,47,"kg","ChemoRes","5728/472/5599/5595/2309/5594/208/207/10000/3667/2308/6446/5170/5562/5563/53632/5571/51422/5565/5564/6794/11345/23710/9140/11337/4303/23411/5894/673/5604/5605/664/369/3845/10018/3265/4893/5290/3480/6654/3479/5295/8660/2885/5293/5291/1950","PTEN/ATM/MAPK8/MAPK3/FOXO3/MAPK1/AKT2/AKT1/AKT3/IRS1/FOXO1/SGK1/PDPK1/PRKAA1/PRKAA2/PRKAG3/PRKAG1/PRKAG2/PRKAB2/PRKAB1/STK11/GABARAPL2/GABARAPL1/ATG12/GABARAP/FOXO4/SIRT1/RAF1/BRAF/MAP2K1/MAP2K2/BNIP3/ARAF/KRAS/BCL2L11/HRAS/NRAS/PIK3CA/IGF1R/SOS1/IGF1/PIK3R1/IRS2/GRB2/PIK3CD/PIK3CB/EGF"
