"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1","GO:0006260","DNA replication","67/205","268/18493",2.02939626246943e-73,6.17951161921941e-70,3.94770978215106e-70,67,"bp","ChemoRes","2237/57697/201254/80010/7156/641/116028/545/6117/1763/6118/2956/4437/3364/5111/5888/353497/7486/472/1111/6119/29935/4361/672/4683/84126/10111/5981/8243/580/9400/5884/675/11200/63967/9156/83990/5932/5982/5984/4171/4999/7014/5424/5422/5983/5557/5985/63922/5558/5426/4172/9126/4176/11277/983/1017/11198/7150/6749/1660/4175/10524/5928/25942/5931/3725","FEN1/FANCM/CENPX/RMI1/TOP3A/BLM/RMI2/ATR/RPA1/DNA2/RPA2/MSH6/MSH3/HUS1/PCNA/RAD51/POLN/WRN/ATM/CHEK1/RPA3/RPA4/MRE11/BRCA1/NBN/ATRIP/RAD50/RFC1/SMC1A/BARD1/RECQL5/RAD17/BRCA2/CHEK2/CLSPN/EXO1/BRIP1/RBBP8/RFC2/RFC4/MCM2/ORC2/TERF2/POLD1/POLA1/RFC3/PRIM1/RFC5/CHTF18/PRIM2/POLE/MCM3/SMC3/MCM7/TREX1/CDK1/CDK2/SUPT16H/TOP1/SSRP1/DHX9/MCM6/KAT5/RBBP4/SIN3A/RBBP7/JUN"
"2","GO:0006302","double-strand break repair","61/205","236/18493",1.58298437197106e-67,2.41009370632594e-64,1.53966058915922e-64,61,"bp","ChemoRes","5885/2237/2187/80010/641/116028/4436/6117/1763/6118/5893/3364/5888/353497/7486/472/1111/6119/29935/4361/672/4683/5591/4292/10111/64421/7520/9656/580/9400/3014/9025/675/7158/11200/2547/9156/83990/5932/8924/22909/51720/84142/9577/79184/22976/56916/5422/64210/7341/5371/4255/142/121504/10524/7913/7528/10933/9112/8290/23028","RAD21/FEN1/FANCB/RMI1/BLM/RMI2/MSH2/RPA1/DNA2/RPA2/RAD52/HUS1/RAD51/POLN/WRN/ATM/CHEK1/RPA3/RPA4/MRE11/BRCA1/NBN/PRKDC/MLH1/RAD50/DCLRE1C/XRCC5/MDC1/BARD1/RECQL5/H2AFX/RNF8/BRCA2/TP53BP1/CHEK2/XRCC6/EXO1/BRIP1/RBBP8/HERC2/FAN1/UIMC1/ABRAXAS1/BABAM2/BRCC3/PAXIP1/SMARCAD1/POLA1/MMS19/SUMO1/PML/MGMT/PARP1/HIST4H4/KAT5/DEK/YY1/MORF4L1/MTA1/HIST3H3/KDM1A"
"3","GO:0051052","regulation of DNA metabolic process","60/205","412/18493",2.30405617421559e-50,1.75396276262162e-47,1.12049889735537e-47,60,"bp","ChemoRes","5155/2187/641/116028/545/4436/1763/6118/2956/5893/4437/3364/5111/5888/7486/472/1111/4361/672/4683/4292/10111/7520/8243/9400/3014/5884/9025/7158/11200/7157/5982/51720/84142/9577/79184/22976/5984/56916/7014/5983/5985/63922/4609/9126/64210/5371/983/4255/1017/142/1660/7913/4869/10155/1786/23411/3725/53615/23028","PDGFB/FANCB/BLM/RMI2/ATR/MSH2/DNA2/RPA2/MSH6/RAD52/MSH3/HUS1/PCNA/RAD51/WRN/ATM/CHEK1/MRE11/BRCA1/NBN/MLH1/RAD50/XRCC5/SMC1A/RECQL5/H2AFX/RAD17/RNF8/TP53BP1/CHEK2/TP53/RFC2/UIMC1/ABRAXAS1/BABAM2/BRCC3/PAXIP1/RFC4/SMARCAD1/TERF2/RFC3/RFC5/CHTF18/MYC/SMC3/MMS19/PML/CDK1/MGMT/CDK2/PARP1/DHX9/DEK/NPM1/TRIM28/DNMT1/SIRT1/JUN/MBD3/KDM1A"
"4","GO:0009314","response to radiation","56/205","443/18493",2.25872572239795e-43,1.14630330411696e-40,7.3230265526165e-41,56,"bp","ChemoRes","8554/2237/2189/641/2177/545/4436/2956/3364/5883/5810/5111/5888/7486/472/1111/7507/672/5591/11073/64421/7520/8243/9400/3014/9025/7158/11200/7157/2547/10856/56852/51720/84142/9577/79184/22976/5424/4609/5371/4255/142/10524/4193/2033/1387/7528/4869/3091/23411/5970/1385/9112/3725/23028/595","PIAS1/FEN1/FANCG/BLM/FANCD2/ATR/MSH2/MSH6/HUS1/RAD9A/RAD1/PCNA/RAD51/WRN/ATM/CHEK1/XPA/BRCA1/PRKDC/TOPBP1/DCLRE1C/XRCC5/SMC1A/RECQL5/H2AFX/RNF8/TP53BP1/CHEK2/TP53/XRCC6/RUVBL2/RAD18/UIMC1/ABRAXAS1/BABAM2/BRCC3/PAXIP1/POLD1/MYC/PML/MGMT/PARP1/KAT5/MDM2/EP300/CREBBP/YY1/NPM1/HIF1A/SIRT1/RELA/CREB1/MTA1/JUN/KDM1A/CCND1"
"5","GO:0000790","nuclear chromatin","55/205","369/19659",5.88740532751264e-48,1.18456310273175e-45,6.78697047534516e-46,55,"cc","ChemoRes","2956/5888/10111/3014/5884/7157/10856/4609/8467/6597/1457/121504/1660/3065/10524/3066/2099/1108/8350/1387/9555/2648/1869/5925/7528/5928/8338/1058/3020/9219/10155/6667/23411/5970/6595/1107/1385/6601/8607/6599/25942/6598/86/9611/5931/3622/10933/9112/1051/367/3725/53615/54815/8290/23028","MSH6/RAD51/RAD50/H2AFX/RAD17/TP53/RUVBL2/MYC/SMARCA5/SMARCA4/CSNK2A1/HIST4H4/DHX9/HDAC1/KAT5/HDAC2/ESR1/CHD4/HIST1H3A/CREBBP/H2AFY/KAT2A/E2F1/RB1/YY1/RBBP4/HIST2H2AC/CENPA/H3F3A/MTA2/TRIM28/SP1/SIRT1/RELA/SMARCA2/CHD3/CREB1/SMARCC2/RUVBL1/SMARCC1/SIN3A/SMARCB1/ACTL6A/NCOR1/RBBP7/ING2/MORF4L1/MTA1/CEBPB/AR/JUN/MBD3/GATAD2A/HIST3H3/KDM1A"
"6","GO:0006310","DNA recombination","54/205","282/18493",7.97447862379044e-52,8.0940958031473e-49,5.17081982342622e-49,54,"bp","ChemoRes","5885/2237/57697/2187/201254/80010/641/116028/4436/6117/6118/2956/5893/4437/3364/5888/353497/7486/472/1111/6119/29935/4361/672/4683/5591/4292/10111/64421/7520/9400/3014/9025/675/7158/2547/10856/9156/83990/5932/22909/22976/56916/7014/64210/7153/11277/142/7155/7528/8607/86/10933/23028","RAD21/FEN1/FANCM/FANCB/CENPX/RMI1/BLM/RMI2/MSH2/RPA1/RPA2/MSH6/RAD52/MSH3/HUS1/RAD51/POLN/WRN/ATM/CHEK1/RPA3/RPA4/MRE11/BRCA1/NBN/PRKDC/MLH1/RAD50/DCLRE1C/XRCC5/RECQL5/H2AFX/RNF8/BRCA2/TP53BP1/XRCC6/RUVBL2/EXO1/BRIP1/RBBP8/FAN1/PAXIP1/SMARCAD1/TERF2/MMS19/TOP2A/TREX1/PARP1/TOP2B/YY1/RUVBL1/ACTL6A/MORF4L1/KDM1A"
"7","GO:0098687","chromosomal region","52/205","346/19659",1.90303834564356e-45,1.50340029305841e-43,8.61375251186031e-44,52,"cc","ChemoRes","5885/2237/201254/641/545/4436/6117/1763/6118/5111/5888/7486/472/1111/29935/4361/4683/5591/10111/64421/7520/8243/3014/5884/9025/675/7158/11200/2547/4171/4999/7014/5424/4172/9126/4176/5371/983/1017/142/121504/4175/9555/9031/1058/3020/1786/8850/25942/1051/8290/23028","RAD21/FEN1/CENPX/BLM/ATR/MSH2/RPA1/DNA2/RPA2/PCNA/RAD51/WRN/ATM/CHEK1/RPA4/MRE11/NBN/PRKDC/RAD50/DCLRE1C/XRCC5/SMC1A/H2AFX/RAD17/RNF8/BRCA2/TP53BP1/CHEK2/XRCC6/MCM2/ORC2/TERF2/POLD1/MCM3/SMC3/MCM7/PML/CDK1/CDK2/PARP1/HIST4H4/MCM6/H2AFY/BAZ1B/CENPA/H3F3A/DNMT1/KAT2B/SIN3A/CEBPB/HIST3H3/KDM1A"
"8","GO:0071103","DNA conformation change","46/205","283/18493",1.55048045250704e-40,5.90151622235491e-38,3.77011562662237e-38,46,"bp","ChemoRes","3087/201254/7156/641/6117/1763/6118/5888/7486/29935/4361/4683/10111/7520/9400/3014/9025/79648/7157/2547/10856/83990/9557/4171/8467/7153/4176/983/7150/121504/1660/4175/7155/1108/8350/9555/8349/1029/4869/5928/1058/3020/1107/8607/5931/8290","HHEX/CENPX/TOP3A/BLM/RPA1/DNA2/RPA2/RAD51/WRN/RPA4/MRE11/NBN/RAD50/XRCC5/RECQL5/H2AFX/RNF8/MCPH1/TP53/XRCC6/RUVBL2/BRIP1/CHD1L/MCM2/SMARCA5/TOP2A/MCM7/CDK1/TOP1/HIST4H4/DHX9/MCM6/TOP2B/CHD4/HIST1H3A/H2AFY/HIST2H2BE/CDKN2A/NPM1/RBBP4/CENPA/H3F3A/CHD3/RUVBL1/RBBP7/HIST3H3"
"9","GO:0000075","cell cycle checkpoint","42/205","216/18493",2.11801763668646e-40,7.1659596707892e-38,4.57789075157495e-38,42,"bp","ChemoRes","641/545/4436/1763/6118/79968/2956/3364/5883/5810/5111/472/1111/29935/4361/672/4683/84126/5591/11073/9656/3014/5884/7158/11200/7157/63967/83990/51720/84142/9577/79184/7153/5371/983/1017/7155/4193/2033/1869/5925/595","BLM/ATR/MSH2/DNA2/RPA2/WDR76/MSH6/HUS1/RAD9A/RAD1/PCNA/ATM/CHEK1/RPA4/MRE11/BRCA1/NBN/ATRIP/PRKDC/TOPBP1/MDC1/H2AFX/RAD17/TP53BP1/CHEK2/TP53/CLSPN/BRIP1/UIMC1/ABRAXAS1/BABAM2/BRCC3/TOP2A/PML/CDK1/CDK2/TOP2B/MDM2/EP300/E2F1/RB1/CCND1"
"10","GO:0000781","chromosome, telomeric region","42/205","158/19659",9.99631310322155e-48,1.18456310273175e-45,6.78697047534516e-46,42,"cc","ChemoRes","2237/641/545/4436/6117/1763/6118/5111/5888/7486/472/1111/29935/4361/4683/5591/10111/64421/7520/3014/5884/9025/675/7158/11200/2547/4171/4999/7014/5424/4172/4176/5371/983/1017/142/121504/4175/9555/3020/8290/23028","FEN1/BLM/ATR/MSH2/RPA1/DNA2/RPA2/PCNA/RAD51/WRN/ATM/CHEK1/RPA4/MRE11/NBN/PRKDC/RAD50/DCLRE1C/XRCC5/H2AFX/RAD17/RNF8/BRCA2/TP53BP1/CHEK2/XRCC6/MCM2/ORC2/TERF2/POLD1/MCM3/MCM7/PML/CDK1/CDK2/PARP1/HIST4H4/MCM6/H2AFY/H3F3A/HIST3H3/KDM1A"
