"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1","GO:0004674","protein serine/threonine kinase activity","31/111","455/17632",9.44998105017568e-24,2.41919514884497e-21,2.12873257340799e-21,31,"mf","ChemoRes","5566/5292/5599/1111/472/1432/5578/25989/51422/5563/57118/5565/9891/6793/5564/27330/5580/2931/57787/4296/10645/5170/23387/5562/5585/10188/2580/23235/23043/29110/4140","PRKACA/PIM1/MAPK8/CHEK1/ATM/MAPK14/PRKCA/ULK3/PRKAG2/PRKAA2/CAMK1D/PRKAB2/NUAK1/STK10/PRKAB1/RPS6KA6/PRKCD/GSK3A/MARK4/MAP3K11/CAMKK2/PDPK1/SIK3/PRKAA1/PKN1/TNK2/GAK/SIK2/TNIK/TBK1/MARK3"
"2","GO:0043687","post-translational protein modification","20/111","361/18493",4.06949830487619e-14,6.41289884968758e-11,5.16999776175901e-11,20,"bp","ChemoRes","5701/5707/26263/5589/3913/5692/5710/5704/5700/5685/5683/5702/5688/5719/5718/5687/5709/5705/5717/5689","PSMC2/PSMD1/FBXO22/PRKCSH/LAMB2/PSMB4/PSMD4/PSMC4/PSMC1/PSMA4/PSMA2/PSMC3/PSMA7/PSMD13/PSMD12/PSMA6/PSMD3/PSMC5/PSMD11/PSMB1"
"3","GO:0016579","protein deubiquitination","18/111","276/18493",5.32411693622879e-14,6.41289884968758e-11,5.16999776175901e-11,18,"bp","ChemoRes","5701/5707/5692/5710/5704/5700/5685/5683/5702/5688/10010/5719/5718/5687/5709/5705/5717/5689","PSMC2/PSMD1/PSMB4/PSMD4/PSMC4/PSMC1/PSMA4/PSMA2/PSMC3/PSMA7/TANK/PSMD13/PSMD12/PSMA6/PSMD3/PSMC5/PSMD11/PSMB1"
"4","GO:0070646","protein modification by small protein removal","18/111","292/18493",1.40277516531617e-13,1.12642845774889e-10,9.08112343862576e-11,18,"bp","ChemoRes","5701/5707/5692/5710/5704/5700/5685/5683/5702/5688/10010/5719/5718/5687/5709/5705/5717/5689","PSMC2/PSMD1/PSMB4/PSMD4/PSMC4/PSMC1/PSMA4/PSMA2/PSMC3/PSMA7/TANK/PSMD13/PSMD12/PSMA6/PSMD3/PSMC5/PSMD11/PSMB1"
"5","GO:0000502","proteasome complex","17/110","65/19659",2.12804821189696e-24,3.26727138387743e-22,2.53812394334767e-22,17,"cc","ChemoRes","5701/5707/5692/5710/5704/5700/5685/5683/5702/5688/5719/5718/5687/5709/5705/5717/5689","PSMC2/PSMD1/PSMB4/PSMD4/PSMC4/PSMC1/PSMA4/PSMA2/PSMC3/PSMA7/PSMD13/PSMD12/PSMA6/PSMD3/PSMC5/PSMD11/PSMB1"
"6","GO:0002283","neutrophil activation involved in immune response","17/111","488/18493",5.13044994802649e-09,8.82803851771129e-07,7.11705274745028e-07,17,"bp","ChemoRes","5701/1432/5707/427/9761/6793/847/5580/383/5683/5702/5719/1823/5718/5709/5717/5689","PSMC2/MAPK14/PSMD1/ASAH1/MLEC/STK10/CAT/PRKCD/ARG1/PSMA2/PSMC3/PSMD13/DSC1/PSMD12/PSMD3/PSMD11/PSMB1"
"7","GO:0002446","neutrophil mediated immunity","17/111","499/18493",7.14607004692902e-09,1.07593017144075e-06,8.67401265564739e-07,17,"bp","ChemoRes","5701/1432/5707/427/9761/6793/847/5580/383/5683/5702/5719/1823/5718/5709/5717/5689","PSMC2/MAPK14/PSMD1/ASAH1/MLEC/STK10/CAT/PRKCD/ARG1/PSMA2/PSMC3/PSMD13/DSC1/PSMD12/PSMD3/PSMD11/PSMB1"
"8","GO:0010498","proteasomal protein catabolic process","17/111","452/18493",1.62551100827509e-09,3.91585601893468e-07,3.15691348449214e-07,17,"bp","ChemoRes","5566/5701/5707/26263/5692/5710/5704/5700/5685/2931/5683/5702/5688/5718/5687/5705/5689","PRKACA/PSMC2/PSMD1/FBXO22/PSMB4/PSMD4/PSMC4/PSMC1/PSMA4/GSK3A/PSMA2/PSMC3/PSMA7/PSMD12/PSMA6/PSMC5/PSMB1"
"9","GO:0042119","neutrophil activation","17/111","498/18493",6.93650053868326e-09,1.07593017144075e-06,8.67401265564739e-07,17,"bp","ChemoRes","5701/1432/5707/427/9761/6793/847/5580/383/5683/5702/5719/1823/5718/5709/5717/5689","PSMC2/MAPK14/PSMD1/ASAH1/MLEC/STK10/CAT/PRKCD/ARG1/PSMA2/PSMC3/PSMD13/DSC1/PSMD12/PSMD3/PSMD11/PSMB1"
"10","GO:0043312","neutrophil degranulation","17/111","485/18493",4.67993210291573e-09,8.67227418148e-07,6.99147751407249e-07,17,"bp","ChemoRes","5701/1432/5707/427/9761/6793/847/5580/383/5683/5702/5719/1823/5718/5709/5717/5689","PSMC2/MAPK14/PSMD1/ASAH1/MLEC/STK10/CAT/PRKCD/ARG1/PSMA2/PSMC3/PSMD13/DSC1/PSMD12/PSMD3/PSMD11/PSMB1"
"11","GO:1905368","peptidase complex","17/110","91/19659",1.16486515029507e-21,8.89180398058568e-20,6.90744597894268e-20,17,"cc","ChemoRes","5701/5707/5692/5710/5704/5700/5685/5683/5702/5688/5719/5718/5687/5709/5705/5717/5689","PSMC2/PSMD1/PSMB4/PSMD4/PSMC4/PSMC1/PSMA4/PSMA2/PSMC3/PSMA7/PSMD13/PSMD12/PSMA6/PSMD3/PSMC5/PSMD11/PSMB1"
"12","GO:1905369","endopeptidase complex","17/110","66/19659",2.85351212565714e-24,3.26727138387743e-22,2.53812394334767e-22,17,"cc","ChemoRes","5701/5707/5692/5710/5704/5700/5685/5683/5702/5688/5719/5718/5687/5709/5705/5717/5689","PSMC2/PSMD1/PSMB4/PSMD4/PSMC4/PSMC1/PSMA4/PSMA2/PSMC3/PSMA7/PSMD13/PSMD12/PSMA6/PSMD3/PSMC5/PSMD11/PSMB1"
"13","hsa03050","Proteasome","17/91","45/7843",2.21894797546413e-22,4.46008543068289e-20,3.71381819051364e-20,17,"kg","ChemoRes","5701/5707/5692/5710/5704/5700/5685/5683/5702/5688/5719/5718/5687/5709/5705/5717/5689","PSMC2/PSMD1/PSMB4/PSMD4/PSMC4/PSMC1/PSMA4/PSMA2/PSMC3/PSMA7/PSMD13/PSMD12/PSMA6/PSMD3/PSMC5/PSMD11/PSMB1"
