"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1","GO:0006352","DNA-templated transcription, initiation","53/116","248/18493",3.15766067346234e-69,4.75385814389756e-66,2.72722166586932e-66,53,"bp","ChemoRes","2068/1387/23054/5468/6258/5465/10891/6256/9971/2908/10062/9862/7067/7421/2100/8856/5914/5469/7068/367/7376/3164/2099/5241/6722/5467/10002/2494/9970/3725/8850/6908/5916/9794/1024/6095/9439/10001/2101/8431/190/51586/81857/9443/84246/6878/5440/5441/5435/5439/6877/51003/6879","ERCC2/CREBBP/NCOA6/PPARG/RXRG/PPARA/PPARGC1A/RXRA/NR1H4/NR3C1/NR1H3/MED24/THRA/VDR/ESR2/NR1I2/RARA/MED1/THRB/AR//NR4A1/ESR1/PGR/SRF/PPARD/NR2E3/NR5A2/NR1I3/JUN/KAT2B/TBP/RARG/MAML1/CDK8/RORA/MED23/MED6/ESRRA/NR0B2/NR0B1/MED15/MED25/MED7/MED10/TAF6/POLR2K/POLR2L/POLR2F/POLR2J/TAF5/MED31/TAF7"
"2","GO:0006367","transcription initiation from RNA polymerase II promoter","51/116","186/18493",1.22273047837032e-72,3.68164147037304e-69,2.11210601579547e-69,51,"bp","ChemoRes","2068/1387/5468/6258/5465/10891/6256/9971/2908/10062/9862/7067/7421/2100/8856/5914/5469/7068/367/7376/3164/2099/5241/6722/5467/10002/2494/9970/8850/6908/5916/9794/1024/6095/9439/10001/2101/8431/190/51586/81857/9443/84246/6878/5440/5441/5435/5439/6877/51003/6879","ERCC2/CREBBP/PPARG/RXRG/PPARA/PPARGC1A/RXRA/NR1H4/NR3C1/NR1H3/MED24/THRA/VDR/ESR2/NR1I2/RARA/MED1/THRB/AR//NR4A1/ESR1/PGR/SRF/PPARD/NR2E3/NR5A2/NR1I3/KAT2B/TBP/RARG/MAML1/CDK8/RORA/MED23/MED6/ESRRA/NR0B2/NR0B1/MED15/MED25/MED7/MED10/TAF6/POLR2K/POLR2L/POLR2F/POLR2J/TAF5/MED31/TAF7"
"3","GO:0048545","response to steroid hormone","48/116","390/18493",5.90027577376585e-50,2.96095505913483e-47,1.69865834118417e-47,48,"bp","ChemoRes","2056/2353/23054/5468/6258/2033/23426/8648/5465/10891/6256/3275/9971/9325/2908/5970/10062/9862/7067/10499/7421/2100/8202/8856/5914/5469/7068/367/9612/7376/3164/2099/5241/5467/9611/4654/10002/2494/9970/6720/5916/6095/8204/672/2101/8431/190/6879","EPO/FOS/NCOA6/PPARG/RXRG/EP300/GRIP1/NCOA1/PPARA/PPARGC1A/RXRA/PRMT2/NR1H4/TRIP4/NR3C1/RELA/NR1H3/MED24/THRA/NCOA2/VDR/ESR2/NCOA3/NR1I2/RARA/MED1/THRB/AR/NCOR2//NR4A1/ESR1/PGR/PPARD/NCOR1/MYOD1/NR2E3/NR5A2/NR1I3/SREBF1/RARG/RORA/NRIP1/BRCA1/ESRRA/NR0B2/NR0B1/TAF7"
"4","GO:0030522","intracellular receptor signaling pathway","44/116","288/18493",7.83741062578969e-50,3.37120619917897e-47,1.93401365968735e-47,44,"bp","ChemoRes","4792/23054/5468/6258/2033/23426/8648/5465/10891/6256/3275/9971/9325/2908/5970/10062/9862/7067/7421/2100/8202/8856/5914/5469/7068/367/9612/7376/3164/2099/5241/5467/9611/10002/2494/9970/6720/5916/6095/8204/672/2101/190/6879","NFKBIA/NCOA6/PPARG/RXRG/EP300/GRIP1/NCOA1/PPARA/PPARGC1A/RXRA/PRMT2/NR1H4/TRIP4/NR3C1/RELA/NR1H3/MED24/THRA/VDR/ESR2/NCOA3/NR1I2/RARA/MED1/THRB/AR/NCOR2//NR4A1/ESR1/PGR/PPARD/NCOR1/NR2E3/NR5A2/NR1I3/SREBF1/RARG/RORA/NRIP1/BRCA1/ESRRA/NR0B1/TAF7"
"5","GO:0003713","transcription coactivator activity","43/118","321/17632",8.28850693458256e-45,6.40287160696503e-43,4.05700602587462e-43,43,"mf","ChemoRes","1387/23054/5468/2033/23426/8648/5465/10891/6256/3275/9971/9325/10062/9862/7067/10499/7421/2100/8202/8856/5914/5469/7068/7376/5467/5449/4654/10847/9970/6604/3725/8850/5916/9794/8204/9412/672/9439/10001/2648/9443/51003/6879","CREBBP/NCOA6/PPARG/EP300/GRIP1/NCOA1/PPARA/PPARGC1A/RXRA/PRMT2/NR1H4/TRIP4/NR1H3/MED24/THRA/NCOA2/VDR/ESR2/NCOA3/NR1I2/RARA/MED1/THRB//PPARD/POU1F1/MYOD1/SRCAP/NR1I3/SMARCD3/JUN/KAT2B/RARG/MAML1/NRIP1/MED21/BRCA1/MED23/MED6/KAT2A/MED7/MED31/TAF7"
"6","GO:0071383","cellular response to steroid hormone stimulus","43/116","259/18493",2.76032136027033e-50,2.07783190394349e-47,1.192022987422e-47,43,"bp","ChemoRes","23054/5468/6258/2033/23426/8648/5465/10891/6256/3275/9971/9325/2908/10062/9862/7067/7421/2100/8202/8856/5914/5469/7068/367/9612/7376/3164/2099/5241/5467/9611/4654/10002/2494/9970/5916/6095/8204/672/2101/8431/190/6879","NCOA6/PPARG/RXRG/EP300/GRIP1/NCOA1/PPARA/PPARGC1A/RXRA/PRMT2/NR1H4/TRIP4/NR3C1/NR1H3/MED24/THRA/VDR/ESR2/NCOA3/NR1I2/RARA/MED1/THRB/AR/NCOR2//NR4A1/ESR1/PGR/PPARD/NCOR1/MYOD1/NR2E3/NR5A2/NR1I3/RARG/RORA/NRIP1/BRCA1/ESRRA/NR0B2/NR0B1/TAF7"
"7","GO:0005667","transcription factor complex","42/119","356/19659",4.62871041113871e-43,7.86880769893581e-41,6.04168516822316e-41,42,"cc","ChemoRes","2353/2068/4087/23054/5468/2033/9314/5465/6256/9971/5970/10062/7067/7421/8856/5914/7068/7376/3164/5467/5449/4654/10002/3091/2494/9970/3725/6908/5916/1051/9439/10001/4088/2648/81857/9443/2034/6878/54797/6877/51003/6879","FOS/ERCC2/SMAD2/NCOA6/PPARG/EP300/KLF4/PPARA/RXRA/NR1H4/RELA/NR1H3/THRA/VDR/NR1I2/RARA/THRB//NR4A1/PPARD/POU1F1/MYOD1/NR2E3/HIF1A/NR5A2/NR1I3/JUN/TBP/RARG/CEBPB/MED23/MED6/SMAD3/KAT2A/MED25/MED7/EPAS1/TAF6/MED18/TAF5/MED31/TAF7"
"8","GO:0009755","hormone-mediated signaling pathway","42/116","240/18493",4.38973729448789e-50,2.64349979874061e-47,1.51653871584308e-47,42,"bp","ChemoRes","23054/5468/6258/2033/23426/8648/5465/10891/6256/3275/9971/9325/2908/10062/9862/7067/7421/2100/8202/8856/5914/5469/7068/367/9612/7376/3164/2099/5241/5467/9611/10002/2494/9970/5916/6095/8204/672/2101/8431/190/6879","NCOA6/PPARG/RXRG/EP300/GRIP1/NCOA1/PPARA/PPARGC1A/RXRA/PRMT2/NR1H4/TRIP4/NR3C1/NR1H3/MED24/THRA/VDR/ESR2/NCOA3/NR1I2/RARA/MED1/THRB/AR/NCOR2//NR4A1/ESR1/PGR/PPARD/NCOR1/NR2E3/NR5A2/NR1I3/RARG/RORA/NRIP1/BRCA1/ESRRA/NR0B2/NR0B1/TAF7"
"9","GO:0043401","steroid hormone mediated signaling pathway","42/116","191/18493",1.26027379867951e-54,1.264894802608e-51,7.25652387239676e-52,42,"bp","ChemoRes","23054/5468/6258/2033/23426/8648/5465/10891/6256/3275/9971/9325/2908/10062/9862/7067/7421/2100/8202/8856/5914/5469/7068/367/9612/7376/3164/2099/5241/5467/9611/10002/2494/9970/5916/6095/8204/672/2101/8431/190/6879","NCOA6/PPARG/RXRG/EP300/GRIP1/NCOA1/PPARA/PPARGC1A/RXRA/PRMT2/NR1H4/TRIP4/NR3C1/NR1H3/MED24/THRA/VDR/ESR2/NCOA3/NR1I2/RARA/MED1/THRB/AR/NCOR2//NR4A1/ESR1/PGR/PPARD/NCOR1/NR2E3/NR5A2/NR1I3/RARG/RORA/NRIP1/BRCA1/ESRRA/NR0B2/NR0B1/TAF7"
"10","GO:0035257","nuclear hormone receptor binding","33/118","152/17632",1.97317261281372e-41,1.21942067471888e-39,7.72652854701796e-40,33,"mf","ChemoRes","23054/5468/2033/23426/8648/10891/6256/3275/9971/9325/9862/10499/7421/8202/5469/9612/7376/3164/2099/9611/4654/3091/6604/5916/1051/8204/672/4088/5629/8431/190/81857/6879","NCOA6/PPARG/EP300/GRIP1/NCOA1/PPARGC1A/RXRA/PRMT2/NR1H4/TRIP4/MED24/NCOA2/VDR/NCOA3/MED1/NCOR2//NR4A1/ESR1/NCOR1/MYOD1/HIF1A/SMARCD3/RARG/CEBPB/NRIP1/BRCA1/SMAD3/PROX1/NR0B2/NR0B1/MED25/TAF7"
