"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1","GO:0000790","nuclear chromatin","40/111","369/19659",7.92068728589349e-41,6.97020481158627e-39,5.83629589486889e-39,40,"cc","ChemoRes","1051/2099/4208/6929/6256/8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/4678/8208/25842/8520/55723/10036/79711/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/3008/1058/5928/23468","CEBPB/ESR1/MEF2C/TCF3/RXRA/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/NASP/CHAF1B/ASF1A/HAT1/ASF1B/CHAF1A/IPO4/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HIST1H1E/CENPA/RBBP4/CBX5"
"2","GO:0006323","DNA packaging","36/112","209/18493",4.83204430219185e-43,1.79061755998367e-40,1.32390747648023e-40,36,"bp","ChemoRes","891/8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/4678/8208/25842/8520/55723/10036/79711/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/3008/55355/1058/5928","CCNB1/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/NASP/CHAF1B/ASF1A/HAT1/ASF1B/CHAF1A/IPO4/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HIST1H1E/HJURP/CENPA/RBBP4"
"3","GO:0065004","protein-DNA complex assembly","36/112","254/18493",8.17913840493179e-40,2.12166850223931e-37,1.56867264987218e-37,36,"bp","ChemoRes","2099/8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/4678/8208/25842/8520/55723/10036/79711/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/3008/55355/1058/5928","ESR1/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/NASP/CHAF1B/ASF1A/HAT1/ASF1B/CHAF1A/IPO4/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HIST1H1E/HJURP/CENPA/RBBP4"
"4","GO:0071103","DNA conformation change","36/112","283/18493",4.71067308108413e-38,7.18793292490132e-36,5.31445594658532e-36,36,"bp","ChemoRes","891/8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/4678/8208/25842/8520/55723/10036/79711/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/3008/55355/1058/5928","CCNB1/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/NASP/CHAF1B/ASF1A/HAT1/ASF1B/CHAF1A/IPO4/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HIST1H1E/HJURP/CENPA/RBBP4"
"5","GO:0071824","protein-DNA complex subunit organization","36/112","290/18493",1.17005133499137e-37,1.59742798050928e-35,1.18107120906054e-35,36,"bp","ChemoRes","2099/8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/4678/8208/25842/8520/55723/10036/79711/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/3008/55355/1058/5928","ESR1/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/NASP/CHAF1B/ASF1A/HAT1/ASF1B/CHAF1A/IPO4/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HIST1H1E/HJURP/CENPA/RBBP4"
"6","GO:0006333","chromatin assembly or disassembly","35/112","192/18493",9.79033502399989e-43,3.17451613153196e-40,2.34710400180629e-40,35,"bp","ChemoRes","8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/4678/8208/25842/8520/55723/10036/79711/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/3008/55355/1058/5928","HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/NASP/CHAF1B/ASF1A/HAT1/ASF1B/CHAF1A/IPO4/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HIST1H1E/HJURP/CENPA/RBBP4"
"7","GO:0006334","nucleosome assembly","35/112","146/18493",2.60244360888203e-47,2.25024624047999e-44,1.66373763346774e-44,35,"bp","ChemoRes","8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/4678/8208/25842/8520/55723/10036/79711/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/3008/55355/1058/5928","HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/NASP/CHAF1B/ASF1A/HAT1/ASF1B/CHAF1A/IPO4/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HIST1H1E/HJURP/CENPA/RBBP4"
"8","GO:0031497","chromatin assembly","35/112","166/18493",3.82410275161925e-45,2.47993063442508e-42,1.83355663511849e-42,35,"bp","ChemoRes","8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/4678/8208/25842/8520/55723/10036/79711/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/3008/55355/1058/5928","HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/NASP/CHAF1B/ASF1A/HAT1/ASF1B/CHAF1A/IPO4/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HIST1H1E/HJURP/CENPA/RBBP4"
"9","GO:0034728","nucleosome organization","35/112","181/18493",1.04719970914919e-43,4.52739340922165e-41,3.34736468433301e-41,35,"bp","ChemoRes","8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/4678/8208/25842/8520/55723/10036/79711/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/3008/55355/1058/5928","HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/NASP/CHAF1B/ASF1A/HAT1/ASF1B/CHAF1A/IPO4/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HIST1H1E/HJURP/CENPA/RBBP4"
"10","GO:1903706","regulation of hemopoiesis","35/112","418/18493",1.62480469749299e-30,1.68589735411873e-28,1.24648175108726e-28,35,"bp","ChemoRes","3592/388585/572/1432/1051/2353/7538/4602/4208/6929/8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/121504/8361/8368/26013/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370","IL12A/HES5/BAD/MAPK14/CEBPB/FOS//MYB/MEF2C/TCF3/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/L3MBTL1/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A"
