"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1","GO:0000790","nuclear chromatin","89/303","369/19659",2.74574517942358e-82,8.31960789365346e-80,5.31807487383094e-80,89,"cc","ChemoRes","2956/5888/10111/3014/5884/7157/10856/4609/8467/6597/1457/121504/1660/3065/10524/3066/2099/1108/8350/1387/9555/2648/1869/5925/7528/5928/8338/1058/3020/9219/10155/6667/23411/5970/6595/1107/1385/6601/8607/6599/25942/6598/86/9611/5931/3622/10933/9112/1051/367/3725/53615/54815/8290/23028/9612/4088/8202/6908/6304/6774/1025/1499/6605/60/6602/55193/860/4654/6872/8648/4221/6886/1874/8295/3146/5914/6256/2146/4087/8289/8805/8204/7068/4089/10320/51547/6603/5977","MSH6/RAD51/RAD50/H2AFX/RAD17/TP53/RUVBL2/MYC/SMARCA5/SMARCA4/CSNK2A1/HIST4H4/DHX9/HDAC1/KAT5/HDAC2/ESR1/CHD4/HIST1H3A/CREBBP/H2AFY/KAT2A/E2F1/RB1/YY1/RBBP4/HIST2H2AC/CENPA/H3F3A/MTA2/TRIM28/SP1/SIRT1/RELA/SMARCA2/CHD3/CREB1/SMARCC2/RUVBL1/SMARCC1/SIN3A/SMARCB1/ACTL6A/NCOR1/RBBP7/ING2/MORF4L1/MTA1/CEBPB/AR/JUN/MBD3/GATAD2A/HIST3H3/KDM1A/NCOR2/SMAD3/NCOA3/TBP/SATB1/STAT3/CDK9/CTNNB1/SMARCE1/ACTB/SMARCD1/PBRM1/RUNX2/MYOD1/TAF1/NCOA1/MEN1/TAL1/E2F4/TRRAP/HMGB1/RARA/RXRA/EZH2/SMAD2/ARID1A/TRIM24/NRIP1/THRB/SMAD4/IKZF1/SIRT7/SMARCD2/DPF2"
"2","GO:0006260","DNA replication","72/303","268/18493",8.18279703006655e-68,3.18965428231994e-64,1.7373370115415e-64,72,"bp","ChemoRes","2237/57697/201254/80010/7156/641/116028/545/6117/1763/6118/2956/4437/3364/5111/5888/353497/7486/472/1111/6119/29935/4361/672/4683/84126/10111/5981/8243/580/9400/5884/675/11200/63967/9156/83990/5932/5982/5984/4171/4999/7014/5424/5422/5983/5557/5985/63922/5558/5426/4172/9126/4176/11277/983/1017/11198/7150/6749/1660/4175/10524/5928/25942/5931/3725/1025/898/890/81620/23054","FEN1/FANCM/CENPX/RMI1/TOP3A/BLM/RMI2/ATR/RPA1/DNA2/RPA2/MSH6/MSH3/HUS1/PCNA/RAD51/POLN/WRN/ATM/CHEK1/RPA3/RPA4/MRE11/BRCA1/NBN/ATRIP/RAD50/RFC1/SMC1A/BARD1/RECQL5/RAD17/BRCA2/CHEK2/CLSPN/EXO1/BRIP1/RBBP8/RFC2/RFC4/MCM2/ORC2/TERF2/POLD1/POLA1/RFC3/PRIM1/RFC5/CHTF18/PRIM2/POLE/MCM3/SMC3/MCM7/TREX1/CDK1/CDK2/SUPT16H/TOP1/SSRP1/DHX9/MCM6/KAT5/RBBP4/SIN3A/RBBP7/JUN/CDK9/CCNE1/CCNA2/CDT1/NCOA6"
"3","GO:0051052","regulation of DNA metabolic process","72/303","412/18493",1.8811730368001e-53,2.44427083248227e-50,1.33134246148274e-50,72,"bp","ChemoRes","5155/2187/641/116028/545/4436/1763/6118/2956/5893/4437/3364/5111/5888/7486/472/1111/4361/672/4683/4292/10111/7520/8243/9400/3014/5884/9025/7158/11200/7157/5982/51720/84142/9577/79184/22976/5984/56916/7014/5983/5985/63922/4609/9126/64210/5371/983/4255/1017/142/1660/7913/4869/10155/1786/23411/3725/53615/23028/1025/1499/207/890/81620/3838/4221/4297/3146/5468/5594/3320","PDGFB/FANCB/BLM/RMI2/ATR/MSH2/DNA2/RPA2/MSH6/RAD52/MSH3/HUS1/PCNA/RAD51/WRN/ATM/CHEK1/MRE11/BRCA1/NBN/MLH1/RAD50/XRCC5/SMC1A/RECQL5/H2AFX/RAD17/RNF8/TP53BP1/CHEK2/TP53/RFC2/UIMC1/ABRAXAS1/BABAM2/BRCC3/PAXIP1/RFC4/SMARCAD1/TERF2/RFC3/RFC5/CHTF18/MYC/SMC3/MMS19/PML/CDK1/MGMT/CDK2/PARP1/DHX9/DEK/NPM1/TRIM28/DNMT1/SIRT1/JUN/MBD3/KDM1A/CDK9/CTNNB1/AKT1/CCNA2/CDT1/KPNA2/MEN1/KMT2A/HMGB1/PPARG/MAPK1/HSP90AA1"
"4","GO:0016569","covalent chromatin modification","71/303","470/18493",3.87969497386229e-48,3.02461020162304e-45,1.64744100258531e-45,71,"bp","ChemoRes","472/1111/672/9025/675/10856/51720/79184/22976/56916/983/1017/3065/10524/3066/1108/2033/1387/9555/9031/2648/4000/5928/10014/9219/10155/1786/23411/8850/1107/8841/8607/25942/6598/86/5931/3622/10933/9112/53615/23028/8819/8202/1487/6304/1025/5926/1499/10498/890/5245/4654/80854/6872/8648/4221/4297/8295/22938/79718/9759/6839/2146/2624/4089/10664/51547/6421/3054/5977/1386","ATM/CHEK1/BRCA1/RNF8/BRCA2/RUVBL2/UIMC1/BRCC3/PAXIP1/SMARCAD1/CDK1/CDK2/HDAC1/KAT5/HDAC2/CHD4/EP300/CREBBP/H2AFY/BAZ1B/KAT2A/LMNA/RBBP4/HDAC5/MTA2/TRIM28/DNMT1/SIRT1/KAT2B/CHD3/HDAC3/RUVBL1/SIN3A/SMARCB1/ACTL6A/RBBP7/ING2/MORF4L1/MTA1/MBD3/KDM1A/SAP30/NCOA3/CTBP1/SATB1/CDK9/ARID4A/CTNNB1/CARM1/CCNA2/PHB/MYOD1/SETD7/TAF1/NCOA1/MEN1/KMT2A/TRRAP/SNW1/TBL1XR1/HDAC4/SUV39H1/EZH2/GATA2/SMAD4/CTCF/SIRT7/SFPQ/HCFC1/DPF2/ATF2"
"5","GO:0016570","histone modification","70/303","456/18493",6.36565273677824e-48,4.13555239466026e-45,2.25254764387398e-45,70,"bp","ChemoRes","472/1111/672/9025/675/10856/51720/79184/22976/56916/983/1017/3065/10524/3066/1108/2033/1387/9555/9031/2648/4000/5928/10014/9219/1786/23411/8850/1107/8841/8607/25942/6598/86/5931/3622/10933/9112/53615/23028/8819/8202/1487/6304/1025/5926/1499/10498/890/5245/4654/80854/6872/8648/4221/4297/8295/22938/79718/9759/6839/2146/2624/4089/10664/51547/6421/3054/5977/1386","ATM/CHEK1/BRCA1/RNF8/BRCA2/RUVBL2/UIMC1/BRCC3/PAXIP1/SMARCAD1/CDK1/CDK2/HDAC1/KAT5/HDAC2/CHD4/EP300/CREBBP/H2AFY/BAZ1B/KAT2A/LMNA/RBBP4/HDAC5/MTA2/DNMT1/SIRT1/KAT2B/CHD3/HDAC3/RUVBL1/SIN3A/SMARCB1/ACTL6A/RBBP7/ING2/MORF4L1/MTA1/MBD3/KDM1A/SAP30/NCOA3/CTBP1/SATB1/CDK9/ARID4A/CTNNB1/CARM1/CCNA2/PHB/MYOD1/SETD7/TAF1/NCOA1/MEN1/KMT2A/TRRAP/SNW1/TBL1XR1/HDAC4/SUV39H1/EZH2/GATA2/SMAD4/CTCF/SIRT7/SFPQ/HCFC1/DPF2/ATF2"
"6","GO:0006302","double-strand break repair","63/303","236/18493",6.34127439741333e-59,1.23591438005586e-55,6.73176339978036e-56,63,"bp","ChemoRes","5885/2237/2187/80010/641/116028/4436/6117/1763/6118/5893/3364/5888/353497/7486/472/1111/6119/29935/4361/672/4683/5591/4292/10111/64421/7520/9656/580/9400/3014/9025/675/7158/11200/2547/9156/83990/5932/8924/22909/51720/84142/9577/79184/22976/56916/5422/64210/7341/5371/4255/142/121504/10524/7913/7528/10933/9112/8290/23028/51588/6421","RAD21/FEN1/FANCB/RMI1/BLM/RMI2/MSH2/RPA1/DNA2/RPA2/RAD52/HUS1/RAD51/POLN/WRN/ATM/CHEK1/RPA3/RPA4/MRE11/BRCA1/NBN/PRKDC/MLH1/RAD50/DCLRE1C/XRCC5/MDC1/BARD1/RECQL5/H2AFX/RNF8/BRCA2/TP53BP1/CHEK2/XRCC6/EXO1/BRIP1/RBBP8/HERC2/FAN1/UIMC1/ABRAXAS1/BABAM2/BRCC3/PAXIP1/SMARCAD1/POLA1/MMS19/SUMO1/PML/MGMT/PARP1/HIST4H4/KAT5/DEK/YY1/MORF4L1/MTA1/HIST3H3/KDM1A/PIAS4/SFPQ"
"7","GO:0009314","response to radiation","62/303","443/18493",7.82806035683388e-40,2.34721379007219e-37,1.27847754977603e-37,62,"bp","ChemoRes","8554/2237/2189/641/2177/545/4436/2956/3364/5883/5810/5111/5888/7486/472/1111/7507/672/5591/11073/64421/7520/8243/9400/3014/9025/7158/11200/7157/2547/10856/56852/51720/84142/9577/79184/22976/5424/4609/5371/4255/142/10524/4193/2033/1387/7528/4869/3091/23411/5970/1385/9112/3725/23028/595/1026/207/2353/6872/602/4221","PIAS1/FEN1/FANCG/BLM/FANCD2/ATR/MSH2/MSH6/HUS1/RAD9A/RAD1/PCNA/RAD51/WRN/ATM/CHEK1/XPA/BRCA1/PRKDC/TOPBP1/DCLRE1C/XRCC5/SMC1A/RECQL5/H2AFX/RNF8/TP53BP1/CHEK2/TP53/XRCC6/RUVBL2/RAD18/UIMC1/ABRAXAS1/BABAM2/BRCC3/PAXIP1/POLD1/MYC/PML/MGMT/PARP1/KAT5/MDM2/EP300/CREBBP/YY1/NPM1/HIF1A/SIRT1/RELA/CREB1/MTA1/JUN/KDM1A/CCND1/CDKN1A/AKT1/FOS/TAF1/BCL3/MEN1"
"8","GO:0006310","DNA recombination","59/303","282/18493",2.35675873123971e-48,2.2966613835931e-45,1.25094272655539e-45,59,"bp","ChemoRes","5885/2237/57697/2187/201254/80010/641/116028/4436/6117/6118/2956/5893/4437/3364/5888/353497/7486/472/1111/6119/29935/4361/672/4683/5591/4292/10111/64421/7520/9400/3014/9025/675/7158/2547/10856/9156/83990/5932/22909/22976/56916/7014/64210/7153/11277/142/7155/7528/8607/86/10933/23028/3838/23054/4841/3146/6421","RAD21/FEN1/FANCM/FANCB/CENPX/RMI1/BLM/RMI2/MSH2/RPA1/RPA2/MSH6/RAD52/MSH3/HUS1/RAD51/POLN/WRN/ATM/CHEK1/RPA3/RPA4/MRE11/BRCA1/NBN/PRKDC/MLH1/RAD50/DCLRE1C/XRCC5/RECQL5/H2AFX/RNF8/BRCA2/TP53BP1/XRCC6/RUVBL2/EXO1/BRIP1/RBBP8/FAN1/PAXIP1/SMARCAD1/TERF2/MMS19/TOP2A/TREX1/PARP1/TOP2B/YY1/RUVBL1/ACTL6A/MORF4L1/KDM1A/KPNA2/NCOA6/NONO/HMGB1/SFPQ"
"9","GO:0098687","chromosomal region","59/303","346/19659",2.15344028870556e-44,3.26246203738892e-42,2.08543691116749e-42,59,"cc","ChemoRes","5885/2237/201254/641/545/4436/6117/1763/6118/5111/5888/7486/472/1111/29935/4361/4683/5591/10111/64421/7520/8243/3014/5884/9025/675/7158/11200/2547/4171/4999/7014/5424/4172/9126/4176/5371/983/1017/142/121504/4175/9555/9031/1058/3020/1786/8850/25942/1051/8290/23028/1616/81620/4221/6839/10664/10320/6612","RAD21/FEN1/CENPX/BLM/ATR/MSH2/RPA1/DNA2/RPA2/PCNA/RAD51/WRN/ATM/CHEK1/RPA4/MRE11/NBN/PRKDC/RAD50/DCLRE1C/XRCC5/SMC1A/H2AFX/RAD17/RNF8/BRCA2/TP53BP1/CHEK2/XRCC6/MCM2/ORC2/TERF2/POLD1/MCM3/SMC3/MCM7/PML/CDK1/CDK2/PARP1/HIST4H4/MCM6/H2AFY/BAZ1B/CENPA/H3F3A/DNMT1/KAT2B/SIN3A/CEBPB/HIST3H3/KDM1A/DAXX/CDT1/MEN1/SUV39H1/CTCF/IKZF1/SUMO3"
"10","GO:0003713","transcription coactivator activity","57/303","321/17632",2.30788401684897e-41,9.99313779295602e-39,5.39316054463653e-39,57,"mf","ChemoRes","8554/672/64210/6597/5371/1660/10524/10521/2033/1387/2648/5925/7528/4869/9219/10155/8850/6595/6601/8607/6599/6598/86/9112/3725/23028/1050/8202/1616/898/1499/6605/10498/10987/6602/4654/6872/23054/8648/7421/10499/22938/5914/6256/7067/8289/2100/8805/5468/8204/7068/5469/7376/9063/6603/3054/1386","PIAS1/BRCA1/MMS19/SMARCA4/PML/DHX9/KAT5/DDX17/EP300/CREBBP/KAT2A/RB1/YY1/NPM1/MTA2/TRIM28/KAT2B/SMARCA2/SMARCC2/RUVBL1/SMARCC1/SMARCB1/ACTL6A/MTA1/JUN/KDM1A/CEBPA/NCOA3/DAXX/CCNE1/CTNNB1/SMARCE1/CARM1/COPS5/SMARCD1/MYOD1/TAF1/NCOA6/NCOA1/VDR/NCOA2/SNW1/RARA/RXRA/THRA/ARID1A/ESR2/TRIM24/PPARG/NRIP1/THRB/MED1//PIAS2/SMARCD2/HCFC1/ATF2"
