"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1","hsa04151","PI3K-Akt signaling pathway","57/124","354/7843",1.6482082791986e-44,1.73885973455452e-42,4.59763362092241e-43,57,"kg","ChemoRes","1101/2057/3815/2056/4846/596/5105/1385/7422/627/207/3630/3569/3479/7157/5594/5595/1950/4609/2247/1956/595/2064/2475/5728/3265/598/5970/3667/3558/3717/7099/3565/5159/3845/3716/3718/3082/2885/3561/3559/6654/3562/5156/5295/3560/5290/3480/3563/1440/3566/3570/3574/4254/5293/5291/4893","CHAD/EPOR/KIT/EPO/NOS3/BCL2/PCK1/CREB1/VEGFA/BDNF/AKT1/INS/IL6/IGF1/TP53/MAPK1/MAPK3/EGF/MYC/FGF2/EGFR/CCND1/ERBB2/MTOR/PTEN/HRAS/BCL2L1/RELA/IRS1/IL2/JAK2/TLR4/IL4/PDGFRB/KRAS/JAK1/JAK3/HGF/GRB2/IL2RG/IL2RA/SOS1/IL3/PDGFRA/PIK3R1/IL2RB/PIK3CA/IGF1R/IL3RA/CSF3/IL4R/IL6R/IL7/KITLG/PIK3CD/PIK3CB/NRAS"
"2","hsa04630","JAK-STAT signaling pathway","53/124","162/7843",6.14103385391144e-59,1.29575814317531e-56,3.42605046586638e-57,53,"kg","ChemoRes","2057/2056/596/2033/6774/207/3569/3952/3586/1950/4609/1956/595/6772/2475/3265/598/3558/6776/6778/3717/1437/3565/6777/5159/5781/3716/3718/2885/3561/3559/6654/3562/5156/3567/5295/3560/5290/1438/3568/3458/3563/1439/1440/3566/3600/3570/3574/3596/3578/5777/5293/5291","EPOR/EPO/BCL2/EP300/STAT3/AKT1/IL6/LEP/IL10/EGF/MYC/EGFR/CCND1/STAT1/MTOR/HRAS/BCL2L1/IL2/STAT5A/STAT6/JAK2/CSF2/IL4/STAT5B/PDGFRB/PTPN11/JAK1/JAK3/GRB2/IL2RG/IL2RA/SOS1/IL3/PDGFRA/IL5/PIK3R1/IL2RB/PIK3CA/CSF2RA/IL5RA/IFNG/IL3RA/CSF2RB/CSF3/IL4R/IL15/IL6R/IL7/IL13/IL9/PTPN6/PIK3CD/PIK3CB"
"3","GO:0018108","peptidyl-tyrosine phosphorylation","45/125","387/18493",1.00917782782915e-43,2.89966714440236e-40,1.0287992038471e-40,45,"bp","ChemoRes","3815/2056/6464/7422/627/6774/3569/3479/3952/7157/5595/1950/2247/3383/1956/2064/2475/857/6714/3558/6776/3717/1437/3565/6777/5159/3716/3718/3082/3562/5156/3567/1438/3480/3568/3458/3563/1439/1440/3600/3570/3596/4254/4067/5777","KIT/EPO/SHC1/VEGFA/BDNF/STAT3/IL6/IGF1/LEP/TP53/MAPK3/EGF/FGF2/ICAM1/EGFR/ERBB2/MTOR/CAV1/SRC/IL2/STAT5A/JAK2/CSF2/IL4/STAT5B/PDGFRB/JAK1/JAK3/HGF/IL3/PDGFRA/IL5/CSF2RA/IGF1R/IL5RA/IFNG/IL3RA/CSF2RB/CSF3/IL15/IL6R/IL13/KITLG/LYN/PTPN6"
"4","GO:0018212","peptidyl-tyrosine modification","45/125","390/18493",1.44047051386108e-43,2.89966714440236e-40,1.0287992038471e-40,45,"bp","ChemoRes","3815/2056/6464/7422/627/6774/3569/3479/3952/7157/5595/1950/2247/3383/1956/2064/2475/857/6714/3558/6776/3717/1437/3565/6777/5159/3716/3718/3082/3562/5156/3567/1438/3480/3568/3458/3563/1439/1440/3600/3570/3596/4254/4067/5777","KIT/EPO/SHC1/VEGFA/BDNF/STAT3/IL6/IGF1/LEP/TP53/MAPK3/EGF/FGF2/ICAM1/EGFR/ERBB2/MTOR/CAV1/SRC/IL2/STAT5A/JAK2/CSF2/IL4/STAT5B/PDGFRB/JAK1/JAK3/HGF/IL3/PDGFRA/IL5/CSF2RA/IGF1R/IL5RA/IFNG/IL3RA/CSF2RB/CSF3/IL15/IL6R/IL13/KITLG/LYN/PTPN6"
"5","GO:0030099","myeloid cell differentiation","40/125","405/18493",9.20372843352915e-36,1.23514035577961e-32,4.38226648571896e-33,40,"bp","ChemoRes","2068/1030/3815/2056/2033/1385/7422/405/6774/3725/3091/23411/2353/7124/4318/1432/4609/836/6772/2475/5468/1499/6714/3717/7099/1437/3565/6777/5781/3718/3567/5295/3458/1440/9846/4254/4067/3635/5777/5293","ERCC2/CDKN2B/KIT/EPO/EP300/CREB1/VEGFA/ARNT/STAT3/JUN/HIF1A/SIRT1/FOS/TNF/MMP9/MAPK14/MYC/CASP3/STAT1/MTOR/PPARG/CTNNB1/SRC/JAK2/TLR4/CSF2/IL4/STAT5B/PTPN11/JAK3/IL5/PIK3R1/IFNG/CSF3/GAB2/KITLG/LYN/INPP5D/PTPN6/PIK3CD"
"6","GO:0042110","T cell activation","40/125","451/18493",6.79252173356915e-34,6.83667312483734e-31,2.42564526117193e-31,40,"bp","ChemoRes","64332/3815/4088/2056/596/6774/207/3630/3569/3479/3952/3553/3586/6347/3383/836/2064/2475/1499/857/6714/3558/6778/3565/6777/5781/3718/2885/3559/6654/5295/5290/3458/3566/3600/3570/3574/4067/5777/5293","NFKBIZ/KIT/SMAD3/EPO/BCL2/STAT3/AKT1/INS/IL6/IGF1/LEP/IL1B/IL10/CCL2/ICAM1/CASP3/ERBB2/MTOR/CTNNB1/CAV1/SRC/IL2/STAT6/IL4/STAT5B/PTPN11/JAK3/GRB2/IL2RA/SOS1/PIK3R1/PIK3CA/IFNG/IL4R/IL15/IL6R/IL7/LYN/PTPN6/PIK3CD"
"7","GO:0001819","positive regulation of cytokine production","39/125","422/18493",1.04826882740524e-33,8.44066059826697e-31,2.99473852376612e-31,39,"bp","ChemoRes","4088/3554/2033/1385/405/3091/3162/3630/3569/3952/5743/7124/3553/1432/3586/2597/5595/6772/1499/6714/3265/5970/3558/6778/3717/7099/1437/3565/6777/5781/3082/5295/3458/3566/3600/3570/3574/3596/3578","SMAD3/IL1R1/EP300/CREB1/ARNT/HIF1A/HMOX1/INS/IL6/LEP/PTGS2/TNF/IL1B/MAPK14/IL10/GAPDH/MAPK3/STAT1/CTNNB1/SRC/HRAS/RELA/IL2/STAT6/JAK2/TLR4/CSF2/IL4/STAT5B/PTPN11/HGF/PIK3R1/IFNG/IL4R/IL15/IL6R/IL7/IL13/IL9"
"8","hsa05161","Hepatitis B","39/124","163/7843",1.31735616194121e-36,5.5592430033919e-35,1.46989213858703e-35,39,"kg","ChemoRes","100506742/4088/596/2033/5599/1385/6774/207/3725/3569/7157/2353/5594/7124/4318/1432/5595/4609/3576/836/6772/6714/3265/5970/6776/6778/3717/7099/6777/3845/3716/3718/2885/6654/5295/5290/5293/5291/4893","CASP12/SMAD3/BCL2/EP300/MAPK8/CREB1/STAT3/AKT1/JUN/IL6/TP53/FOS/MAPK1/TNF/MMP9/MAPK14/MAPK3/MYC/CXCL8/CASP3/STAT1/SRC/HRAS/RELA/STAT5A/STAT6/JAK2/TLR4/STAT5B/KRAS/JAK1/JAK3/GRB2/SOS1/PIK3R1/PIK3CA/PIK3CD/PIK3CB/NRAS"
"9","hsa05166","Human T-cell leukemia virus 1 infection","39/124","219/7843",2.78264788810991e-31,5.87138704391191e-30,1.55242461126132e-30,39,"kg","ChemoRes","1030/4316/8061/4088/3554/2033/5599/1385/207/3725/3569/7157/2353/5594/7124/5595/4609/3383/595/5728/3265/598/5970/3558/6776/1437/6777/3845/3716/3718/3561/3559/5295/3560/5290/3600/5293/5291/4893","CDKN2B/MMP7/FOSL1/SMAD3/IL1R1/EP300/MAPK8/CREB1/AKT1/JUN/IL6/TP53/FOS/MAPK1/TNF/MAPK3/MYC/ICAM1/CCND1/PTEN/HRAS/BCL2L1/RELA/IL2/STAT5A/CSF2/STAT5B/KRAS/JAK1/JAK3/IL2RG/IL2RA/PIK3R1/IL2RB/PIK3CA/IL15/PIK3CD/PIK3CB/NRAS"
"10","GO:0051249","regulation of lymphocyte activation","38/125","472/18493",1.48096702175972e-30,5.42033929964059e-28,1.92313133830425e-28,38,"bp","ChemoRes","64332/2056/596/207/3569/3479/3952/3553/3586/6347/836/2064/1499/857/6714/3558/6778/7099/3565/6777/5781/3718/2885/3559/6654/3567/5295/5290/8660/3458/3566/3600/3570/3574/3596/4067/3635/5777","NFKBIZ/EPO/BCL2/AKT1/IL6/IGF1/LEP/IL1B/IL10/CCL2/CASP3/ERBB2/CTNNB1/CAV1/SRC/IL2/STAT6/TLR4/IL4/STAT5B/PTPN11/JAK3/GRB2/IL2RA/SOS1/IL5/PIK3R1/PIK3CA/IRS2/IFNG/IL4R/IL15/IL6R/IL7/IL13/LYN/INPP5D/PTPN6"
