"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1","GO:0006260","DNA replication","59/113","268/18493",1.33917240616719e-79,2.41318867591328e-76,1.77616550712701e-76,59,"bp","ChemoRes","2237/641/80010/7156/57697/378708/6117/6119/6118/201254/983/5982/5111/5981/5426/890/5424/5422/3978/7150/23649/10714/5558/57804/5557/54107/5425/5427/1017/5984/5884/5983/5985/3364/63922/672/79075/5429/10111/4361/2956/4683/472/545/1111/7486/7014/580/5888/7013/3981/11200/675/8243/5932/3980/4999/65057/11277","FEN1/BLM/RMI1/TOP3A/FANCM/CENPS/RPA1/RPA3/RPA2/CENPX/CDK1/RFC2/PCNA/RFC1/POLE/CCNA2/POLD1/POLA1/LIG1/TOP1/POLA2/POLD3/PRIM2/POLD4/PRIM1/POLE3/POLD2/POLE2/CDK2/RFC4/RAD17/RFC3/RFC5/HUS1/CHTF18/BRCA1/DSCC1/POLH/RAD50/MRE11/MSH6/NBN/ATM/ATR/CHEK1/WRN/TERF2/BARD1/RAD51/TERF1/LIG4/CHEK2/BRCA2/SMC1A/RBBP8/LIG3/ORC2/ACD/TREX1"
"2","GO:0051052","regulation of DNA metabolic process","47/113","412/18493",6.7551491418686e-48,1.5215973442059e-45,1.11993262088874e-45,47,"bp","ChemoRes","5155/641/2187/6118/4292/983/5982/5111/890/142/1017/5984/5884/5983/5985/3364/63922/672/79075/5429/10111/4361/2956/4683/472/7520/545/4436/1111/7486/7014/7157/3014/5888/54386/7013/26277/7515/200558/11200/7158/8243/3980/51720/84142/65057/25913","PDGFB/BLM/FANCB/RPA2/MLH1/CDK1/RFC2/PCNA/CCNA2/PARP1/CDK2/RFC4/RAD17/RFC3/RFC5/HUS1/CHTF18/BRCA1/DSCC1/POLH/RAD50/MRE11/MSH6/NBN/ATM/XRCC5/ATR/MSH2/CHEK1/WRN/TERF2/TP53/H2AFX/RAD51/TERF2IP/TERF1/TINF2/XRCC1/APLF/CHEK2/TP53BP1/SMC1A/LIG3/UIMC1/ABRAXAS1/ACD/POT1"
"3","GO:0006302","double-strand break repair","43/113","236/18493",9.54208388607469e-53,4.29870879067665e-50,3.16395413064582e-50,43,"bp","ChemoRes","5885/2237/641/2187/80010/6117/6119/6118/4292/5422/142/3364/672/10111/4361/4683/472/7520/4436/1111/7486/9656/5591/580/3014/5888/2547/64421/54386/3981/7515/200558/11200/675/7158/5932/7518/3980/51720/5965/55775/79840/84142","RAD21/FEN1/BLM/FANCB/RMI1/RPA1/RPA3/RPA2/MLH1/POLA1/PARP1/HUS1/BRCA1/RAD50/MRE11/NBN/ATM/XRCC5/MSH2/CHEK1/WRN/MDC1/PRKDC/BARD1/H2AFX/RAD51/XRCC6/DCLRE1C/TERF2IP/LIG4/XRCC1/APLF/CHEK2/BRCA2/TP53BP1/RBBP8/XRCC4/LIG3/UIMC1/RECQL/TDP1/NHEJ1/ABRAXAS1"
"4","GO:0006310","DNA recombination","43/113","282/18493",3.43039112791243e-49,8.83080687499743e-47,6.49968845288671e-47,43,"bp","ChemoRes","5885/2237/641/2187/80010/57697/378708/6117/6119/6118/4292/201254/142/7155/7153/3364/672/10111/4361/2956/4683/472/7520/4436/1111/7486/7014/5591/3014/5888/2547/64421/54386/3981/7515/200558/675/7158/5932/7518/3980/5965/11277","RAD21/FEN1/BLM/FANCB/RMI1/FANCM/CENPS/RPA1/RPA3/RPA2/MLH1/CENPX/PARP1/TOP2B/TOP2A/HUS1/BRCA1/RAD50/MRE11/MSH6/NBN/ATM/XRCC5/MSH2/CHEK1/WRN/TERF2/PRKDC/H2AFX/RAD51/XRCC6/DCLRE1C/TERF2IP/LIG4/XRCC1/APLF/BRCA2/TP53BP1/RBBP8/XRCC4/LIG3/RECQL/TREX1"
"5","GO:0098687","chromosomal region","43/114","346/19659",4.160029910223e-46,3.0576219840139e-44,1.99243537805417e-44,43,"cc","ChemoRes","5885/2237/641/378708/6117/6118/201254/983/5111/891/5424/142/1017/5884/79075/10111/4361/4683/472/7520/545/4436/55655/55655/1111/7486/7014/5591/3014/5888/2547/64421/54386/7013/26277/3981/7515/11200/675/7158/8243/4999/65057/25913","RAD21/FEN1/BLM/CENPS/RPA1/RPA2/CENPX/CDK1/PCNA/CCNB1/POLD1/PARP1/CDK2/RAD17/DSCC1/RAD50/MRE11/NBN/ATM/XRCC5/ATR/MSH2//NLRP2/CHEK1/WRN/TERF2/PRKDC/H2AFX/RAD51/XRCC6/DCLRE1C/TERF2IP/TERF1/TINF2/LIG4/XRCC1/CHEK2/BRCA2/TP53BP1/SMC1A/ORC2/ACD/POT1"
"6","GO:0006261","DNA-dependent DNA replication","41/113","148/18493",1.77908794229376e-58,1.60295823600668e-55,1.17981621436323e-55,41,"bp","ChemoRes","2237/641/57697/378708/6117/6119/6118/201254/5982/5111/5981/5426/5424/5422/3978/23649/10714/5558/57804/5557/5425/5427/1017/5984/5983/5985/63922/79075/4361/2956/4683/7486/7014/5888/7013/11200/675/8243/3980/4999/65057","FEN1/BLM/FANCM/CENPS/RPA1/RPA3/RPA2/CENPX/RFC2/PCNA/RFC1/POLE/POLD1/POLA1/LIG1/POLA2/POLD3/PRIM2/POLD4/PRIM1/POLD2/POLE2/CDK2/RFC4/RFC3/RFC5/CHTF18/DSCC1/MRE11/MSH6/NBN/WRN/TERF2/RAD51/TERF1/CHEK2/BRCA2/SMC1A/LIG3/ORC2/ACD"
"7","GO:0060249","anatomical structure homeostasis","40/113","425/18493",6.08504345195021e-37,7.83232021458163e-35,5.76477800711073e-35,40,"bp","ChemoRes","2237/641/6117/6119/6118/5982/5111/5981/5424/5422/142/23649/10714/5558/57804/5557/5425/5984/5983/5985/3364/10111/4361/4683/472/7520/545/7486/7014/5591/580/5888/2547/64421/54386/7013/26277/7515/65057/25913","FEN1/BLM/RPA1/RPA3/RPA2/RFC2/PCNA/RFC1/POLD1/POLA1/PARP1/POLA2/POLD3/PRIM2/POLD4/PRIM1/POLD2/RFC4/RFC3/RFC5/HUS1/RAD50/MRE11/NBN/ATM/XRCC5/ATR/WRN/TERF2/PRKDC/BARD1/RAD51/XRCC6/DCLRE1C/TERF2IP/TERF1/TINF2/XRCC1/ACD/POT1"
"8","GO:0071897","DNA biosynthetic process","40/113","189/18493",9.99468450152048e-52,3.00173691195665e-49,2.20935131086242e-49,40,"bp","ChemoRes","5155/641/6117/6119/6118/5982/5111/5981/5426/5424/5422/3978/23649/10714/57804/56655/54107/5425/5427/5984/5983/5985/63922/79075/5429/10111/4361/472/7520/545/7486/7014/7157/54386/7013/26277/3981/3980/65057/25913","PDGFB/BLM/RPA1/RPA3/RPA2/RFC2/PCNA/RFC1/POLE/POLD1/POLA1/LIG1/POLA2/POLD3/POLD4/POLE4/POLE3/POLD2/POLE2/RFC4/RFC3/RFC5/CHTF18/DSCC1/POLH/RAD50/MRE11/ATM/XRCC5/ATR/WRN/TERF2/TP53/TERF2IP/TERF1/TINF2/LIG4/LIG3/ACD/POT1"
"9","GO:0140097","catalytic activity, acting on DNA","40/113","185/17632",2.55138541782164e-51,5.7661310442769e-49,3.70622302799354e-49,40,"mf","ChemoRes","2237/641/7156/5111/5426/5424/5422/3978/7150/23649/10714/57804/56655/54107/5425/5427/7155/7153/5883/5810/5429/10111/4361/4683/7520/7486/7014/5888/2547/64421/7013/3981/7515/9557/200558/5932/3980/5965/55775/11277","FEN1/BLM/TOP3A/PCNA/POLE/POLD1/POLA1/LIG1/TOP1/POLA2/POLD3/POLD4/POLE4/POLE3/POLD2/POLE2/TOP2B/TOP2A/RAD9A/RAD1/POLH/RAD50/MRE11/NBN/XRCC5/WRN/TERF2/RAD51/XRCC6/DCLRE1C/TERF1/LIG4/XRCC1/CHD1L/APLF/RBBP8/LIG3/RECQL/TDP1/TREX1"
"10","GO:0000723","telomere maintenance","39/113","157/18493",2.09312938095834e-53,1.25727304816231e-50,9.25383515792107e-51,39,"bp","ChemoRes","2237/641/6117/6119/6118/5982/5111/5981/5424/5422/142/23649/10714/5558/57804/5557/5425/5984/5983/5985/3364/10111/4361/4683/472/7520/545/7486/7014/5591/5888/2547/64421/54386/7013/26277/7515/65057/25913","FEN1/BLM/RPA1/RPA3/RPA2/RFC2/PCNA/RFC1/POLD1/POLA1/PARP1/POLA2/POLD3/PRIM2/POLD4/PRIM1/POLD2/RFC4/RFC3/RFC5/HUS1/RAD50/MRE11/NBN/ATM/XRCC5/ATR/WRN/TERF2/PRKDC/RAD51/XRCC6/DCLRE1C/TERF2IP/TERF1/TINF2/XRCC1/ACD/POT1"
"11","GO:0032200","telomere organization","39/113","170/18493",6.80363591856636e-52,2.45203038505132e-49,1.80475394892497e-49,39,"bp","ChemoRes","2237/641/6117/6119/6118/5982/5111/5981/5424/5422/142/23649/10714/5558/57804/5557/5425/5984/5983/5985/3364/10111/4361/4683/472/7520/545/7486/7014/5591/5888/2547/64421/54386/7013/26277/7515/65057/25913","FEN1/BLM/RPA1/RPA3/RPA2/RFC2/PCNA/RFC1/POLD1/POLA1/PARP1/POLA2/POLD3/PRIM2/POLD4/PRIM1/POLD2/RFC4/RFC3/RFC5/HUS1/RAD50/MRE11/NBN/ATM/XRCC5/ATR/WRN/TERF2/PRKDC/RAD51/XRCC6/DCLRE1C/TERF2IP/TERF1/TINF2/XRCC1/ACD/POT1"
"12","GO:0000781","chromosome, telomeric region","37/114","158/19659",2.60469426516797e-50,3.82890056979691e-48,2.49502292768721e-48,37,"cc","ChemoRes","2237/641/6117/6118/983/5111/5424/142/1017/5884/10111/4361/4683/472/7520/545/4436/55655/55655/1111/7486/7014/5591/3014/5888/2547/64421/54386/7013/26277/3981/7515/11200/675/7158/4999/65057/25913","FEN1/BLM/RPA1/RPA2/CDK1/PCNA/POLD1/PARP1/CDK2/RAD17/RAD50/MRE11/NBN/ATM/XRCC5/ATR/MSH2//NLRP2/CHEK1/WRN/TERF2/PRKDC/H2AFX/RAD51/XRCC6/DCLRE1C/TERF2IP/TERF1/TINF2/LIG4/XRCC1/CHEK2/BRCA2/TP53BP1/ORC2/ACD/POT1"
"13","GO:0009314","response to radiation","36/113","443/18493",8.47324252537271e-31,6.94035592305528e-29,5.10827061338259e-29,36,"bp","ChemoRes","8554/2237/641/2189/5111/5424/142/54107/5883/3364/5810/672/5429/11073/2956/472/7520/545/4436/2177/1111/7486/5591/7157/3014/5888/2547/64421/3981/11200/7158/8243/7518/51720/79840/84142","PIAS1/FEN1/BLM/FANCG/PCNA/POLD1/PARP1/POLE3/RAD9A/HUS1/RAD1/BRCA1/POLH/TOPBP1/MSH6/ATM/XRCC5/ATR/MSH2/FANCD2/CHEK1/WRN/PRKDC/TP53/H2AFX/RAD51/XRCC6/DCLRE1C/LIG4/CHEK2/TP53BP1/SMC1A/XRCC4/UIMC1/NHEJ1/ABRAXAS1"
"14","GO:0051054","positive regulation of DNA metabolic process","33/113","220/18493",4.11670532219552e-37,6.18191915883027e-35,4.55004272453189e-35,33,"bp","ChemoRes","5155/641/2187/4292/983/5982/5111/142/1017/5984/5983/5985/63922/672/79075/10111/4361/2956/4683/472/7520/545/4436/7486/3014/5888/7515/200558/7158/51720/84142/65057/25913","PDGFB/BLM/FANCB/MLH1/CDK1/RFC2/PCNA/PARP1/CDK2/RFC4/RFC3/RFC5/CHTF18/BRCA1/DSCC1/RAD50/MRE11/MSH6/NBN/ATM/XRCC5/ATR/MSH2/WRN/H2AFX/RAD51/XRCC1/APLF/TP53BP1/UIMC1/ABRAXAS1/ACD/POT1"
"15","GO:0000075","cell cycle checkpoint","30/113","216/18493",1.2337354571781e-32,1.11159564691747e-30,8.18161408444426e-31,30,"bp","ChemoRes","641/6118/983/5111/891/7155/7153/1017/5884/5883/3364/5810/672/11073/4361/2956/4683/472/545/4436/1111/9656/5591/7157/3014/11200/7158/51720/84142/995","BLM/RPA2/CDK1/PCNA/CCNB1/TOP2B/TOP2A/CDK2/RAD17/RAD9A/HUS1/RAD1/BRCA1/TOPBP1/MRE11/MSH6/NBN/ATM/ATR/MSH2/CHEK1/MDC1/PRKDC/TP53/H2AFX/CHEK2/TP53BP1/UIMC1/ABRAXAS1/CDC25C"
"16","GO:0000784","nuclear chromosome, telomeric region","30/114","124/19659",4.32402412056334e-41,2.11877181907604e-39,1.38065331568864e-39,30,"cc","ChemoRes","2237/6117/6118/983/5111/5424/142/10111/4361/4683/472/7520/545/4436/55655/55655/7014/5591/5888/2547/64421/54386/7013/26277/3981/7515/675/7158/4999/65057/25913","FEN1/RPA1/RPA2/CDK1/PCNA/POLD1/PARP1/RAD50/MRE11/NBN/ATM/XRCC5/ATR/MSH2//NLRP2/TERF2/PRKDC/RAD51/XRCC6/DCLRE1C/TERF2IP/TERF1/TINF2/LIG4/XRCC1/BRCA2/TP53BP1/ORC2/ACD/POT1"
"17","GO:0031570","DNA integrity checkpoint","30/113","158/18493",5.85385560199829e-37,7.83232021458163e-35,5.76477800711073e-35,30,"bp","ChemoRes","641/6118/983/5111/891/7155/7153/1017/5884/5883/3364/5810/672/11073/4361/2956/4683/472/545/4436/1111/9656/5591/7157/3014/11200/7158/51720/84142/995","BLM/RPA2/CDK1/PCNA/CCNB1/TOP2B/TOP2A/CDK2/RAD17/RAD9A/HUS1/RAD1/BRCA1/TOPBP1/MRE11/MSH6/NBN/ATM/ATR/MSH2/CHEK1/MDC1/PRKDC/TP53/H2AFX/CHEK2/TP53BP1/UIMC1/ABRAXAS1/CDC25C"
"18","GO:0010948","negative regulation of cell cycle process","28/113","304/18493",2.36179852614738e-25,1.28968513458109e-23,9.49239599025743e-24,28,"bp","ChemoRes","5885/641/6118/983/5111/891/1017/5884/3364/5810/672/11073/4361/2956/4683/472/1111/7014/5591/7157/5888/7013/11200/8243/5932/51720/84142/995","RAD21/BLM/RPA2/CDK1/PCNA/CCNB1/CDK2/RAD17/HUS1/RAD1/BRCA1/TOPBP1/MRE11/MSH6/NBN/ATM/CHEK1/TERF2/PRKDC/TP53/RAD51/TERF1/CHEK2/SMC1A/RBBP8/UIMC1/ABRAXAS1/CDC25C"
