"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1","GO:0018108","peptidyl-tyrosine phosphorylation","52/116","387/18493",1.47520020590741e-56,3.40061335278824e-53,1.9026559044983e-53,52,"bp","ChemoRes","2064/2056/1969/3932/3702/3815/8651/7006/6464/3717/2065/1956/6850/4067/867/868/7535/5777/2185/6714/613/25/3055/10006/5159/5747/2534/27/5788/3643/3716/2066/1439/3480/1445/3791/5795/2321/2690/6776/6777/5770/3718/6774/4233/9021/7297/3572/5156/695/857/4914","ERBB2/EPO/EPHA2/LCK/ITK/KIT/SOCS1/TEC/SHC1/JAK2/ERBB3/EGFR/SYK/LYN/CBL/CBLB/ZAP70/PTPN6/PTK2B/SRC/BCR/ABL1/HCK/ABI1/PDGFRB/PTK2/FYN/ABL2/PTPRC/INSR/JAK1/ERBB4/CSF2RB/IGF1R/CSK/KDR/PTPRJ/FLT1/GHR/STAT5A/STAT5B/PTPN1/JAK3/STAT3/MET/SOCS3/TYK2/IL6ST/PDGFRA/BTK/CAV1/NTRK1"
"2","GO:0018212","peptidyl-tyrosine modification","52/116","390/18493",2.24537032207873e-56,3.40061335278824e-53,1.9026559044983e-53,52,"bp","ChemoRes","2064/2056/1969/3932/3702/3815/8651/7006/6464/3717/2065/1956/6850/4067/867/868/7535/5777/2185/6714/613/25/3055/10006/5159/5747/2534/27/5788/3643/3716/2066/1439/3480/1445/3791/5795/2321/2690/6776/6777/5770/3718/6774/4233/9021/7297/3572/5156/695/857/4914","ERBB2/EPO/EPHA2/LCK/ITK/KIT/SOCS1/TEC/SHC1/JAK2/ERBB3/EGFR/SYK/LYN/CBL/CBLB/ZAP70/PTPN6/PTK2B/SRC/BCR/ABL1/HCK/ABI1/PDGFRB/PTK2/FYN/ABL2/PTPRC/INSR/JAK1/ERBB4/CSF2RB/IGF1R/CSK/KDR/PTPRJ/FLT1/GHR/STAT5A/STAT5B/PTPN1/JAK3/STAT3/MET/SOCS3/TYK2/IL6ST/PDGFRA/BTK/CAV1/NTRK1"
"3","GO:0002768","immune response-regulating cell surface receptor signaling pathway","41/116","445/18493",5.44233398331607e-37,4.12120740886609e-34,2.30583097714181e-34,41,"bp","ChemoRes","2353/3932/3702/5335/3815/5295/940/7006/7409/6464/5336/2885/5296/9846/6850/3635/4067/7535/5777/6654/6714/25/3055/3937/1398/55824/10006/4690/5747/2534/5788/1445/5795/27040/919/10603/7454/695/2889/9402/9564","FOS/LCK/ITK/PLCG1/KIT/PIK3R1/CD28/TEC/VAV1/SHC1/PLCG2/GRB2/PIK3R2/GAB2/SYK/INPP5D/LYN/ZAP70/PTPN6/SOS1/SRC/ABL1/HCK/LCP2/CRK/PAG1/ABI1/NCK1/PTK2/FYN/PTPRC/CSK/PTPRJ/LAT/CD247/SH2B2/WAS/BTK/RAPGEF1/GRAP2/BCAR1"
"4","GO:0004713","protein tyrosine kinase activity","37/118","177/17632",6.5034072994243e-46,1.8989949314319e-43,1.27329869230834e-43,37,"mf","ChemoRes","2064/1969/3932/3702/3815/7006/3717/2065/1956/6850/4067/7535/2185/6714/613/25/3055/5159/5747/2534/27/3643/3716/2066/1439/3480/1445/3791/2321/6776/6777/3718/4233/7297/5156/695/4914","ERBB2/EPHA2/LCK/ITK/KIT/TEC/JAK2/ERBB3/EGFR/SYK/LYN/ZAP70/PTK2B/SRC/BCR/ABL1/HCK/PDGFRB/PTK2/FYN/ABL2/INSR/JAK1/ERBB4/CSF2RB/IGF1R/CSK/KDR/FLT1/STAT5A/STAT5B/JAK3/MET/TYK2/PDGFRA/BTK/NTRK1"
"5","GO:1901652","response to peptide","37/116","481/18493",2.42355452346001e-30,6.11745554296699e-28,3.42273928313212e-28,37,"bp","ChemoRes","4792/3553/1154/5295/8651/6464/3717/5781/2885/5296/2549/4067/6654/6714/1398/4690/5747/2534/3643/3667/2887/3480/1445/2690/6776/6777/5770/3718/6774/9021/8660/6772/10603/8503/857/9564/5829","NFKBIA/IL1B/CISH/PIK3R1/SOCS1/SHC1/JAK2/PTPN11/GRB2/PIK3R2/GAB1/LYN/SOS1/SRC/CRK/NCK1/PTK2/FYN/INSR/IRS1/GRB10/IGF1R/CSK/GHR/STAT5A/STAT5B/PTPN1/JAK3/STAT3/SOCS3/IRS2/STAT1/SH2B2/PIK3R3/CAV1/BCAR1/PXN"
"6","GO:0002429","immune response-activating cell surface receptor signaling pathway","36/116","414/18493",2.18225151668693e-31,8.2625498050559e-29,4.62292755508679e-29,36,"bp","ChemoRes","3932/3702/5335/5295/940/7006/7409/5336/2885/5296/6850/3635/4067/7535/5777/6714/25/3055/3937/1398/55824/10006/4690/5747/2534/5788/1445/5795/27040/919/10603/7454/695/2889/9402/9564","LCK/ITK/PLCG1/PIK3R1/CD28/TEC/VAV1/PLCG2/GRB2/PIK3R2/SYK/INPP5D/LYN/ZAP70/PTPN6/SRC/ABL1/HCK/LCP2/CRK/PAG1/ABI1/NCK1/PTK2/FYN/PTPRC/CSK/PTPRJ/LAT/CD247/SH2B2/WAS/BTK/RAPGEF1/GRAP2/BCAR1"
"7","GO:0043434","response to peptide hormone","36/116","417/18493",2.8263301270913e-31,9.51217106106616e-29,5.32209532703742e-29,36,"bp","ChemoRes","3553/1154/5295/8651/6464/3717/5781/2885/5296/2549/4067/6654/6714/1398/4690/5747/2534/3643/3667/2887/3480/1445/2690/6776/6777/5770/3718/6774/9021/8660/6772/10603/8503/857/9564/5829","IL1B/CISH/PIK3R1/SOCS1/SHC1/JAK2/PTPN11/GRB2/PIK3R2/GAB1/LYN/SOS1/SRC/CRK/NCK1/PTK2/FYN/INSR/IRS1/GRB10/IGF1R/CSK/GHR/STAT5A/STAT5B/PTPN1/JAK3/STAT3/SOCS3/IRS2/STAT1/SH2B2/PIK3R3/CAV1/BCAR1/PXN"
"8","GO:0071375","cellular response to peptide hormone stimulus","36/116","307/18493",4.13414585892167e-36,2.50446556133475e-33,1.40125785955029e-33,36,"bp","ChemoRes","3553/1154/5295/8651/6464/3717/5781/2885/5296/2549/4067/6654/6714/1398/4690/5747/2534/3643/3667/2887/3480/1445/2690/6776/6777/5770/3718/6774/9021/8660/6772/10603/8503/857/9564/5829","IL1B/CISH/PIK3R1/SOCS1/SHC1/JAK2/PTPN11/GRB2/PIK3R2/GAB1/LYN/SOS1/SRC/CRK/NCK1/PTK2/FYN/INSR/IRS1/GRB10/IGF1R/CSK/GHR/STAT5A/STAT5B/PTPN1/JAK3/STAT3/SOCS3/IRS2/STAT1/SH2B2/PIK3R3/CAV1/BCAR1/PXN"
"9","GO:1901653","cellular response to peptide","36/116","356/18493",9.38831874350733e-34,4.73953624568062e-31,2.65178827667488e-31,36,"bp","ChemoRes","3553/1154/5295/8651/6464/3717/5781/2885/5296/2549/4067/6654/6714/1398/4690/5747/2534/3643/3667/2887/3480/1445/2690/6776/6777/5770/3718/6774/9021/8660/6772/10603/8503/857/9564/5829","IL1B/CISH/PIK3R1/SOCS1/SHC1/JAK2/PTPN11/GRB2/PIK3R2/GAB1/LYN/SOS1/SRC/CRK/NCK1/PTK2/FYN/INSR/IRS1/GRB10/IGF1R/CSK/GHR/STAT5A/STAT5B/PTPN1/JAK3/STAT3/SOCS3/IRS2/STAT1/SH2B2/PIK3R3/CAV1/BCAR1/PXN"
"10","hsa04151","PI3K-Akt signaling pathway","33/108","354/7843",2.62061909308726e-19,7.07567155133561e-18,2.20683713102085e-18,33,"kg","ChemoRes","2064/2056/1969/9134/10110/3815/5295/2057/3717/2065/1956/2885/5296/6850/6654/5159/5747/3643/3716/3667/2066/3480/3791/2321/2690/3560/3718/4233/1441/5156/8503/4914/6655","ERBB2/EPO/EPHA2/CCNE2/SGK2/KIT/PIK3R1/EPOR/JAK2/ERBB3/EGFR/GRB2/PIK3R2/SYK/SOS1/PDGFRB/PTK2/INSR/JAK1/IRS1/ERBB4/IGF1R/KDR/FLT1/GHR/IL2RB/JAK3/MET/CSF3R/PDGFRA/PIK3R3/NTRK1/SOS2"
