"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1","GO:0006260","DNA replication","93/312","268/18493",3.30539187415327e-99,1.05838647810388e-95,7.47018563558639e-96,93,"bp","ChemoRes","10111/641/7156/80010/57697/6117/6119/6118/378708/201254/5982/5981/672/5984/4683/2956/4361/472/545/5888/580/675/5932/7486/5111/7014/5426/5424/5422/3978/890/23649/1017/1111/983/7150/5425/5557/10714/5558/57804/54107/5427/5884/5983/5985/3364/2237/3981/11200/7013/3980/4999/8243/63922/79075/5429/65057/11277/83990/63967/5423/4998/81620/990/4171/4176/4173/4172/8317/23594/5001/10926/5000/4175/8318/23595/55388/4174/898/1025/6241/3725/9134/11198/10036/5928/5931/25942/11177/10735/9126/23054","RAD50/BLM/TOP3A/RMI1/FANCM/RPA1/RPA3/RPA2/CENPS/CENPX/RFC2/RFC1/BRCA1/RFC4/NBN/MSH6/MRE11/ATM/ATR/RAD51/BARD1/BRCA2/RBBP8/WRN/PCNA/TERF2/POLE/POLD1/POLA1/LIG1/CCNA2/POLA2/CDK2/CHEK1/CDK1/TOP1/POLD2/PRIM1/POLD3/PRIM2/POLD4/POLE3/POLE2/RAD17/RFC3/RFC5/HUS1/FEN1/LIG4/CHEK2/TERF1/LIG3/ORC2/SMC1A/CHTF18/DSCC1/POLH/ACD/TREX1/BRIP1/CLSPN/POLB/ORC1/CDT1/CDC6/MCM2/MCM7/MCM4/MCM3/CDC7/ORC6/ORC5/DBF4/ORC4/MCM6/CDC45/ORC3/MCM10/MCM5/CCNE1/CDK9/RRM2/JUN/CCNE2/SUPT16H/CHAF1A/RBBP4/RBBP7/SIN3A/BAZ1A/STAG2/SMC3/NCOA6"
"2","GO:0000790","nuclear chromatin","69/313","369/19659",6.11837053208707e-54,4.17578788814943e-52,2.62445893876367e-52,69,"cc","ChemoRes","10111/2956/5888/3014/5884/7157/7515/1869/5925/1457/4609/3065/1025/1874/367/3725/1387/4088/4654/2099/6597/6667/1051/6598/3066/6595/6599/8289/6601/10036/6602/86/6604/6603/5928/6605/9219/5977/1108/57459/60/8932/5931/53615/25942/6908/6872/1107/23028/8467/8295/9112/11177/6886/54815/8290/2648/55193/51412/57492/8202/4087/9611/57504/5970/9612/23309/64426/3622","RAD50/MSH6/RAD51/H2AFX/RAD17/TP53/XRCC1/E2F1/RB1/CSNK2A1/MYC/HDAC1/CDK9/E2F4/AR/JUN/CREBBP/SMAD3/MYOD1/ESR1/SMARCA4/SP1/CEBPB/SMARCB1/HDAC2/SMARCA2/SMARCC1/ARID1A/SMARCC2/CHAF1A/SMARCD1/ACTL6A/SMARCD3/SMARCD2/RBBP4/SMARCE1/MTA2/DPF2/CHD4/GATAD2B/ACTB/MBD2/RBBP7/MBD3/SIN3A/TBP/TAF1/CHD3/KDM1A/SMARCA5/TRRAP/MTA1/BAZ1A/TAL1/GATAD2A/HIST3H3/KAT2A/PBRM1/ACTL6B/ARID1B/NCOA3/SMAD2/NCOR1/MTA3/RELA/NCOR2/SIN3B/SUDS3/ING2"
"3","GO:0044843","cell cycle G1/S phase transition","69/312","282/18493",7.29482370722826e-61,5.83950637763622e-58,4.12157539458397e-58,69,"bp","ChemoRes","6117/6119/6118/472/571/5932/5111/5591/5426/5422/890/23649/1017/891/983/5557/5558/56655/54107/5427/7157/11200/4999/995/1869/328/4998/81620/990/4171/8900/1026/5925/4176/4173/4172/8317/23594/5001/10926/5000/4175/8318/23595/55388/1019/1029/595/4174/1021/1027/4609/5934/2033/5933/898/6502/4194/6241/993/1874/894/4193/5371/9134/896/6872/6881/4331","RPA1/RPA3/RPA2/ATM/BACH1/RBBP8/PCNA/PRKDC/POLE/POLA1/CCNA2/POLA2/CDK2/CCNB1/CDK1/PRIM1/PRIM2/POLE4/POLE3/POLE2/TP53/CHEK2/ORC2/CDC25C/E2F1/APEX1/ORC1/CDT1/CDC6/MCM2/CCNA1/CDKN1A/RB1/MCM7/MCM4/MCM3/CDC7/ORC6/ORC5/DBF4/ORC4/MCM6/CDC45/ORC3/MCM10/CDK4/CDKN2A/CCND1/MCM5/CDK6/CDKN1B/MYC/RBL2/EP300/RBL1/CCNE1/SKP2/MDM4/RRM2/CDC25A/E2F4/CCND2/MDM2/PML/CCNE2/CCND3/TAF1/TAF10/MNAT1"
"4","GO:0098687","chromosomal region","69/313","346/19659",5.91807958086266e-56,5.38545241858502e-54,3.38472621642321e-54,69,"cc","ChemoRes","84295/10111/641/6117/6118/378708/201254/4683/4361/4436/55655/55655/472/545/5888/64421/675/3014/7486/5111/5591/7520/7014/142/5424/1017/891/1111/983/5884/2547/2237/54386/3981/7515/11200/7158/26277/7013/4999/8243/79075/65057/25913/328/4998/81620/4171/4176/4173/4172/5001/5000/4175/23595/4174/5499/5371/8850/1051/5501/9031/25942/23028/10274/5885/10735/9126/8290/5431","PHF6/RAD50/BLM/RPA1/RPA2/CENPS/CENPX/NBN/MRE11/MSH2//NLRP2/ATM/ATR/RAD51/DCLRE1C/BRCA2/H2AFX/WRN/PCNA/PRKDC/XRCC5/TERF2/PARP1/POLD1/CDK2/CCNB1/CHEK1/CDK1/RAD17/XRCC6/FEN1/TERF2IP/LIG4/XRCC1/CHEK2/TP53BP1/TINF2/TERF1/ORC2/SMC1A/DSCC1/ACD/POT1/APEX1/ORC1/CDT1/MCM2/MCM7/MCM4/MCM3/ORC5/ORC4/MCM6/ORC3/MCM5/PPP1CA/PML/KAT2B/CEBPB/PPP1CC/BAZ1B/SIN3A/KDM1A/STAG1/RAD21/STAG2/SMC3/HIST3H3/POLR2B"
"5","GO:0000082","G1/S transition of mitotic cell cycle","67/312","263/18493",2.45426142587128e-60,1.57170901712797e-57,1.10932616449382e-57,67,"bp","ChemoRes","6117/6119/6118/472/571/5932/5111/5591/5426/5422/23649/1017/891/983/5557/5558/56655/54107/5427/7157/11200/4999/995/1869/328/4998/81620/990/4171/8900/1026/5925/4176/4173/4172/8317/23594/5001/10926/5000/4175/8318/23595/55388/1019/1029/595/4174/1021/1027/4609/5934/2033/5933/898/6502/4194/6241/993/1874/894/4193/5371/9134/896/6881/4331","RPA1/RPA3/RPA2/ATM/BACH1/RBBP8/PCNA/PRKDC/POLE/POLA1/POLA2/CDK2/CCNB1/CDK1/PRIM1/PRIM2/POLE4/POLE3/POLE2/TP53/CHEK2/ORC2/CDC25C/E2F1/APEX1/ORC1/CDT1/CDC6/MCM2/CCNA1/CDKN1A/RB1/MCM7/MCM4/MCM3/CDC7/ORC6/ORC5/DBF4/ORC4/MCM6/CDC45/ORC3/MCM10/CDK4/CDKN2A/CCND1/MCM5/CDK6/CDKN1B/MYC/RBL2/EP300/RBL1/CCNE1/SKP2/MDM4/RRM2/CDC25A/E2F4/CCND2/MDM2/PML/CCNE2/CCND3/TAF10/MNAT1"
"6","GO:0061695","transferase complex, transferring phosphorus-containing groups","67/313","259/19659",1.92065326297077e-62,5.2433834079102e-60,3.29543665120248e-60,67,"cc","ChemoRes","5426/5424/5422/890/23649/1017/891/983/5425/5557/10714/5558/57804/56655/54107/5427/7157/8900/1026/9133/5925/4172/1019/595/1021/1020/1022/898/1025/894/9134/896/5430/5430/6908/6872/6880/6883/6878/2959/8295/2962/2965/2960/2071/2967/2648/6881/10474/2068/902/4331/2961/2966/2968/5440/5435/5438/5439/5433/5434/5432/5436/5431/2963/5437/5441/404672","POLE/POLD1/POLA1/CCNA2/POLA2/CDK2/CCNB1/CDK1/POLD2/PRIM1/POLD3/PRIM2/POLD4/POLE4/POLE3/POLE2/TP53/CCNA1/CDKN1A/CCNB2/RB1/MCM3/CDK4/CCND1/CDK6/CDK5/CDK7/CCNE1/CDK9/CCND2/CCNE2/CCND3/POLR2A//TBP/TAF1/TAF9/TAF12/TAF6/GTF2B/TRRAP/GTF2F1/GTF2H1/GTF2E1/ERCC3/GTF2H3/KAT2A/TAF10/TADA3/ERCC2/CCNH/MNAT1/GTF2E2/GTF2H2/GTF2H4/POLR2K/POLR2F/POLR2I/POLR2J/POLR2D/POLR2E/POLR2C/POLR2G/POLR2B/GTF2F2/POLR2H/POLR2L/GTF2H5"
"7","GO:0051052","regulation of DNA metabolic process","66/312","412/18493",1.8680806449253e-45,5.9815942250508e-43,4.22186225753117e-43,66,"bp","ChemoRes","2187/5893/3082/10111/641/6118/4292/5982/672/5984/4683/2956/4361/4436/472/545/5888/3014/7486/5111/7520/7014/142/890/1017/1111/983/5884/7157/5983/5985/3364/54386/7515/11200/200558/7158/26277/7013/51720/3980/8243/63922/84142/79075/5429/65057/25913/81620/990/79184/9577/8317/10926/4609/1025/3725/5371/8932/53615/23028/4297/10735/9126/2071/2068","FANCB/RAD52/HGF/RAD50/BLM/RPA2/MLH1/RFC2/BRCA1/RFC4/NBN/MSH6/MRE11/MSH2/ATM/ATR/RAD51/H2AFX/WRN/PCNA/XRCC5/TERF2/PARP1/CCNA2/CDK2/CHEK1/CDK1/RAD17/TP53/RFC3/RFC5/HUS1/TERF2IP/XRCC1/CHEK2/APLF/TP53BP1/TINF2/TERF1/UIMC1/LIG3/SMC1A/CHTF18/ABRAXAS1/DSCC1/POLH/ACD/POT1/CDT1/CDC6/BRCC3/BABAM2/CDC7/DBF4/MYC/CDK9/JUN/PML/MBD2/MBD3/KDM1A/KMT2A/STAG2/SMC3/ERCC3/ERCC2"
"8","hsa04110","Cell cycle","66/249","124/7843",3.8882235157424e-68,7.03768456349374e-66,5.03422623617174e-66,66,"kg","ChemoRes","472/545/5111/5591/890/1017/891/1111/983/7157/11200/4999/8243/995/1869/25/4998/990/4171/8900/1026/9133/5925/4176/4173/4172/8317/23594/5001/10926/5000/4175/8318/23595/1019/1029/595/4174/1021/1027/4609/5934/1022/51343/2033/3065/5933/898/6502/993/1874/894/4193/1387/1875/4088/1028/9134/896/3066/10274/5885/10735/9126/4087/902","ATM/ATR/PCNA/PRKDC/CCNA2/CDK2/CCNB1/CHEK1/CDK1/TP53/CHEK2/ORC2/SMC1A/CDC25C/E2F1/ABL1/ORC1/CDC6/MCM2/CCNA1/CDKN1A/CCNB2/RB1/MCM7/MCM4/MCM3/CDC7/ORC6/ORC5/DBF4/ORC4/MCM6/CDC45/ORC3/CDK4/CDKN2A/CCND1/MCM5/CDK6/CDKN1B/MYC/RBL2/CDK7/FZR1/EP300/HDAC1/RBL1/CCNE1/SKP2/CDC25A/E2F4/CCND2/MDM2/CREBBP/E2F5/SMAD3/CDKN1C/CCNE2/CCND3/HDAC2/STAG1/RAD21/STAG2/SMC3/SMAD2/CCNH"
"9","GO:0006261","DNA-dependent DNA replication","64/312","148/18493",7.28296410845847e-75,1.1660025537642e-71,8.22974944255807e-72,64,"bp","ChemoRes","641/57697/6117/6119/6118/378708/201254/5982/5981/5984/4683/2956/4361/5888/675/7486/5111/7014/5426/5424/5422/3978/23649/1017/5425/5557/10714/5558/57804/5427/5983/5985/2237/11200/7013/3980/4999/8243/63922/79075/65057/5423/4998/81620/990/4171/4176/4173/4172/8317/23594/5001/5000/4175/8318/23595/55388/4174/898/1025/9134/11177/10735/9126","BLM/FANCM/RPA1/RPA3/RPA2/CENPS/CENPX/RFC2/RFC1/RFC4/NBN/MSH6/MRE11/RAD51/BRCA2/WRN/PCNA/TERF2/POLE/POLD1/POLA1/LIG1/POLA2/CDK2/POLD2/PRIM1/POLD3/PRIM2/POLD4/POLE2/RFC3/RFC5/FEN1/CHEK2/TERF1/LIG3/ORC2/SMC1A/CHTF18/DSCC1/ACD/POLB/ORC1/CDT1/CDC6/MCM2/MCM7/MCM4/MCM3/CDC7/ORC6/ORC5/ORC4/MCM6/CDC45/ORC3/MCM10/MCM5/CCNE1/CDK9/CCNE2/BAZ1A/STAG2/SMC3"
"10","GO:0009314","response to radiation","60/312","443/18493",6.3834021272078e-37,9.29075164150881e-35,6.55749491249529e-35,60,"bp","ChemoRes","867/641/2189/672/2956/4436/472/2177/545/11073/5888/64421/3014/7486/5111/5591/7520/142/5424/1111/54107/7157/2547/5883/3364/5810/2237/3981/11200/7158/7518/51720/79840/8243/84142/5429/5423/79184/9577/1026/595/4609/1020/2033/84152/993/5499/3725/4193/5371/1387/5501/6872/23028/9112/2071/2068/2966/404672/5970","CBL/BLM/FANCG/BRCA1/MSH6/MSH2/ATM/FANCD2/ATR/TOPBP1/RAD51/DCLRE1C/H2AFX/WRN/PCNA/PRKDC/XRCC5/PARP1/POLD1/CHEK1/POLE3/TP53/XRCC6/RAD9A/HUS1/RAD1/FEN1/LIG4/CHEK2/TP53BP1/XRCC4/UIMC1/NHEJ1/SMC1A/ABRAXAS1/POLH/POLB/BRCC3/BABAM2/CDKN1A/CCND1/MYC/CDK5/EP300/PPP1R1B/CDC25A/PPP1CA/JUN/MDM2/PML/CREBBP/PPP1CC/TAF1/KDM1A/MTA1/ERCC3/ERCC2/GTF2H2/GTF2H5/RELA"
