"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1","hsa04151","PI3K-Akt signaling pathway","125/279","354/7843",2.33509111245669e-99,4.88034042503448e-97,1.40105466747401e-97,125,"kg","ChemoRes","5728/1978/3082/5595/2309/5594/57521/6198/7249/2475/7248/6199/6009/208/64223/207/10000/3667/6446/5170/7529/1977/5562/5563/6794/7533/7157/10971/7534/200186/7532/54541/7531/572/5894/5604/5605/5521/598/5515/3845/10018/3265/4893/5578/3674/7450/3690/2335/3717/5290/3480/5747/6654/3479/5295/2885/5293/5291/3561/3716/5159/1950/3791/2065/5155/7422/4233/4803/1956/5296/2064/8503/2066/3718/3559/3560/6850/3558/3562/3563/3815/5156/3630/5294/3643/627/4914/2247/2261/2252/4908/4915/2263/9965/2254/2321/2246/2249/8823/2248/8817/2264/2255/2251/27006/26281/2260/2322/7010/5154/2324/8074/4254/284/3688/7424/3569/2056/2057/3570/1969/4909/3481/3481/5879","PTEN/EIF4EBP1/HGF/MAPK3/FOXO3/MAPK1/RPTOR/RPS6KB1/TSC2/MTOR/TSC1/RPS6KB2/RHEB/AKT2/MLST8/AKT1/AKT3/IRS1/SGK1/PDPK1/YWHAB/EIF4E/PRKAA1/PRKAA2/STK11/YWHAH/TP53/YWHAQ/YWHAZ/CRTC2/YWHAG/DDIT4/YWHAE/BAD/RAF1/MAP2K1/MAP2K2/PPP2R2B/BCL2L1/PPP2CA/KRAS/BCL2L11/HRAS/NRAS/PRKCA/ITGA2B/VWF/ITGB3/FN1/JAK2/PIK3CA/IGF1R/PTK2/SOS1/IGF1/PIK3R1/GRB2/PIK3CD/PIK3CB/IL2RG/JAK1/PDGFRB/EGF/KDR/ERBB3/PDGFB/VEGFA/MET/NGF/EGFR/PIK3R2/ERBB2/PIK3R3/ERBB4/JAK3/IL2RA/IL2RB/SYK/IL2/IL3/IL3RA/KIT/PDGFRA/INS/PIK3CG/INSR/BDNF/NTRK1/FGF2/FGFR3/FGF7/NTF3/NTRK2/FGFR2/FGF19/FGF9/FLT1/FGF1/FGF4/FGF16/FGF3/FGF18/FGFR4/FGF10/FGF6/FGF22/FGF20/FGFR1/FLT3/TEK/PDGFA/FLT4/FGF23/KITLG/ANGPT1/ITGB1/VEGFC/IL6/EPO/EPOR/IL6R/EPHA2/NTF4//IGF2/RAC1"
"2","GO:0018108","peptidyl-tyrosine phosphorylation","97/310","387/18493",2.40255828139119e-88,1.05664513215584e-84,4.84810971097569e-85,97,"bp","ChemoRes","3593/3082/5595/2475/253260/64223/7157/5604/5605/5515/8826/8805/1445/3690/409/6714/3717/3480/5747/6464/5770/3479/5590/5580/3932/5581/5979/2534/4067/3716/5159/1950/3791/2065/5155/7422/4233/1956/2064/7525/2066/3718/6774/6850/2185/3558/3055/867/1439/1437/1438/3568/3562/6777/3563/3815/6776/5156/3567/3643/627/3084/4914/2247/2261/2252/4908/4915/2263/2254/2321/2246/2249/8823/2248/8817/2264/2255/2251/27006/26281/2260/2322/7010/5154/2324/613/8074/4254/284/5777/3569/2056/3570/1969/3481/3481/4916","IL12B/HGF/MAPK3/MTOR/RICTOR/MLST8/TP53/MAP2K1/MAP2K2/PPP2CA/IQGAP1/TRIM24/CSK/ITGB3/ARRB2/SRC/JAK2/IGF1R/PTK2/SHC1/PTPN1/IGF1/PRKCZ/PRKCD/LCK/PRKCE/RET/FYN/LYN/JAK1/PDGFRB/EGF/KDR/ERBB3/PDGFB/VEGFA/MET/EGFR/ERBB2/YES1/ERBB4/JAK3/STAT3/SYK/PTK2B/IL2/HCK/CBL/CSF2RB/CSF2/CSF2RA/IL5RA/IL3/STAT5B/IL3RA/KIT/STAT5A/PDGFRA/IL5/INSR/BDNF/NRG1/NTRK1/FGF2/FGFR3/FGF7/NTF3/NTRK2/FGFR2/FGF9/FLT1/FGF1/FGF4/FGF16/FGF3/FGF18/FGFR4/FGF10/FGF6/FGF22/FGF20/FGFR1/FLT3/TEK/PDGFA/FLT4/BCR/FGF23/KITLG/ANGPT1/PTPN6/IL6/EPO/IL6R/EPHA2//IGF2/NTRK3"
"3","GO:0018212","peptidyl-tyrosine modification","97/310","390/18493",5.48433563367214e-88,1.2060054058445e-84,5.53340600513132e-85,97,"bp","ChemoRes","3593/3082/5595/2475/253260/64223/7157/5604/5605/5515/8826/8805/1445/3690/409/6714/3717/3480/5747/6464/5770/3479/5590/5580/3932/5581/5979/2534/4067/3716/5159/1950/3791/2065/5155/7422/4233/1956/2064/7525/2066/3718/6774/6850/2185/3558/3055/867/1439/1437/1438/3568/3562/6777/3563/3815/6776/5156/3567/3643/627/3084/4914/2247/2261/2252/4908/4915/2263/2254/2321/2246/2249/8823/2248/8817/2264/2255/2251/27006/26281/2260/2322/7010/5154/2324/613/8074/4254/284/5777/3569/2056/3570/1969/3481/3481/4916","IL12B/HGF/MAPK3/MTOR/RICTOR/MLST8/TP53/MAP2K1/MAP2K2/PPP2CA/IQGAP1/TRIM24/CSK/ITGB3/ARRB2/SRC/JAK2/IGF1R/PTK2/SHC1/PTPN1/IGF1/PRKCZ/PRKCD/LCK/PRKCE/RET/FYN/LYN/JAK1/PDGFRB/EGF/KDR/ERBB3/PDGFB/VEGFA/MET/EGFR/ERBB2/YES1/ERBB4/JAK3/STAT3/SYK/PTK2B/IL2/HCK/CBL/CSF2RB/CSF2/CSF2RA/IL5RA/IL3/STAT5B/IL3RA/KIT/STAT5A/PDGFRA/IL5/INSR/BDNF/NRG1/NTRK1/FGF2/FGFR3/FGF7/NTF3/NTRK2/FGFR2/FGF9/FLT1/FGF1/FGF4/FGF16/FGF3/FGF18/FGFR4/FGF10/FGF6/FGF22/FGF20/FGFR1/FLT3/TEK/PDGFA/FLT4/BCR/FGF23/KITLG/ANGPT1/PTPN6/IL6/EPO/IL6R/EPHA2//IGF2/NTRK3"
"4","hsa04014","Ras signaling pathway","92/279","232/7843",2.98206607751813e-76,1.55812952550323e-74,4.4730991162772e-75,92,"kg","ChemoRes","5567/3082/5599/5595/5594/208/207/10000/4303/572/5894/5566/5604/5568/5605/598/8844/3845/3265/4893/5578/283455/5908/5906/5290/3480/6464/6654/3479/5295/2885/5781/9846/5293/5291/5159/2549/1950/3791/5155/7422/4233/387/4803/1956/5296/8503/3815/5156/5335/3630/25759/53358/3643/5579/627/4914/2247/2261/2252/5921/4908/4915/399694/2263/9965/2254/2321/2246/2249/8823/2248/8817/2264/2255/2251/27006/26281/2260/2322/7010/5154/2324/8074/4254/284/7424/1969/4909/3481/3481/5336/5879","PRKACB/HGF/MAPK8/MAPK3/MAPK1/AKT2/AKT1/AKT3/FOXO4/BAD/RAF1/PRKACA/MAP2K1/PRKACG/MAP2K2/BCL2L1/KSR1/KRAS/HRAS/NRAS/PRKCA/KSR2/RAP1B/RAP1A/PIK3CA/IGF1R/SHC1/SOS1/IGF1/PIK3R1/GRB2/PTPN11/GAB2/PIK3CD/PIK3CB/PDGFRB/GAB1/EGF/KDR/PDGFB/VEGFA/MET/RHOA/NGF/EGFR/PIK3R2/PIK3R3/KIT/PDGFRA/PLCG1/INS/SHC2/SHC3/INSR/PRKCB/BDNF/NTRK1/FGF2/FGFR3/FGF7/RASA1/NTF3/NTRK2/SHC4/FGFR2/FGF19/FGF9/FLT1/FGF1/FGF4/FGF16/FGF3/FGF18/FGFR4/FGF10/FGF6/FGF22/FGF20/FGFR1/FLT3/TEK/PDGFA/FLT4/FGF23/KITLG/ANGPT1/VEGFC/EPHA2/NTF4//IGF2/PLCG2/RAC1"
"5","hsa04010","MAPK signaling pathway","84/279","295/7843",2.14309821265806e-55,6.39867894922193e-54,1.83694132513548e-54,84,"kg","ChemoRes","5567/9479/3552/3082/5599/5595/5594/208/207/10000/8649/7157/5894/5566/673/5604/5568/5605/369/3845/3265/4893/5578/5908/5906/409/408/3480/6654/1398/3479/2885/1399/5159/1950/3791/2065/5155/7422/4233/4803/1956/2064/2066/3815/5156/3630/3643/5579/627/4914/2247/2261/2252/5921/4908/4915/2263/9965/2254/2321/2246/2249/8823/2248/8817/2264/2255/2251/27006/26281/2260/2322/7010/5154/2324/8074/4254/284/7424/1969/4909/3481/3481/5879","PRKACB/MAPK8IP1/IL1A/HGF/MAPK8/MAPK3/MAPK1/AKT2/AKT1/AKT3/LAMTOR3/TP53/RAF1/PRKACA/BRAF/MAP2K1/PRKACG/MAP2K2/ARAF/KRAS/HRAS/NRAS/PRKCA/RAP1B/RAP1A/ARRB2/ARRB1/IGF1R/SOS1/CRK/IGF1/GRB2/CRKL/PDGFRB/EGF/KDR/ERBB3/PDGFB/VEGFA/MET/NGF/EGFR/ERBB2/ERBB4/KIT/PDGFRA/INS/INSR/PRKCB/BDNF/NTRK1/FGF2/FGFR3/FGF7/RASA1/NTF3/NTRK2/FGFR2/FGF19/FGF9/FLT1/FGF1/FGF4/FGF16/FGF3/FGF18/FGFR4/FGF10/FGF6/FGF22/FGF20/FGFR1/FLT3/TEK/PDGFA/FLT4/FGF23/KITLG/ANGPT1/VEGFC/EPHA2/NTF4//IGF2/RAC1"
"6","GO:0005085","guanyl-nucleotide exchange factor activity","81/309","327/17632",4.20995624285619e-71,4.70462610139179e-69,3.09099418883389e-69,81,"mf","ChemoRes","3082/3667/389541/10542/8649/28956/55004/201163/7531/5906/10142/3717/5747/6464/6654/8660/2885/2674/5979/2668/3561/2534/3716/5159/1950/2065/5155/4233/1956/2064/2066/3718/3559/3560/3558/1439/1437/1438/3568/3562/3563/3815/5156/3567/2889/25759/53358/3084/10818/2247/2261/2252/2263/9965/2254/2246/2249/8823/2248/8817/2264/2255/2251/10817/27006/26281/2260/2322/7010/5154/613/8074/152831/4254/284/2676/2675/4902/64096/5623/9048","HGF/IRS1/LAMTOR4/LAMTOR5/LAMTOR3/LAMTOR2/LAMTOR1/FLCN/YWHAE/RAP1A/AKAP9/JAK2/PTK2/SHC1/SOS1/IRS2/GRB2/GFRA1/RET/GDNF/IL2RG/FYN/JAK1/PDGFRB/EGF/ERBB3/PDGFB/MET/EGFR/ERBB2/ERBB4/JAK3/IL2RA/IL2RB/IL2/CSF2RB/CSF2/CSF2RA/IL5RA/IL3/IL3RA/KIT/PDGFRA/IL5/RAPGEF1/SHC2/SHC3/NRG1/FRS2/FGF2/FGFR3/FGF7/FGFR2/FGF19/FGF9/FGF1/FGF4/FGF16/FGF3/FGF18/FGFR4/FGF10/FGF6/FRS3/FGF22/FGF20/FGFR1/FLT3/TEK/PDGFA/BCR/FGF23/KLB/KITLG/ANGPT1/GFRA3/GFRA2/NRTN/GFRA4/PSPN/ARTN"
"7","hsa04140","Autophagy - animal","80/279","128/7843",7.94227715470312e-87,8.29967962666476e-85,2.38268314641094e-85,80,"kg","ChemoRes","5567/5728/5599/5595/5594/57521/6198/7249/2475/7248/6199/6009/208/64798/84335/64223/207/10000/3667/5170/58528/10325/64121/10670/5562/5563/9776/9821/8408/60673/6794/8678/5289/55626/22863/30849/9706/9474/7405/11345/64422/79065/23710/55062/83734/9140/55054/26100/23192/11337/115201/84971/10533/84938/55102/23130/89849/54541/572/5894/5566/5604/5568/5605/598/664/5515/3845/3265/4893/5290/3480/5295/8660/5580/5293/5291/5296/8503/3630","PRKACB/PTEN/MAPK8/MAPK3/MAPK1/RPTOR/RPS6KB1/TSC2/MTOR/TSC1/RPS6KB2/RHEB/AKT2/DEPTOR/AKT1S1/MLST8/AKT1/AKT3/IRS1/PDPK1/RRAGD/RRAGB/RRAGC/RRAGA/PRKAA1/PRKAA2/ATG13/RB1CC1/ULK1/ATG101/STK11/BECN1/PIK3C3/AMBRA1/ATG14/PIK3R4/ULK2/ATG5/UVRAG/GABARAPL2/ATG3/ATG9A/GABARAPL1/WIPI1/ATG10/ATG12/ATG16L1/WIPI2/ATG4B/GABARAP/ATG4A/ATG4D/ATG7/ATG4C/ATG2B/ATG2A/ATG16L2/DDIT4/BAD/RAF1/PRKACA/MAP2K1/PRKACG/MAP2K2/BCL2L1/BNIP3/PPP2CA/KRAS/HRAS/NRAS/PIK3CA/IGF1R/PIK3R1/IRS2/PRKCD/PIK3CD/PIK3CB/PIK3R2/PIK3R3/INS"
"8","GO:0006914","autophagy","79/310","466/18493",5.59728025365401e-57,2.46168385555704e-54,1.12947223644787e-54,79,"bp","ChemoRes","472/3082/5599/5595/57521/7249/2475/7248/6009/64223/207/2308/58528/389541/10542/10325/64121/10670/153129/8649/28956/5562/55004/5563/9776/9821/53632/8408/60673/5571/51422/5565/5564/6794/8678/5289/55626/22863/30849/9706/201163/9474/7405/11345/64422/79065/23710/55062/83734/9140/55054/84557/26100/23192/11337/115201/81631/8878/8878/440738/84971/10533/84938/55102/23130/89849/83667/7157/572/23411/5566/664/10018/6714/5290/5747/5291/3791/4233/5296","ATM/HGF/MAPK8/MAPK3/RPTOR/TSC2/MTOR/TSC1/RHEB/MLST8/AKT1/FOXO1/RRAGD/LAMTOR4/LAMTOR5/RRAGB/RRAGC/RRAGA/SLC38A9/LAMTOR3/LAMTOR2/PRKAA1/LAMTOR1/PRKAA2/ATG13/RB1CC1/PRKAG3/ULK1/ATG101/PRKAG1/PRKAG2/PRKAB2/PRKAB1/STK11/BECN1/PIK3C3/AMBRA1/ATG14/PIK3R4/ULK2/FLCN/ATG5/UVRAG/GABARAPL2/ATG3/ATG9A/GABARAPL1/WIPI1/ATG10/ATG12/ATG16L1/MAP1LC3A/WIPI2/ATG4B/GABARAP/ATG4A/MAP1LC3B/SQSTM1//MAP1LC3C/ATG4D/ATG7/ATG4C/ATG2B/ATG2A/ATG16L2/SESN2/TP53/BAD/SIRT1/PRKACA/BNIP3/BCL2L11/SRC/PIK3CA/PTK2/PIK3CB/KDR/MET/PIK3R2"
"9","GO:0061919","process utilizing autophagic mechanism","79/310","466/18493",5.59728025365401e-57,2.46168385555704e-54,1.12947223644787e-54,79,"bp","ChemoRes","472/3082/5599/5595/57521/7249/2475/7248/6009/64223/207/2308/58528/389541/10542/10325/64121/10670/153129/8649/28956/5562/55004/5563/9776/9821/53632/8408/60673/5571/51422/5565/5564/6794/8678/5289/55626/22863/30849/9706/201163/9474/7405/11345/64422/79065/23710/55062/83734/9140/55054/84557/26100/23192/11337/115201/81631/8878/8878/440738/84971/10533/84938/55102/23130/89849/83667/7157/572/23411/5566/664/10018/6714/5290/5747/5291/3791/4233/5296","ATM/HGF/MAPK8/MAPK3/RPTOR/TSC2/MTOR/TSC1/RHEB/MLST8/AKT1/FOXO1/RRAGD/LAMTOR4/LAMTOR5/RRAGB/RRAGC/RRAGA/SLC38A9/LAMTOR3/LAMTOR2/PRKAA1/LAMTOR1/PRKAA2/ATG13/RB1CC1/PRKAG3/ULK1/ATG101/PRKAG1/PRKAG2/PRKAB2/PRKAB1/STK11/BECN1/PIK3C3/AMBRA1/ATG14/PIK3R4/ULK2/FLCN/ATG5/UVRAG/GABARAPL2/ATG3/ATG9A/GABARAPL1/WIPI1/ATG10/ATG12/ATG16L1/MAP1LC3A/WIPI2/ATG4B/GABARAP/ATG4A/MAP1LC3B/SQSTM1//MAP1LC3C/ATG4D/ATG7/ATG4C/ATG2B/ATG2A/ATG16L2/SESN2/TP53/BAD/SIRT1/PRKACA/BNIP3/BCL2L11/SRC/PIK3CA/PTK2/PIK3CB/KDR/MET/PIK3R2"
"10","hsa04015","Rap1 signaling pathway","78/279","206/7843",4.28432369137669e-62,1.79084730299546e-60,5.14118842965203e-61,78,"kg","ChemoRes","3082/5595/5594/208/207/10000/5894/673/5604/5605/3845/3265/4893/5578/54518/5908/5906/7094/3674/3690/6714/5290/3480/1398/9564/3479/5295/5590/5293/5291/1399/5159/1950/3791/5155/7422/4233/387/4803/1956/5296/8503/3815/5156/5335/3630/2889/3643/5579/2247/2261/2252/2263/9965/2254/2321/2246/2249/8823/2248/8817/2264/2255/2251/27006/26281/2260/7010/5154/2324/8074/4254/284/3688/7424/1969/1499/5879","HGF/MAPK3/MAPK1/AKT2/AKT1/AKT3/RAF1/BRAF/MAP2K1/MAP2K2/KRAS/HRAS/NRAS/PRKCA/APBB1IP/RAP1B/RAP1A/TLN1/ITGA2B/ITGB3/SRC/PIK3CA/IGF1R/CRK/BCAR1/IGF1/PIK3R1/PRKCZ/PIK3CD/PIK3CB/CRKL/PDGFRB/EGF/KDR/PDGFB/VEGFA/MET/RHOA/NGF/EGFR/PIK3R2/PIK3R3/KIT/PDGFRA/PLCG1/INS/RAPGEF1/INSR/PRKCB/FGF2/FGFR3/FGF7/FGFR2/FGF19/FGF9/FLT1/FGF1/FGF4/FGF16/FGF3/FGF18/FGFR4/FGF10/FGF6/FGF22/FGF20/FGFR1/TEK/PDGFA/FLT4/FGF23/KITLG/ANGPT1/ITGB1/VEGFC/EPHA2/CTNNB1/RAC1"
