"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1","GO:0000790","nuclear chromatin","43/118","369/19659",4.30101153978592e-44,3.61284969342017e-42,3.10125568921406e-42,43,"cc","ChemoRes","4087/81611/6688/1051/2099/1387/4208/6929/6256/7157/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/25842/4678/8208/8520/55723/121504/10036/79711/5928/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/3008","SMAD2/ANP32E/SPI1/CEBPB/ESR1/CREBBP/MEF2C/TCF3/RXRA/TP53/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/ASF1A/NASP/CHAF1B/HAT1/ASF1B/HIST4H4/CHAF1A/IPO4/RBBP4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HIST1H1E"
"2","GO:0030099","myeloid cell differentiation","40/116","405/18493",2.95514646105699e-37,3.98944772242693e-35,2.89759887207851e-35,40,"bp","ChemoRes","1053/2056/4792/2353/2068/1969/6688/8600/171392/1432/1051/1387/7538/2113/4208/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/121504/8361/8368/26013/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359","CEBPE/EPO/NFKBIA/FOS/ERCC2/EPHA2/SPI1/TNFSF11/ZNF675/MAPK14/CEBPB/CREBBP//ETS1/MEF2C/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/L3MBTL1/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A"
"3","GO:0071824","protein-DNA complex subunit organization","39/116","290/18493",1.22237096998979e-41,3.66711290996937e-39,2.66348200829354e-39,39,"bp","ChemoRes","2068/6830/81611/2099/7157/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/25842/4678/8208/8520/55723/121504/10036/79711/5928/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/3008/55355","ERCC2/SUPT6H/ANP32E/ESR1/TP53/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/ASF1A/NASP/CHAF1B/HAT1/ASF1B/HIST4H4/CHAF1A/IPO4/RBBP4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HIST1H1E/HJURP"
"4","GO:1903706","regulation of hemopoiesis","39/116","418/18493",2.61201110128165e-35,3.06627390150455e-33,2.22708314951383e-33,39,"bp","ChemoRes","2064/4792/2353/6688/8600/171392/1432/1051/1387/4602/7538/2113/4208/6929/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/121504/8361/8368/26013/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359","ERBB2/NFKBIA/FOS/SPI1/TNFSF11/ZNF675/MAPK14/CEBPB/CREBBP/MYB//ETS1/MEF2C/TCF3/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/L3MBTL1/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A"
"5","GO:0071103","DNA conformation change","38/116","283/18493",1.67682464862066e-40,3.77285545939648e-38,2.74028449156165e-38,38,"bp","ChemoRes","1029/2068/891/7157/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/25842/4678/8208/8520/55723/121504/10036/79711/5928/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/3008/55355","CDKN2A/ERCC2/CCNB1/TP53/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/ASF1A/NASP/CHAF1B/HAT1/ASF1B/HIST4H4/CHAF1A/IPO4/RBBP4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HIST1H1E/HJURP"
"6","GO:0006323","DNA packaging","37/116","209/18493",4.32850691650926e-44,1.94782811242917e-41,1.41473831323802e-41,37,"bp","ChemoRes","1029/891/7157/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/25842/4678/8208/8520/55723/121504/10036/79711/5928/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/3008/55355","CDKN2A/CCNB1/TP53/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/ASF1A/NASP/CHAF1B/HAT1/ASF1B/HIST4H4/CHAF1A/IPO4/RBBP4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HIST1H1E/HJURP"
"7","GO:0065004","protein-DNA complex assembly","37/116","254/18493",9.16493325412288e-41,2.47453197861318e-38,1.79729164762431e-38,37,"bp","ChemoRes","2068/2099/7157/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/25842/4678/8208/8520/55723/121504/10036/79711/5928/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/3008/55355","ERCC2/ESR1/TP53/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/ASF1A/NASP/CHAF1B/HAT1/ASF1B/HIST4H4/CHAF1A/IPO4/RBBP4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HIST1H1E/HJURP"
"8","GO:0006333","chromatin assembly or disassembly","36/116","192/18493",7.89377381624693e-44,2.66414866298334e-41,1.93501323943e-41,36,"bp","ChemoRes","1029/7157/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/25842/4678/8208/8520/55723/121504/10036/79711/5928/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/3008/55355","CDKN2A/TP53/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/ASF1A/NASP/CHAF1B/HAT1/ASF1B/HIST4H4/CHAF1A/IPO4/RBBP4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HIST1H1E/HJURP"
"9","GO:0031497","chromatin assembly","36/116","166/18493",2.58363324911194e-46,2.32526992420075e-43,1.68888026073528e-43,36,"bp","ChemoRes","1029/7157/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/25842/4678/8208/8520/55723/121504/10036/79711/5928/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/3008/55355","CDKN2A/TP53/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/ASF1A/NASP/CHAF1B/HAT1/ASF1B/HIST4H4/CHAF1A/IPO4/RBBP4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HIST1H1E/HJURP"
"10","GO:0034728","nucleosome organization","36/116","181/18493",7.86592289320237e-45,4.24759836232928e-42,3.08509775790232e-42,36,"bp","ChemoRes","6830/81611/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/25842/4678/8208/8520/55723/121504/10036/79711/5928/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/3008/55355","SUPT6H/ANP32E/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/ASF1A/NASP/CHAF1B/HAT1/ASF1B/HIST4H4/CHAF1A/IPO4/RBBP4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HIST1H1E/HJURP"
