"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1","GO:0006260","DNA replication","57/113","268/18493",1.10962308274427e-75,9.2265159330186e-73,6.73950019729941e-73,57,"bp","ChemoRes","2237/146956/353497/197342/84464/57697/201254/378708/641/80010/7156/675/84126/6117/6119/545/5884/6118/3364/672/5985/83990/5982/116028/5983/5984/5888/580/1763/9156/1111/7486/5932/4361/10111/4683/472/54962/10524/348654/5429/63967/8914/5111/57804/5981/5427/5424/5426/10714/5425/51426/54107/5980/2956/11200/3978","FEN1/EME1/POLN/EME2/SLX4/FANCM/CENPX/CENPS/BLM/RMI1/TOP3A/BRCA2/ATRIP/RPA1/RPA3/ATR/RAD17/RPA2/HUS1/BRCA1/RFC5/BRIP1/RFC2/RMI2/RFC3/RFC4/RAD51/BARD1/DNA2/EXO1/CHEK1/WRN/RBBP8/MRE11/RAD50/NBN/ATM/TIPIN/KAT5/GEN1/POLH/CLSPN/TIMELESS/PCNA/POLD4/RFC1/POLE2/POLD1/POLE/POLD3/POLD2/POLK/POLE3/REV3L/MSH6/CHEK2/LIG1"
"2","GO:0006302","double-strand break repair","51/113","236/18493",1.95087923528325e-67,1.08143738942535e-64,7.89934960532234e-65,51,"bp","ChemoRes","5885/2237/9937/146956/22909/353497/64858/197342/2187/84464/80198/57599/2072/2067/641/80010/79728/5889/675/6117/6119/6118/3364/672/83990/116028/5888/580/1763/9156/1111/7486/5890/7516/5932/5893/4361/7517/10111/4683/472/10524/348654/10635/8914/11200/4436/7158/7515/4292/142","RAD21/FEN1/DCLRE1A/EME1/FAN1/POLN/DCLRE1B/EME2/FANCB/SLX4/MUS81/WDR48/ERCC4/ERCC1/BLM/RMI1/PALB2/RAD51C/BRCA2/RPA1/RPA3/RPA2/HUS1/BRCA1/BRIP1/RMI2/RAD51/BARD1/DNA2/EXO1/CHEK1/WRN/RAD51B/XRCC2/RBBP8/RAD52/MRE11/XRCC3/RAD50/NBN/ATM/KAT5/GEN1/RAD51AP1/TIMELESS/CHEK2/MSH2/TP53BP1/XRCC1/MLH1/PARP1"
"3","GO:0006310","DNA recombination","49/113","282/18493",1.56972395308731e-59,6.5261273349605e-57,4.76700379437568e-57,49,"bp","ChemoRes","5885/2237/146956/22909/353497/197342/2187/84464/57697/80198/201254/57599/2072/2067/378708/641/80010/79728/5889/675/6117/6119/6118/3364/672/83990/116028/5888/9156/1111/7486/83695/5890/7516/5932/5893/4361/7517/10111/4683/472/348654/10635/2956/4436/7158/7515/4292/142","RAD21/FEN1/EME1/FAN1/POLN/EME2/FANCB/SLX4/FANCM/MUS81/CENPX/WDR48/ERCC4/ERCC1/CENPS/BLM/RMI1/PALB2/RAD51C/BRCA2/RPA1/RPA3/RPA2/HUS1/BRCA1/BRIP1/RMI2/RAD51/EXO1/CHEK1/WRN/RHNO1/RAD51B/XRCC2/RBBP8/RAD52/MRE11/XRCC3/RAD50/NBN/ATM/GEN1/RAD51AP1/MSH6/MSH2/TP53BP1/XRCC1/MLH1/PARP1"
"4","hsa03460","Fanconi anemia pathway","45/102","54/7843",7.51770377628708e-81,6.31487117208115e-79,5.30195950538142e-79,45,"kg","ChemoRes","2176/2188/2178/146956/22909/353497/91442/197342/2187/80233/55120/2189/2175/84464/57697/80198/201254/7398/57599/2072/2177/2067/378708/55215/29089/641/80010/79728/7156/5889/675/84126/6117/6119/545/6118/672/83990/116028/3280/5888/5429/51426/5980/4292","FANCC/FANCF/FANCE/EME1/FAN1/POLN/FAAP24/EME2/FANCB/FAAP100/FANCL/FANCG/FANCA/SLX4/FANCM/MUS81/CENPX/USP1/WDR48/ERCC4/FANCD2/ERCC1/CENPS/FANCI/UBE2T/BLM/RMI1/PALB2/TOP3A/RAD51C/BRCA2/ATRIP/RPA1/RPA3/ATR/RPA2/BRCA1/BRIP1/RMI2/HES1/RAD51/POLH/POLK/REV3L/MLH1"
"5","GO:0090305","nucleic acid phosphodiester bond hydrolysis","42/113","295/18493",1.15253068916911e-46,2.12962059565358e-44,1.55557943310076e-44,42,"bp","ChemoRes","2237/9937/146956/22909/64858/197342/57697/80198/2072/2067/6117/6119/6118/5810/5883/5985/5982/5983/5984/1763/9156/7486/144715/5932/4361/10111/348654/5111/57804/5981/5424/5426/10714/5425/51426/7314/7316/5980/6233/7311/7507/142","FEN1/DCLRE1A/EME1/FAN1/DCLRE1B/EME2/FANCM/MUS81/ERCC4/ERCC1/RPA1/RPA3/RPA2/RAD1/RAD9A/RFC5/RFC2/RFC3/RFC4/DNA2/EXO1/WRN/RAD9B/RBBP8/MRE11/RAD50/GEN1/PCNA/POLD4/RFC1/POLD1/POLE/POLD3/POLD2/POLK/UBB/UBC/REV3L/RPS27A/UBA52/XPA/PARP1"
"6","GO:0140097","catalytic activity, acting on DNA","40/113","185/17632",2.55138541782164e-51,4.87314614803933e-49,2.73938223808218e-49,40,"mf","ChemoRes","2237/9937/146956/22909/353497/64858/197342/84464/80198/2072/2067/641/7156/5889/5810/5883/83990/5888/1763/9156/7486/5932/4361/7517/10111/4683/348654/5429/5111/57804/5427/5424/5426/10714/5425/56655/54107/5980/3978/7515","FEN1/DCLRE1A/EME1/FAN1/POLN/DCLRE1B/EME2/SLX4/MUS81/ERCC4/ERCC1/BLM/TOP3A/RAD51C/RAD1/RAD9A/BRIP1/RAD51/DNA2/EXO1/WRN/RBBP8/MRE11/XRCC3/RAD50/NBN/GEN1/POLH/PCNA/POLD4/POLE2/POLD1/POLE/POLD3/POLD2/POLE4/POLE3/REV3L/LIG1/XRCC1"
"7","GO:0036297","interstrand cross-link repair","39/113","51/18493",4.10596169480531e-79,6.82821429846124e-76,4.98766294295298e-76,39,"bp","ChemoRes","2176/2188/2178/9937/146956/22909/199990/353497/64858/91442/2187/80233/55120/2189/2175/84464/57697/80198/201254/2072/2177/2067/378708/55215/29089/84126/6117/6119/545/6118/5888/7517/10635/7314/7316/6233/7311/2956/7507","FANCC/FANCF/FANCE/DCLRE1A/EME1/FAN1/FAAP20/POLN/DCLRE1B/FAAP24/FANCB/FAAP100/FANCL/FANCG/FANCA/SLX4/FANCM/MUS81/CENPX/ERCC4/FANCD2/ERCC1/CENPS/FANCI/UBE2T/ATRIP/RPA1/RPA3/ATR/RPA2/RAD51/XRCC3/RAD51AP1/UBB/UBC/RPS27A/UBA52/MSH6/XPA"
"8","GO:0051052","regulation of DNA metabolic process","38/113","412/18493",1.13914796524623e-34,7.8933461091853e-33,5.76568750830765e-33,38,"bp","ChemoRes","5155/2187/84464/7398/2072/2067/641/545/5884/6118/3364/672/5985/5982/116028/5983/5984/5888/1763/1111/7486/5893/4361/10111/4683/472/54962/10635/5429/8914/5111/2956/11200/4436/7158/7515/4292/142","PDGFB/FANCB/SLX4/USP1/ERCC4/ERCC1/BLM/ATR/RAD17/RPA2/HUS1/BRCA1/RFC5/RFC2/RMI2/RFC3/RFC4/RAD51/DNA2/CHEK1/WRN/RAD52/MRE11/RAD50/NBN/ATM/TIPIN/RAD51AP1/POLH/TIMELESS/PCNA/MSH6/CHEK2/MSH2/TP53BP1/XRCC1/MLH1/PARP1"
"9","GO:0009314","response to radiation","37/113","443/18493",3.98478347420188e-32,2.3666767562849e-30,1.72873689068758e-30,37,"bp","ChemoRes","8554/2237/2189/7398/2072/2177/2067/641/545/5810/3364/5883/11073/672/5888/1111/7486/144715/83695/7516/472/54962/10524/348654/10635/5429/5111/5424/51426/54107/56852/2956/11200/7507/4436/7158/142","PIAS1/FEN1/FANCG/USP1/ERCC4/FANCD2/ERCC1/BLM/ATR/RAD1/HUS1/RAD9A/TOPBP1/BRCA1/RAD51/CHEK1/WRN/RAD9B/RHNO1/XRCC2/ATM/TIPIN/KAT5/GEN1/RAD51AP1/POLH/PCNA/POLD1/POLK/POLE3/RAD18/MSH6/CHEK2/XPA/MSH2/TP53BP1/PARP1"
"10","GO:0000725","recombinational repair","36/113","124/18493",5.92111415432127e-52,1.96936256772725e-49,1.438519101913e-49,36,"bp","ChemoRes","2237/22909/353497/2187/84464/80198/57599/2072/641/80010/79728/5889/675/6117/6119/6118/3364/672/116028/5888/1111/7486/83695/5890/7516/5932/5893/4361/7517/10111/4683/348654/10635/7158/7515/142","FEN1/FAN1/POLN/FANCB/SLX4/MUS81/WDR48/ERCC4/BLM/RMI1/PALB2/RAD51C/BRCA2/RPA1/RPA3/RPA2/HUS1/BRCA1/RMI2/RAD51/CHEK1/WRN/RHNO1/RAD51B/XRCC2/RBBP8/RAD52/MRE11/XRCC3/RAD50/NBN/GEN1/RAD51AP1/TP53BP1/XRCC1/PARP1"
