"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1","GO:0000790","nuclear chromatin","89/222","369/19659",1.6959901688661e-96,4.68093286607043e-94,3.14204494442561e-94,89,"cc","ChemoRes","4088/440093/6667/1051/6774/3725/367/1387/860/3065/9612/6597/7157/5925/4609/8202/9611/6599/8648/2099/6595/5970/3066/6256/6908/5914/8805/23411/1869/6598/4087/6605/8204/6601/25942/4654/1499/6602/8289/51341/7068/6688/4089/6772/1385/10524/3727/7528/2648/6722/10891/9971/6604/121504/10155/3726/86/5928/10320/1107/8350/6304/1108/23028/6886/9219/9112/5931/53615/8467/9314/1457/6929/8295/7391/1874/3020/8290/3622/5977/23468/57504/57459/8932/54815/23309/6603/55193/3014","SMAD3/H3F3C/SP1/CEBPB/STAT3/JUN/AR/CREBBP/RUNX2/HDAC1/NCOR2/SMARCA4/TP53/RB1/MYC/NCOA3/NCOR1/SMARCC1/NCOA1/ESR1/SMARCA2/RELA/HDAC2/RXRA/TBP/RARA/TRIM24/SIRT1/E2F1/SMARCB1/SMAD2/SMARCE1/NRIP1/SMARCC2/SIN3A/MYOD1/CTNNB1/SMARCD1/ARID1A/ZBTB7A/THRB/SPI1/SMAD4/STAT1/CREB1/KAT5/JUND/YY1/KAT2A/SRF/PPARGC1A/NR1H4/SMARCD3/HIST4H4/TRIM28/JUNB/ACTL6A/RBBP4/IKZF1/CHD3/HIST1H3A/SATB1/CHD4/KDM1A/TAL1/MTA2/MTA1/RBBP7/MBD3/SMARCA5/KLF4/CSNK2A1/TCF3/TRRAP/USF1/E2F4/H3F3A/HIST3H3/ING2/DPF2/CBX5/MTA3/GATAD2B/MBD2/GATAD2A/SIN3B/SMARCD2/PBRM1/H2AFX"
"2","GO:0016569","covalent chromatin modification","66/222","470/18493",4.57688949190628e-52,9.23387454992093e-49,4.44921836397416e-49,66,"bp","ChemoRes","2033/5595/1387/3065/8841/672/8202/8648/3066/8850/23411/6598/10498/25942/4654/22938/1499/9759/9031/2624/6688/4089/6497/1487/10524/604/6720/2648/10891/9971/10155/5599/1386/86/5928/1107/6304/51564/1786/1108/79718/23028/6839/9219/9112/5931/53615/10014/2122/3276/10765/56916/23186/8295/9734/80854/3622/8819/5977/57504/4204/8932/23309/5926/983/6880","EP300/MAPK3/CREBBP/HDAC1/HDAC3/BRCA1/NCOA3/NCOA1/HDAC2/KAT2B/SIRT1/SMARCB1/CARM1/SIN3A/MYOD1/SNW1/CTNNB1/HDAC4/BAZ1B/GATA2/SPI1/SMAD4/SKI/CTBP1/KAT5/BCL6/SREBF1/KAT2A/PPARGC1A/NR1H4/TRIM28/MAPK8/ATF2/ACTL6A/RBBP4/CHD3/SATB1/HDAC7/DNMT1/CHD4/TBL1XR1/KDM1A/SUV39H1/MTA2/MTA1/RBBP7/MBD3/HDAC5/MECOM/PRMT1/KDM5B/SMARCAD1/RCOR1/TRRAP/HDAC9/SETD7/ING2/SAP30/DPF2/MTA3/MECP2/MBD2/SIN3B/ARID4A/CDK1/TAF9"
"3","GO:0005667","transcription factor complex","65/222","356/19659",1.43845223372903e-60,1.98506408254605e-58,1.33246101650689e-58,65,"cc","ChemoRes","2068/2071/4088/2033/1051/6774/3091/3725/2113/860/861/3065/7157/5925/7421/2353/1050/5970/23054/6256/6908/5468/5914/5451/7067/142/1869/4087/10498/25942/4654/3164/1499/2623/7068/4089/6497/1487/1385/10524/3727/7528/7376/5591/2648/9971/10155/2547/3726/23028/6886/9219/5933/9314/6929/23186/8295/7391/6878/1874/9734/3622/6657/6880/196","ERCC2/ERCC3/SMAD3/EP300/CEBPB/STAT3/HIF1A/JUN/ETS1/RUNX2/RUNX1/HDAC1/TP53/RB1/VDR/FOS/CEBPA/RELA/NCOA6/RXRA/TBP/PPARG/RARA/POU2F1/THRA/PARP1/E2F1/SMAD2/CARM1/SIN3A/MYOD1/NR4A1/CTNNB1/GATA1/THRB/SMAD4/SKI/CTBP1/CREB1/KAT5/JUND/YY1//PRKDC/KAT2A/NR1H4/TRIM28/XRCC6/JUNB/KDM1A/TAL1/MTA2/RBL1/KLF4/TCF3/RCOR1/TRRAP/USF1/TAF6/E2F4/HDAC9/ING2/SOX2/TAF9/AHR"
"4","GO:0016570","histone modification","64/222","456/18493",2.17189012092041e-50,2.19089415947846e-47,1.05565290877368e-47,64,"bp","ChemoRes","2033/5595/1387/3065/8841/672/8202/8648/3066/8850/23411/6598/10498/25942/4654/22938/1499/9759/9031/2624/6688/4089/6497/1487/10524/604/6720/2648/10891/9971/5599/1386/86/5928/1107/6304/51564/1786/1108/79718/23028/6839/9219/9112/5931/53615/10014/2122/3276/10765/56916/23186/8295/9734/80854/3622/8819/5977/57504/4204/23309/5926/983/6880","EP300/MAPK3/CREBBP/HDAC1/HDAC3/BRCA1/NCOA3/NCOA1/HDAC2/KAT2B/SIRT1/SMARCB1/CARM1/SIN3A/MYOD1/SNW1/CTNNB1/HDAC4/BAZ1B/GATA2/SPI1/SMAD4/SKI/CTBP1/KAT5/BCL6/SREBF1/KAT2A/PPARGC1A/NR1H4/MAPK8/ATF2/ACTL6A/RBBP4/CHD3/SATB1/HDAC7/DNMT1/CHD4/TBL1XR1/KDM1A/SUV39H1/MTA2/MTA1/RBBP7/MBD3/HDAC5/MECOM/PRMT1/KDM5B/SMARCAD1/RCOR1/TRRAP/HDAC9/SETD7/ING2/SAP30/DPF2/MTA3/MECP2/SIN3B/ARID4A/CDK1/TAF9"
"5","GO:0048545","response to steroid hormone","63/222","390/18493",1.66567880359243e-53,6.72101397249545e-50,3.23843026340549e-50,63,"bp","ChemoRes","8061/2056/596/5105/2033/6714/367/2908/861/595/3065/9612/6597/5925/672/7421/8202/9611/8648/2353/2099/5970/23054/6256/3172/10499/5468/5914/7067/5241/142/23411/8431/2100/10498/8204/4654/3164/1499/23426/8289/51341/7068/5469/9325/2309/2308/7329/8554/9063/10524/4193/7376/1655/6720/2274/10891/9971/4851/1616/7181/5931/10521","FOSL1/EPO/BCL2/PCK1/EP300/SRC/AR/NR3C1/RUNX1/CCND1/HDAC1/NCOR2/SMARCA4/RB1/BRCA1/VDR/NCOA3/NCOR1/NCOA1/FOS/ESR1/RELA/NCOA6/RXRA/HNF4A/NCOA2/PPARG/RARA/THRA/PGR/PARP1/SIRT1/NR0B2/ESR2/CARM1/NRIP1/MYOD1/NR4A1/CTNNB1/GRIP1/ARID1A/ZBTB7A/THRB/MED1/TRIP4/FOXO3/FOXO1/UBE2I/PIAS1/PIAS2/KAT5/MDM2//DDX5/SREBF1/FHL2/PPARGC1A/NR1H4/NOTCH1/DAXX/NR2C1/RBBP7/DDX17"
"6","GO:0003713","transcription coactivator activity","61/221","321/17632",3.71810203342605e-55,7.17593692451227e-53,4.18775702712197e-53,61,"mf","ChemoRes","2033/3725/1387/5371/6597/5925/672/7421/8202/6599/8648/1050/6595/23054/6256/10499/5468/5914/7067/8805/8850/6598/2100/6605/10498/8204/6601/4654/22938/1499/23426/6602/8289/7068/5469/9325/8554/9063/10524/3727/7528/7376/2648/2274/10891/9971/6604/10155/3726/1386/86/1616/23028/9219/9112/10521/6929/57504/6603/4261/6880","EP300/JUN/CREBBP/PML/SMARCA4/RB1/BRCA1/VDR/NCOA3/SMARCC1/NCOA1/CEBPA/SMARCA2/NCOA6/RXRA/NCOA2/PPARG/RARA/THRA/TRIM24/KAT2B/SMARCB1/ESR2/SMARCE1/CARM1/NRIP1/SMARCC2/MYOD1/SNW1/CTNNB1/GRIP1/SMARCD1/ARID1A/THRB/MED1/TRIP4/PIAS1/PIAS2/KAT5/JUND/YY1//KAT2A/FHL2/PPARGC1A/NR1H4/SMARCD3/TRIM28/JUNB/ATF2/ACTL6A/DAXX/KDM1A/MTA2/MTA1/DDX17/TCF3/MTA3/SMARCD2/CIITA/TAF9"
"7","GO:0000982","transcription factor activity, RNA polymerase II proximal promoter sequence-specific DNA binding","55/221","447/17632",6.21574311874089e-39,3.99879473972331e-37,2.33362987265009e-37,55,"mf","ChemoRes","8061/6777/6667/1051/6774/3091/3725/367/2113/1387/860/2908/7157/5925/4609/2353/2099/1050/5970/3172/5468/5241/23411/1869/4087/3164/51341/6688/4089/6772/467/688/2308/6670/1385/3727/7528/7376/6720/6721/6722/9971/3726/1386/7161/7181/64919/3297/5933/9314/6929/23186/1874/6657/4204","FOSL1/STAT5B/SP1/CEBPB/STAT3/HIF1A/JUN/AR/ETS1/CREBBP/RUNX2/NR3C1/TP53/RB1/MYC/FOS/ESR1/CEBPA/RELA/HNF4A/PPARG/PGR/SIRT1/E2F1/SMAD2/NR4A1/ZBTB7A/SPI1/SMAD4/STAT1/ATF3/KLF5/FOXO1/SP3/CREB1/JUND/YY1//SREBF1/SREBF2/SRF/NR1H4/JUNB/ATF2/TP73/NR2C1/BCL11B/HSF1/RBL1/KLF4/TCF3/RCOR1/E2F4/SOX2/MECP2"
"8","GO:0030522","intracellular receptor signaling pathway","55/222","288/18493",1.20080555538766e-50,1.6150834719964e-47,7.78206266947721e-48,55,"bp","ChemoRes","2033/6714/6774/367/2908/5371/861/3065/9612/6597/5925/672/7421/8202/9611/8648/2099/5970/23054/6256/3172/5468/5914/7067/8805/5241/142/23411/2100/10498/8204/22938/3164/1499/23426/8289/51341/7068/5469/9325/7316/7329/8554/9063/10524/7376/1655/6720/2274/10891/9971/1616/7181/10521/196","EP300/SRC/STAT3/AR/NR3C1/PML/RUNX1/HDAC1/NCOR2/SMARCA4/RB1/BRCA1/VDR/NCOA3/NCOR1/NCOA1/ESR1/RELA/NCOA6/RXRA/HNF4A/PPARG/RARA/THRA/TRIM24/PGR/PARP1/SIRT1/ESR2/CARM1/NRIP1/SNW1/NR4A1/CTNNB1/GRIP1/ARID1A/ZBTB7A/THRB/MED1/TRIP4/UBC/UBE2I/PIAS1/PIAS2/KAT5//DDX5/SREBF1/FHL2/PPARGC1A/NR1H4/DAXX/NR2C1/DDX17/AHR"
"9","GO:0030099","myeloid cell differentiation","52/222","405/18493",1.33285341274509e-38,5.37806352042642e-36,2.59134763509492e-36,52,"bp","ChemoRes","2068/1030/3815/2056/2033/6777/6714/1051/6774/3091/3725/2113/1387/5371/861/3065/5925/4609/2353/1050/23054/5468/5914/7067/142/8850/23411/25942/1499/7704/2623/51341/5469/2624/6688/6772/2309/6670/1385/604/10401/6722/121504/3726/1432/10320/8350/6886/3276/3020/5926/126961","ERCC2/CDKN2B/KIT/EPO/EP300/STAT5B/SRC/CEBPB/STAT3/HIF1A/JUN/ETS1/CREBBP/PML/RUNX1/HDAC1/RB1/MYC/FOS/CEBPA/NCOA6/PPARG/RARA/THRA/PARP1/KAT2B/SIRT1/SIN3A/CTNNB1/ZBTB16/GATA1/ZBTB7A/MED1/GATA2/SPI1/STAT1/FOXO3/SP3/CREB1/BCL6/PIAS3/SRF/HIST4H4/JUNB/MAPK14/IKZF1/HIST1H3A/TAL1/PRMT1/H3F3A/ARID4A/HIST2H3C"
"10","GO:0071383","cellular response to steroid hormone stimulus","52/222","259/18493",5.15010836508722e-49,3.46344787552116e-46,1.66881581584493e-46,52,"bp","ChemoRes","5105/2033/6714/367/2908/861/3065/9612/6597/5925/672/7421/8202/9611/8648/2099/23054/6256/3172/5468/5914/7067/5241/142/23411/8431/2100/10498/8204/4654/3164/1499/23426/8289/51341/7068/5469/9325/2309/2308/7329/8554/9063/10524/7376/1655/2274/10891/9971/1616/7181/10521","PCK1/EP300/SRC/AR/NR3C1/RUNX1/HDAC1/NCOR2/SMARCA4/RB1/BRCA1/VDR/NCOA3/NCOR1/NCOA1/ESR1/NCOA6/RXRA/HNF4A/PPARG/RARA/THRA/PGR/PARP1/SIRT1/NR0B2/ESR2/CARM1/NRIP1/MYOD1/NR4A1/CTNNB1/GRIP1/ARID1A/ZBTB7A/THRB/MED1/TRIP4/FOXO3/FOXO1/UBE2I/PIAS1/PIAS2/KAT5//DDX5/FHL2/PPARGC1A/NR1H4/DAXX/NR2C1/DDX17"
