"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1","GO:0006260","DNA replication","86/213","268/18493",7.27609204988991e-105,2.21193198316653e-101,1.51725666850862e-101,86,"bp","ChemoRes","2237/641/80010/7156/57697/378708/6117/6119/6118/201254/983/5982/5111/5981/5426/890/5424/5422/3978/7150/23649/10714/5558/57804/5557/54107/5425/5427/1017/5984/5884/5983/5985/3364/63922/672/79075/5429/10111/4361/2956/4683/472/545/1111/7486/7014/580/5888/7013/3981/11200/675/8243/5932/3980/4999/65057/11277/5423/83990/63967/990/4437/4998/81620/4171/4173/4176/23594/8317/5001/10926/5000/4172/4175/8318/23595/55388/4174/898/1025/6241/3725/9134/23054","FEN1/BLM/RMI1/TOP3A/FANCM/CENPS/RPA1/RPA3/RPA2/CENPX/CDK1/RFC2/PCNA/RFC1/POLE/CCNA2/POLD1/POLA1/LIG1/TOP1/POLA2/POLD3/PRIM2/POLD4/PRIM1/POLE3/POLD2/POLE2/CDK2/RFC4/RAD17/RFC3/RFC5/HUS1/CHTF18/BRCA1/DSCC1/POLH/RAD50/MRE11/MSH6/NBN/ATM/ATR/CHEK1/WRN/TERF2/BARD1/RAD51/TERF1/LIG4/CHEK2/BRCA2/SMC1A/RBBP8/LIG3/ORC2/ACD/TREX1/POLB/BRIP1/CLSPN/CDC6/MSH3/ORC1/CDT1/MCM2/MCM4/MCM7/ORC6/CDC7/ORC5/DBF4/ORC4/MCM3/MCM6/CDC45/ORC3/MCM10/MCM5/CCNE1/CDK9/RRM2/JUN/CCNE2/NCOA6"
"2","GO:0044843","cell cycle G1/S phase transition","67/213","282/18493",1.79999922190691e-70,1.36799940864925e-67,9.38368015420417e-68,67,"bp","ChemoRes","8554/6117/6119/6118/983/5111/891/5426/890/5422/23649/5558/56655/5557/54107/5427/1017/472/5591/7157/11200/5932/571/4999/995/328/1026/1869/4609/990/4998/81620/8900/4171/4173/4176/23594/8317/5001/10926/5000/4172/4175/8318/23595/55388/4174/1029/1019/595/5925/5933/1021/5934/2033/1027/898/6502/1874/6241/894/4194/993/896/4193/5371/9134","PIAS1/RPA1/RPA3/RPA2/CDK1/PCNA/CCNB1/POLE/CCNA2/POLA1/POLA2/PRIM2/POLE4/PRIM1/POLE3/POLE2/CDK2/ATM/PRKDC/TP53/CHEK2/RBBP8/BACH1/ORC2/CDC25C/APEX1/CDKN1A/E2F1/MYC/CDC6/ORC1/CDT1/CCNA1/MCM2/MCM4/MCM7/ORC6/CDC7/ORC5/DBF4/ORC4/MCM3/MCM6/CDC45/ORC3/MCM10/MCM5/CDKN2A/CDK4/CCND1/RB1/RBL1/CDK6/RBL2/EP300/CDKN1B/CCNE1/SKP2/E2F4/RRM2/CCND2/MDM4/CDC25A/CCND3/MDM2/PML/CCNE2"
"3","GO:0000082","G1/S transition of mitotic cell cycle","66/213","263/18493",4.14607910569055e-71,4.20136016043309e-68,2.88188866960455e-68,66,"bp","ChemoRes","8554/6117/6119/6118/983/5111/891/5426/5422/23649/5558/56655/5557/54107/5427/1017/472/5591/7157/11200/5932/571/4999/995/328/1026/1869/4609/990/4998/81620/8900/4171/4173/4176/23594/8317/5001/10926/5000/4172/4175/8318/23595/55388/4174/1029/1019/595/5925/5933/1021/5934/2033/1027/898/6502/1874/6241/894/4194/993/896/4193/5371/9134","PIAS1/RPA1/RPA3/RPA2/CDK1/PCNA/CCNB1/POLE/POLA1/POLA2/PRIM2/POLE4/PRIM1/POLE3/POLE2/CDK2/ATM/PRKDC/TP53/CHEK2/RBBP8/BACH1/ORC2/CDC25C/APEX1/CDKN1A/E2F1/MYC/CDC6/ORC1/CDT1/CCNA1/MCM2/MCM4/MCM7/ORC6/CDC7/ORC5/DBF4/ORC4/MCM3/MCM6/CDC45/ORC3/MCM10/MCM5/CDKN2A/CDK4/CCND1/RB1/RBL1/CDK6/RBL2/EP300/CDKN1B/CCNE1/SKP2/E2F4/RRM2/CCND2/MDM4/CDC25A/CCND3/MDM2/PML/CCNE2"
"4","hsa04110","Cell cycle","63/184","124/7843",9.13576159892764e-73,1.48912914062521e-70,9.61659115676594e-71,63,"kg","ChemoRes","5885/4616/983/5111/891/890/1017/472/545/1111/5591/7157/11200/8243/4999/995/1026/1869/3065/4609/990/4998/8900/4171/4173/4176/23594/8317/5001/10926/5000/4172/4175/8318/23595/4174/1029/1019/595/9133/5925/5933/1021/5934/2033/1022/51343/1027/25/898/6502/1874/894/993/896/4193/1387/3066/4088/1875/1028/9134/4087","RAD21/GADD45B/CDK1/PCNA/CCNB1/CCNA2/CDK2/ATM/ATR/CHEK1/PRKDC/TP53/CHEK2/SMC1A/ORC2/CDC25C/CDKN1A/E2F1/HDAC1/MYC/CDC6/ORC1/CCNA1/MCM2/MCM4/MCM7/ORC6/CDC7/ORC5/DBF4/ORC4/MCM3/MCM6/CDC45/ORC3/MCM5/CDKN2A/CDK4/CCND1/CCNB2/RB1/RBL1/CDK6/RBL2/EP300/CDK7/FZR1/CDKN1B/ABL1/CCNE1/SKP2/E2F4/CCND2/CDC25A/CCND3/MDM2/CREBBP/HDAC2/SMAD3/E2F5/CDKN1C/CCNE2/SMAD2"
"5","GO:0006261","DNA-dependent DNA replication","62/213","148/18493",6.02711065331388e-83,9.16120819303709e-80,6.28405589695515e-80,62,"bp","ChemoRes","2237/641/57697/378708/6117/6119/6118/201254/5982/5111/5981/5426/5424/5422/3978/23649/10714/5558/57804/5557/5425/5427/1017/5984/5983/5985/63922/79075/4361/2956/4683/7486/7014/5888/7013/11200/675/8243/3980/4999/65057/5423/990/4437/4998/81620/4171/4173/4176/23594/8317/5001/5000/4172/4175/8318/23595/55388/4174/898/1025/9134","FEN1/BLM/FANCM/CENPS/RPA1/RPA3/RPA2/CENPX/RFC2/PCNA/RFC1/POLE/POLD1/POLA1/LIG1/POLA2/POLD3/PRIM2/POLD4/PRIM1/POLD2/POLE2/CDK2/RFC4/RFC3/RFC5/CHTF18/DSCC1/MRE11/MSH6/NBN/WRN/TERF2/RAD51/TERF1/CHEK2/BRCA2/SMC1A/LIG3/ORC2/ACD/POLB/CDC6/MSH3/ORC1/CDT1/MCM2/MCM4/MCM7/ORC6/CDC7/ORC5/ORC4/MCM3/MCM6/CDC45/ORC3/MCM10/MCM5/CCNE1/CDK9/CCNE2"
"6","GO:0098687","chromosomal region","60/214","346/19659",2.30289673111751e-55,1.65040932396755e-53,1.05852446237331e-53,60,"cc","ChemoRes","5885/2237/641/378708/6117/6118/201254/983/5111/891/5424/142/1017/5884/79075/10111/4361/4683/472/7520/545/4436/55655/55655/1111/7486/7014/5591/3014/5888/2547/64421/54386/7013/26277/3981/7515/11200/675/7158/8243/4999/65057/25913/328/4998/81620/4171/4173/4176/5001/5000/4172/4175/23595/4174/5499/5501/5371/8850/1051","RAD21/FEN1/BLM/CENPS/RPA1/RPA2/CENPX/CDK1/PCNA/CCNB1/POLD1/PARP1/CDK2/RAD17/DSCC1/RAD50/MRE11/NBN/ATM/XRCC5/ATR/MSH2//NLRP2/CHEK1/WRN/TERF2/PRKDC/H2AFX/RAD51/XRCC6/DCLRE1C/TERF2IP/TERF1/TINF2/LIG4/XRCC1/CHEK2/BRCA2/TP53BP1/SMC1A/ORC2/ACD/POT1/APEX1/ORC1/CDT1/MCM2/MCM4/MCM7/ORC5/ORC4/MCM3/MCM6/ORC3/MCM5/PPP1CA/PPP1CC/PML/KAT2B/CEBPB"
"7","GO:0051052","regulation of DNA metabolic process","58/213","412/18493",1.12536232231012e-46,3.11009223620252e-44,2.13334235454196e-44,58,"bp","ChemoRes","5155/641/2187/6118/4292/983/5982/5111/890/142/1017/5984/5884/5983/5985/3364/63922/672/79075/5429/10111/4361/2956/4683/472/7520/545/4436/1111/7486/7014/7157/3014/5888/54386/7013/26277/7515/200558/11200/7158/8243/3980/51720/84142/65057/25913/4609/990/4437/81620/8317/10926/1025/5893/3725/79184/5371","PDGFB/BLM/FANCB/RPA2/MLH1/CDK1/RFC2/PCNA/CCNA2/PARP1/CDK2/RFC4/RAD17/RFC3/RFC5/HUS1/CHTF18/BRCA1/DSCC1/POLH/RAD50/MRE11/MSH6/NBN/ATM/XRCC5/ATR/MSH2/CHEK1/WRN/TERF2/TP53/H2AFX/RAD51/TERF2IP/TERF1/TINF2/XRCC1/APLF/CHEK2/TP53BP1/SMC1A/LIG3/UIMC1/ABRAXAS1/ACD/POT1/MYC/CDC6/MSH3/CDT1/CDC7/DBF4/CDK9/RAD52/JUN/BRCC3/PML"
"8","GO:0006310","DNA recombination","52/213","282/18493",5.4064502024863e-48,1.82617873506204e-45,1.25265238024858e-45,52,"bp","ChemoRes","5885/2237/641/2187/80010/57697/378708/6117/6119/6118/4292/201254/142/7155/7153/3364/672/10111/4361/2956/4683/472/7520/4436/1111/7486/7014/5591/3014/5888/2547/64421/54386/3981/7515/200558/675/7158/5932/7518/3980/5965/11277/328/5423/83990/22909/4437/8317/8318/5893/23054","RAD21/FEN1/BLM/FANCB/RMI1/FANCM/CENPS/RPA1/RPA3/RPA2/MLH1/CENPX/PARP1/TOP2B/TOP2A/HUS1/BRCA1/RAD50/MRE11/MSH6/NBN/ATM/XRCC5/MSH2/CHEK1/WRN/TERF2/PRKDC/H2AFX/RAD51/XRCC6/DCLRE1C/TERF2IP/LIG4/XRCC1/APLF/BRCA2/TP53BP1/RBBP8/XRCC4/LIG3/RECQL/TREX1/APEX1/POLB/BRIP1/FAN1/MSH3/CDC7/CDC45/RAD52/NCOA6"
"9","GO:0009314","response to radiation","52/213","443/18493",1.4049522931369e-37,2.03383570054104e-35,1.3950929787991e-35,52,"bp","ChemoRes","8554/2237/641/2189/5111/5424/142/54107/5883/3364/5810/672/5429/11073/2956/472/7520/545/4436/2177/1111/7486/5591/7157/3014/5888/2547/64421/3981/11200/7158/8243/7518/51720/79840/84142/5423/1026/4609/595/2033/1020/84152/5499/3725/993/79184/5501/4193/5371/1387/5970","PIAS1/FEN1/BLM/FANCG/PCNA/POLD1/PARP1/POLE3/RAD9A/HUS1/RAD1/BRCA1/POLH/TOPBP1/MSH6/ATM/XRCC5/ATR/MSH2/FANCD2/CHEK1/WRN/PRKDC/TP53/H2AFX/RAD51/XRCC6/DCLRE1C/LIG4/CHEK2/TP53BP1/SMC1A/XRCC4/UIMC1/NHEJ1/ABRAXAS1/POLB/CDKN1A/MYC/CCND1/EP300/CDK5/PPP1R1B/PPP1CA/JUN/CDC25A/BRCC3/PPP1CC/MDM2/PML/CREBBP/RELA"
"10","GO:0000781","chromosome, telomeric region","51/214","158/19659",4.9637670940442e-62,1.0672099252195e-59,6.84477357178727e-60,51,"cc","ChemoRes","2237/641/6117/6118/983/5111/5424/142/1017/5884/10111/4361/4683/472/7520/545/4436/55655/55655/1111/7486/7014/5591/3014/5888/2547/64421/54386/7013/26277/3981/7515/11200/675/7158/4999/65057/25913/328/4998/4171/4173/4176/5001/5000/4172/4175/23595/4174/5499/5501/5371","FEN1/BLM/RPA1/RPA2/CDK1/PCNA/POLD1/PARP1/CDK2/RAD17/RAD50/MRE11/NBN/ATM/XRCC5/ATR/MSH2//NLRP2/CHEK1/WRN/TERF2/PRKDC/H2AFX/RAD51/XRCC6/DCLRE1C/TERF2IP/TERF1/TINF2/LIG4/XRCC1/CHEK2/BRCA2/TP53BP1/ORC2/ACD/POT1/APEX1/ORC1/MCM2/MCM4/MCM7/ORC5/ORC4/MCM3/MCM6/ORC3/MCM5/PPP1CA/PPP1CC/PML"
