"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1","GO:0044445","cytosolic part","81/202","250/19659",3.59048130856137e-103,5.34981714975644e-101,4.17629667995822e-101,81,"cc","ChemoRes","5728/10575/908/6950/7203/10574/22948/10694/10576/10693/3312/6188/6191/6230/6222/6232/6147/6228/6217/6189/9349/11224/6235/6207/6205/6208/6168/6229/6194/6160/51065/6187/6146/6223/6152/6143/6202/6201/6157/6193/6224/6125/6124/6210/6135/6137/6129/6141/3921/6136/9045/6130/6144/6206/6133/5610/4736/6234/6128/140801/6138/6227/6142/6233/8266/6161/6156/6132/6203/6203/6175/6209/6134/6122/6204/6169/6159/6176/6155/25873/6181/51121","PTEN/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/CCT6B/HSPA8/RPS3/RPS4X/RPS25/RPS18/RPS27/RPL23A/RPS23/RPS16/RPS3A/RPL23/RPL35/RPS29/RPS13/RPS11/RPS14/RPL37A/RPS24/RPS6/RPL31/RPS27L/RPS2/RPL22/RPS19/RPL24/RPL19/RPS8/RPS7/RPL27A/RPS5/RPS20/RPL5/RPL4/RPS15A/RPL11/RPL13/RPL7/RPL18/RPSA/RPL12/RPL14/RPL7A/RPL21/RPS12/RPL9/EIF2AK2/RPL10A/RPS28/RPL6/RPL10L/RPL15/RPS21/RPL18A/RPS27A/UBL4A/RPL32/RPL30/RPL8/RPS9//RPLP0/RPS15/RPL10/RPL3/RPS10/RPL38/RPL29/RPLP1/RPL27/RPL36/RPLP2/RPL26L1"
"2","GO:0006401","RNA catabolic process","75/199","340/18493",2.06630717841529e-79,5.84201393170142e-77,4.69813000566004e-77,75,"bp","ChemoRes","472/207/5515/5518/5520/3312/6188/3303/6191/6230/6222/6232/6147/6228/6217/6189/9349/11224/6235/6207/6205/6208/6168/6229/6194/6160/6187/6146/6223/6152/6143/6202/6201/6157/6193/6224/6125/6124/6210/6135/9924/6137/6129/6141/3921/6136/9045/6130/6144/6206/6133/4736/6234/6128/6138/6227/6142/6233/6161/6156/6132/6203/6203/6175/6209/6134/6122/6204/6169/6159/6176/6155/25873/6181/4670/3192","ATM/AKT1/PPP2CA/PPP2R1A/PPP2R2A/HSPA8/RPS3/HSPA1A/RPS4X/RPS25/RPS18/RPS27/RPL23A/RPS23/RPS16/RPS3A/RPL23/RPL35/RPS29/RPS13/RPS11/RPS14/RPL37A/RPS24/RPS6/RPL31/RPS2/RPL22/RPS19/RPL24/RPL19/RPS8/RPS7/RPL27A/RPS5/RPS20/RPL5/RPL4/RPS15A/RPL11/PAN2/RPL13/RPL7/RPL18/RPSA/RPL12/RPL14/RPL7A/RPL21/RPS12/RPL9/RPL10A/RPS28/RPL6/RPL15/RPS21/RPL18A/RPS27A/RPL32/RPL30/RPL8/RPS9//RPLP0/RPS15/RPL10/RPL3/RPS10/RPL38/RPL29/RPLP1/RPL27/RPL36/RPLP2/HNRNPM/HNRNPU"
"3","GO:0006402","mRNA catabolic process","75/199","307/18493",4.30812224020957e-83,1.48869557411686e-80,1.19720449622666e-80,75,"bp","ChemoRes","472/207/5515/5518/5520/3312/6188/3303/6191/6230/6222/6232/6147/6228/6217/6189/9349/11224/6235/6207/6205/6208/6168/6229/6194/6160/6187/6146/6223/6152/6143/6202/6201/6157/6193/6224/6125/6124/6210/6135/9924/6137/6129/6141/3921/6136/9045/6130/6144/6206/6133/4736/6234/6128/6138/6227/6142/6233/6161/6156/6132/6203/6203/6175/6209/6134/6122/6204/6169/6159/6176/6155/25873/6181/4670/3192","ATM/AKT1/PPP2CA/PPP2R1A/PPP2R2A/HSPA8/RPS3/HSPA1A/RPS4X/RPS25/RPS18/RPS27/RPL23A/RPS23/RPS16/RPS3A/RPL23/RPL35/RPS29/RPS13/RPS11/RPS14/RPL37A/RPS24/RPS6/RPL31/RPS2/RPL22/RPS19/RPL24/RPL19/RPS8/RPS7/RPL27A/RPS5/RPS20/RPL5/RPL4/RPS15A/RPL11/PAN2/RPL13/RPL7/RPL18/RPSA/RPL12/RPL14/RPL7A/RPL21/RPS12/RPL9/RPL10A/RPS28/RPL6/RPL15/RPS21/RPL18A/RPS27A/RPL32/RPL30/RPL8/RPS9//RPLP0/RPS15/RPL10/RPL3/RPS10/RPL38/RPL29/RPLP1/RPL27/RPL36/RPLP2/HNRNPM/HNRNPU"
"4","GO:0006605","protein targeting","73/199","424/18493",1.08836383339317e-68,2.60370117065597e-66,2.0938886381718e-66,73,"bp","ChemoRes","4843/3312/3308/5562/3320/3329/6188/1020/6191/6230/6222/6232/6147/6228/6217/6189/9349/11224/6235/6207/6205/6208/6168/6229/6194/6160/6187/6146/6223/6152/6143/6202/6201/6157/6193/6224/6125/6124/6210/6135/6137/6129/6141/3921/6136/9045/6130/6144/6206/6133/4736/6234/6128/6138/6227/6142/6233/6161/6156/6132/6203/6203/6175/6209/6134/6122/6204/6169/6159/6176/6155/25873/6181/1459","NOS2/HSPA8/HSPA4/PRKAA1/HSP90AA1/HSPD1/RPS3/CDK5/RPS4X/RPS25/RPS18/RPS27/RPL23A/RPS23/RPS16/RPS3A/RPL23/RPL35/RPS29/RPS13/RPS11/RPS14/RPL37A/RPS24/RPS6/RPL31/RPS2/RPL22/RPS19/RPL24/RPL19/RPS8/RPS7/RPL27A/RPS5/RPS20/RPL5/RPL4/RPS15A/RPL11/RPL13/RPL7/RPL18/RPSA/RPL12/RPL14/RPL7A/RPL21/RPS12/RPL9/RPL10A/RPS28/RPL6/RPL15/RPS21/RPL18A/RPS27A/RPL32/RPL30/RPL8/RPS9//RPLP0/RPS15/RPL10/RPL3/RPS10/RPL38/RPL29/RPLP1/RPL27/RPL36/RPLP2/CSNK2A2"
"5","GO:0000956","nuclear-transcribed mRNA catabolic process","70/199","207/18493",1.37213030987799e-88,6.09617894817223e-86,4.90252874627085e-86,70,"bp","ChemoRes","472/5515/5518/5520/6188/6191/6230/6222/6232/6147/6228/6217/6189/9349/11224/6235/6207/6205/6208/6168/6229/6194/6160/6187/6146/6223/6152/6143/6202/6201/6157/6193/6224/6125/6124/6210/6135/9924/6137/6129/6141/3921/6136/9045/6130/6144/6206/6133/4736/6234/6128/6138/6227/6142/6233/6161/6156/6132/6203/6203/6175/6209/6134/6122/6204/6169/6159/6176/6155/25873/6181","ATM/PPP2CA/PPP2R1A/PPP2R2A/RPS3/RPS4X/RPS25/RPS18/RPS27/RPL23A/RPS23/RPS16/RPS3A/RPL23/RPL35/RPS29/RPS13/RPS11/RPS14/RPL37A/RPS24/RPS6/RPL31/RPS2/RPL22/RPS19/RPL24/RPL19/RPS8/RPS7/RPL27A/RPS5/RPS20/RPL5/RPL4/RPS15A/RPL11/PAN2/RPL13/RPL7/RPL18/RPSA/RPL12/RPL14/RPL7A/RPL21/RPS12/RPL9/RPL10A/RPS28/RPL6/RPL15/RPS21/RPL18A/RPS27A/RPL32/RPL30/RPL8/RPS9//RPLP0/RPS15/RPL10/RPL3/RPS10/RPL38/RPL29/RPLP1/RPL27/RPL36/RPLP2"
"6","GO:0005840","ribosome","70/202","276/19659",9.55776792517551e-80,7.12053710425576e-78,5.55859660911523e-78,70,"cc","ChemoRes","6188/6191/6230/6222/6232/6147/6228/6217/6189/9349/11224/6235/6207/6205/6208/6168/6229/6194/6160/51065/6187/6146/6223/6152/6143/6202/6201/6157/6193/6224/6125/6124/6210/6135/6137/6129/6141/3921/6136/9045/6130/6144/6206/6133/5610/4736/6234/6128/140801/6138/6227/6142/6233/6161/6156/6132/6203/6203/6175/6209/6134/6122/6204/6169/6159/6176/6155/25873/6181/51121/1938","RPS3/RPS4X/RPS25/RPS18/RPS27/RPL23A/RPS23/RPS16/RPS3A/RPL23/RPL35/RPS29/RPS13/RPS11/RPS14/RPL37A/RPS24/RPS6/RPL31/RPS27L/RPS2/RPL22/RPS19/RPL24/RPL19/RPS8/RPS7/RPL27A/RPS5/RPS20/RPL5/RPL4/RPS15A/RPL11/RPL13/RPL7/RPL18/RPSA/RPL12/RPL14/RPL7A/RPL21/RPS12/RPL9/EIF2AK2/RPL10A/RPS28/RPL6/RPL10L/RPL15/RPS21/RPL18A/RPS27A/RPL32/RPL30/RPL8/RPS9//RPLP0/RPS15/RPL10/RPL3/RPS10/RPL38/RPL29/RPLP1/RPL27/RPL36/RPLP2/RPL26L1/EEF2"
"7","GO:0090150","establishment of protein localization to membrane","70/199","317/18493",8.55491137552363e-74,2.21714786482321e-71,1.7830236340565e-71,70,"bp","ChemoRes","3308/3320/6188/1020/1445/6191/6230/6222/6232/6147/6228/6217/6189/9349/11224/6235/6207/6205/6208/6168/6229/6194/6160/6187/6146/6223/6152/6143/6202/6201/6157/6193/6224/6125/6124/6210/6135/6137/6129/6141/3921/6136/9045/6130/6144/6206/6133/4736/6234/6128/6138/6227/6142/6233/8266/6161/6156/6132/6203/6203/6175/6209/6134/6122/6204/6169/6159/6176/6155/25873/6181","HSPA4/HSP90AA1/RPS3/CDK5/CSK/RPS4X/RPS25/RPS18/RPS27/RPL23A/RPS23/RPS16/RPS3A/RPL23/RPL35/RPS29/RPS13/RPS11/RPS14/RPL37A/RPS24/RPS6/RPL31/RPS2/RPL22/RPS19/RPL24/RPL19/RPS8/RPS7/RPL27A/RPS5/RPS20/RPL5/RPL4/RPS15A/RPL11/RPL13/RPL7/RPL18/RPSA/RPL12/RPL14/RPL7A/RPL21/RPS12/RPL9/RPL10A/RPS28/RPL6/RPL15/RPS21/RPL18A/RPS27A/UBL4A/RPL32/RPL30/RPL8/RPS9//RPLP0/RPS15/RPL10/RPL3/RPS10/RPL38/RPL29/RPLP1/RPL27/RPL36/RPLP2"
"8","hsa03010","Ribosome","70/159","153/7843",9.74007524660378e-83,1.98697535030717e-80,1.5686647502425e-80,70,"kg","ChemoRes","6188/6191/6230/6222/6232/2197/6147/6228/6217/6189/9349/11224/6235/6207/6205/6208/6168/6229/6194/6160/51065/6187/6146/6223/100526842/6152/6143/6202/6201/6157/6193/6224/6125/6124/6210/6135/6137/6129/6141/3921/6136/9045/6130/6144/6206/6133/4736/6234/6128/140801/6138/6227/6142/6233/6161/6156/6132/6203/6203/6175/6209/6134/6122/6204/6169/6159/6176/6155/25873/6181/51121","RPS3/RPS4X/RPS25/RPS18/RPS27/FAU/RPL23A/RPS23/RPS16/RPS3A/RPL23/RPL35/RPS29/RPS13/RPS11/RPS14/RPL37A/RPS24/RPS6/RPL31/RPS27L/RPS2/RPL22/RPS19/RPL17-C18orf32/RPL24/RPL19/RPS8/RPS7/RPL27A/RPS5/RPS20/RPL5/RPL4/RPS15A/RPL11/RPL13/RPL7/RPL18/RPSA/RPL12/RPL14/RPL7A/RPL21/RPS12/RPL9/RPL10A/RPS28/RPL6/RPL10L/RPL15/RPS21/RPL18A/RPS27A/RPL32/RPL30/RPL8/RPS9//RPLP0/RPS15/RPL10/RPL3/RPS10/RPL38/RPL29/RPLP1/RPL27/RPL36/RPLP2/RPL26L1"
"9","GO:0022626","cytosolic ribosome","69/202","115/19659",3.07019760900866e-111,9.14918887484581e-109,7.1422491746412e-109,69,"cc","ChemoRes","6188/6191/6230/6222/6232/6147/6228/6217/6189/9349/11224/6235/6207/6205/6208/6168/6229/6194/6160/51065/6187/6146/6223/6152/6143/6202/6201/6157/6193/6224/6125/6124/6210/6135/6137/6129/6141/3921/6136/9045/6130/6144/6206/6133/5610/4736/6234/6128/140801/6138/6227/6142/6233/6161/6156/6132/6203/6203/6175/6209/6134/6122/6204/6169/6159/6176/6155/25873/6181/51121","RPS3/RPS4X/RPS25/RPS18/RPS27/RPL23A/RPS23/RPS16/RPS3A/RPL23/RPL35/RPS29/RPS13/RPS11/RPS14/RPL37A/RPS24/RPS6/RPL31/RPS27L/RPS2/RPL22/RPS19/RPL24/RPL19/RPS8/RPS7/RPL27A/RPS5/RPS20/RPL5/RPL4/RPS15A/RPL11/RPL13/RPL7/RPL18/RPSA/RPL12/RPL14/RPL7A/RPL21/RPS12/RPL9/EIF2AK2/RPL10A/RPS28/RPL6/RPL10L/RPL15/RPS21/RPL18A/RPS27A/RPL32/RPL30/RPL8/RPS9//RPLP0/RPS15/RPL10/RPL3/RPS10/RPL38/RPL29/RPLP1/RPL27/RPL36/RPLP2/RPL26L1"
"10","GO:0000184","nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","68/199","120/18493",8.51600893673468e-106,2.64847877932448e-102,2.12989865617701e-102,68,"bp","ChemoRes","5515/5518/5520/6188/6191/6230/6222/6232/6147/6228/6217/6189/9349/11224/6235/6207/6205/6208/6168/6229/6194/6160/6187/6146/6223/6152/6143/6202/6201/6157/6193/6224/6125/6124/6210/6135/6137/6129/6141/3921/6136/9045/6130/6144/6206/6133/4736/6234/6128/6138/6227/6142/6233/6161/6156/6132/6203/6203/6175/6209/6134/6122/6204/6169/6159/6176/6155/25873/6181","PPP2CA/PPP2R1A/PPP2R2A/RPS3/RPS4X/RPS25/RPS18/RPS27/RPL23A/RPS23/RPS16/RPS3A/RPL23/RPL35/RPS29/RPS13/RPS11/RPS14/RPL37A/RPS24/RPS6/RPL31/RPS2/RPL22/RPS19/RPL24/RPL19/RPS8/RPS7/RPL27A/RPS5/RPS20/RPL5/RPL4/RPS15A/RPL11/RPL13/RPL7/RPL18/RPSA/RPL12/RPL14/RPL7A/RPL21/RPS12/RPL9/RPL10A/RPS28/RPL6/RPL15/RPS21/RPL18A/RPS27A/RPL32/RPL30/RPL8/RPS9//RPLP0/RPS15/RPL10/RPL3/RPS10/RPL38/RPL29/RPLP1/RPL27/RPL36/RPLP2"
