"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1","hsa04151","PI3K-Akt signaling pathway","9/24","354/7843",5.03198062282672e-07,3.62302604843524e-05,2.11872868329546e-05,9,"kg","ChemoRes","1101/1280/2057/90993/3559/3815/3680/5228/1026","CHAD/COL2A1/EPOR/CREB3L1/IL2RA/KIT/ITGA9/PGF/CDKN1A"
"2","hsa05166","Human T-cell leukemia virus 1 infection","8/24","219/7843",1.62753950310863e-07,2.34365688447643e-05,1.37055958156516e-05,8,"kg","ChemoRes","1869/90993/3559/1030/4316/8061/1026/5599","E2F1/CREB3L1/IL2RA/CDKN2B/MMP7/FOSL1/CDKN1A/MAPK8"
"3","hsa05165","Human papillomavirus infection","7/24","330/7843",4.08013066755936e-05,0.00146884704032137,0.000858974877380918,7,"kg","ChemoRes","1101/7976/1280/1869/90993/3680/1026","CHAD/FZD3/COL2A1/E2F1/CREB3L1/ITGA9/CDKN1A"
"4","GO:0009314","response to radiation","6/24","443/18493",1.70420063390901e-05,0.0030932416296757,0.00182071415883202,6,"bp","ChemoRes","2068/2903/3815/1026/2071/5599","ERCC2/GRIN2A/KIT/CDKN1A/ERCC3/MAPK8"
"5","GO:0009416","response to light stimulus","6/24","308/18493",2.12507076960257e-06,0.00228020093578356,0.00134214995974899,6,"bp","ChemoRes","2068/2903/3815/1026/2071/5599","ERCC2/GRIN2A/KIT/CDKN1A/ERCC3/MAPK8"
"6","GO:0048568","embryonic organ development","6/24","422/18493",1.29403113986524e-05,0.0030932416296757,0.00182071415883202,6,"bp","ChemoRes","7976/1280/2068/3207/3815/2071","FZD3/COL2A1/ERCC2/HOXA11/KIT/ERCC3"
"7","GO:1901987","regulation of cell cycle phase transition","6/24","412/18493",1.12913268535284e-05,0.0030932416296757,0.00182071415883202,6,"bp","ChemoRes","2068/1869/1030/8317/1026/2071","ERCC2/E2F1/CDKN2B/CDC7/CDKN1A/ERCC3"
"8","GO:1901990","regulation of mitotic cell cycle phase transition","6/24","375/18493",6.59998889372781e-06,0.0030932416296757,0.00182071415883202,6,"bp","ChemoRes","2068/1869/1030/8317/1026/2071","ERCC2/E2F1/CDKN2B/CDC7/CDKN1A/ERCC3"
"9","hsa04934","Cushing syndrome","6/24","155/7843",5.4230960617713e-06,0.000260308610965022,0.000152227257874282,6,"kg","ChemoRes","7976/775/1869/90993/1030/1026","FZD3/CACNA1C/E2F1/CREB3L1/CDKN2B/CDKN1A"
"10","GO:0004674","protein serine/threonine kinase activity","5/23","455/17632",0.000256412403695889,0.00600005024648381,0.00307694884435067,5,"mf","ChemoRes","2068/8317/1026/2071/5599","ERCC2/CDC7/CDKN1A/ERCC3/MAPK8"
"11","GO:0030198","extracellular matrix organization","5/24","348/18493",7.25937937952052e-05,0.00789571471315362,0.00464749970853208,5,"bp","ChemoRes","1280/2068/90993/4316/3680","COL2A1/ERCC2/CREB3L1/MMP7/ITGA9"
"12","GO:0043062","extracellular structure organization","5/24","402/18493",0.000143079200429284,0.00821677427523436,0.00483647870225204,5,"bp","ChemoRes","1280/2068/90993/4316/3680","COL2A1/ERCC2/CREB3L1/MMP7/ITGA9"
"13","GO:0070482","response to oxygen levels","5/24","349/18493",7.35854120517579e-05,0.00789571471315362,0.00464749970853208,5,"bp","ChemoRes","2068/1869/5228/1026/2071","ERCC2/E2F1/PGF/CDKN1A/ERCC3"
"14","GO:0071496","cellular response to external stimulus","5/24","328/18493",5.48400949514239e-05,0.00735542773535973,0.00432948118037557,5,"bp","ChemoRes","1030/4316/8061/1026/5599","CDKN2B/MMP7/FOSL1/CDKN1A/MAPK8"
"15","hsa04510","Focal adhesion","5/24","199/7843",0.000286857920785715,0.00688459009885716,0.00402607608120302,5,"kg","ChemoRes","1101/1280/3680/5228/5599","CHAD/COL2A1/ITGA9/PGF/MAPK8"
"16","hsa05161","Hepatitis B","5/24","163/7843",0.000112543734306215,0.003241259548019,0.00189547341989415,5,"kg","ChemoRes","1869/90993/1026/100506742/5599","E2F1/CREB3L1/CDKN1A/CASP12/MAPK8"
"17","GO:0000082","G1/S transition of mitotic cell cycle","4/24","263/18493",0.000339523163679143,0.015179514776155,0.00893482009681954,4,"bp","ChemoRes","1869/1030/8317/1026","E2F1/CDKN2B/CDC7/CDKN1A"
"18","GO:0005667","transcription factor complex","4/24","356/19659",0.000843449717920598,0.0142675126310758,0.0099090700856088,4,"cc","ChemoRes","2068/1869/3207/2071","ERCC2/E2F1/HOXA11/ERCC3"
"19","GO:0006352","DNA-templated transcription, initiation","4/24","248/18493",0.00027158071979133,0.0138764815398141,0.00816784119673172,4,"bp","ChemoRes","2068/8061/1026/2071","ERCC2/FOSL1/CDKN1A/ERCC3"
"20","GO:0007565","female pregnancy","4/24","191/18493",9.96605063245398e-05,0.00821677427523436,0.00483647870225204,4,"bp","ChemoRes","2057/4316/8061/5228","EPOR/MMP7/FOSL1/PGF"
"21","GO:0009411","response to UV","4/24","136/18493",2.65247778894636e-05,0.00406586952505635,0.00239321304265837,4,"bp","ChemoRes","2068/1026/2071/5599","ERCC2/CDKN1A/ERCC3/MAPK8"
"22","GO:0009612","response to mechanical stimulus","4/24","204/18493",0.000128497519647778,0.00821677427523436,0.00483647870225204,4,"bp","ChemoRes","3815/4316/8061/5599","KIT/MMP7/FOSL1/MAPK8"
"23","GO:0031668","cellular response to extracellular stimulus","4/24","258/18493",0.000315656748042383,0.015179514776155,0.00893482009681954,4,"bp","ChemoRes","1030/8061/1026/5599","CDKN2B/FOSL1/CDKN1A/MAPK8"
"24","GO:0044706","multi-multicellular organism process","4/24","221/18493",0.000174797177114033,0.00937786855216786,0.00551991085623262,4,"bp","ChemoRes","2057/4316/8061/5228","EPOR/MMP7/FOSL1/PGF"
"25","GO:0044843","cell cycle G1/S phase transition","4/24","282/18493",0.000442138188979101,0.0158138092258192,0.00930817239956003,4,"bp","ChemoRes","1869/1030/8317/1026","E2F1/CDKN2B/CDC7/CDKN1A"
"26","GO:0045930","negative regulation of mitotic cell cycle","4/24","281/18493",0.000436245017833382,0.0158138092258192,0.00930817239956003,4,"bp","ChemoRes","7976/1869/1030/1026","FZD3/E2F1/CDKN2B/CDKN1A"
"27","GO:0051101","regulation of DNA binding","4/24","122/18493",1.72967845089042e-05,0.0030932416296757,0.00182071415883202,4,"bp","ChemoRes","2068/1869/2071/5599","ERCC2/E2F1/ERCC3/MAPK8"
"28","GO:0060348","bone development","4/24","208/18493",0.00013847441046623,0.00821677427523436,0.00483647870225204,4,"bp","ChemoRes","1101/1280/3207/3815","CHAD/COL2A1/HOXA11/KIT"
"29","hsa04110","Cell cycle","4/24","124/7843",0.000495047960235501,0.010183843753416,0.00595546418328423,4,"kg","ChemoRes","1869/1030/8317/1026","E2F1/CDKN2B/CDC7/CDKN1A"
"30","hsa04310","Wnt signaling pathway","4/24","158/7843",0.00123012730414041,0.0147615276496849,0.00863247230975724,4,"kg","ChemoRes","7976/4316/8061/5599","FZD3/MMP7/FOSL1/MAPK8"
"31","hsa04728","Dopaminergic synapse","4/24","131/7843",0.000609487952324536,0.0109707831418416,0.00641566265604775,4,"kg","ChemoRes","775/90993/2903/5599","CACNA1C/CREB3L1/GRIN2A/MAPK8"
"32","hsa05224","Breast cancer","4/24","147/7843",0.000939987387881665,0.0142371523599564,0.00832582009354175,4,"kg","ChemoRes","7976/1869/3815/1026","FZD3/E2F1/KIT/CDKN1A"
"33","hsa05226","Gastric cancer","4/24","149/7843",0.000988691136108082,0.0142371523599564,0.00832582009354175,4,"kg","ChemoRes","7976/1869/1030/1026","FZD3/E2F1/CDKN2B/CDKN1A"
"34","GO:0004386","helicase activity","3/23","151/17632",0.000961564495396729,0.0160718637087739,0.00824198138911482,3,"mf","ChemoRes","2068/8449/2071","ERCC2/DHX16/ERCC3"
"35","GO:0008026","ATP-dependent helicase activity","3/23","75/17632",0.000123139505101953,0.00480244069897616,0.00246279010203906,3,"mf","ChemoRes","2068/8449/2071","ERCC2/DHX16/ERCC3"
"36","GO:0070035","purine NTP-dependent helicase activity","3/23","75/17632",0.000123139505101953,0.00480244069897616,0.00246279010203906,3,"mf","ChemoRes","2068/8449/2071","ERCC2/DHX16/ERCC3"
"37","GO:0090575","RNA polymerase II transcription factor complex","3/24","161/19659",0.00096158943148369,0.0142675126310758,0.0099090700856088,3,"cc","ChemoRes","2068/1869/2071","ERCC2/E2F1/ERCC3"
"38","GO:1902554","serine/threonine protein kinase complex","3/24","87/19659",0.000158417129682116,0.00707949684614585,0.00491685076672094,3,"cc","ChemoRes","2068/1026/2071","ERCC2/CDKN1A/ERCC3"
"39","GO:1902807","negative regulation of cell cycle G1/S phase transition","3/24","121/18493",0.000500193292275137,0.0167360103776954,0.00985098957827759,3,"bp","ChemoRes","1869/1030/1026","E2F1/CDKN2B/CDKN1A"
"40","GO:1902911","protein kinase complex","3/24","107/19659",0.000291938014274056,0.00707949684614585,0.00491685076672094,3,"cc","ChemoRes","2068/1026/2071","ERCC2/CDKN1A/ERCC3"
"41","GO:2000134","negative regulation of G1/S transition of mitotic cell cycle","3/24","114/18493",0.000420157316700352,0.0158138092258192,0.00930817239956003,3,"bp","ChemoRes","1869/1030/1026","E2F1/CDKN2B/CDKN1A"
"42","hsa05031","Amphetamine addiction","3/24","68/7843",0.00110752359266628,0.0144984906676313,0.00847864951323467,3,"kg","ChemoRes","775/90993/2903","CACNA1C/CREB3L1/GRIN2A"
"43","hsa05212","Pancreatic cancer","3/24","75/7843",0.00147144044736287,0.0162990326477118,0.00953159803959755,3,"kg","ChemoRes","1869/1026/5599","E2F1/CDKN1A/MAPK8"
"44","GO:0002551","mast cell chemotaxis","2/24","12/18493",0.00010569308452488,0.00821677427523436,0.00483647870225204,2,"bp","ChemoRes","3815/5228","KIT/PGF"
"45","GO:0004003","ATP-dependent DNA helicase activity","2/23","38/17632",0.00111203733558476,0.0162635460329271,0.00834028001688571,2,"mf","ChemoRes","2068/2071","ERCC2/ERCC3"
"46","GO:0004861","cyclin-dependent protein serine/threonine kinase inhibitor activity","2/23","12/17632",0.000106577789108309,0.00480244069897616,0.00246279010203906,2,"mf","ChemoRes","1030/1026","CDKN2B/CDKN1A"
