"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1","GO:0018108","peptidyl-tyrosine phosphorylation","95/298","387/18493",2.49878026758339e-87,1.11195721907461e-83,5.25006885694363e-84,95,"bp","ChemoRes","23624/7016/868/867/7535/25/1956/2066/2065/6464/2064/6850/6714/613/27/4233/10006/3055/3815/5777/3932/2185/3717/5159/5747/2534/4067/8651/3702/2321/3643/3480/5788/3716/7006/5795/3791/1445/2690/5770/4914/857/6776/6777/6774/3718/5156/695/7297/3320/2260/2268/660/1439/2242/1436/7525/10188/9021/3572/558/8440/5979/238/7010/4739/5175/79705/5595/916/1969/6503/2322/5771/5753/5580/7132/1795/2241/4145/4915/5618/5062/2263/4486/3690/5590/5604/10399/5581/8826/3689/7157/409/8767","CBLC/TESK1/CBLB/CBL/ZAP70/ABL1/EGFR/ERBB4/ERBB3/SHC1/ERBB2/SYK/SRC/BCR/ABL2/MET/ABI1/HCK/KIT/PTPN6/LCK/PTK2B/JAK2/PDGFRB/PTK2/FYN/LYN/SOCS1/ITK/FLT1/INSR/IGF1R/PTPRC/JAK1/TEC/PTPRJ/KDR/CSK/GHR/PTPN1/NTRK1/CAV1/STAT5A/STAT5B/STAT3/JAK3/PDGFRA/BTK/TYK2/HSP90AA1/FGFR1/FGR/BMX/CSF2RB/FES/CSF1R/YES1/TNK2/SOCS3/IL6ST/AXL/NCK2/RET/ALK/TEK/NEDD9/PECAM1/LRRK1/MAPK3/CD3E/EPHA2/SLA/FLT3/PTPN2/PTK6/PRKCD/TNFRSF1A/DOCK3/FER/MATK/NTRK2/PRLR/PAK2/FGFR2/MST1R/ITGB3/PRKCZ/MAP2K1/RACK1/PRKCE/IQGAP1/ITGB2/TP53/ARRB2/RIPK2"
"2","GO:0018212","peptidyl-tyrosine modification","95/298","390/18493",5.59767827555143e-87,1.24548341631019e-83,5.88050833578982e-84,95,"bp","ChemoRes","23624/7016/868/867/7535/25/1956/2066/2065/6464/2064/6850/6714/613/27/4233/10006/3055/3815/5777/3932/2185/3717/5159/5747/2534/4067/8651/3702/2321/3643/3480/5788/3716/7006/5795/3791/1445/2690/5770/4914/857/6776/6777/6774/3718/5156/695/7297/3320/2260/2268/660/1439/2242/1436/7525/10188/9021/3572/558/8440/5979/238/7010/4739/5175/79705/5595/916/1969/6503/2322/5771/5753/5580/7132/1795/2241/4145/4915/5618/5062/2263/4486/3690/5590/5604/10399/5581/8826/3689/7157/409/8767","CBLC/TESK1/CBLB/CBL/ZAP70/ABL1/EGFR/ERBB4/ERBB3/SHC1/ERBB2/SYK/SRC/BCR/ABL2/MET/ABI1/HCK/KIT/PTPN6/LCK/PTK2B/JAK2/PDGFRB/PTK2/FYN/LYN/SOCS1/ITK/FLT1/INSR/IGF1R/PTPRC/JAK1/TEC/PTPRJ/KDR/CSK/GHR/PTPN1/NTRK1/CAV1/STAT5A/STAT5B/STAT3/JAK3/PDGFRA/BTK/TYK2/HSP90AA1/FGFR1/FGR/BMX/CSF2RB/FES/CSF1R/YES1/TNK2/SOCS3/IL6ST/AXL/NCK2/RET/ALK/TEK/NEDD9/PECAM1/LRRK1/MAPK3/CD3E/EPHA2/SLA/FLT3/PTPN2/PTK6/PRKCD/TNFRSF1A/DOCK3/FER/MATK/NTRK2/PRLR/PAK2/FGFR2/MST1R/ITGB3/PRKCZ/MAP2K1/RACK1/PRKCE/IQGAP1/ITGB2/TP53/ARRB2/RIPK2"
"3","GO:0002768","immune response-regulating cell surface receptor signaling pathway","84/298","445/18493",2.12810256638245e-66,2.36751410510048e-63,1.11781387434194e-63,84,"bp","ChemoRes","5894/7535/25/2885/7409/6464/1398/5296/6654/5295/6850/5335/9846/6714/10006/3055/3815/3635/5777/3932/5336/5747/2534/4690/3937/4067/55824/27040/3702/5788/7006/5795/1445/9402/9564/2889/7454/10603/695/3320/2268/660/3326/7525/2213/5594/930/10451/5595/7410/5290/919/26191/940/916/5771/5580/5291/4582/2241/5062/5058/5170/51517/5599/3265/5588/3551/5581/673/4214/8517/1147/6885/7189/5970/3725/71/23118/8767/4790/801/5971/10454","RAF1/ZAP70/ABL1/GRB2/VAV1/SHC1/CRK/PIK3R2/SOS1/PIK3R1/SYK/PLCG1/GAB2/SRC/ABI1/HCK/KIT/INPP5D/PTPN6/LCK/PLCG2/PTK2/FYN/NCK1/LCP2/LYN/PAG1/LAT/ITK/PTPRC/TEC/PTPRJ/CSK/GRAP2/BCAR1/RAPGEF1/WAS/SH2B2/BTK/HSP90AA1/FGR/BMX/HSP90AB1/YES1/FCGR2B/MAPK1/CD19/VAV3/MAPK3/VAV2/PIK3CA/CD247/PTPN22/CD28/CD3E/PTPN2/PRKCD/PIK3CB/MUC1/FER/PAK2/PAK1/PDPK1/NCKIPSD/MAPK8/HRAS/PRKCQ/IKBKB/PRKCE/BRAF/MAP3K1/IKBKG/CHUK/MAP3K7/TRAF6/RELA/JUN/ACTG1/TAB2/RIPK2/NFKB1/CALM1/RELB/TAB1"
"4","GO:0071900","regulation of protein serine/threonine kinase activity","80/298","496/18493",1.89931817793285e-57,1.05649573647515e-54,4.98820931993942e-55,80,"bp","ChemoRes","23624/5894/10253/81848/7016/10252/2629/1399/25/1956/6464/1398/2064/5781/6850/6714/3815/5777/2185/3717/5159/4067/11184/2321/3643/3480/5788/5795/1445/2690/5770/4914/2889/857/2260/3326/1436/5979/10818/5594/238/5595/7316/26191/2322/7852/5580/5291/11183/5058/207/4486/3265/4217/408/5604/8826/673/836/7532/4214/2810/8517/4215/6885/7189/1432/7314/7186/9020/8737/1326/23118/7311/120892/8767/3301/801/3611/10454","CBLC/RAF1/SPRY2/SPRY4/TESK1/SPRY1/GBA/CRKL/ABL1/EGFR/SHC1/CRK/ERBB2/PTPN11/SYK/SRC/KIT/PTPN6/PTK2B/JAK2/PDGFRB/LYN/MAP4K1/FLT1/INSR/IGF1R/PTPRC/PTPRJ/CSK/GHR/PTPN1/NTRK1/RAPGEF1/CAV1/FGFR1/HSP90AB1/CSF1R/RET/FRS2/MAPK1/ALK/MAPK3/UBC/PTPN22/FLT3/CXCR4/PRKCD/PIK3CB/MAP4K5/PAK1/AKT1/MST1R/HRAS/MAP3K5/ARRB1/MAP2K1/IQGAP1/BRAF/CASP3/YWHAG/MAP3K1/SFN/IKBKG/MAP3K3/MAP3K7/TRAF6/MAPK14/UBB/TRAF2/MAP3K14/RIPK1/MAP3K8/TAB2/UBA52/LRRK2/RIPK2/DNAJA1/CALM1/ILK/TAB1"
"5","GO:0002429","immune response-activating cell surface receptor signaling pathway","75/298","414/18493",1.46814802573656e-57,9.33322673503957e-55,4.40665181860177e-55,75,"bp","ChemoRes","5894/7535/25/2885/7409/1398/5296/5295/6850/5335/6714/10006/3055/3635/5777/3932/5336/5747/2534/4690/3937/4067/55824/27040/3702/5788/7006/5795/1445/9402/9564/2889/7454/10603/695/3320/2268/660/3326/7525/2213/5594/930/10451/5595/7410/5290/919/26191/940/916/5771/5580/5291/4582/5062/5058/5170/51517/3265/5588/3551/5581/673/8517/1147/6885/7189/5970/71/23118/8767/4790/5971/10454","RAF1/ZAP70/ABL1/GRB2/VAV1/CRK/PIK3R2/PIK3R1/SYK/PLCG1/SRC/ABI1/HCK/INPP5D/PTPN6/LCK/PLCG2/PTK2/FYN/NCK1/LCP2/LYN/PAG1/LAT/ITK/PTPRC/TEC/PTPRJ/CSK/GRAP2/BCAR1/RAPGEF1/WAS/SH2B2/BTK/HSP90AA1/FGR/BMX/HSP90AB1/YES1/FCGR2B/MAPK1/CD19/VAV3/MAPK3/VAV2/PIK3CA/CD247/PTPN22/CD28/CD3E/PTPN2/PRKCD/PIK3CB/MUC1/PAK2/PAK1/PDPK1/NCKIPSD/HRAS/PRKCQ/IKBKB/PRKCE/BRAF/IKBKG/CHUK/MAP3K7/TRAF6/RELA/ACTG1/TAB2/RIPK2/NFKB1/RELB/TAB1"
"6","hsa04010","MAPK signaling pathway","72/257","295/7843",1.15920906940465e-44,8.11446348583257e-43,2.64381015829132e-43,72,"kg","ChemoRes","5894/1399/1956/2066/2885/2065/1398/2064/6654/4233/5921/3815/5159/11184/2321/3643/3480/3791/6655/4914/5156/2260/1436/5594/7010/5595/356/1969/2322/7132/4915/5062/2263/5058/207/3312/5599/3265/355/5578/4217/3303/408/5604/3551/673/836/4214/7157/409/3310/4137/369/8517/4215/3305/1147/2316/6885/7189/1432/5970/3725/7186/9020/8717/1326/23118/4791/4790/5971/10454","RAF1/CRKL/EGFR/ERBB4/GRB2/ERBB3/CRK/ERBB2/SOS1/MET/RASA1/KIT/PDGFRB/MAP4K1/FLT1/INSR/IGF1R/KDR/SOS2/NTRK1/PDGFRA/FGFR1/CSF1R/MAPK1/TEK/MAPK3/FASLG/EPHA2/FLT3/TNFRSF1A/NTRK2/PAK2/FGFR2/PAK1/AKT1/HSPA8/MAPK8/HRAS/FAS/PRKCA/MAP3K5/HSPA1A/ARRB1/MAP2K1/IKBKB/BRAF/CASP3/MAP3K1/TP53/ARRB2/HSPA6/MAPT/ARAF/IKBKG/MAP3K3/HSPA1L/CHUK/FLNA/MAP3K7/TRAF6/MAPK14/RELA/JUN/TRAF2/MAP3K14/TRADD/MAP3K8/TAB2/NFKB2/NFKB1/RELB/TAB1"
"7","GO:0043405","regulation of MAP kinase activity","71/298","335/18493",1.93229099212721e-59,1.71973898299321e-56,8.11969014797032e-57,71,"bp","ChemoRes","23624/5894/10253/81848/10252/2629/1399/1956/6464/1398/2064/5781/6850/6714/3815/5777/2185/3717/5159/4067/11184/2321/3643/3480/5788/5795/1445/2690/5770/4914/2889/857/2260/5979/10818/5594/238/5595/7316/26191/2322/7852/5580/5291/11183/5058/4486/3265/4217/408/5604/8826/673/4214/8517/4215/6885/7189/1432/7314/7186/9020/8737/1326/23118/7311/120892/8767/3301/3611/10454","CBLC/RAF1/SPRY2/SPRY4/SPRY1/GBA/CRKL/EGFR/SHC1/CRK/ERBB2/PTPN11/SYK/SRC/KIT/PTPN6/PTK2B/JAK2/PDGFRB/LYN/MAP4K1/FLT1/INSR/IGF1R/PTPRC/PTPRJ/CSK/GHR/PTPN1/NTRK1/RAPGEF1/CAV1/FGFR1/RET/FRS2/MAPK1/ALK/MAPK3/UBC/PTPN22/FLT3/CXCR4/PRKCD/PIK3CB/MAP4K5/PAK1/MST1R/HRAS/MAP3K5/ARRB1/MAP2K1/IQGAP1/BRAF/MAP3K1/IKBKG/MAP3K3/MAP3K7/TRAF6/MAPK14/UBB/TRAF2/MAP3K14/RIPK1/MAP3K8/TAB2/UBA52/LRRK2/RIPK2/DNAJA1/ILK/TAB1"
"8","GO:1901652","response to peptide","69/298","481/18493",1.03624387838033e-45,4.19207750799315e-43,1.97927538875324e-43,69,"bp","ChemoRes","4193/2885/6464/1398/5296/6654/5295/5781/6714/2549/3717/5747/2534/4690/4067/8651/2887/3643/3480/3667/1445/2690/9564/5829/5770/857/6776/6777/6774/3718/10603/8660/6772/9021/8503/3636/10580/2213/7010/5290/26191/5771/8471/8471/5580/2241/30837/8835/5618/5058/5170/207/6198/1759/5590/5588/1154/8826/673/7532/7157/4792/1432/5970/8767/790/5591/4790/6667/1020","MDM2/GRB2/SHC1/CRK/PIK3R2/SOS1/PIK3R1/PTPN11/SRC/GAB1/JAK2/PTK2/FYN/NCK1/LYN/SOCS1/GRB10/INSR/IGF1R/IRS1/CSK/GHR/BCAR1/PXN/PTPN1/CAV1/STAT5A/STAT5B/STAT3/JAK3/SH2B2/IRS2/STAT1/SOCS3/PIK3R3/INPPL1/SORBS1/FCGR2B/TEK/PIK3CA/PTPN22/PTPN2//IRS4/PRKCD/FER/SOCS7/SOCS2/PRLR/PAK1/PDPK1/AKT1/RPS6KB1/DNM1/PRKCZ/PRKCQ/CISH/IQGAP1/BRAF/YWHAG/TP53/NFKBIA/MAPK14/RELA/RIPK2/CAD/PRKDC/NFKB1/SP1/CDK5"
"9","hsa04151","PI3K-Akt signaling pathway","69/257","354/7843",7.04586716098629e-36,2.11376014829589e-34,6.88693782652796e-35,69,"kg","ChemoRes","5894/4193/1956/2066/2885/2065/5296/2064/6654/5295/6850/4233/3815/2057/3717/5159/5747/2321/3643/3480/3667/3716/3791/6655/2690/4914/3560/3718/5156/3320/2260/3326/1436/8503/5594/930/7010/5595/356/5290/1969/2322/1441/3454/3561/5291/4915/3566/5618/2263/5170/207/3575/3690/6198/3265/5578/7529/5604/3551/7531/10971/7532/7157/7533/8517/1147/5970/4790","RAF1/MDM2/EGFR/ERBB4/GRB2/ERBB3/PIK3R2/ERBB2/SOS1/PIK3R1/SYK/MET/KIT/EPOR/JAK2/PDGFRB/PTK2/FLT1/INSR/IGF1R/IRS1/JAK1/KDR/SOS2/GHR/NTRK1/IL2RB/JAK3/PDGFRA/HSP90AA1/FGFR1/HSP90AB1/CSF1R/PIK3R3/MAPK1/CD19/TEK/MAPK3/FASLG/PIK3CA/EPHA2/FLT3/CSF3R/IFNAR1/IL2RG/PIK3CB/NTRK2/IL4R/PRLR/FGFR2/PDPK1/AKT1/IL7R/ITGB3/RPS6KB1/HRAS/PRKCA/YWHAB/MAP2K1/IKBKB/YWHAE/YWHAQ/YWHAG/TP53/YWHAH/IKBKG/CHUK/RELA/NFKB1"
"10","GO:0038093","Fc receptor signaling pathway","64/298","187/18493",2.6977746003953e-68,4.00169899058636e-65,1.88938880785579e-65,64,"bp","ChemoRes","25/2885/7409/6464/1398/5296/6654/5295/6850/5335/9846/6714/10006/3055/3815/5336/5747/2534/4690/3937/4067/27040/3702/5788/7006/5795/9402/2889/7454/695/3320/2268/3326/7525/2213/5594/10451/5595/7410/5290/919/5580/5291/2241/5062/5058/5170/51517/5599/5588/3551/5581/4214/8517/1147/6885/7189/5970/3725/71/23118/4790/801/10454","ABL1/GRB2/VAV1/SHC1/CRK/PIK3R2/SOS1/PIK3R1/SYK/PLCG1/GAB2/SRC/ABI1/HCK/KIT/PLCG2/PTK2/FYN/NCK1/LCP2/LYN/LAT/ITK/PTPRC/TEC/PTPRJ/GRAP2/RAPGEF1/WAS/BTK/HSP90AA1/FGR/HSP90AB1/YES1/FCGR2B/MAPK1/VAV3/MAPK3/VAV2/PIK3CA/CD247/PRKCD/PIK3CB/FER/PAK2/PAK1/PDPK1/NCKIPSD/MAPK8/PRKCQ/IKBKB/PRKCE/MAP3K1/IKBKG/CHUK/MAP3K7/TRAF6/RELA/JUN/ACTG1/TAB2/NFKB1/CALM1/TAB1"
