Accession,geneSymbol,entrezID,moduleColor,GS.ChemoRes,p.GS.ChemoRes,MM.turquoise,p.MM.turquoise,MM.grey
NM_012116.3,PIAS1,8554,grey,0.343382815497774,0.000256687856796149,-0.0109181721895199,0.91028564618042,-0.234219825382818
NM_002011.3,FANCC,2176,grey,-0.338772795000118,0.000314234455085011,0.148202621105069,0.124061203622292,0.507749237910683
NM_002750.2,CBLC,23624,grey,0.266854010024418,0.00503209087335899,0.227324247193695,0.0174453715623248,0.207799812752249
NM_000227.3,PTCH1,5727,grey,0.266727922287369,0.00505360682152462,-0.26070982379731,0.00618084086641859,-0.543009502624839
NM_002086.4,RAF1,5894,grey,-0.201748367247092,0.0354033617460823,-0.0396781705780653,0.682071669637046,-0.124651997951054
NM_002524.3,HHEX,3087,grey,-0.199057461008638,0.0379795112111169,0.322305129398159,0.00063117104256634,0.223248230239284
NM_002168.2,RAD21,5885,grey,-0.198650936535728,0.0383820394149938,0.185793023304833,0.0530824607293137,0.511623841510819
NM_014862.3,RPS6KA6,27330,grey,0.196506189876935,0.0405653491511492,-0.232215792792273,0.0151085924388679,-0.580928173916935
NM_030662.2,FANCF,2188,grey,-0.168831763714716,0.079266988828524,0.137731258743723,0.153235805462251,0.296818154076994
NM_004756.3,PCNA,5111,grey,0.168307277497763,0.0802177653562224,0.14617344007079,0.129352507950011,0.0419480463116785
NM_000479.3,MAD2L2,10459,grey,0.165225740470827,0.0859898283689747,-0.162485459086197,0.0913962472073136,0.0511448641515242
NM_005345.5,RAD51,5888,grey,0.164264954055489,0.0878556348599421,-0.113306884733019,0.240754633729337,-0.146924307916652
NM_134424.2,MED12,9968,grey,0.162336073143534,0.0916985480440124,0.0773904224579701,0.423788871727063,-0.0501502398626635
NM_000400.2,CACNG1,786,grey,0.154296509796926,0.109168901687077,-0.00952069163347211,0.92172965094736,-0.00288916097030135
NM_002690.1,CASP9,842,grey,0.150149823699074,0.119141755101172,-0.0279447866761282,0.773006196519924,-0.148454412648592
NM_021873.2,GADD45B,4616,grey,-0.14981559009183,0.119975280606057,0.215492985144455,0.0244245918478656,0.217871259210517
NM_004629.1,IRS1,3667,grey,0.149087919596749,0.121805540209103,0.0240469546002961,0.803980395566273,-0.371696354623613
NM_004435.2,RAC1,5879,grey,0.147372689271701,0.126204851094243,0.165968773902364,0.0845686445393842,0.0951432508509944
NM_000551.2,MAPK9,5601,grey,0.1440844218762,0.134978610360979,0.0144325452860946,0.881592477049008,-0.0803614221917063
NM_001963.3,GPATCH3,63906,grey,0.142617273618922,0.139040028973679,0.0203380125896502,0.833738847969784,0.164910509325301
NM_006252.2,FGFR3,2261,grey,0.142212035544353,0.140178013830174,-0.20453372372348,0.0328932338495215,-0.0451028697776426
NM_001220.3,FEN1,2237,grey,0.131617363373382,0.172496349451202,-0.212564049409248,0.026481749311019,-0.21000771739674
NM_004187.2,ID4,3400,grey,-0.131359060132224,0.173347681835741,-0.00800140353006587,0.93418921668728,0.132603145857662
NM_006044.2,PDGFB,5155,grey,-0.131229832380179,0.173774759012094,0.215006818599808,0.0247562917282191,0.310286831084266
NM_001123383.1,SMARCA4,6597,grey,0.12903646365814,0.181142118095041,-0.170432341015926,0.0764212457185986,0.0975427397694233
NM_005343.2,HHIP,64399,grey,0.128585943087676,0.182683271256777,-0.160568330234129,0.0953362592018508,-0.245265566848847
NM_014432.2,NPM2,10361,grey,0.128578566051692,0.182708586321811,-0.0483139878509292,0.617857554016174,0.0856000084466399
NM_002736.2,KRAS,3845,grey,0.127974489869527,0.184790246733202,-0.216398167894961,0.0238171169821339,-0.179102715832899
NM_003534.2,RPS6KA5,9252,grey,-0.125976329783805,0.19179916439197,0.0732495277186252,0.449080708994644,-0.132254386492522
NM_013246.2,MYB,4602,grey,0.123224972573898,0.201762671287149,-0.0857497207717884,0.375312312765086,-0.1030461517775
NM_000124.2,PIK3R1,5295,grey,0.122344490924567,0.205028392806697,0.0979614001819075,0.310871133552148,0.0192286416659309
NM_031866.1,FANCE,2178,grey,0.121230583950058,0.209213950675178,0.170770098232285,0.0758313550774883,0.209438749741226
NM_006015.4,SFRP1,6422,grey,0.115564629323683,0.231449149638956,-0.12599293644621,0.191740130006928,0.0755861103243292
