"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1","GO:0002768","immune response-regulating cell surface receptor signaling pathway","40/218","445/18493",5.99558491778877e-24,9.74582328386564e-21,7.2893690316274e-21,40,"bp","ChemoRes","64332/3815/5599/5336/2207/54923/5335/7462/7409/3702/3937/27040/9846/5295/933/7454/940/930/7535/4690/5291/5290/644150/147179/5296/5795/7456/8976/7006/10787/10451/6654/63916/10454/1445/6464/1398/9564/2885/53347","NFKBIZ/KIT/MAPK8/PLCG2/FCER1G/LIME1/PLCG1/LAT2/VAV1/ITK/LCP2/LAT/GAB2/PIK3R1/CD22/WAS/CD28/CD19/ZAP70/NCK1/PIK3CB/PIK3CA/WIPF3/WIPF2/PIK3R2/PTPRJ/WIPF1/WASL/TEC/NCKAP1/VAV3/SOS1/ELMO2/TAB1/CSK/SHC1/CRK/BCAR1/GRB2/UBASH3A"
"2","GO:0002429","immune response-activating cell surface receptor signaling pathway","35/218","414/18493",3.90815506689437e-20,2.11756868707893e-17,1.58383126395193e-17,35,"bp","ChemoRes","64332/5336/2207/54923/5335/7462/7409/3702/3937/27040/5295/933/7454/940/930/7535/4690/5291/5290/644150/147179/5296/5795/7456/8976/7006/10787/10451/63916/10454/1445/1398/9564/2885/53347","NFKBIZ/PLCG2/FCER1G/LIME1/PLCG1/LAT2/VAV1/ITK/LCP2/LAT/PIK3R1/CD22/WAS/CD28/CD19/ZAP70/NCK1/PIK3CB/PIK3CA/WIPF3/WIPF2/PIK3R2/PTPRJ/WIPF1/WASL/TEC/NCKAP1/VAV3/ELMO2/TAB1/CSK/CRK/BCAR1/GRB2/UBASH3A"
"3","hsa04151","PI3K-Akt signaling pathway","33/170","354/7843",5.56689534281581e-13,9.8348484389746e-12,4.98090635936152e-12,33,"kg","ChemoRes","1101/1280/2057/90993/3559/3815/3680/5228/1026/2321/3791/5295/2690/5156/4915/2263/930/4914/3667/8503/118788/5291/5290/5296/6655/7529/6654/7534/5159/1956/7533/2064/2885","CHAD/COL2A1/EPOR/CREB3L1/IL2RA/KIT/ITGA9/PGF/CDKN1A/FLT1/KDR/PIK3R1/GHR/PDGFRA/NTRK2/FGFR2/CD19/NTRK1/IRS1/PIK3R3/PIK3AP1/PIK3CB/PIK3CA/PIK3R2/SOS2/YWHAB/SOS1/YWHAZ/PDGFRB/EGFR/YWHAH/ERBB2/GRB2"
"4","GO:0006644","phospholipid metabolic process","31/218","473/18493",8.15886648533381e-15,9.82387960882231e-13,7.34775110375092e-13,31,"bp","ChemoRes","3815/5336/5335/2321/7409/9846/5295/116986/5156/2263/2549/940/30837/930/3667/8867/8503/10818/118788/5291/5290/5287/5296/3636/8660/10451/5159/5781/1956/2064/2885","KIT/PLCG2/PLCG1/FLT1/VAV1/GAB2/PIK3R1/AGAP2/PDGFRA/FGFR2/GAB1/CD28/SOCS7/CD19/IRS1/SYNJ1/PIK3R3/FRS2/PIK3AP1/PIK3CB/PIK3CA/PIK3C2B/PIK3R2/INPPL1/IRS2/VAV3/PDGFRB/PTPN11/EGFR/ERBB2/GRB2"
"5","GO:0038093","Fc receptor signaling pathway","31/218","187/18493",8.92904850374807e-27,2.9028336685685e-23,2.17116863617453e-23,31,"bp","ChemoRes","3815/5599/5336/2207/5335/7462/7409/3702/3937/27040/9846/5295/7454/4690/5291/5290/644150/147179/5296/5795/7456/8976/7006/10787/10451/6654/63916/10454/6464/1398/2885","KIT/MAPK8/PLCG2/FCER1G/PLCG1/LAT2/VAV1/ITK/LCP2/LAT/GAB2/PIK3R1/WAS/NCK1/PIK3CB/PIK3CA/WIPF3/WIPF2/PIK3R2/PTPRJ/WIPF1/WASL/TEC/NCKAP1/VAV3/SOS1/ELMO2/TAB1/SHC1/CRK/GRB2"
"6","hsa05034","Alcoholism","31/170","180/7843",7.04151495820949e-20,1.49280117114041e-17,7.5603634288144e-18,31,"kg","ChemoRes","90993/2903/4915/6655/5501/6654/5499/6464/8341/2885/55766/8343/128312/440689/85235/8331/92815/85236/3017/8338/8334/3013/8329/8348/8345/3018/8342/723790/8970/8349/8335","CREB3L1/GRIN2A/NTRK2/SOS2/PPP1CC/SOS1/PPP1CA/SHC1/HIST1H2BN/GRB2/H2AFJ/HIST1H2BF/HIST3H2BB/HIST2H2BF/HIST1H2AH/HIST1H2AJ/HIST3H2A/HIST1H2BK/HIST1H2BD/HIST2H2AC/HIST1H2AC/HIST1H2AD/HIST1H2AI/HIST1H2BO/HIST1H2BH/HIST1H2BB/HIST1H2BM/HIST2H2AA4/HIST1H2BJ/HIST2H2BE/HIST1H2AB"
"7","GO:0018108","peptidyl-tyrosine phosphorylation","29/218","387/18493",2.02989340211577e-15,2.99962884103563e-13,2.24356639181217e-13,29,"bp","ChemoRes","3815/2321/3702/3791/2690/4058/5156/5175/4915/2263/4914/5979/558/7535/5795/54206/7006/868/613/1445/6464/7251/5159/867/857/1956/4486/2064/57091","KIT/FLT1/ITK/KDR/GHR/LTK/PDGFRA/PECAM1/NTRK2/FGFR2/NTRK1/RET/AXL/ZAP70/PTPRJ/ERRFI1/TEC/CBLB/BCR/CSK/SHC1/TSG101/PDGFRB/CBL/CAV1/EGFR/MST1R/ERBB2/CASS4"
"8","GO:0018212","peptidyl-tyrosine modification","29/218","390/18493",2.48468227376572e-15,3.5120443791358e-13,2.62682656860357e-13,29,"bp","ChemoRes","3815/2321/3702/3791/2690/4058/5156/5175/4915/2263/4914/5979/558/7535/5795/54206/7006/868/613/1445/6464/7251/5159/867/857/1956/4486/2064/57091","KIT/FLT1/ITK/KDR/GHR/LTK/PDGFRA/PECAM1/NTRK2/FGFR2/NTRK1/RET/AXL/ZAP70/PTPRJ/ERRFI1/TEC/CBLB/BCR/CSK/SHC1/TSG101/PDGFRB/CBL/CAV1/EGFR/MST1R/ERBB2/CASS4"
"9","GO:0046486","glycerolipid metabolic process","29/218","459/18493",1.64219214579222e-13,1.66836458311578e-11,1.24784995288817e-11,29,"bp","ChemoRes","3815/5336/7409/9846/5295/116986/5156/2263/2549/940/30837/930/3667/8867/8503/10818/118788/5291/5290/5287/5296/3636/8660/5159/5781/857/1956/2064/2885","KIT/PLCG2/VAV1/GAB2/PIK3R1/AGAP2/PDGFRA/FGFR2/GAB1/CD28/SOCS7/CD19/IRS1/SYNJ1/PIK3R3/FRS2/PIK3AP1/PIK3CB/PIK3CA/PIK3C2B/PIK3R2/INPPL1/IRS2/PDGFRB/PTPN11/CAV1/EGFR/ERBB2/GRB2"
"10","GO:0006650","glycerophospholipid metabolic process","28/218","367/18493",4.07648576500991e-15,5.52193967585301e-13,4.13012373560215e-13,28,"bp","ChemoRes","3815/5336/7409/9846/5295/116986/5156/2263/2549/940/30837/930/3667/8867/8503/10818/118788/5291/5290/5287/5296/3636/8660/5159/5781/1956/2064/2885","KIT/PLCG2/VAV1/GAB2/PIK3R1/AGAP2/PDGFRA/FGFR2/GAB1/CD28/SOCS7/CD19/IRS1/SYNJ1/PIK3R3/FRS2/PIK3AP1/PIK3CB/PIK3CA/PIK3C2B/PIK3R2/INPPL1/IRS2/PDGFRB/PTPN11/EGFR/ERBB2/GRB2"
