Accession,geneSymbol,entrezID,moduleColor,GS.ChemoRes,p.GS.ChemoRes,MM.turquoise,p.MM.turquoise,MM.grey,p.MM.grey,MM.yellow,p.MM.yellow,MM.brown,p.MM.brown,MM.green,p.MM.green,MM.blue,p.MM.blue
NM_178502.2,NUMBL,9253,turquoise,0.349864565643073,0.000192122482517484,-0.717172807767879,1.76138936293421e-18,-0.460958008844765,4.5582536099598e-07,-0.353810407970834,0.000160561165469258,0.146837657148088,0.127601800095855,-0.304829234397378,0.00126906679895683,0.100204970473475,0.299865675988895
NM_012116.3,PHF6,84295,grey,0.343382815497774,0.000256687856796149,-0.0109181721895199,0.91028564618042,-0.234219825382818,0.0142327387666196,-0.259441362350504,0.00644512632485259,-0.00858349361769601,0.929413496183105,0.101947041480382,0.291499100434229,-0.0617974103760328,0.523241823783323
NM_004465.1,LIF,3976,turquoise,0.339598913317661,0.00030311746167337,-0.519107226969826,7.33377874515909e-09,-0.279425419338113,0.00325571854996836,-0.140329813751093,0.145556424291401,0.222447077983362,0.0200799915070292,-0.186742375361583,0.0518580615433226,0.117288941996791,0.224513979837855
NM_001025203.1,WNT6,7475,turquoise,-0.339487321694815,0.000304597627869433,0.658216023500813,7.40138442444869e-15,0.398571862681266,1.76669605484764e-05,0.0877677951703317,0.364136409685361,-0.0971725752742741,0.314802227180734,0.443082929818458,1.40151753567891e-06,-0.0890971145088237,0.35688806788127
NM_002011.3,FANCB,2187,grey,-0.338772795000118,0.000314234455085011,0.148202621105069,0.124061203622292,0.507749237910683,1.74725279946469e-08,0.100482478670157,0.298522432411451,-0.0282941126328988,0.770246811078994,0.243981882467912,0.0105688951486297,0.017964289159007,0.852911098229063
NM_003537.3,PRKACA,5566,turquoise,-0.327208485058608,0.000514895287707676,0.70947882598326,5.88393038689008e-18,0.227455179415879,0.0173789713246664,0.106523449010963,0.270263480621971,-0.0766860786715166,0.428031941416866,0.0329264612448978,0.733938352181243,-0.16917082632027,0.0786571670635504
NM_000417.1,CEBPE,1053,yellow,-0.327002164075566,0.000519361270683031,0.479557406459421,1.32108754217836e-07,0.347142624900629,0.0002171446521911,0.770952144256921,1.07558774367829e-22,0.146943987547231,0.127323235425688,0.39100243569408,2.62540182511206e-05,-0.00169786469761792,0.986020281449951
NM_002166.4,FZD2,2535,yellow,-0.323153824377544,0.00060946258457576,0.190153482940105,0.0476493857233777,0.386063700217534,3.38216601390656e-05,0.270292670894161,0.00447591715599944,-0.308140346634841,0.0011153462557999,0.102683705308965,0.288008152043158,0.226701125068445,0.0177643920110756
NM_004380.2,MAP2K6,5608,turquoise,0.322219297421954,0.000633405536172898,-0.438515616632694,1.84865224016197e-06,-0.240077929874911,0.0119208265066378,-0.0716815263371843,0.458873694378811,0.204946557884046,0.0325342934695769,0.0782619388257811,0.418572459529403,-0.0497524566590903,0.607419234732444
NM_020997.2,LEF1,51176,brown,0.315605422353339,0.000829088563402122,-0.0630902859577487,0.514570328876968,-0.0383634188162078,0.692065116284356,-0.120384193879475,0.212434847597018,0.589192816639322,1.58985781593508e-11,-0.269722455683492,0.00456416535457913,-0.226124922631726,0.018063863381629
NM_053055.4,NA,NA,brown,0.310284119745454,0.00102508259980632,0.0435906714194626,0.652661969573708,-0.198835328829941,0.038199018874273,-0.00403106719758617,0.96681714028856,0.294402984487994,0.00188745300653439,-0.335295010427479,0.000365285833551596,-0.210454007532729,0.0280536301993879
NM_016834.3,IGF1R,3480,turquoise,0.309029466078638,0.00107706521443742,-0.634551036136991,1.27670475105337e-13,-0.38988142096047,2.78175074912575e-05,-0.399596091170868,1.6732458458187e-05,-0.0567857863188695,0.557539852505239,-0.435140403257404,2.26260179327041e-06,-0.0605808277843611,0.53146859691706
NM_003933.4,STAG2,10735,turquoise,0.308903110959418,0.00108243138519516,-0.549854846702767,5.91777349646658e-10,-0.34016882158414,0.000295661135444053,-0.134244501689435,0.164012151679563,0.0307294511749825,0.751091036013455,-0.346841605093609,0.000220089735158151,-0.00524968594265269,0.956794288058986
NM_006218.2,BMP2,650,blue,-0.306791311394647,0.00117580155997854,0.281680680193153,0.00300470089718903,0.372187586406347,6.7450277702001e-05,0.199882228542277,0.0371737204291302,-0.109970241350946,0.254977326626583,0.23304578455542,0.0147403275219945,0.297328593196822,0.00169097952293718
NM_181573.2,IL12A,3592,turquoise,-0.304861556532911,0.00126747736848154,0.71873043899242,1.373080486119e-18,0.221189072910058,0.0208126756432562,0.0711127129388367,0.462455178928489,-0.0526286950561892,0.586784248446191,0.129331539505198,0.180137884804081,-0.191210031129804,0.0464047221528862
NM_003109.1,MAP2K4,6416,turquoise,0.299577096698418,0.00155279270591727,-0.367597464363615,8.41789367605989e-05,-0.207036571388602,0.0307674827358214,0.00477645943271356,0.960685750976574,-0.0626758499623665,0.517341966159571,0.219011588580954,0.0221352260277616,0.189219773223308,0.0487722500570955
NM_001254.3,FZD3,7976,turquoise,-0.293931560321696,0.00192097840019694,0.291275520591263,0.00212014212290267,0.148276516136495,0.123871705059945,0.151220192155417,0.116502514216981,-0.0273153565209418,0.777985299577151,0.0408694631828405,0.673063811606785,-0.112570622400076,0.243844615696168
NM_004994.2,COL27A1,85301,yellow,-0.291556095894195,0.00209825494010823,0.263983115343576,0.00554276290249502,0.0829407534342753,0.391211505667298,0.466556586288714,3.16395004244433e-07,0.039371611856684,0.684396994662451,0.29014494789897,0.0022104429643334,0.0495683752727644,0.608750694733672
NM_032019.5,RAD51,5888,turquoise,0.289429680026405,0.00226935276854939,-0.402746066016229,1.4141102525096e-05,-0.288369929625404,0.00235924311091628,-0.0320207177067738,0.740994449541912,0.276121324534039,0.00365753308945424,-0.186068813184809,0.0527243393656126,-0.05833253353359,0.546840217334041
NM_000572.2,CACNG1,786,green,-0.285271422022536,0.00264079866449975,0.417237681402335,6.37693145478141e-06,0.302720938208305,0.00137674541997109,0.565906626389073,1.43243193913271e-10,-0.0842065921177327,0.383997360636712,0.664824653124255,3.1908154909662e-15,0.00229997417658724,0.981063486762186
NM_002228.3,CNTFR,1271,turquoise,-0.284335141432161,0.00273164362372759,0.358830746498009,0.000127349137502299,0.436837006023178,2.04463404528763e-06,0.0242892594259545,0.802045499523007,-0.331218261674147,0.000434813333252501,0.259027433002242,0.00653351232627725,0.298002222562493,0.00164845366214316
NM_005902.3,DLL1,28514,turquoise,0.283318257335174,0.0028334895500012,-0.54654125806013,7.85808843464828e-10,-0.417594979944951,6.24999660447029e-06,-0.0113690176085279,0.906597458541394,0.244611907853151,0.0103638124575694,-0.157121209797596,0.102756817323359,0.024280819306144,0.802112877044629
NM_000489.3,MAPK8IP1,9479,brown,0.281228163150145,0.00305362507021306,-0.215157261519424,0.0246532395285313,-0.0467383370759157,0.62937921591328,-0.0504516685822027,0.602373558928247,0.333706359010241,0.000391060750187031,-0.312777660723926,0.000928505952396577,0.0800576636259293,0.407942504655675
NM_002412.3,MCM2,4171,green,0.279031550406305,0.00330144027509577,-0.3668656031243,8.71789673147214e-05,-0.204377790195653,0.0330296778229649,-0.274387441855162,0.00388570393096103,-0.0248514074590917,0.797561159176397,-0.424250703660769,4.27943600697806e-06,0.0142045133170764,0.883450015716043
NM_001556.1,CHUK,1147,turquoise,0.278647001094566,0.00334663558013081,-0.475911423519956,1.69391230941182e-07,-0.356840701201648,0.000139666115400465,-0.174631441158087,0.0693444882084739,0.218691048538218,0.0223358733048418,-0.32029793098748,0.000685363351428753,-0.119330073100823,0.216495426012478
NM_004131.3,ERBB2,2064,yellow,-0.278009917661631,0.00342273422012285,0.442986752802073,1.40977208705185e-06,0.239183112515173,0.0122511955464977,0.767844797404748,2.02132097230301e-22,0.156910605366264,0.103224463235514,0.258121921596758,0.00673062205551955,-0.246267919742116,0.00984131555449982
NM_004049.2,C10orf76,79591,yellow,-0.277428903427254,0.00349348556862263,0.513816745473893,1.10321972631193e-08,0.291335253176909,0.00211546527127496,0.73089778768681,1.84953817211598e-19,0.231055826048575,0.0156366370610778,0.249642175516402,0.00884780677306269,-0.143169916813105,0.137499424767383
NM_001203.1,FBXW7,55294,turquoise,0.277140350515593,0.0035291085579255,-0.395610154325729,2.0652585521792e-05,-0.313323550547197,0.000908504817322244,-0.231040530994551,0.0156437053244133,-0.0774571517194036,0.423388146923127,-0.0664473658796967,0.49240278217902,0.0844702259840039,0.382505047511992
NM_030753.3,DUSP8,1850,yellow,0.276026862303503,0.00366964746805838,-0.103968917419558,0.281984519189103,-0.564859808932477,1.57493016141923e-10,-0.287458671003499,0.00243909455237963,0.243740070624753,0.0106485484842298,-0.180998763379036,0.0596347120131465,-0.165417021773763,0.0856221631000511
NM_003177.3,EPO,2056,yellow,-0.274705887722402,0.00384286598883486,0.411266997783068,8.89327238821447e-06,0.28429801253463,0.00273530348191407,0.736505510022967,7.07473437997176e-20,0.0632283411476909,0.513648745167518,0.322836241150052,0.000617504431078571,-0.0572648416432632,0.554215268470172
NM_000455.4,FOXL2,668,brown,0.274014844966098,0.00393636889850781,-0.247290227843845,0.00953044123086537,-0.22831263273996,0.0169495041569572,-0.0485143156016299,0.616399233790025,0.326686985592724,0.000526252312485378,-0.080164360967417,0.407315932527501,-0.0931410945162463,0.335393609101873
NM_001237.2,ASXL1,171023,turquoise,-0.272514108793369,0.0041464773640851,0.699130786649583,2.80508093718425e-17,0.153931450912771,0.110019862183108,0.0773463733352523,0.424053516814843,0.034783977334485,0.719537250082751,0.059031714058673,0.542036748165585,-0.288782453350733,0.00232387675759043
NM_002585.2,SF3B1,23451,turquoise,0.27063598788566,0.00442352247833397,-0.568338668435336,1.14769576086678e-10,-0.3414272067417,0.000279793163289517,-0.409398066468071,9.85627033244995e-06,-0.0429194544687691,0.657671301986716,-0.516801020772805,8.77006638665696e-09,-0.0636991402455472,0.510512319420827
NM_031966.2,CREB3L1,90993,turquoise,-0.270257189942833,0.00448136349543358,0.573436210957498,7.17019913445853e-11,0.0807326847861879,0.403988038014224,-0.142407344729621,0.139628670140935,-0.00260458466058966,0.978556079877977,0.249303502249288,0.00894337076737849,-0.280593606422908,0.00312343703200569
NM_004333.3,CD19,930,brown,0.268521405819125,0.00475514354792354,-0.0581690400180846,0.547966430828195,-0.200983582177713,0.0361201241548639,-0.136839665705473,0.155939497054693,0.393501234229088,2.30604702666334e-05,-0.350631125542761,0.000185573941939482,-0.204745996371908,0.0327082572393797
NM_004456.3,HPGD,3248,turquoise,-0.267222672842647,0.00496964887858871,0.694906450014602,5.20717473550567e-17,0.147161553010143,0.126754710788697,0.00287299590210901,0.976346820047229,0.0763132268776517,0.430287887109749,0.0840417670282003,0.384932143714252,-0.232986736690799,0.0147662667426541
NM_002750.2,CBL,867,grey,0.266854010024418,0.00503209087335899,0.227324247193695,0.0174453715623248,0.207799812752249,0.0301428443997337,-0.18793149642611,0.0503573846395131,-0.0566522953980851,0.558467964773681,-0.173005269600645,0.0720193914657686,0.177634168265164,0.0646169355452434
NM_000227.3,PRPF38A,84950,grey,0.266727922287369,0.00505360682152462,-0.26070982379731,0.00618084086641859,-0.543009502624839,1.05953716808365e-09,-0.153466055969802,0.111112190656641,0.151319049208761,0.116261061807833,-0.157648935600483,0.101592301763331,-0.174531120162744,0.0695071449468566
NM_003240.2,LFNG,3955,brown,0.263126165960189,0.00570388188058087,0.239659070343881,0.0120744884259764,-0.0179666848841458,0.852891703040195,0.0832975883725048,0.389169701205695,0.617990375206511,8.13224461378903e-13,0.0582539924968067,0.54738110066171,0.0434879223325708,0.653427798977408
NM_020529.1,COMP,1311,yellow,-0.262098786006871,0.00590252355514806,-0.0444910477187206,0.645966617437041,0.197944666140223,0.0390898676492145,0.397740059786709,1.8461736083086e-05,-0.0377891572671083,0.696446853066138,-0.0701625409473885,0.468471998661962,-0.0748128488449807,0.439434444567019
NM_014159.6,HIST1H3H,8357,turquoise,0.260108950587852,0.00630480994997079,-0.424878601068092,4.12750112766302e-06,-0.261484260678756,0.0060242571258438,-0.109466732444897,0.257172575660787,0.239586858842051,0.0121011539708318,-0.0355714661821213,0.713461103595422,0.0145969095181677,0.880253970570994
NM_014420.2,DNAJC14,85406,brown,0.25914309930438,0.0065087066328548,0.0697068388894888,0.471372750538027,-0.125972891164985,0.191811389852519,0.0646229756411049,0.504386617294331,0.772485369573223,7.8498561542834e-23,-0.096063991522769,0.320381037559513,-0.269025876670978,0.00467407614729715
NM_000720.2,RASGRF2,5924,turquoise,0.25795433535239,0.00676767426091059,-0.638450693256224,8.12161323463932e-14,-0.305533006420771,0.00123486610951266,-0.371887967818001,6.84397814079513e-05,-0.0616928908484024,0.523946066939483,-0.214519048229597,0.0250929440006537,0.115899953748865,0.230088863176605
NM_001379.2,KITLG,4254,turquoise,-0.255114548477324,0.00742360245808842,0.636228634644166,1.05177341281206e-13,0.136167956880317,0.157999859030494,0.160580477393877,0.095310879308934,-0.0244214306992635,0.800990565141953,0.468260908172621,2.8274504021966e-07,-0.19315998763599,0.0441784335402846
NM_007111.4,MEN1,4221,turquoise,-0.253222878230046,0.00789115081209437,0.612339425737384,1.49250367008426e-12,0.228651724573702,0.0167822165103907,0.09907600445713,0.305371202491702,-0.0479001994242383,0.620874498114482,0.644242557648444,4.0987344454498e-14,-0.0717262775112342,0.458592574292578
NM_053056.2,CREB3L3,84699,turquoise,0.252282600188654,0.00813308276983446,-0.569624531112707,1.02005086723829e-10,-0.308764245956115,0.00108835694691769,-0.439616932281895,1.72988554121058e-06,-0.0728991578899239,0.451258751590197,-0.293503542405615,0.00195188288058927,0.0379078137593648,0.695540654259329
NM_156038.2,GRIN1,2902,yellow,-0.25004796548668,0.00873448956863565,-0.100568449132239,0.298107108074101,0.142651003077236,0.138945627409049,0.405558261557309,1.21510857518412e-05,-0.0372483957592799,0.700582130756851,0.163741014467884,0.0888865847561955,0.107830194407545,0.264396872552994
NM_170693.1,FN1,2335,turquoise,0.248982786962979,0.00903470413801556,-0.37380486692275,6.2335619915053e-05,-0.226404707230611,0.0179179100532406,-0.176916299574949,0.0657226042711744,0.269025496639189,0.00467413675041235,-0.244753222217517,0.0103182948034122,-0.0987151309498683,0.307144895731895
NM_002649.2,NFKBIA,4792,yellow,-0.248260040697636,0.00924354373478596,0.1424432455538,0.13952787031897,0.22532997148378,0.0184841752376778,0.888051261996724,6.69882387996998e-38,0.0847701381094657,0.380811647771215,0.245067646494081,0.0102176469120668,0.0637396355222529,0.510243004968563
NM_003536.2,PRKAA2,5563,turquoise,-0.246303664383188,0.00983029746285041,0.363027492255781,0.000104610053390989,-0.0963071345748328,0.319152028426688,0.0853361504167089,0.377628153176386,-0.110971250392439,0.250651271514308,-0.23545206851705,0.0137164060403437,-0.325298260402784,0.000557627185138274
NM_133487.2,HDAC11,79885,turquoise,-0.243245610566489,0.0108130646560057,0.605246284170584,3.14478571573944e-12,0.170263247362977,0.0767179493557996,-0.051548879062861,0.594493605807138,-0.297910102276624,0.0016542113239067,0.145077074152987,0.132282403651451,-0.13180638772565,0.171875307226811
NM_021979.3,HOXA10,3206,yellow,0.242378407327607,0.0111069833795527,-0.369604739620011,7.64370681288163e-05,-0.263795945201838,0.00557760386445573,-0.311533881256717,0.000975588176255095,0.0655440523573272,0.498317474160659,-0.164225282258248,0.0879333623941966,0.0989304104806472,0.306085989123946
NM_006059.3,SRSF2,6427,brown,0.241133898974659,0.0115409993786331,0.215856473506896,0.0241790798777082,0.106327848421337,0.271149138975374,0.142417671083759,0.139599670867052,0.491946455287617,5.55352218840414e-08,-0.0208129106384753,0.829914454009947,0.077294570034844,0.42436487053193
NM_004529.2,IRAK2,3656,turquoise,0.241089820202049,0.0115566399666154,-0.21775812949765,0.0229287443317845,-0.235976078429955,0.0135018271633137,0.140104792945661,0.146209701119583,0.248646454705873,0.00913136594618467,0.120356305511053,0.2125415730315,0.0144939562228661,0.881092335486955
