"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1","GO:0019787","ubiquitin-like protein transferase activity","196/289","421/17632",6.59051485576379e-265,1.51581841682567e-262,1.22791697838967e-262,196,"mf","ChemoRes","8554/23624/23327/11059/4734/7332/868/57154/8916/143279/25897/10425/26091/255488/9870/57531/127544/7326/10616/7337/10273/79654/57520/84937/64320/9867/57630/51444/154214/55585/54926/64718/55284/221687/84231/140691/89910/55819/91694/9666/92912/158506/8925/25831/81559/9604/55905/57674/80196/4591/55521/114088/63893/63891/10293/23304/6049/148581/29116/55658/23608/65264/151636/27246/23376/55182/131405/51132/7325/90678/90025/118424/84708/9690/64219/10193/23295/84676/22954/10477/223082/22888/51619/51465/197131/997/7328/6478/10075/142678/6477/3093/5930/9354/55008/7327/7318/25898/9320/27338/6047/5071/140739/54778/57542/26046/146330/51676/283807/9903/201456/92369/23014/55336/54850/150726/51725/144699/142689/84961/222235/80176/285231/51666/26235/27252/51191/80028/26267/26263/79791/26118/126433/84085/26259/115290/51665/4008/7335/26268/80204/93611/55958/84261/26232/64750/79176/7336/7319/10517/8452/7322/114907/8924/9616/9246/26270/6737/26272/26190/6468/26234/7320/25793/26224/8065/9039/899/9040/9978/54461/55294/54620/23291/51433/23194/51529/7324/29945/64682/8453/8697/7428/23352/7323/6502/7334/8945/6921/8454/11065/6500/7321/90864/55527/10116","PIAS1/CBLC/NEDD4L/WWP1/NEDD4/UBE2L3/CBLB/SMURF1/HERC3/HECTD2/RNF19A/ARIH2/HERC4/RNF144B/AREL1/HACE1/RNF19B/UBE2G1/RBCK1/UBE3A/STUB1/HECTD3/HECW2/ZNRF1/RNF25/PJA2/SH3RF1/RNF138/RNF217/UBE2Q1/UBE2R2/UNKL/UBE2W/RNF182/TRAF7/TRIM69/UBE3B/RNF130/LONRF1/DZIP3/UBE2Q2/CBLL2/HERC1/HECTD1/TRIM11/RNF14/RNF114//RNF34/TRIM37/TRIM36/TRIM9/UBE2O/RNF123/TRAIP/UBR2/RNF6/UBE2U/MYLIP//MKRN1/UBE2Z/DTX3L/RNF115/UFL1/RNF220/TRIM71/RLIM/UBE2E2/LRSAM1/UBE3D/UBE2J2/LNX1/UBE3C/PJA1/RNF41/MGRN1/TRIM63/TRIM32/UBE2E3/ZNRF2/UBOX5/UBE2D4/UBE2J1/UBR1/CDC34/UBE2H/SIAH2/HUWE1/MIB2/SIAH1/UBE2K/RBBP6/UBE4A/HERC6/UBE2G2/UBA7/RCHY1/TRIP12/UBE2S/RNF4/PRKN/UBE2F/RNF111/KLHL42/LTN1/FBXL16/ASB2/FBXL22/KLHL21/FBXO15/SPSB4/FBXO21/FBXL8/FBXL12/FBXO41/FBXO40/FBXL14/ASB12/FBXL20/FBXL13/SPSB1/FBXW12/ASB4/FBXL4/KLHL20/HERC5/FBXL18/FBXO10/FBXO22/FBXO31/WSB1/FBXO27/FBXO30/FBXW8/FBXO17/ASB1/LMO7/UBE2V1/FBXO9/FBXO11/FBXO44/KLHL9/FBXW9/FBXO2/SMURF2/FBXL15/UBE2V2/UBE2A/FBXW10/CUL3/UBE2D2/FBXO32/HERC2/RNF7/UBE2L6/FBXO6/TRIM21/FBXO4/FBXW2/FBXW4/FBXL5/UBE2B/FBXO7/FBXL3/CUL5/UBA3/CCNF/UBE2M/RBX1/FBXW5/FBXW7/FBXL19/FBXW11/ANAPC5/FBXL7/ANAPC11/UBE2E1/ANAPC4/ANAPC1/CUL2/CDC23/VHL/UBR4/UBE2D3/SKP2/UBE2N/BTRC/ELOC/CUL1/UBE2C/SKP1/UBE2D1/SPSB3/FEM1A/FEM1B"
"2","GO:0004842","ubiquitin-protein transferase activity","192/289","396/17632",5.44187213827335e-263,6.25815295901436e-261,5.06953351828623e-261,192,"mf","ChemoRes","23624/23327/11059/4734/7332/868/57154/8916/143279/25897/10425/26091/255488/9870/57531/127544/7326/10616/7337/10273/79654/57520/84937/64320/9867/57630/51444/154214/55585/54926/64718/55284/221687/84231/140691/89910/55819/91694/9666/92912/158506/8925/25831/81559/9604/55905/57674/80196/4591/55521/114088/63893/63891/10293/23304/6049/148581/29116/55658/23608/65264/151636/27246/55182/131405/51132/7325/90678/90025/118424/84708/9690/64219/10193/23295/84676/22954/10477/223082/22888/51619/51465/197131/997/7328/6478/10075/142678/6477/3093/5930/9354/55008/7327/7318/25898/9320/27338/6047/5071/54778/57542/26046/146330/51676/283807/9903/201456/92369/23014/55336/54850/150726/51725/144699/142689/84961/222235/80176/285231/51666/26235/27252/51191/80028/26267/26263/79791/26118/126433/84085/26259/115290/51665/4008/7335/26268/80204/93611/55958/84261/26232/64750/79176/7336/7319/10517/8452/7322/114907/8924/9616/9246/26270/6737/26272/26190/6468/26234/7320/25793/26224/8065/899/9040/9978/54461/55294/54620/23291/51433/23194/51529/7324/29945/64682/8453/8697/7428/23352/7323/6502/7334/8945/6921/8454/11065/6500/7321/90864/55527/10116","CBLC/NEDD4L/WWP1/NEDD4/UBE2L3/CBLB/SMURF1/HERC3/HECTD2/RNF19A/ARIH2/HERC4/RNF144B/AREL1/HACE1/RNF19B/UBE2G1/RBCK1/UBE3A/STUB1/HECTD3/HECW2/ZNRF1/RNF25/PJA2/SH3RF1/RNF138/RNF217/UBE2Q1/UBE2R2/UNKL/UBE2W/RNF182/TRAF7/TRIM69/UBE3B/RNF130/LONRF1/DZIP3/UBE2Q2/CBLL2/HERC1/HECTD1/TRIM11/RNF14/RNF114//RNF34/TRIM37/TRIM36/TRIM9/UBE2O/RNF123/TRAIP/UBR2/RNF6/UBE2U/MYLIP//MKRN1/UBE2Z/DTX3L/RNF115/RNF220/TRIM71/RLIM/UBE2E2/LRSAM1/UBE3D/UBE2J2/LNX1/UBE3C/PJA1/RNF41/MGRN1/TRIM63/TRIM32/UBE2E3/ZNRF2/UBOX5/UBE2D4/UBE2J1/UBR1/CDC34/UBE2H/SIAH2/HUWE1/MIB2/SIAH1/UBE2K/RBBP6/UBE4A/HERC6/UBE2G2/UBA7/RCHY1/TRIP12/UBE2S/RNF4/PRKN/RNF111/KLHL42/LTN1/FBXL16/ASB2/FBXL22/KLHL21/FBXO15/SPSB4/FBXO21/FBXL8/FBXL12/FBXO41/FBXO40/FBXL14/ASB12/FBXL20/FBXL13/SPSB1/FBXW12/ASB4/FBXL4/KLHL20/HERC5/FBXL18/FBXO10/FBXO22/FBXO31/WSB1/FBXO27/FBXO30/FBXW8/FBXO17/ASB1/LMO7/UBE2V1/FBXO9/FBXO11/FBXO44/KLHL9/FBXW9/FBXO2/SMURF2/FBXL15/UBE2V2/UBE2A/FBXW10/CUL3/UBE2D2/FBXO32/HERC2/RNF7/UBE2L6/FBXO6/TRIM21/FBXO4/FBXW2/FBXW4/FBXL5/UBE2B/FBXO7/FBXL3/CUL5/CCNF/UBE2M/RBX1/FBXW5/FBXW7/FBXL19/FBXW11/ANAPC5/FBXL7/ANAPC11/UBE2E1/ANAPC4/ANAPC1/CUL2/CDC23/VHL/UBR4/UBE2D3/SKP2/UBE2N/BTRC/ELOC/CUL1/UBE2C/SKP1/UBE2D1/SPSB3/FEM1A/FEM1B"
"3","GO:0000209","protein polyubiquitination","156/299","257/18493",1.61355444402505e-228,3.4659149457658e-225,2.99271887407593e-225,156,"bp","ChemoRes","6233/7311/7314/7316/23327/11059/4734/26249/7332/57154/143279/25897/10425/255488/9870/57531/127544/7326/10616/7337/10273/57520/84937/154214/54926/64718/55284/140691/89910/91694/9666/92912/25831/9604/55905/57674/80196/55521/63893/23304/6049/148581/29116/55658/23608/151636/27246/131405/51132/7325/90678/90025/118424/9690/10193/23295/22954/10477/223082/22888/51619/997/7328/6478/10075/142678/6477/3093/5930/9354/55008/7327/25847/9320/27338/6047/5071/54778/57542/146330/283807/201456/23014/55336/54850/150726/51725/144699/84961/222235/80176/285231/26235/27252/51191/80028/26267/26263/79791/26118/126433/84085/26259/115290/4008/7335/26268/80204/93611/84261/26232/64750/79176/7336/7319/10517/8452/7322/114907/26270/6737/26272/26190/6468/26234/7320/25793/26224/899/9978/54461/55294/54620/23291/246184/51433/23194/51343/29882/51529/51434/7324/29945/10393/64682/8697/8881/996/7323/6502/7334/8945/8454/11065/6500/7321","RPS27A/UBA52/UBB/UBC/NEDD4L/WWP1/NEDD4/KLHL3/UBE2L3/SMURF1/HECTD2/RNF19A/ARIH2/RNF144B/AREL1/HACE1/RNF19B/UBE2G1/RBCK1/UBE3A/STUB1/HECW2/ZNRF1/RNF217/UBE2R2/UNKL/UBE2W/TRIM69/UBE3B/LONRF1/DZIP3/UBE2Q2/HECTD1/RNF14/RNF114//RNF34/TRIM36/UBE2O/UBR2/RNF6/UBE2U/MYLIP//MKRN1/DTX3L/RNF115/TRIM71/RLIM/UBE2E2/LRSAM1/UBE3D/UBE2J2/UBE3C/RNF41/MGRN1/TRIM32/UBE2E3/ZNRF2/UBOX5/UBE2D4/CDC34/UBE2H/SIAH2/HUWE1/MIB2/SIAH1/UBE2K/RBBP6/UBE4A/HERC6/UBE2G2/ANAPC13/TRIP12/UBE2S/RNF4/PRKN/RNF111/KLHL42/FBXL16/FBXL22/FBXO15/FBXO21/FBXL8/FBXL12/FBXO41/FBXO40/FBXL14/FBXL20/FBXL13/SPSB1/FBXW12/FBXL4/KLHL20/HERC5/FBXL18/FBXO10/FBXO22/FBXO31/WSB1/FBXO27/FBXO30/FBXW8/FBXO17/LMO7/UBE2V1/FBXO9/FBXO11/FBXO44/FBXW9/FBXO2/SMURF2/FBXL15/UBE2V2/UBE2A/FBXW10/CUL3/UBE2D2/FBXO32/FBXO6/TRIM21/FBXO4/FBXW2/FBXW4/FBXL5/UBE2B/FBXO7/FBXL3/CCNF/RBX1/FBXW5/FBXW7/FBXL19/FBXW11/CDC26/ANAPC5/FBXL7/FZR1/ANAPC2/ANAPC11/ANAPC7/UBE2E1/ANAPC4/ANAPC10/ANAPC1/CDC23/CDC16/CDC27/UBE2D3/SKP2/UBE2N/BTRC/CUL1/UBE2C/SKP1/UBE2D1"
"4","GO:0043687","post-translational protein modification","124/299","361/18493",3.55141912196543e-137,3.81422413699088e-134,3.29347394363321e-134,124,"bp","ChemoRes","26249/11275/9820/140739/55175/89890/57542/146330/51676/51088/92591/64410/10489/283807/9903/201456/92369/23014/79754/401036/140458/55336/122769/54850/150726/51725/144699/142689/142686/84961/222235/140456/80176/285231/51666/26235/27252/53339/10324/140461/136371/90135/80028/26267/127247/84541/26263/84078/79791/200845/142685/26118/126433/8139/84085/26259/140462/115290/140459/84861/51665/4008/140460/26268/80204/93611/55958/390594/84261/26232/79176/10533/10517/8452/154881/7704/114907/9616/26270/26272/26190/6468/26234/25793/26224/8065/9039/899/9817/9040/9978/54461/55294/54620/23291/23194/8453/7428/9021/6502/8945/6923/6921/8454/6500/90864/123879/140825/56995/55884/122416/55527/56929/10116/54165/9655/9306/150684/28952/55832/8835/1154/2873/51138","KLHL3/KLHL2/CUL7/UBE2F/KLHL11/KBTBD6/KLHL42/FBXL16/ASB2/KLHL5/ASB16/KLHL25/LRRC41/FBXL22/KLHL21/FBXO15/SPSB4/FBXO21/ASB13/ASB18/ASB5/FBXL8/LRR1/FBXL12/FBXO41/FBXO40/FBXL14/ASB12/ASB14/FBXL20/FBXL13/ASB11/SPSB1/FBXW12/ASB4/FBXL4/KLHL20/BTBD1/KLHL41/ASB8/ASB10/BTBD6/FBXL18/FBXO10/ASB17/KBTBD8/FBXO22/KBTBD7/FBXO31/KCTD6/ASB15/WSB1/FBXO27/GAN/FBXO30/FBXW8/ASB9/FBXO17/ASB6/KLHL22/ASB1/LMO7/ASB7/FBXO9/FBXO11/FBXO44/KLHL9/KBTBD13/FBXW9/FBXO2/FBXL15/ATG7/FBXW10/CUL3/KCTD7/ZBTB16/FBXO32/RNF7/FBXO6/FBXO4/FBXW2/FBXW4/FBXL5/FBXO7/FBXL3/CUL5/UBA3/CCNF/KEAP1/UBE2M/RBX1/FBXW5/FBXW7/FBXL19/FBXW11/FBXL7/CUL2/VHL/SOCS3/SKP2/BTRC/ELOB/ELOC/CUL1/SKP1/SPSB3/DCUN1D3/NEURL2/TULP4/WSB2/ANKRD9/FEM1A/FEM1C/FEM1B/DCUN1D1/SOCS5/SOCS6/COMMD1/CCDC22/CAND1/SOCS2/CISH/GPS1/COPS4"
"5","GO:0000151","ubiquitin ligase complex","123/301","275/19659",2.68029041088126e-156,5.62860986285065e-154,4.96559065594844e-154,123,"cc","ChemoRes","11059/4734/26249/11275/7332/25897/10425/255488/127544/10616/10273/154214/84231/9604/23304/148581/90025/118424/51619/197131/142678/9354/25847/11146/25898/27338/9820/9730/5071/55070/57542/146330/51676/64410/9903/92369/23014/55336/54850/144699/142689/84961/222235/80176/51666/26235/27252/10324/80028/26267/84541/79791/126433/8139/26259/115290/84861/51665/4008/7335/26268/80204/93611/55958/26232/64750/79176/7319/8452/7322/114907/9616/9246/26270/6737/26272/6468/26234/7320/25793/26224/8065/899/9817/9978/54461/55294/54620/23291/246184/51433/23194/51343/29882/51529/51434/7324/29945/10393/64682/8453/8697/7428/8881/996/7323/6502/7334/8945/6923/8454/11065/6500/7321/991/23142/55208/90864/123879/84259/54165/150684/55832","WWP1/NEDD4/KLHL3/KLHL2/UBE2L3/RNF19A/ARIH2/RNF144B/RNF19B/RBCK1/STUB1/RNF217/TRAF7/RNF14/UBR2/UBE2U/UBE3D/UBE2J2/UBE2D4/UBR1/MIB2/UBE4A/ANAPC13/GLMN/RCHY1/UBE2S/CUL7/DCAF1/PRKN/DET1/KLHL42/FBXL16/ASB2/KLHL25/KLHL21/SPSB4/FBXO21/FBXL8/FBXL12/FBXL14/ASB12/FBXL20/FBXL13/SPSB1/ASB4/FBXL4/KLHL20/KLHL41/FBXL18/FBXO10/KBTBD8/FBXO31/FBXO27/GAN/FBXW8/FBXO17/KLHL22/ASB1/LMO7/UBE2V1/FBXO9/FBXO11/FBXO44/KLHL9/FBXO2/SMURF2/FBXL15/UBE2A/CUL3/UBE2D2/FBXO32/RNF7/UBE2L6/FBXO6/TRIM21/FBXO4/FBXW4/FBXL5/UBE2B/FBXO7/FBXL3/CUL5/CCNF/KEAP1/RBX1/FBXW5/FBXW7/FBXL19/FBXW11/CDC26/ANAPC5/FBXL7/FZR1/ANAPC2/ANAPC11/ANAPC7/UBE2E1/ANAPC4/ANAPC10/ANAPC1/CUL2/CDC23/VHL/CDC16/CDC27/UBE2D3/SKP2/UBE2N/BTRC/ELOB/CUL1/UBE2C/SKP1/UBE2D1/CDC20/DCUN1D4/DCUN1D2/SPSB3/DCUN1D3/DCUN1D5/DCUN1D1/COMMD1/CAND1"
"6","GO:0010498","proteasomal protein catabolic process","116/299","452/18493",1.19353105407588e-110,6.40926176038747e-108,5.53421504547816e-108,116,"bp","ChemoRes","8554/6233/7311/7314/7316/23327/11059/4734/57154/25897/10425/255488/9870/127544/7326/10616/7337/10273/79654/57520/84937/154214/54926/55284/9604/80196/114088/23304/148581/55658/23376/131405/118424/10193/51465/197131/997/7328/6478/6477/3093/9354/7327/11146/25898/27338/6047/5071/55070/57542/26046/146330/283807/92369/55336/54850/144699/84961/222235/80176/26235/27252/80028/26263/79791/26259/84861/26268/93611/26232/64750/79176/7336/7319/8452/8924/9616/26270/26272/6468/26234/7320/26224/899/9817/9978/54461/55294/54620/23291/246184/51433/23194/51343/29882/51529/51434/7324/29945/10393/64682/8697/8881/996/7323/6502/8945/8454/11065/6500/7321/991/90864/9655/9306/150684","PIAS1/RPS27A/UBA52/UBB/UBC/NEDD4L/WWP1/NEDD4/SMURF1/RNF19A/ARIH2/RNF144B/AREL1/RNF19B/UBE2G1/RBCK1/UBE3A/STUB1/HECTD3/HECW2/ZNRF1/RNF217/UBE2R2/UBE2W/RNF14/RNF34/TRIM9/UBR2/UBE2U//UFL1/TRIM71/UBE2J2/RNF41/UBE2J1/UBR1/CDC34/UBE2H/SIAH2/SIAH1/UBE2K/UBE4A/UBE2G2/GLMN/RCHY1/UBE2S/RNF4/PRKN/DET1/KLHL42/LTN1/FBXL16/FBXL22/SPSB4/FBXL8/FBXL12/FBXL14/FBXL20/FBXL13/SPSB1/FBXL4/KLHL20/FBXL18/FBXO22/FBXO31/FBXW8/KLHL22/FBXO9/FBXO44/FBXO2/SMURF2/FBXL15/UBE2V2/UBE2A/CUL3/HERC2/RNF7/FBXO6/FBXO4/FBXW4/FBXL5/UBE2B/FBXL3/CCNF/KEAP1/RBX1/FBXW5/FBXW7/FBXL19/FBXW11/CDC26/ANAPC5/FBXL7/FZR1/ANAPC2/ANAPC11/ANAPC7/UBE2E1/ANAPC4/ANAPC10/ANAPC1/CDC23/CDC16/CDC27/UBE2D3/SKP2/BTRC/CUL1/UBE2C/SKP1/UBE2D1/CDC20/SPSB3/SOCS5/SOCS6/COMMD1"
"7","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","113/299","389/18493",2.15700130226316e-114,1.54441293242042e-111,1.33355659459217e-111,113,"bp","ChemoRes","8554/6233/7311/7314/7316/23327/11059/4734/57154/25897/10425/255488/9870/127544/7326/10616/7337/10273/79654/57520/84937/154214/54926/55284/9604/80196/114088/23304/148581/55658/23376/131405/118424/51465/197131/997/7328/6478/6477/3093/9354/7327/11146/25898/27338/6047/5071/55070/57542/26046/146330/283807/92369/55336/54850/144699/84961/222235/80176/26235/27252/80028/26263/79791/26259/84861/26268/26232/64750/79176/7336/7319/8452/8924/9616/26270/26272/6468/26234/7320/26224/899/9817/9978/54461/55294/54620/23291/246184/51433/23194/51343/29882/51529/51434/7324/29945/10393/64682/8697/8881/996/7323/6502/8945/8454/11065/6500/7321/991/90864/9655/150684","PIAS1/RPS27A/UBA52/UBB/UBC/NEDD4L/WWP1/NEDD4/SMURF1/RNF19A/ARIH2/RNF144B/AREL1/RNF19B/UBE2G1/RBCK1/UBE3A/STUB1/HECTD3/HECW2/ZNRF1/RNF217/UBE2R2/UBE2W/RNF14/RNF34/TRIM9/UBR2/UBE2U//UFL1/TRIM71/UBE2J2/UBE2J1/UBR1/CDC34/UBE2H/SIAH2/SIAH1/UBE2K/UBE4A/UBE2G2/GLMN/RCHY1/UBE2S/RNF4/PRKN/DET1/KLHL42/LTN1/FBXL16/FBXL22/SPSB4/FBXL8/FBXL12/FBXL14/FBXL20/FBXL13/SPSB1/FBXL4/KLHL20/FBXL18/FBXO22/FBXO31/FBXW8/KLHL22/FBXO9/FBXO2/SMURF2/FBXL15/UBE2V2/UBE2A/CUL3/HERC2/RNF7/FBXO6/FBXO4/FBXW4/FBXL5/UBE2B/FBXL3/CCNF/KEAP1/RBX1/FBXW5/FBXW7/FBXL19/FBXW11/CDC26/ANAPC5/FBXL7/FZR1/ANAPC2/ANAPC11/ANAPC7/UBE2E1/ANAPC4/ANAPC10/ANAPC1/CDC23/CDC16/CDC27/UBE2D3/SKP2/BTRC/CUL1/UBE2C/SKP1/UBE2D1/CDC20/SPSB3/SOCS5/COMMD1"
"8","hsa04120","Ubiquitin mediated proteolysis","97/128","137/7843",7.96938319934581e-162,9.64295367120843e-160,8.55660090877129e-160,97,"kg","ChemoRes","8554/23624/23327/11059/4734/7332/868/57154/8916/26091/7326/55236/7317/7337/10273/55585/54926/55284/89910/92912/8925/4591/63893/148581/65264/7325/118424/9690/23295/22954/10477/22888/51619/51465/997/7328/10075/6477/3093/9354/7327/7318/25847/25898/9320/27338/9820/5071/140739/55070/26259/55958/26232/64750/7319/8452/7322/8924/9616/9246/26272/7320/8065/9039/8651/9817/9040/9978/55294/23291/246184/51433/51343/29882/51529/51434/7324/29945/10393/64682/8453/8697/7428/8881/996/9021/7323/6502/7334/8945/6923/6921/8454/11065/6500/7321/991","PIAS1/CBLC/NEDD4L/WWP1/NEDD4/UBE2L3/CBLB/SMURF1/HERC3/HERC4/UBE2G1/UBA6/UBA1/UBE3A/STUB1/UBE2Q1/UBE2R2/UBE2W/UBE3B/UBE2Q2/HERC1/TRIM37/UBE2O/UBE2U/UBE2Z/UBE2E2/UBE2J2/UBE3C/MGRN1/TRIM32/UBE2E3/UBOX5/UBE2D4/UBE2J1/CDC34/UBE2H/HUWE1/SIAH1/UBE2K/UBE4A/UBE2G2/UBA7/ANAPC13/RCHY1/TRIP12/UBE2S/CUL7/PRKN/UBE2F/DET1/FBXW8/KLHL9/FBXO2/SMURF2/UBE2A/CUL3/UBE2D2/HERC2/RNF7/UBE2L6/FBXO4/UBE2B/CUL5/UBA3/SOCS1/KEAP1/UBE2M/RBX1/FBXW7/FBXW11/CDC26/ANAPC5/FZR1/ANAPC2/ANAPC11/ANAPC7/UBE2E1/ANAPC4/ANAPC10/ANAPC1/CUL2/CDC23/VHL/CDC16/CDC27/SOCS3/UBE2D3/SKP2/UBE2N/BTRC/ELOB/ELOC/CUL1/UBE2C/SKP1/UBE2D1/CDC20"
"9","GO:0061659","ubiquitin-like protein ligase activity","88/289","213/17632",2.38643809313046e-103,1.82960253806668e-101,1.48210365783892e-101,88,"mf","ChemoRes","8554/23624/23327/11059/4734/868/57154/25897/10425/255488/9870/57531/127544/7337/10273/57520/84937/64320/9867/57630/51444/154214/55819/9666/158506/81559/9604/80196/4591/63893/10293/23304/6049/29116/55658/23608/27246/55182/131405/51132/90678/90025/64219/10193/23295/22954/223082/22888/197131/6478/10075/142678/6477/3093/5930/9354/6047/5071/54778/26046/51676/283807/55336/54850/51725/142689/51666/80028/84085/51665/64750/8452/9616/26270/26272/26224/8065/9978/23291/51433/51529/64682/8453/7428/6502/8945/8454/6500","PIAS1/CBLC/NEDD4L/WWP1/NEDD4/CBLB/SMURF1/RNF19A/ARIH2/RNF144B/AREL1/HACE1/RNF19B/UBE3A/STUB1/HECW2/ZNRF1/RNF25/PJA2/SH3RF1/RNF138/RNF217/RNF130/DZIP3/CBLL2/TRIM11/RNF14/RNF34/TRIM37/UBE2O/TRAIP/UBR2/RNF6/MYLIP//MKRN1/RNF115/RNF220/TRIM71/RLIM/LRSAM1/UBE3D/PJA1/RNF41/MGRN1/TRIM32/ZNRF2/UBOX5/UBR1/SIAH2/HUWE1/MIB2/SIAH1/UBE2K/RBBP6/UBE4A/RNF4/PRKN/RNF111/LTN1/ASB2/FBXL22/FBXL8/FBXL12/FBXO40/ASB12/ASB4/FBXL18/FBXO30/ASB1/SMURF2/CUL3/RNF7/FBXO6/FBXO4/FBXL3/CUL5/RBX1/FBXW11/ANAPC5/ANAPC11/ANAPC1/CUL2/VHL/SKP2/BTRC/CUL1/SKP1"
"10","GO:0061630","ubiquitin protein ligase activity","87/289","208/17632",1.05512347886554e-102,6.06696000347683e-101,4.91465409892631e-101,87,"mf","ChemoRes","23624/23327/11059/4734/868/57154/25897/10425/255488/9870/57531/127544/7337/10273/57520/84937/64320/9867/57630/51444/154214/55819/9666/158506/81559/9604/80196/4591/63893/10293/23304/6049/29116/55658/23608/27246/55182/131405/51132/90678/90025/64219/10193/23295/22954/223082/22888/197131/6478/10075/142678/6477/3093/5930/9354/6047/5071/54778/26046/51676/283807/55336/54850/51725/142689/51666/80028/84085/51665/64750/8452/9616/26270/26272/26224/8065/9978/23291/51433/51529/64682/8453/7428/6502/8945/8454/6500","CBLC/NEDD4L/WWP1/NEDD4/CBLB/SMURF1/RNF19A/ARIH2/RNF144B/AREL1/HACE1/RNF19B/UBE3A/STUB1/HECW2/ZNRF1/RNF25/PJA2/SH3RF1/RNF138/RNF217/RNF130/DZIP3/CBLL2/TRIM11/RNF14/RNF34/TRIM37/UBE2O/TRAIP/UBR2/RNF6/MYLIP//MKRN1/RNF115/RNF220/TRIM71/RLIM/LRSAM1/UBE3D/PJA1/RNF41/MGRN1/TRIM32/ZNRF2/UBOX5/UBR1/SIAH2/HUWE1/MIB2/SIAH1/UBE2K/RBBP6/UBE4A/RNF4/PRKN/RNF111/LTN1/ASB2/FBXL22/FBXL8/FBXL12/FBXO40/ASB12/ASB4/FBXL18/FBXO30/ASB1/SMURF2/CUL3/RNF7/FBXO6/FBXO4/FBXL3/CUL5/RBX1/FBXW11/ANAPC5/ANAPC11/ANAPC1/CUL2/VHL/SKP2/BTRC/CUL1/SKP1"
