"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1","hsa04010","MAPK signaling pathway","14/50","295/7843",2.30970217552976e-09,4.15746391595357e-07,1.58032254115194e-07,14,"kg","ChemoRes","5567/4214/5608/3265/10125/4233/2353/5566/2264/5535/9479/56034/5801/4803","PRKACB/MAP3K1/MAP2K6/HRAS/RASGRP1/MET/FOS/PRKACA/FGFR4/PPP3R2/MAPK8IP1/PDGFC/PTPRR/NGF"
"2","hsa05165","Human papillomavirus infection","14/50","330/7843",9.82932659418938e-09,5.89759595651363e-07,2.24177624078004e-07,14,"kg","ChemoRes","7476/5567/6772/8324/84699/3265/148327/5566/3066/5728/7143/472/1978/4193","WNT7A/PRKACB/STAT1/FZD7/CREB3L3/HRAS/CREB3L4/PRKACA/HDAC2/PTEN/TNR/ATM/EIF4EBP1/MDM2"
"3","hsa05166","Human T-cell leukemia virus 1 infection","12/50","219/7843",7.9211946466309e-09,5.89759595651363e-07,2.24177624078004e-07,12,"kg","ChemoRes","5567/4214/84699/3265/148327/2353/5566/5535/5728/4087/11200/472","PRKACB/MAP3K1/CREB3L3/HRAS/CREB3L4/FOS/PRKACA/PPP3R2/PTEN/SMAD2/CHEK2/ATM"
"4","GO:0007050","cell cycle arrest","11/54","241/18493",8.56489661291241e-11,2.18918757426041e-07,1.31809251032399e-07,11,"bp","ChemoRes","3593/5608/2810/3265/5566/3592/2619/11200/4850/472/4193","IL12B/MAP2K6/SFN/HRAS/PRKACA/IL12A/GAS1/CHEK2/CNOT4/ATM/MDM2"
"5","GO:0045088","regulation of innate immune response","11/54","365/18493",6.82546671367003e-09,8.7229464600703e-06,5.25201701862399e-06,11,"bp","ChemoRes","5567/4214/6772/3593/5608/3265/10125/5566/11213/3592/5781","PRKACB/MAP3K1/STAT1/IL12B/MAP2K6/HRAS/RASGRP1/PRKACA/IRAK3/IL12A/PTPN11"
"6","GO:0071900","regulation of protein serine/threonine kinase activity","11/54","496/18493",1.56163985702542e-07,3.32629289546415e-05,2.00273462365892e-05,11,"bp","ChemoRes","4214/5608/2810/3265/10125/11213/9479/5781/5728/56034/4803","MAP3K1/MAP2K6/SFN/HRAS/RASGRP1/IRAK3/MAPK8IP1/PTPN11/PTEN/PDGFC/NGF"
"7","hsa04151","PI3K-Akt signaling pathway","11/50","354/7843",1.03667761400316e-05,0.000124401313680379,4.72870490597932e-05,11,"kg","ChemoRes","84699/3265/4233/148327/2264/5728/56034/7143/4803/1978/4193","CREB3L3/HRAS/MET/CREB3L4/FGFR4/PTEN/PDGFC/TNR/NGF/EIF4EBP1/MDM2"
"8","GO:0009314","response to radiation","10/54","443/18493",5.24123514033121e-07,5.35863880747463e-05,3.22639401059547e-05,10,"bp","ChemoRes","3593/3265/2353/3592/2625/1281/11200/472/4869/4193","IL12B/HRAS/FOS/IL12A/GATA3/COL3A1/CHEK2/ATM/NPM1/MDM2"
"9","GO:0031349","positive regulation of defense response","10/54","427/18493",3.74321781084623e-07,4.78383236226148e-05,2.88030759971431e-05,10,"bp","ChemoRes","5567/4214/3593/5608/84699/3265/10125/5566/11213/3592","PRKACB/MAP3K1/IL12B/MAP2K6/CREB3L3/HRAS/RASGRP1/PRKACA/IRAK3/IL12A"
"10","GO:0051052","regulation of DNA metabolic process","10/54","412/18493",2.69485125789188e-07,4.05178812657155e-05,2.4395495597758e-05,10,"bp","ChemoRes","5893/3265/9314/2264/2625/4292/55294/11200/472/4869","RAD52/HRAS/KLF4/FGFR4/GATA3/MLH1/FBXW7/CHEK2/ATM/NPM1"
"11","GO:0070371","ERK1 and ERK2 cascade","10/54","341/18493",4.6409464286681e-08,2.21053240597803e-05,1.33094406454982e-05,10,"bp","ChemoRes","3265/10125/9314/4233/2264/5781/5728/56034/5801/55294","HRAS/RASGRP1/KLF4/MET/FGFR4/PTPN11/PTEN/PDGFC/PTPRR/FBXW7"
"12","GO:0070372","regulation of ERK1 and ERK2 cascade","10/54","324/18493",2.86813732080291e-08,2.21053240597803e-05,1.33094406454982e-05,10,"bp","ChemoRes","3265/10125/9314/4233/2264/5781/5728/56034/5801/55294","HRAS/RASGRP1/KLF4/MET/FGFR4/PTPN11/PTEN/PDGFC/PTPRR/FBXW7"
"13","GO:1901987","regulation of cell cycle phase transition","10/54","412/18493",2.69485125789188e-07,4.05178812657155e-05,2.4395495597758e-05,10,"bp","ChemoRes","2810/9314/5566/5728/55294/11200/4850/472/4869/4193","SFN/KLF4/PRKACA/PTEN/FBXW7/CHEK2/CNOT4/ATM/NPM1/MDM2"
"14","hsa04014","Ras signaling pathway","10/50","232/7843",1.5359973547491e-06,3.61823114041062e-05,1.37535101828474e-05,10,"kg","ChemoRes","5567/3265/10125/4233/5566/2264/5781/56034/51365/4803","PRKACB/HRAS/RASGRP1/MET/PRKACA/FGFR4/PTPN11/PDGFC/PLA1A/NGF"
"15","hsa04218","Cellular senescence","10/50","160/7843",4.7976958888827e-08,2.15896314999721e-06,8.20658507308882e-07,10,"kg","ChemoRes","3486/5608/3265/5535/5728/4087/11200/472/1978/4193","IGFBP3/MAP2K6/HRAS/PPP3R2/PTEN/SMAD2/CHEK2/ATM/EIF4EBP1/MDM2"
"16","hsa05205","Proteoglycans in cancer","10/50","201/7843",4.10870646607645e-07,1.47913432778752e-05,5.6224404272625e-06,10,"kg","ChemoRes","7476/5567/3593/8324/3265/4233/5566/5781/4087/4193","WNT7A/PRKACB/IL12B/FZD7/HRAS/MET/PRKACA/PTPN11/SMAD2/MDM2"
"17","GO:0001667","ameboidal-type cell migration","9/54","456/18493",6.18653080470722e-06,0.000259225782571011,0.000156077791828852,9,"bp","ChemoRes","7476/9314/4233/5308/2625/5781/5728/5801/55294","WNT7A/KLF4/MET/PITX2/GATA3/PTPN11/PTEN/PTPRR/FBXW7"
"18","GO:0002009","morphogenesis of an epithelium","9/54","479/18493",9.18946538867455e-06,0.000330820753992284,0.000199184557423902,9,"bp","ChemoRes","7476/5567/6772/8324/9314/4233/5566/2625/5728","WNT7A/PRKACB/STAT1/FZD7/KLF4/MET/PRKACA/GATA3/PTEN"
"19","GO:0006979","response to oxidative stress","9/54","441/18493",4.7203642750764e-06,0.00020802157046716,0.000125248141019269,9,"bp","ChemoRes","6772/5893/9314/4233/2353/3066/2530/55294/4193","STAT1/RAD52/KLF4/MET/FOS/HDAC2/FUT8/FBXW7/MDM2"
"20","GO:0010948","negative regulation of cell cycle process","9/54","304/18493",2.1645403011208e-07,3.95183214976055e-05,2.37936685732227e-05,9,"bp","ChemoRes","2810/9314/5728/55294/11200/4850/472/4869/4193","SFN/KLF4/PTEN/FBXW7/CHEK2/CNOT4/ATM/NPM1/MDM2"
"21","GO:0018108","peptidyl-tyrosine phosphorylation","9/54","387/18493",1.62321180114525e-06,9.61149936952409e-05,5.78700769221819e-05,9,"bp","ChemoRes","3593/5608/4233/3066/2264/3592/56034/55294/116379","IL12B/MAP2K6/MET/HDAC2/FGFR4/IL12A/PDGFC/FBXW7/IL22RA2"
"22","GO:0018212","peptidyl-tyrosine modification","9/54","390/18493",1.7297690571131e-06,9.61149936952409e-05,5.78700769221819e-05,9,"bp","ChemoRes","3593/5608/4233/3066/2264/3592/56034/55294/116379","IL12B/MAP2K6/MET/HDAC2/FGFR4/IL12A/PDGFC/FBXW7/IL22RA2"
"23","GO:0043405","regulation of MAP kinase activity","9/54","335/18493",4.89763618721731e-07,5.35863880747463e-05,3.22639401059547e-05,9,"bp","ChemoRes","4214/5608/3265/10125/11213/9479/5781/56034/4803","MAP3K1/MAP2K6/HRAS/RASGRP1/IRAK3/MAPK8IP1/PTPN11/PDGFC/NGF"
"24","GO:0044843","cell cycle G1/S phase transition","9/54","282/18493",1.14489141335227e-07,3.19606874082322e-05,1.92432769091654e-05,9,"bp","ChemoRes","2810/9314/5728/55294/11200/4850/472/1978/4193","SFN/KLF4/PTEN/FBXW7/CHEK2/CNOT4/ATM/EIF4EBP1/MDM2"
"25","GO:0045089","positive regulation of innate immune response","9/54","309/18493",2.48415234538834e-07,4.05178812657155e-05,2.4395495597758e-05,9,"bp","ChemoRes","5567/4214/3593/5608/3265/10125/5566/11213/3592","PRKACB/MAP3K1/IL12B/MAP2K6/HRAS/RASGRP1/PRKACA/IRAK3/IL12A"
"26","GO:0045787","positive regulation of cell cycle","9/54","390/18493",1.7297690571131e-06,9.61149936952409e-05,5.78700769221819e-05,9,"bp","ChemoRes","2810/5566/5781/11200/4850/472/4869/1978/4193","SFN/PRKACA/PTPN11/CHEK2/CNOT4/ATM/NPM1/EIF4EBP1/MDM2"
"27","GO:0045930","negative regulation of mitotic cell cycle","9/54","281/18493",1.11080324864099e-07,3.19606874082322e-05,1.92432769091654e-05,9,"bp","ChemoRes","2810/3265/9314/5728/2619/11200/4850/472/4193","SFN/HRAS/KLF4/PTEN/GAS1/CHEK2/CNOT4/ATM/MDM2"
"28","GO:0050673","epithelial cell proliferation","9/54","420/18493",3.17461742353659e-06,0.000150265224714065,9.04735024017639e-05,9,"bp","ChemoRes","7476/3486/6772/8324/2810/3265/2625/5728/55294","WNT7A/IGFBP3/STAT1/FZD7/SFN/HRAS/GATA3/PTEN/FBXW7"
"29","GO:0051961","negative regulation of nervous system development","9/54","298/18493",1.82874406384307e-07,3.59559217475606e-05,2.16487758812839e-05,9,"bp","ChemoRes","7476/5567/10683/5566/3066/5728/1281/7143/4193","WNT7A/PRKACB//PRKACA/HDAC2/PTEN/COL3A1/TNR/MDM2"
"30","GO:0071214","cellular response to abiotic stimulus","9/54","319/18493",3.2484997895657e-07,4.37008708533154e-05,2.63119484340446e-05,9,"bp","ChemoRes","4214/3265/2625/5781/5728/11200/472/4869/4193","MAP3K1/HRAS/GATA3/PTPN11/PTEN/CHEK2/ATM/NPM1/MDM2"
