"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1","GO:0018108","peptidyl-tyrosine phosphorylation","94/311","387/18493",6.95339384621131e-84,3.1325039277182e-80,1.47777917636849e-80,94,"bp","ChemoRes","2064/2056/1969/3932/3702/3815/8651/7006/6464/3717/2065/1956/6850/4067/867/868/7535/5777/2185/6714/613/25/3055/10006/5159/5747/2534/27/5788/3643/3716/2066/1439/3480/1445/3791/5795/2321/2690/6776/6777/5770/3718/6774/4233/9021/7297/3572/5156/695/857/4914/7010/2268/1436/660/3320/2260/558/10188/7525/8440/238/2242/5979/4739/5175/7132/916/6503/2322/5595/5771/5580/79705/5753/1795/5618/2048/2241/4145/4915/23624/10399/3690/4486/5590/5062/8826/5581/2263/5604/409/8767","ERBB2/EPO/EPHA2/LCK/ITK/KIT/SOCS1/TEC/SHC1/JAK2/ERBB3/EGFR/SYK/LYN/CBL/CBLB/ZAP70/PTPN6/PTK2B/SRC/BCR/ABL1/HCK/ABI1/PDGFRB/PTK2/FYN/ABL2/PTPRC/INSR/JAK1/ERBB4/CSF2RB/IGF1R/CSK/KDR/PTPRJ/FLT1/GHR/STAT5A/STAT5B/PTPN1/JAK3/STAT3/MET/SOCS3/TYK2/IL6ST/PDGFRA/BTK/CAV1/NTRK1/TEK/FGR/CSF1R/BMX/HSP90AA1/FGFR1/AXL/TNK2/YES1/NCK2/ALK/FES/RET/NEDD9/PECAM1/TNFRSF1A/CD3E/SLA/FLT3/MAPK3/PTPN2/PRKCD/LRRK1/PTK6/DOCK3/PRLR/EPHB2/FER/MATK/NTRK2/CBLC/RACK1/ITGB3/MST1R/PRKCZ/PAK2/IQGAP1/PRKCE/FGFR2/MAP2K1/ARRB2/RIPK2"
"2","GO:0018212","peptidyl-tyrosine modification","94/311","390/18493",1.53832093941287e-83,3.46506791602748e-80,1.63466840877609e-80,94,"bp","ChemoRes","2064/2056/1969/3932/3702/3815/8651/7006/6464/3717/2065/1956/6850/4067/867/868/7535/5777/2185/6714/613/25/3055/10006/5159/5747/2534/27/5788/3643/3716/2066/1439/3480/1445/3791/5795/2321/2690/6776/6777/5770/3718/6774/4233/9021/7297/3572/5156/695/857/4914/7010/2268/1436/660/3320/2260/558/10188/7525/8440/238/2242/5979/4739/5175/7132/916/6503/2322/5595/5771/5580/79705/5753/1795/5618/2048/2241/4145/4915/23624/10399/3690/4486/5590/5062/8826/5581/2263/5604/409/8767","ERBB2/EPO/EPHA2/LCK/ITK/KIT/SOCS1/TEC/SHC1/JAK2/ERBB3/EGFR/SYK/LYN/CBL/CBLB/ZAP70/PTPN6/PTK2B/SRC/BCR/ABL1/HCK/ABI1/PDGFRB/PTK2/FYN/ABL2/PTPRC/INSR/JAK1/ERBB4/CSF2RB/IGF1R/CSK/KDR/PTPRJ/FLT1/GHR/STAT5A/STAT5B/PTPN1/JAK3/STAT3/MET/SOCS3/TYK2/IL6ST/PDGFRA/BTK/CAV1/NTRK1/TEK/FGR/CSF1R/BMX/HSP90AA1/FGFR1/AXL/TNK2/YES1/NCK2/ALK/FES/RET/NEDD9/PECAM1/TNFRSF1A/CD3E/SLA/FLT3/MAPK3/PTPN2/PRKCD/LRRK1/PTK6/DOCK3/PRLR/EPHB2/FER/MATK/NTRK2/CBLC/RACK1/ITGB3/MST1R/PRKCZ/PAK2/IQGAP1/PRKCE/FGFR2/MAP2K1/ARRB2/RIPK2"
"3","GO:0002768","immune response-regulating cell surface receptor signaling pathway","92/311","445/18493",4.67174238132894e-75,7.01539980929562e-72,3.3095606554046e-72,92,"bp","ChemoRes","2353/3932/3702/5335/3815/5295/940/7006/7409/6464/5336/2885/5296/9846/6850/3635/4067/7535/5777/6654/6714/25/3055/3937/1398/55824/10006/4690/5747/2534/5788/1445/5795/27040/919/10603/7454/695/2889/9402/9564/2268/3326/660/3320/7525/10451/5594/2213/930/5290/26191/7410/916/5595/5771/5580/5291/4582/2241/5170/5599/5588/2533/51517/974/5058/5894/3265/5062/5879/3551/5581/673/8517/7430/4214/1147/6885/7189/71/8767/60/23118/5970/801/10454/4790/5971/84433/3725/2033","FOS/LCK/ITK/PLCG1/KIT/PIK3R1/CD28/TEC/VAV1/SHC1/PLCG2/GRB2/PIK3R2/GAB2/SYK/INPP5D/LYN/ZAP70/PTPN6/SOS1/SRC/ABL1/HCK/LCP2/CRK/PAG1/ABI1/NCK1/PTK2/FYN/PTPRC/CSK/PTPRJ/LAT/CD247/SH2B2/WAS/BTK/RAPGEF1/GRAP2/BCAR1/FGR/HSP90AB1/BMX/HSP90AA1/YES1/VAV3/MAPK1/FCGR2B/CD19/PIK3CA/PTPN22/VAV2/CD3E/MAPK3/PTPN2/PRKCD/PIK3CB/MUC1/FER/PDPK1/MAPK8/PRKCQ/FYB1/NCKIPSD/CD79B/PAK1/RAF1/HRAS/PAK2/RAC1/IKBKB/PRKCE/BRAF/IKBKG/EZR/MAP3K1/CHUK/MAP3K7/TRAF6/ACTG1/RIPK2/ACTB/TAB2/RELA/CALM1/TAB1/NFKB1/RELB/CARD11/JUN/EP300"
"4","GO:0002429","immune response-activating cell surface receptor signaling pathway","82/311","414/18493",7.32203082134538e-65,6.59714977003219e-62,3.11224846911502e-62,82,"bp","ChemoRes","3932/3702/5335/5295/940/7006/7409/5336/2885/5296/6850/3635/4067/7535/5777/6714/25/3055/3937/1398/55824/10006/4690/5747/2534/5788/1445/5795/27040/919/10603/7454/695/2889/9402/9564/2268/3326/660/3320/7525/10451/5594/2213/930/5290/26191/7410/916/5595/5771/5580/5291/4582/5170/5588/2533/51517/974/5058/5894/3265/5062/5879/3551/5581/673/8517/7430/1147/6885/7189/71/8767/60/23118/5970/10454/4790/5971/84433/2033","LCK/ITK/PLCG1/PIK3R1/CD28/TEC/VAV1/PLCG2/GRB2/PIK3R2/SYK/INPP5D/LYN/ZAP70/PTPN6/SRC/ABL1/HCK/LCP2/CRK/PAG1/ABI1/NCK1/PTK2/FYN/PTPRC/CSK/PTPRJ/LAT/CD247/SH2B2/WAS/BTK/RAPGEF1/GRAP2/BCAR1/FGR/HSP90AB1/BMX/HSP90AA1/YES1/VAV3/MAPK1/FCGR2B/CD19/PIK3CA/PTPN22/VAV2/CD3E/MAPK3/PTPN2/PRKCD/PIK3CB/MUC1/PDPK1/PRKCQ/FYB1/NCKIPSD/CD79B/PAK1/RAF1/HRAS/PAK2/RAC1/IKBKB/PRKCE/BRAF/IKBKG/EZR/CHUK/MAP3K7/TRAF6/ACTG1/RIPK2/ACTB/TAB2/RELA/TAB1/NFKB1/RELB/CARD11/EP300"
"5","GO:0071900","regulation of protein serine/threonine kinase activity","81/311","496/18493",4.91628976030999e-57,3.69131422836608e-54,1.74140158352033e-54,81,"bp","ChemoRes","2064/1029/11211/9134/3553/3815/6464/3717/5781/1956/6850/1399/4067/5777/2185/6714/25/1398/5159/5788/3643/3480/1445/5795/2321/2690/11184/5770/857/4914/2889/1436/3326/2260/238/5979/10818/5594/26191/7316/2322/5595/5580/5291/2048/23624/7852/4486/5058/5894/207/3265/10253/836/11183/8826/5604/673/4217/408/1432/8517/387/4214/4215/7532/6885/7189/9020/8737/120892/7186/8767/60/7314/23118/1326/3301/801/10454/7311","ERBB2/CDKN2A/FZD10/CCNE2/IL1B/KIT/SHC1/JAK2/PTPN11/EGFR/SYK/CRKL/LYN/PTPN6/PTK2B/SRC/ABL1/CRK/PDGFRB/PTPRC/INSR/IGF1R/CSK/PTPRJ/FLT1/GHR/MAP4K1/PTPN1/CAV1/NTRK1/RAPGEF1/CSF1R/HSP90AB1/FGFR1/ALK/RET/FRS2/MAPK1/PTPN22/UBC/FLT3/MAPK3/PRKCD/PIK3CB/EPHB2/CBLC/CXCR4/MST1R/PAK1/RAF1/AKT1/HRAS/SPRY2/CASP3/MAP4K5/IQGAP1/MAP2K1/BRAF/MAP3K5/ARRB1/MAPK14/IKBKG/RHOA/MAP3K1/MAP3K3/YWHAG/MAP3K7/TRAF6/MAP3K14/RIPK1/LRRK2/TRAF2/RIPK2/ACTB/UBB/TAB2/MAP3K8/DNAJA1/CALM1/TAB1/UBA52"
"6","hsa04010","MAPK signaling pathway","74/273","295/7843",7.78118939511972e-45,5.57651906650247e-43,1.66544755474492e-43,74,"kg","ChemoRes","2064/2353/994/1969/3553/5921/3815/2065/1956/2885/1399/6654/1398/5159/3643/2066/3480/3791/2321/11184/4233/5156/4914/6655/7010/1436/2260/5594/356/7132/2322/5595/4915/355/5578/5599/3312/5058/5894/207/3265/5062/836/5879/3551/2263/3303/5604/673/4217/408/2316/1432/8517/4214/1147/3310/4215/6885/409/3305/7189/9020/7186/4137/8717/23118/1326/5970/10454/4791/4790/5971/3725","ERBB2/FOS/CDC25B/EPHA2/IL1B/RASA1/KIT/ERBB3/EGFR/GRB2/CRKL/SOS1/CRK/PDGFRB/INSR/ERBB4/IGF1R/KDR/FLT1/MAP4K1/MET/PDGFRA/NTRK1/SOS2/TEK/CSF1R/FGFR1/MAPK1/FASLG/TNFRSF1A/FLT3/MAPK3/NTRK2/FAS/PRKCA/MAPK8/HSPA8/PAK1/RAF1/AKT1/HRAS/PAK2/CASP3/RAC1/IKBKB/FGFR2/HSPA1A/MAP2K1/BRAF/MAP3K5/ARRB1/FLNA/MAPK14/IKBKG/MAP3K1/CHUK/HSPA6/MAP3K3/MAP3K7/ARRB2/HSPA1L/TRAF6/MAP3K14/TRAF2/MAPT/TRADD/TAB2/MAP3K8/RELA/TAB1/NFKB2/NFKB1/RELB/JUN"
"7","hsa04151","PI3K-Akt signaling pathway","71/273","354/7843",6.01956250795371e-36,1.43800659912228e-34,4.29465863140557e-35,71,"kg","ChemoRes","2064/2056/1969/9134/10110/3815/5295/2057/3717/2065/1956/2885/5296/6850/6654/5159/5747/3643/3716/3667/2066/3480/3791/2321/2690/3560/3718/4233/1441/5156/8503/4914/6655/7010/1436/3326/3320/2260/5594/930/356/5290/2322/5595/5291/3454/5618/4915/5170/5578/3566/3561/3690/3575/5894/207/3265/6198/5879/3551/2263/7529/5604/8517/1147/7531/7532/10971/7533/5970/4790","ERBB2/EPO/EPHA2/CCNE2/SGK2/KIT/PIK3R1/EPOR/JAK2/ERBB3/EGFR/GRB2/PIK3R2/SYK/SOS1/PDGFRB/PTK2/INSR/JAK1/IRS1/ERBB4/IGF1R/KDR/FLT1/GHR/IL2RB/JAK3/MET/CSF3R/PDGFRA/PIK3R3/NTRK1/SOS2/TEK/CSF1R/HSP90AB1/HSP90AA1/FGFR1/MAPK1/CD19/FASLG/PIK3CA/FLT3/MAPK3/PIK3CB/IFNAR1/PRLR/NTRK2/PDPK1/PRKCA/IL4R/IL2RG/ITGB3/IL7R/RAF1/AKT1/HRAS/RPS6KB1/RAC1/IKBKB/FGFR2/YWHAB/MAP2K1/IKBKG/CHUK/YWHAE/YWHAG/YWHAQ/YWHAH/RELA/NFKB1"
"8","GO:0043405","regulation of MAP kinase activity","70/311","335/18493",1.00213023406058e-56,6.44942386348989e-54,3.04255780837341e-54,70,"bp","ChemoRes","2064/11211/3553/3815/6464/3717/5781/1956/6850/1399/4067/5777/2185/6714/1398/5159/5788/3643/3480/1445/5795/2321/2690/11184/5770/857/4914/2889/2260/238/5979/10818/5594/26191/7316/2322/5595/5580/5291/2048/23624/7852/4486/5058/5894/3265/10253/11183/8826/5604/673/4217/408/1432/8517/4214/4215/6885/7189/9020/8737/120892/7186/8767/7314/23118/1326/3301/10454/7311","ERBB2/FZD10/IL1B/KIT/SHC1/JAK2/PTPN11/EGFR/SYK/CRKL/LYN/PTPN6/PTK2B/SRC/CRK/PDGFRB/PTPRC/INSR/IGF1R/CSK/PTPRJ/FLT1/GHR/MAP4K1/PTPN1/CAV1/NTRK1/RAPGEF1/FGFR1/ALK/RET/FRS2/MAPK1/PTPN22/UBC/FLT3/MAPK3/PRKCD/PIK3CB/EPHB2/CBLC/CXCR4/MST1R/PAK1/RAF1/HRAS/SPRY2/MAP4K5/IQGAP1/MAP2K1/BRAF/MAP3K5/ARRB1/MAPK14/IKBKG/MAP3K1/MAP3K3/MAP3K7/TRAF6/MAP3K14/RIPK1/LRRK2/TRAF2/RIPK2/UBB/TAB2/MAP3K8/DNAJA1/TAB1/UBA52"
"9","GO:0038093","Fc receptor signaling pathway","68/311","187/18493",2.00638704642246e-73,2.2596934110333e-70,1.06602511755972e-70,68,"bp","ChemoRes","2353/3702/5335/3815/5295/7006/7409/6464/5336/2885/5296/9846/6850/4067/6654/6714/25/3055/3937/1398/10006/4690/5747/2534/5788/5795/27040/919/7454/695/2889/9402/2268/3326/3320/7525/10451/5594/2213/5290/7410/5595/5580/5291/2241/5170/5599/5588/51517/5058/5062/5879/3551/5581/8517/4214/1147/6885/7189/71/60/23118/5970/801/10454/4790/84433/3725","FOS/ITK/PLCG1/KIT/PIK3R1/TEC/VAV1/SHC1/PLCG2/GRB2/PIK3R2/GAB2/SYK/LYN/SOS1/SRC/ABL1/HCK/LCP2/CRK/ABI1/NCK1/PTK2/FYN/PTPRC/PTPRJ/LAT/CD247/WAS/BTK/RAPGEF1/GRAP2/FGR/HSP90AB1/HSP90AA1/YES1/VAV3/MAPK1/FCGR2B/PIK3CA/VAV2/MAPK3/PRKCD/PIK3CB/FER/PDPK1/MAPK8/PRKCQ/NCKIPSD/PAK1/PAK2/RAC1/IKBKB/PRKCE/IKBKG/MAP3K1/CHUK/MAP3K7/TRAF6/ACTG1/ACTB/TAB2/RELA/CALM1/TAB1/NFKB1/CARD11/JUN"
"10","GO:1901652","response to peptide","68/311","481/18493",2.65620279651496e-43,7.9774623988666e-41,3.76341996222014e-41,68,"bp","ChemoRes","4792/3553/1154/5295/8651/6464/3717/5781/2885/5296/2549/4067/6654/6714/1398/4690/5747/2534/3643/3667/2887/3480/1445/2690/6776/6777/5770/3718/6774/9021/8660/6772/10603/8503/857/9564/5829/7010/3636/10580/2213/5290/26191/5771/5580/8471/8471/5618/8835/2241/5170/30837/5588/1759/5058/207/5590/6198/8826/673/1432/1020/7532/8767/5970/790/4790/5591/6667","NFKBIA/IL1B/CISH/PIK3R1/SOCS1/SHC1/JAK2/PTPN11/GRB2/PIK3R2/GAB1/LYN/SOS1/SRC/CRK/NCK1/PTK2/FYN/INSR/IRS1/GRB10/IGF1R/CSK/GHR/STAT5A/STAT5B/PTPN1/JAK3/STAT3/SOCS3/IRS2/STAT1/SH2B2/PIK3R3/CAV1/BCAR1/PXN/TEK/INPPL1/SORBS1/FCGR2B/PIK3CA/PTPN22/PTPN2/PRKCD//IRS4/PRLR/SOCS2/FER/PDPK1/SOCS7/PRKCQ/DNM1/PAK1/AKT1/PRKCZ/RPS6KB1/IQGAP1/BRAF/MAPK14/CDK5/YWHAG/RIPK2/RELA/CAD/NFKB1/PRKDC/SP1"
