"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1","hsa04151","PI3K-Akt signaling pathway","128/293","354/7843",3.19826017189951e-100,6.90824197130295e-98,1.81795841350078e-98,128,"kg","ChemoRes","2064/2056/1969/9134/10110/627/7157/2247/7422/3479/3569/5594/207/4846/3630/1950/1385/1956/4609/5595/2335/3082/595/7099/3558/3565/3717/1440/598/7097/5970/3559/3570/3574/3718/3716/3561/3566/3562/3560/3265/3667/5295/2885/5159/3845/5290/3563/6654/2475/5156/4893/3815/5291/5293/4254/2057/3480/4803/4233/5155/2065/5296/5728/2066/3791/8503/6850/2261/2252/284/5747/2263/5604/2322/4914/7010/9965/2246/2254/2249/8823/2248/2255/8817/2321/27006/2260/2251/26281/2264/8074/2324/5154/7424/3481/3481/4915/4908/1436/4909/3643/5228/2277/1435/3688/5879/1942/930/6198/3690/5605/7450/7534/5894/5294/4804/4790/146850/5170/208/10018/118788/5578/3320/3674/3685/7423/7529","ERBB2/EPO/EPHA2/CCNE2/SGK2/BDNF/TP53/FGF2/VEGFA/IGF1/IL6/MAPK1/AKT1/NOS3/INS/EGF/CREB1/EGFR/MYC/MAPK3/FN1/HGF/CCND1/TLR4/IL2/IL4/JAK2/CSF3/BCL2L1/TLR2/RELA/IL2RA/IL6R/IL7/JAK3/JAK1/IL2RG/IL4R/IL3/IL2RB/HRAS/IRS1/PIK3R1/GRB2/PDGFRB/KRAS/PIK3CA/IL3RA/SOS1/MTOR/PDGFRA/NRAS/KIT/PIK3CB/PIK3CD/KITLG/EPOR/IGF1R/NGF/MET/PDGFB/ERBB3/PIK3R2/PTEN/ERBB4/KDR/PIK3R3/SYK/FGFR3/FGF7/ANGPT1/PTK2/FGFR2/MAP2K1/FLT3/NTRK1/TEK/FGF19/FGF1/FGF9/FGF4/FGF16/FGF3/FGF10/FGF18/FLT1/FGF22/FGFR1/FGF6/FGF20/FGFR4/FGF23/FLT4/PDGFA/VEGFC//IGF2/NTRK2/NTF3/CSF1R/NTF4/INSR/PGF/VEGFD/CSF1/ITGB1/RAC1/EFNA1/CD19/RPS6KB1/ITGB3/MAP2K2/VWF/YWHAZ/RAF1/PIK3CG/NGFR/NFKB1/PIK3R6/PDPK1/AKT2/BCL2L11/PIK3AP1/PRKCA/HSP90AA1/ITGA2B/ITGAV/VEGFB/YWHAB"
"2","GO:0018108","peptidyl-tyrosine phosphorylation","122/315","387/18493",5.6237447411032e-126,2.5773622148476e-122,9.98658671393801e-123,122,"bp","ChemoRes","2064/2056/1969/627/6774/7157/2247/7422/3479/3569/3383/3952/1950/1956/5595/3082/7040/960/6714/3558/3606/3565/1437/3596/3717/1440/3458/6776/6777/958/3600/3567/3570/3718/3716/149233/59067/3562/6464/5159/1438/3563/3568/1439/2475/5156/3932/3815/4067/4254/5777/3480/4233/5155/2065/2066/3791/867/5590/2534/6850/2261/2252/284/3055/7525/5747/2263/5604/5580/2322/4914/7010/2246/2254/2249/8823/2248/2255/8817/2321/27006/2260/2251/26281/2264/8074/2324/5154/3481/3481/613/4915/4908/1436/5979/4916/3643/5771/5770/7297/25/857/5175/5788/2185/2268/1445/695/1942/640/640/7535/3690/941/3702/5605/7006/8805/8440/3320/3084/1839/8826","ERBB2/EPO/EPHA2/BDNF/STAT3/TP53/FGF2/VEGFA/IGF1/IL6/ICAM1/LEP/EGF/EGFR/MAPK3/HGF//CD44/SRC/IL2/IL18/IL4/CSF2/IL13/JAK2/CSF3/IFNG/STAT5A/STAT5B/CD40/IL15/IL5/IL6R/JAK3/JAK1/IL23R/IL21/IL3/SHC1/PDGFRB/CSF2RA/IL3RA/IL5RA/CSF2RB/MTOR/PDGFRA/LCK/KIT/LYN/KITLG/PTPN6/IGF1R/MET/PDGFB/ERBB3/ERBB4/KDR/CBL/PRKCZ/FYN/SYK/FGFR3/FGF7/ANGPT1/HCK/YES1/PTK2/FGFR2/MAP2K1/PRKCD/FLT3/NTRK1/TEK/FGF1/FGF9/FGF4/FGF16/FGF3/FGF10/FGF18/FLT1/FGF22/FGFR1/FGF6/FGF20/FGFR4/FGF23/FLT4/PDGFA//IGF2/BCR/NTRK2/NTF3/CSF1R/RET/NTRK3/INSR/PTPN2/PTPN1/TYK2/ABL1/CAV1/PECAM1/PTPRC/PTK2B/FGR/CSK/BTK/EFNA1/BLK//ZAP70/ITGB3/CD80/ITK/MAP2K2/TEC/TRIM24/NCK2/HSP90AA1/NRG1/HBEGF/IQGAP1"
"3","GO:0018212","peptidyl-tyrosine modification","122/315","390/18493",1.68460856862759e-125,3.86028053501012e-122,1.49575508172355e-122,122,"bp","ChemoRes","2064/2056/1969/627/6774/7157/2247/7422/3479/3569/3383/3952/1950/1956/5595/3082/7040/960/6714/3558/3606/3565/1437/3596/3717/1440/3458/6776/6777/958/3600/3567/3570/3718/3716/149233/59067/3562/6464/5159/1438/3563/3568/1439/2475/5156/3932/3815/4067/4254/5777/3480/4233/5155/2065/2066/3791/867/5590/2534/6850/2261/2252/284/3055/7525/5747/2263/5604/5580/2322/4914/7010/2246/2254/2249/8823/2248/2255/8817/2321/27006/2260/2251/26281/2264/8074/2324/5154/3481/3481/613/4915/4908/1436/5979/4916/3643/5771/5770/7297/25/857/5175/5788/2185/2268/1445/695/1942/640/640/7535/3690/941/3702/5605/7006/8805/8440/3320/3084/1839/8826","ERBB2/EPO/EPHA2/BDNF/STAT3/TP53/FGF2/VEGFA/IGF1/IL6/ICAM1/LEP/EGF/EGFR/MAPK3/HGF//CD44/SRC/IL2/IL18/IL4/CSF2/IL13/JAK2/CSF3/IFNG/STAT5A/STAT5B/CD40/IL15/IL5/IL6R/JAK3/JAK1/IL23R/IL21/IL3/SHC1/PDGFRB/CSF2RA/IL3RA/IL5RA/CSF2RB/MTOR/PDGFRA/LCK/KIT/LYN/KITLG/PTPN6/IGF1R/MET/PDGFB/ERBB3/ERBB4/KDR/CBL/PRKCZ/FYN/SYK/FGFR3/FGF7/ANGPT1/HCK/YES1/PTK2/FGFR2/MAP2K1/PRKCD/FLT3/NTRK1/TEK/FGF1/FGF9/FGF4/FGF16/FGF3/FGF10/FGF18/FLT1/FGF22/FGFR1/FGF6/FGF20/FGFR4/FGF23/FLT4/PDGFA//IGF2/BCR/NTRK2/NTF3/CSF1R/RET/NTRK3/INSR/PTPN2/PTPN1/TYK2/ABL1/CAV1/PECAM1/PTPRC/PTK2B/FGR/CSK/BTK/EFNA1/BLK//ZAP70/ITGB3/CD80/ITK/MAP2K2/TEC/TRIM24/NCK2/HSP90AA1/NRG1/HBEGF/IQGAP1"
"4","hsa04014","Ras signaling pathway","100/293","232/7843",2.10680679687893e-85,2.27535134062925e-83,5.98776668586643e-84,100,"kg","ChemoRes","1969/627/5599/2247/7422/3479/5594/207/3630/1950/1956/5595/3082/598/5970/6464/5781/3265/5295/2885/5159/3845/5290/6654/9846/5156/4893/3815/5291/5293/4254/3480/2549/4803/4233/5155/5296/3791/8503/5335/2261/2252/284/25759/387/2263/53358/5604/2322/4914/7010/9965/2246/2254/2249/8823/2248/2255/8817/2321/27006/2260/2251/26281/2264/8074/2324/5154/7424/3481/3481/399694/4915/4908/1436/5921/5336/4909/3643/25/5228/2277/1435/5879/1942/5906/7535/998/5908/5601/5605/5894/5058/4804/5579/4790/27040/208/5578/7423/283455","EPHA2/BDNF/MAPK8/FGF2/VEGFA/IGF1/MAPK1/AKT1/INS/EGF/EGFR/MAPK3/HGF/BCL2L1/RELA/SHC1/PTPN11/HRAS/PIK3R1/GRB2/PDGFRB/KRAS/PIK3CA/SOS1/GAB2/PDGFRA/NRAS/KIT/PIK3CB/PIK3CD/KITLG/IGF1R/GAB1/NGF/MET/PDGFB/PIK3R2/KDR/PIK3R3/PLCG1/FGFR3/FGF7/ANGPT1/SHC2/RHOA/FGFR2/SHC3/MAP2K1/FLT3/NTRK1/TEK/FGF19/FGF1/FGF9/FGF4/FGF16/FGF3/FGF10/FGF18/FLT1/FGF22/FGFR1/FGF6/FGF20/FGFR4/FGF23/FLT4/PDGFA/VEGFC//IGF2/SHC4/NTRK2/NTF3/CSF1R/RASA1/PLCG2/NTF4/INSR/ABL1/PGF/VEGFD/CSF1/RAC1/EFNA1/RAP1A/ZAP70/CDC42/RAP1B/MAPK9/MAP2K2/RAF1/PAK1/NGFR/PRKCB/NFKB1/LAT/AKT2/PRKCA/VEGFB/KSR2"
"5","hsa04010","MAPK signaling pathway","99/293","295/7843",1.10478244347726e-71,5.96582519477722e-70,1.56995399862558e-70,99,"kg","ChemoRes","2064/2353/994/1969/3553/3725/627/5599/7157/2247/7422/3479/5594/7124/207/3630/1950/1956/4609/5595/3082/7040/836/1432/3552/5970/3265/2885/5159/3845/6654/5156/4893/3815/4254/3480/1399/4803/4233/5155/2065/2066/3791/2261/2252/284/1398/2263/5604/2322/4914/7010/9965/2246/2254/2249/8823/2248/2255/8817/2321/27006/2260/2251/26281/2264/8074/2324/5154/7424/3481/3481/4915/4908/1436/5921/4909/3643/5228/2277/1435/5879/1942/5906/998/5908/5601/5605/5600/5894/4214/5058/4804/5579/4790/208/5578/7423/673/369","ERBB2/FOS/CDC25B/EPHA2/IL1B/JUN/BDNF/MAPK8/TP53/FGF2/VEGFA/IGF1/MAPK1/TNF/AKT1/INS/EGF/EGFR/MYC/MAPK3/HGF//CASP3/MAPK14/IL1A/RELA/HRAS/GRB2/PDGFRB/KRAS/SOS1/PDGFRA/NRAS/KIT/KITLG/IGF1R/CRKL/NGF/MET/PDGFB/ERBB3/ERBB4/KDR/FGFR3/FGF7/ANGPT1/CRK/FGFR2/MAP2K1/FLT3/NTRK1/TEK/FGF19/FGF1/FGF9/FGF4/FGF16/FGF3/FGF10/FGF18/FLT1/FGF22/FGFR1/FGF6/FGF20/FGFR4/FGF23/FLT4/PDGFA/VEGFC//IGF2/NTRK2/NTF3/CSF1R/RASA1/NTF4/INSR/PGF/VEGFD/CSF1/RAC1/EFNA1/RAP1A/CDC42/RAP1B/MAPK9/MAP2K2/MAPK11/RAF1/MAP3K1/PAK1/NGFR/PRKCB/NFKB1/AKT2/PRKCA/VEGFB/BRAF/ARAF"
"6","hsa04015","Rap1 signaling pathway","93/293","206/7843",2.4476531501993e-81,1.76231026814349e-79,4.63765860037762e-80,93,"kg","ChemoRes","1969/2247/7422/3479/5594/207/3630/1950/1956/999/5595/3082/6714/1432/3265/5295/5159/3845/5290/5156/4893/3815/5291/5293/4254/3480/1399/4803/4233/5155/5296/3791/8503/5590/5335/2261/2252/284/1398/387/2263/5604/7010/9965/2246/2254/2249/8823/2248/2255/8817/2321/27006/2260/2251/26281/2264/8074/2324/5154/7424/1436/9564/3643/5228/2277/1499/1435/2889/3688/5879/1942/5906/7410/3690/998/5908/3937/5605/5600/5894/1500/4804/5579/3684/27040/208/5578/3674/7094/7423/673/54518","EPHA2/FGF2/VEGFA/IGF1/MAPK1/AKT1/INS/EGF/EGFR/CDH1/MAPK3/HGF/SRC/MAPK14/HRAS/PIK3R1/PDGFRB/KRAS/PIK3CA/PDGFRA/NRAS/KIT/PIK3CB/PIK3CD/KITLG/IGF1R/CRKL/NGF/MET/PDGFB/PIK3R2/KDR/PIK3R3/PRKCZ/PLCG1/FGFR3/FGF7/ANGPT1/CRK/RHOA/FGFR2/MAP2K1/TEK/FGF19/FGF1/FGF9/FGF4/FGF16/FGF3/FGF10/FGF18/FLT1/FGF22/FGFR1/FGF6/FGF20/FGFR4/FGF23/FLT4/PDGFA/VEGFC/CSF1R/BCAR1/INSR/PGF/VEGFD/CTNNB1/CSF1/RAPGEF1/ITGB1/RAC1/EFNA1/RAP1A/VAV2/ITGB3/CDC42/RAP1B/LCP2/MAP2K2/MAPK11/RAF1/CTNND1/NGFR/PRKCB/ITGAM/LAT/AKT2/PRKCA/ITGA2B/TLN1/VEGFB/BRAF/APBB1IP"
"7","GO:0043491","protein kinase B signaling","87/315","253/18493",1.11402612532687e-91,1.70186057745768e-88,6.59425288921554e-89,87,"bp","ChemoRes","2064/1969/3553/2247/3479/6347/7124/207/3952/3630/1950/1956/3082/7040/6714/2099/8600/3606/1440/6348/958/5781/3667/5295/2885/5159/5290/2475/5156/8660/3932/3815/5291/5293/4254/2549/4233/5155/2065/5296/5728/2066/3791/8503/2534/2261/2252/284/5747/2263/7010/9965/2246/2254/2249/8823/2248/2255/8817/27006/2260/2251/26281/10818/2264/8074/152831/5154/3481/3481/4915/5979/3643/2889/3688/940/7409/930/942/6198/941/5294/208/118788/3320/3084/1839/3611","ERBB2/EPHA2/IL1B/FGF2/IGF1/CCL2/TNF/AKT1/LEP/INS/EGF/EGFR/HGF//SRC/ESR1/TNFSF11/IL18/CSF3/CCL3/CD40/PTPN11/IRS1/PIK3R1/GRB2/PDGFRB/PIK3CA/MTOR/PDGFRA/IRS2/LCK/KIT/PIK3CB/PIK3CD/KITLG/GAB1/MET/PDGFB/ERBB3/PIK3R2/PTEN/ERBB4/KDR/PIK3R3/FYN/FGFR3/FGF7/ANGPT1/PTK2/FGFR2/TEK/FGF19/FGF1/FGF9/FGF4/FGF16/FGF3/FGF10/FGF18/FGF22/FGFR1/FGF6/FGF20/FRS2/FGFR4/FGF23/KLB/PDGFA//IGF2/NTRK2/RET/INSR/RAPGEF1/ITGB1/CD28/VAV1/CD19/CD86/RPS6KB1/CD80/PIK3CG/AKT2/PIK3AP1/HSP90AA1/NRG1/HBEGF/ILK"
"8","GO:0045785","positive regulation of cell adhesion","86/315","397/18493",3.26882012247333e-71,2.14014323161361e-68,8.29248052122181e-69,86,"bp","ChemoRes","2064/2056/3553/7422/3479/3569/6347/3383/7124/207/3952/3586/2335/7040/960/6714/8600/7412/6387/3558/3606/3565/3717/3458/6777/50943/3600/3559/3570/3574/3718/3594/149233/3566/59067/5781/5295/2885/5290/3932/4067/5777/1399/3791/5590/2534/6850/284/1398/7525/387/7010/3481/3481/5979/25/857/5788/1435/2185/1445/5879/940/4690/7409/942/604/7535/1493/941/9402/10451/998/5058/959/146850/5170/8440/5578/3685/2244/2266/2243/8826/673/3611/54518","ERBB2/EPO/IL1B/VEGFA/IGF1/IL6/CCL2/ICAM1/TNF/AKT1/LEP/IL10/FN1//CD44/SRC/TNFSF11/VCAM1/CXCL12/IL2/IL18/IL4/JAK2/IFNG/STAT5B/FOXP3/IL15/IL2RA/IL6R/IL7/JAK3/IL12RB1/IL23R/IL4R/IL21/PTPN11/PIK3R1/GRB2/PIK3CA/LCK/LYN/PTPN6/CRKL/KDR/PRKCZ/FYN/SYK/ANGPT1/CRK/YES1/RHOA/TEK//IGF2/RET/ABL1/CAV1/PTPRC/CSF1/PTK2B/CSK/RAC1/CD28/NCK1/VAV1/CD86/BCL6/ZAP70/CTLA4/CD80/GRAP2/VAV3/CDC42/PAK1/CD40LG/PIK3R6/PDPK1/NCK2/PRKCA/ITGAV/FGB/FGG/FGA/IQGAP1/BRAF/ILK/APBB1IP"
"9","GO:0070371","ERK1 and ERK2 cascade","81/315","341/18493",2.31365121659735e-70,1.32543294070821e-67,5.13569684526281e-68,81,"bp","ChemoRes","2064/2056/1969/3553/3725/2247/3479/6347/5594/3383/7124/1950/1956/4609/5595/2335/7040/1490/960/7099/6714/8600/6348/6464/5781/3265/5159/5156/3815/4067/5777/3480/1399/4233/5155/2065/5728/2066/3791/5590/6850/2261/284/2263/5604/2322/4914/7010/9965/2249/2255/8817/2321/2260/26281/10818/2264/8074/2324/5154/4915/1436/5979/4916/3643/5771/5770/25/5788/2889/2185/1445/5906/5908/5605/5578/3685/2244/2266/2243/673","ERBB2/EPO/EPHA2/IL1B/JUN/FGF2/IGF1/CCL2/MAPK1/ICAM1/TNF/EGF/EGFR/MYC/MAPK3/FN1//CCN2/CD44/TLR4/SRC/TNFSF11/CCL3/SHC1/PTPN11/HRAS/PDGFRB/PDGFRA/KIT/LYN/PTPN6/IGF1R/CRKL/MET/PDGFB/ERBB3/PTEN/ERBB4/KDR/PRKCZ/SYK/FGFR3/ANGPT1/FGFR2/MAP2K1/FLT3/NTRK1/TEK/FGF19/FGF4/FGF10/FGF18/FLT1/FGFR1/FGF20/FRS2/FGFR4/FGF23/FLT4/PDGFA/NTRK2/CSF1R/RET/NTRK3/INSR/PTPN2/PTPN1/ABL1/PTPRC/RAPGEF1/PTK2B/CSK/RAP1A/RAP1B/MAP2K2/PRKCA/ITGAV/FGB/FGG/FGA/BRAF"
"10","GO:0071900","regulation of protein serine/threonine kinase activity","81/315","496/18493",1.4836339460562e-56,2.95667764241131e-54,1.14563321720957e-54,81,"bp","ChemoRes","2064/1029/11211/9134/3553/2247/7422/3479/5594/7124/207/1950/1906/1956/5595/3082/7040/595/836/7099/6714/1432/8600/3717/3458/958/6464/5781/3265/5159/3845/3815/5291/4067/4254/5777/3480/1399/4803/5155/5728/6850/1398/25759/387/5604/5580/2322/4914/2246/2255/8817/2321/2260/10818/5154/3481/3481/4908/1436/5979/4916/3643/5770/25/857/5788/2889/2185/1445/5605/5600/5894/4214/5058/5294/959/146850/3084/8826/673/3611","ERBB2/CDKN2A/FZD10/CCNE2/IL1B/FGF2/VEGFA/IGF1/MAPK1/TNF/AKT1/EGF/EDN1/EGFR/MAPK3/HGF//CCND1/CASP3/TLR4/SRC/MAPK14/TNFSF11/JAK2/IFNG/CD40/SHC1/PTPN11/HRAS/PDGFRB/KRAS/KIT/PIK3CB/LYN/KITLG/PTPN6/IGF1R/CRKL/NGF/PDGFB/PTEN/SYK/CRK/SHC2/RHOA/MAP2K1/PRKCD/FLT3/NTRK1/FGF1/FGF10/FGF18/FLT1/FGFR1/FRS2/PDGFA//IGF2/NTF3/CSF1R/RET/NTRK3/INSR/PTPN1/ABL1/CAV1/PTPRC/RAPGEF1/PTK2B/CSK/MAP2K2/MAPK11/RAF1/MAP3K1/PAK1/PIK3CG/CD40LG/PIK3R6/NRG1/IQGAP1/BRAF/ILK"
