"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1","GO:0006352","DNA-templated transcription, initiation","84/221","248/18493",6.40545190925869e-103,9.93485591126023e-100,7.01565548587755e-100,84,"bp","ChemoRes","2068/8061/1026/2071/7157/4331/1022/404672/902/2965/2968/2966/2967/2961/5440/5438/5439/5435/5433/5436/5432/2960/5434/5437/5431/5441/2963/2962/2959/6908/5430/5430/1024/84246/9441/892/6597/10589/6598/9440/2099/5469/9969/9439/81857/9442/9477/10025/90390/10001/9862/9968/9443/112950/9282/51586/29079/51003/7421/9967/7067/2100/6257/1387/6878/6880/6872/6883/8467/8850/367/1025/2969/10891/3172/3516/2908/23054/3725/5468/6256/5914/8431/7068/3164","ERCC2/FOSL1/CDKN1A/ERCC3/TP53/MNAT1/CDK7/GTF2H5/CCNH/GTF2H1/GTF2H4/GTF2H2/GTF2H3/GTF2E2/POLR2K/POLR2I/POLR2J/POLR2F/POLR2D/POLR2G/POLR2C/GTF2E1/POLR2E/POLR2H/POLR2B/POLR2L/GTF2F2/GTF2F1/GTF2B/TBP/POLR2A//CDK8/MED10/MED26/CCNC/SMARCA4/DRAP1/SMARCB1/MED17/ESR1/MED1/MED13/MED23/MED25/MED27/MED20/MED16/MED30/MED6/MED24/MED12/MED7/MED8/MED14/MED15/MED4/MED31/VDR/THRAP3/THRA/ESR2/RXRB/CREBBP/TAF6/TAF9/TAF1/TAF12/SMARCA5/KAT2B/AR/CDK9/GTF2I/PPARGC1A/HNF4A/RBPJ/NR3C1/NCOA6/JUN/PPARG/RXRA/RARA/NR0B2/THRB/NR4A1"
"2","GO:0006367","transcription initiation from RNA polymerase II promoter","78/221","186/18493",5.1015216300355e-104,1.58249200963701e-100,1.1175017381162e-100,78,"bp","ChemoRes","2068/1026/2071/7157/4331/1022/404672/902/2965/2968/2966/2967/2961/5440/5438/5439/5435/5433/5436/5432/2960/5434/5437/5431/5441/2963/2962/2959/6908/5430/5430/1024/84246/9441/892/10589/9440/2099/5469/9969/9439/81857/9442/9477/10025/90390/10001/9862/9968/9443/112950/9282/51586/29079/51003/7421/9967/7067/2100/6257/1387/6878/6880/6872/6883/8850/367/1025/2969/10891/3172/3516/2908/5468/6256/5914/8431/7068/3164","ERCC2/CDKN1A/ERCC3/TP53/MNAT1/CDK7/GTF2H5/CCNH/GTF2H1/GTF2H4/GTF2H2/GTF2H3/GTF2E2/POLR2K/POLR2I/POLR2J/POLR2F/POLR2D/POLR2G/POLR2C/GTF2E1/POLR2E/POLR2H/POLR2B/POLR2L/GTF2F2/GTF2F1/GTF2B/TBP/POLR2A//CDK8/MED10/MED26/CCNC/DRAP1/MED17/ESR1/MED1/MED13/MED23/MED25/MED27/MED20/MED16/MED30/MED6/MED24/MED12/MED7/MED8/MED14/MED15/MED4/MED31/VDR/THRAP3/THRA/ESR2/RXRB/CREBBP/TAF6/TAF9/TAF1/TAF12/KAT2B/AR/CDK9/GTF2I/PPARGC1A/HNF4A/RBPJ/NR3C1/PPARG/RXRA/RARA/NR0B2/THRB/NR4A1"
"3","GO:0003713","transcription coactivator activity","69/222","321/17632",1.40530415735872e-66,5.22773146537444e-64,3.25438857493599e-64,69,"mf","ChemoRes","6671/1022/2962/9412/672/9441/6603/6597/6604/6595/6598/6601/6599/6602/9440/5469/9969/9439/9442/9477/10025/90390/10001/9862/9968/9443/9282/29079/51003/7421/9967/7067/2100/6257/6605/86/8289/51412/57492/1387/2648/9219/6880/6872/6883/23028/5901/9112/8850/57504/2033/5925/8202/10891/7528/5371/23054/3725/8648/10498/5468/10499/6256/5914/8204/7068/10474/3054/9325","SP4/CDK7/GTF2F1/MED21/BRCA1/MED26/SMARCD2/SMARCA4/SMARCD3/SMARCA2/SMARCB1/SMARCC2/SMARCC1/SMARCD1/MED17/MED1/MED13/MED23/MED27/MED20/MED16/MED30/MED6/MED24/MED12/MED7/MED14/MED4/MED31/VDR/THRAP3/THRA/ESR2/RXRB/SMARCE1/ACTL6A/ARID1A/ACTL6B/ARID1B/CREBBP/KAT2A/MTA2/TAF9/TAF1/TAF12/KDM1A/RAN/MTA1/KAT2B/MTA3/EP300/RB1/NCOA3/PPARGC1A/YY1/PML/NCOA6/JUN/NCOA1/CARM1/PPARG/NCOA2/RXRA/RARA/NRIP1/THRB/TADA3/HCFC1/TRIP4"
"4","GO:0000790","nuclear chromatin","66/222","369/19659",6.36266212823729e-61,8.23964745606729e-59,5.92732208788421e-59,66,"cc","ChemoRes","1869/90993/6667/401/51341/7157/6908/6603/6597/6604/6595/6598/6601/6599/6602/2099/8295/6605/86/3066/8289/51412/55193/57492/1387/2648/5928/9219/3065/5977/57459/8932/53615/25942/1108/5931/6872/23028/8467/1107/9112/54815/60/57504/367/23309/5925/1025/8202/4609/10891/9611/9612/7528/11177/6304/4087/4088/1051/5970/3725/8648/6256/5914/8204/7068","E2F1/CREB3L1/SP1/PHOX2A/ZBTB7A/TP53/TBP/SMARCD2/SMARCA4/SMARCD3/SMARCA2/SMARCB1/SMARCC2/SMARCC1/SMARCD1/ESR1/TRRAP/SMARCE1/ACTL6A/HDAC2/ARID1A/ACTL6B/PBRM1/ARID1B/CREBBP/KAT2A/RBBP4/MTA2/HDAC1/DPF2/GATAD2B/MBD2/MBD3/SIN3A/CHD4/RBBP7/TAF1/KDM1A/SMARCA5/CHD3/MTA1/GATAD2A/ACTB/MTA3/AR/SIN3B/RB1/CDK9/NCOA3/MYC/PPARGC1A/NCOR1/NCOR2/YY1/BAZ1A/SATB1/SMAD2/SMAD3/CEBPB/RELA/JUN/NCOA1/RXRA/RARA/NRIP1/THRB"
"5","GO:0005667","transcription factor complex","66/222","356/19659",5.19569296713138e-62,1.34568447848703e-59,9.68039637033952e-60,66,"cc","ChemoRes","2068/1869/3207/2071/7157/4331/1022/404672/902/2965/2968/2966/2967/2961/2960/2963/2962/2959/6908/6917/9441/9440/9439/81857/9442/10001/54797/9443/112950/9282/29079/51003/7421/7067/8295/2648/9219/3065/25942/6878/6880/6872/6883/23028/23186/2033/5925/1487/3516/7528/4087/4088/1051/23054/5970/3725/10498/5468/6256/5914/7068/10474/3164/5451/196/2353","ERCC2/E2F1/HOXA11/ERCC3/TP53/MNAT1/CDK7/GTF2H5/CCNH/GTF2H1/GTF2H4/GTF2H2/GTF2H3/GTF2E2/GTF2E1/GTF2F2/GTF2F1/GTF2B/TBP/TCEA1/MED26/MED17/MED23/MED25/MED27/MED6/MED18/MED7/MED8/MED14/MED4/MED31/VDR/THRA/TRRAP/KAT2A/MTA2/HDAC1/SIN3A/TAF6/TAF9/TAF1/TAF12/KDM1A/RCOR1/EP300/RB1/CTBP1/RBPJ/YY1/SMAD2/SMAD3/CEBPB/NCOA6/RELA/JUN/CARM1/PPARG/RXRA/RARA/THRB/TADA3/NR4A1/POU2F1/AHR/FOS"
"6","GO:0016569","covalent chromatin modification","53/221","470/18493",1.60113498892183e-36,3.82055441202732e-34,2.69794486797273e-34,53,"bp","ChemoRes","5599/7422/2959/672/6598/8295/86/3066/9031/1387/2648/5928/9219/3065/5977/8932/53615/25942/1108/8819/5931/51742/6880/10284/6872/6883/4297/5929/23028/1107/11091/9112/23186/85509/8850/57504/23309/2033/1025/8202/1487/51317/10362/10891/8841/4204/11177/6304/8648/10498/6830/10474/3054","MAPK8/VEGFA/GTF2B/BRCA1/SMARCB1/TRRAP/ACTL6A/HDAC2/BAZ1B/CREBBP/KAT2A/RBBP4/MTA2/HDAC1/DPF2/MBD2/MBD3/SIN3A/CHD4/SAP30/RBBP7/ARID4B/TAF9/SAP18/TAF1/TAF12/KMT2A/RBBP5/KDM1A/CHD3/WDR5/MTA1/RCOR1/MBD3L1/KAT2B/MTA3/SIN3B/EP300/CDK9/NCOA3/CTBP1/PHF21A/HMG20B/PPARGC1A/HDAC3/MECP2/BAZ1A/SATB1/NCOA1/CARM1/SUPT6H/TADA3/HCFC1"
"7","GO:0016570","histone modification","51/221","456/18493",6.25066420894529e-35,1.29263735840989e-32,9.12816296057204e-33,51,"bp","ChemoRes","5599/7422/2959/672/6598/8295/86/3066/9031/1387/2648/5928/9219/3065/5977/53615/25942/1108/8819/5931/51742/6880/10284/6872/6883/4297/5929/23028/1107/11091/9112/23186/8850/57504/23309/2033/1025/8202/1487/51317/10362/10891/8841/4204/11177/6304/8648/10498/6830/10474/3054","MAPK8/VEGFA/GTF2B/BRCA1/SMARCB1/TRRAP/ACTL6A/HDAC2/BAZ1B/CREBBP/KAT2A/RBBP4/MTA2/HDAC1/DPF2/MBD3/SIN3A/CHD4/SAP30/RBBP7/ARID4B/TAF9/SAP18/TAF1/TAF12/KMT2A/RBBP5/KDM1A/CHD3/WDR5/MTA1/RCOR1/KAT2B/MTA3/SIN3B/EP300/CDK9/NCOA3/CTBP1/PHF21A/HMG20B/PPARGC1A/HDAC3/MECP2/BAZ1A/SATB1/NCOA1/CARM1/SUPT6H/TADA3/HCFC1"
"8","GO:0048545","response to steroid hormone","50/221","390/18493",3.73423316182078e-37,9.65299272330671e-35,6.81661334188512e-35,50,"bp","ChemoRes","8061/1026/51341/1022/672/6597/9440/2099/5469/9969/10025/90390/9862/9968/9282/29079/7421/9967/7067/2100/6257/8289/3065/5931/6872/5901/367/2033/5925/8202/10891/3172/9611/9612/2908/23054/5970/8648/10498/5468/10499/6256/5914/8204/8431/7068/10474/3164/2353/9325","FOSL1/CDKN1A/ZBTB7A/CDK7/BRCA1/SMARCA4/MED17/ESR1/MED1/MED13/MED16/MED30/MED24/MED12/MED14/MED4/VDR/THRAP3/THRA/ESR2/RXRB/ARID1A/HDAC1/RBBP7/TAF1/RAN/AR/EP300/RB1/NCOA3/PPARGC1A/HNF4A/NCOR1/NCOR2/NR3C1/NCOA6/RELA/NCOA1/CARM1/PPARG/NCOA2/RXRA/RARA/NRIP1/NR0B2/THRB/TADA3/NR4A1/FOS/TRIP4"
"9","GO:0044798","nuclear transcription factor complex","49/222","198/19659",3.1032504532013e-52,1.60748373475827e-50,1.15636911624554e-50,49,"cc","ChemoRes","2068/1869/2071/7157/4331/1022/404672/902/2965/2968/2966/2967/2961/2960/2963/2962/2959/6908/6917/9441/9440/81857/10001/54797/112950/9282/29079/51003/7421/7067/8295/2648/6878/6880/6872/6883/5925/4087/4088/1051/3725/10498/5468/6256/5914/7068/10474/5451/2353","ERCC2/E2F1/ERCC3/TP53/MNAT1/CDK7/GTF2H5/CCNH/GTF2H1/GTF2H4/GTF2H2/GTF2H3/GTF2E2/GTF2E1/GTF2F2/GTF2F1/GTF2B/TBP/TCEA1/MED26/MED17/MED25/MED6/MED18/MED8/MED14/MED4/MED31/VDR/THRA/TRRAP/KAT2A/TAF6/TAF9/TAF1/TAF12/RB1/SMAD2/SMAD3/CEBPB/JUN/CARM1/PPARG/RXRA/RARA/THRB/TADA3/POU2F1/FOS"
"10","GO:0090575","RNA polymerase II transcription factor complex","48/222","161/19659",1.5269315565163e-55,9.88688182844307e-54,7.11228646061542e-54,48,"cc","ChemoRes","2068/1869/2071/7157/4331/1022/404672/902/2965/2968/2966/2967/2961/2960/2963/2962/2959/6908/6917/9441/9440/10001/54797/112950/9282/29079/51003/7421/7067/8295/2648/6878/6880/6872/6883/5925/4087/4088/1051/3725/10498/5468/6256/5914/7068/10474/5451/2353","ERCC2/E2F1/ERCC3/TP53/MNAT1/CDK7/GTF2H5/CCNH/GTF2H1/GTF2H4/GTF2H2/GTF2H3/GTF2E2/GTF2E1/GTF2F2/GTF2F1/GTF2B/TBP/TCEA1/MED26/MED17/MED6/MED18/MED8/MED14/MED4/MED31/VDR/THRA/TRRAP/KAT2A/TAF6/TAF9/TAF1/TAF12/RB1/SMAD2/SMAD3/CEBPB/JUN/CARM1/PPARG/RXRA/RARA/THRB/TADA3/POU2F1/FOS"
