"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1","GO:0044282","small molecule catabolic process","43/305","431/18493",1.58118309079178e-21,1.71242128732749e-18,1.4086399535159e-18,43,"bp","ChemoRes","55576/6718/443/7915/594/2752/27034/55577/84890/5009/26061/669/2954/3034/3176/8644/51251/221/54363/384/3795/955/2592/6898/23600/6652/127/3029/587/84693/10449/3633/8659/3620/4143/23498/216/5236/10327/3081/79873/100/39","STAB2/AKR1D1/ASPA/ALDH5A1/BCKDHB/GLUL/ACAD8/NAGK/ADO/OTC/HACL1/BPGM/GSTZ1/HAL/HNMT/AKR1C3/NT5C3A/ALDH3B1/HAO1/ARG2/KHK/ENTPD6/GALT/TAT/AMACR/SORD/ADH4/HAGH/BCAT2/MCEE/ACAA2/INPP5B/ALDH4A1/IDO1/MAT1A/HAAO/ALDH1A1/PGM1/AKR1A1/HGD/NUDT18/ADA/ACAT2"
"2","GO:0006520","cellular amino acid metabolic process","42/305","324/18493",1.66407711742916e-25,5.40658655452733e-22,4.44746505384487e-22,42,"bp","ChemoRes","51582/122622/4947/443/7915/4946/4953/51686/58478/594/2729/2356/51540/9054/63826/2752/3172/27034/29968/84890/5009/2937/2954/3034/3176/384/51074/6898/81034/10352/2730/587/55256/95/8659/3620/4143/23498/435/27232/2593/3081","AZIN1/ADSSL1/OAZ2/ASPA/ALDH5A1/OAZ1/ODC1/OAZ3/ENOPH1/BCKDHB/GCLC/FPGS/SCLY/NFS1/SRR/GLUL/HNF4A/ACAD8/PSAT1/ADO/OTC/GSS/GSTZ1/HAL/HNMT/ARG2/APIP/TAT/SLC25A32/WARS2/GCLM/BCAT2/ADI1/ACY1/ALDH4A1/IDO1/MAT1A/HAAO/ASL/GNMT/GAMT/HGD"
"3","GO:0006066","alcohol metabolic process","40/305","348/18493",2.43716074843411e-22,3.95916763583121e-19,3.256816389618e-19,40,"bp","ChemoRes","6718/9023/1719/1798/6721/9619/1109/8818/10682/6307/1646/125/8644/221/54363/124/2224/6652/351/127/10449/3633/6713/51478/54884/4800/6720/4802/4598/4801/7108/216/2053/39/1119/231/3631/3638/3156/51141","AKR1D1/CH25H/DHFR/DPAGT1/SREBF2/ABCG1/AKR1C4/DPM2/EBP/MSMO1/AKR1C2/ADH1B/AKR1C3/ALDH3B1/HAO1/ADH1A/FDPS/SORD/APP/ADH4/ACAA2/INPP5B/SQLE/HSD17B7/RETSAT/NFYA/SREBF1/NFYC/MVK/NFYB/TM7SF2/ALDH1A1/EPHX2/ACAT2/CHKA/AKR1B1/INPP4A/INSIG1/HMGCR/INSIG2"
"4","GO:0016053","organic acid biosynthetic process","39/305","413/18493",9.53801633606022e-19,4.42700215369424e-16,3.64165766575292e-16,39,"bp","ChemoRes","246/6718/9023/1719/443/58478/8560/64834/2356/63826/2752/1109/5166/29968/9572/5210/8647/5009/669/2646/8644/2948/51074/23600/10090/587/55256/3620/23498/435/5236/2593/10327/2203/4048/2053/3638/51141/9415","ALOX15/AKR1D1/CH25H/DHFR/ASPA/ENOPH1/DEGS1/ELOVL1/FPGS/SRR/GLUL/AKR1C4/PDK4/PSAT1/NR1D1/PFKFB4/ABCB11/OTC/BPGM/GCKR/AKR1C3/GSTM4/APIP/AMACR/UST/BCAT2/ADI1/IDO1/HAAO/ASL/PGM1/GAMT/AKR1A1/FBP1/LTA4H/EPHX2/INSIG1/INSIG2/FADS2"
"5","GO:0046394","carboxylic acid biosynthetic process","39/305","412/18493",8.76245890257663e-19,4.42700215369424e-16,3.64165766575292e-16,39,"bp","ChemoRes","246/6718/9023/1719/443/58478/8560/64834/2356/63826/2752/1109/5166/29968/9572/5210/8647/5009/669/2646/8644/2948/51074/23600/10090/587/55256/3620/23498/435/5236/2593/10327/2203/4048/2053/3638/51141/9415","ALOX15/AKR1D1/CH25H/DHFR/ASPA/ENOPH1/DEGS1/ELOVL1/FPGS/SRR/GLUL/AKR1C4/PDK4/PSAT1/NR1D1/PFKFB4/ABCB11/OTC/BPGM/GCKR/AKR1C3/GSTM4/APIP/AMACR/UST/BCAT2/ADI1/IDO1/HAAO/ASL/PGM1/GAMT/AKR1A1/FBP1/LTA4H/EPHX2/INSIG1/INSIG2/FADS2"
"6","GO:0008202","steroid metabolic process","35/305","318/18493",4.94845426079314e-19,3.21550557866338e-16,2.64507902487448e-16,35,"bp","ChemoRes","6718/9023/7367/6715/6721/9619/1109/9572/8647/10682/6307/10720/7366/1646/8644/3290/23600/2224/351/10449/6713/51478/4800/6720/4802/4598/4801/7108/2053/39/2538/231/3638/3156/51141","AKR1D1/CH25H/UGT2B17/SRD5A1/SREBF2/ABCG1/AKR1C4/NR1D1/ABCB11/EBP/MSMO1/UGT2B11/UGT2B15/AKR1C2/AKR1C3/HSD11B1/AMACR/FDPS/APP/ACAA2/SQLE/HSD17B7/NFYA/SREBF1/NFYC/MVK/NFYB/TM7SF2/EPHX2/ACAT2/G6PC/AKR1B1/INSIG1/HMGCR/INSIG2"
"7","GO:0062012","regulation of small molecule metabolic process","34/305","355/18493",1.21495504826216e-16,3.28949079316979e-14,2.70593935748914e-14,34,"bp","ChemoRes","51582/4947/65018/4946/4953/51686/6721/9619/5166/9572/5210/2954/2646/8644/5164/5163/3795/2224/6713/4800/6720/4802/4598/4801/8850/7108/27232/2203/2053/51451/2308/3638/3156/51141","AZIN1/OAZ2/PINK1/OAZ1/ODC1/OAZ3/SREBF2/ABCG1/PDK4/NR1D1/PFKFB4/GSTZ1/GCKR/AKR1C3/PDK2/PDK1/KHK/FDPS/SQLE/NFYA/SREBF1/NFYC/MVK/NFYB/KAT2B/TM7SF2/GNMT/FBP1/EPHX2/LCMT1/FOXO1/INSIG1/HMGCR/INSIG2"
"8","GO:0006091","generation of precursor metabolites and energy","33/305","471/18493",2.58397500471241e-12,2.70817251300342e-10,2.22774619251776e-10,33,"bp","ChemoRes","7915/65018/4713/4609/6715/8560/1109/9572/5210/669/2877/2646/125/7498/79611/3795/124/127/8659/3620/4129/8908/23498/216/5236/27232/10327/2203/6391/6392/2538/7296/231","ALDH5A1/PINK1/NDUFB7/MYC/SRD5A1/DEGS1/AKR1C4/NR1D1/PFKFB4/BPGM/GPX2/GCKR/ADH1B/XDH/ACSS3/KHK/ADH1A/ADH4/ALDH4A1/IDO1/MAOB/GYG2/HAAO/ALDH1A1/PGM1/GNMT/AKR1A1/FBP1/SDHC/SDHD/G6PC/TXNRD1/AKR1B1"
"9","GO:0006732","coenzyme metabolic process","33/305","351/18493",6.07123468946122e-16,1.23284009412872e-13,1.01413584714092e-13,33,"bp","ChemoRes","1719/58478/262/64834/2729/2356/27304/9054/5166/5210/669/2954/27430/79717/2646/5164/5163/8050/51074/81034/55163/84693/4837/4143/4598/23498/5236/27232/2593/25796/10327/2203/3156","DHFR/ENOPH1/AMD1/ELOVL1/GCLC/FPGS/MOCS3/NFS1/PDK4/PFKFB4/BPGM/GSTZ1/MAT2B/PPCS/GCKR/PDK2/PDK1/PDHX/APIP/SLC25A32/PNPO/MCEE/NNMT/MAT1A/MVK/HAAO/PGM1/GNMT/GAMT//AKR1A1/FBP1/HMGCR"
"10","GO:0006790","sulfur compound metabolic process","33/305","362/18493",1.50314019454088e-15,2.57036973266491e-13,2.11438944816582e-13,33,"bp","ChemoRes","7915/58478/262/64834/2729/9054/2941/5166/56548/84890/2937/2954/27430/2948/5164/5163/8050/51074/6821/10090/2730/3029/55256/2940/84693/9060/4143/4598/80704/27232/2593/10327/2938","ALDH5A1/ENOPH1/AMD1/ELOVL1/GCLC/NFS1/GSTA4/PDK4/CHST7/ADO/GSS/GSTZ1/MAT2B/GSTM4/PDK2/PDK1/PDHX/APIP/SUOX/UST/GCLM/HAGH/ADI1/GSTA3/MCEE/PAPSS2/MAT1A/MVK/SLC19A3/GNMT/GAMT/AKR1A1/GSTA1"
