"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1","GO:0000790","nuclear chromatin","72/254","369/19659",6.86711793442512e-65,2.36228856944224e-62,1.69870812062095e-62,72,"cc","ChemoRes","6772/171023/9314/3066/2625/4087/7157/1457/2099/1051/4208/6256/6929/1387/8352/3725/6667/5970/6774/367/4088/6722/1385/5925/860/8202/8648/9612/6597/3065/1869/9611/4654/10891/5914/1499/4089/4609/1025/6598/6599/6886/6908/6688/6595/6601/6602/6604/6603/6605/25942/6872/8289/86/57492/5928/5931/9219/1108/57459/53615/5977/8932/23028/1107/8467/7528/23309/60/9112/54815/64426","STAT1/ASXL1/KLF4/HDAC2/GATA3/SMAD2/TP53/CSNK2A1/ESR1/CEBPB/MEF2C/RXRA/TCF3/CREBBP/HIST1H3C/JUN/SP1/RELA/STAT3/AR/SMAD3/SRF/CREB1/RB1/RUNX2/NCOA3/NCOA1/NCOR2/SMARCA4/HDAC1/E2F1/NCOR1/MYOD1/PPARGC1A/RARA/CTNNB1/SMAD4/MYC/CDK9/SMARCB1/SMARCC1/TAL1/TBP/SPI1/SMARCA2/SMARCC2/SMARCD1/SMARCD3/SMARCD2/SMARCE1/SIN3A/TAF1/ARID1A/ACTL6A/ARID1B/RBBP4/RBBP7/MTA2/CHD4/GATAD2B/MBD3/DPF2/MBD2/KDM1A/CHD3/SMARCA5/YY1/SIN3B/ACTB/MTA1/GATAD2A/SUDS3"
"2","GO:0005667","transcription factor complex","58/254","356/19659",4.10440481908624e-47,7.05957628882833e-45,5.07650069729087e-45,58,"cc","ChemoRes","3159/9314/2353/5308/4087/7157/1051/6256/5465/6929/2113/3725/2033/5970/6774/23054/4088/1385/5925/861/860/1050/7421/3065/1869/4654/5468/3091/5914/3164/7067/5451/1022/1017/142/1019/1499/4089/2623/6886/6908/2959/2962/2965/2960/2071/2967/25942/6872/9219/6880/6878/6883/23028/7528/3516/23186/1487","HMGA1/KLF4/FOS/PITX2/SMAD2/TP53/CEBPB/RXRA/PPARA/TCF3/ETS1/JUN/EP300/RELA/STAT3/NCOA6/SMAD3/CREB1/RB1/RUNX1/RUNX2/CEBPA/VDR/HDAC1/E2F1/MYOD1/PPARG/HIF1A/RARA/NR4A1/THRA/POU2F1/CDK7/CDK2/PARP1/CDK4/CTNNB1/SMAD4/GATA1/TAL1/TBP/GTF2B/GTF2F1/GTF2H1/GTF2E1/ERCC3/GTF2H3/SIN3A/TAF1/MTA2/TAF9/TAF6/TAF12/KDM1A/YY1/RBPJ/RCOR1/CTBP1"
"3","GO:0016569","covalent chromatin modification","56/254","470/18493",1.91135054906287e-36,2.78611198368397e-33,1.26752720622064e-33,56,"bp","ChemoRes","171023/3066/2625/472/5595/5599/1386/9252/4602/891/1387/2033/672/983/8202/8648/3065/8841/4654/10891/8850/1017/1499/4089/1025/6598/6688/2959/25942/6872/86/5928/51742/5931/9219/8819/1108/6880/53615/5977/8932/10284/4297/6883/5929/23028/1107/11091/9031/23309/9112/23186/1487/51317/64426/3054","ASXL1/HDAC2/GATA3/ATM/MAPK3/MAPK8/ATF2/RPS6KA5/MYB/CCNB1/CREBBP/EP300/BRCA1/CDK1/NCOA3/NCOA1/HDAC1/HDAC3/MYOD1/PPARGC1A/KAT2B/CDK2/CTNNB1/SMAD4/CDK9/SMARCB1/SPI1/GTF2B/SIN3A/TAF1/ACTL6A/RBBP4/ARID4B/RBBP7/MTA2/SAP30/CHD4/TAF9/MBD3/DPF2/MBD2/SAP18/KMT2A/TAF12/RBBP5/KDM1A/CHD3/WDR5/BAZ1B/SIN3B/MTA1/RCOR1/CTBP1/PHF21A/SUDS3/HCFC1"
"4","GO:0003713","transcription coactivator activity","55/254","321/17632",2.15030353170392e-43,1.05149842700322e-40,6.67725833529112e-41,55,"mf","ChemoRes","171023/3159/5308/2625/4869/1386/6256/5465/6929/1387/5371/3725/2033/23054/5925/672/1050/8202/8648/7421/6597/4654/5468/10499/10891/5914/8850/5469/7067/1022/1499/10987/6598/6599/6595/6601/6602/9412/2962/6604/6603/6605/2100/6872/8289/86/57492/9219/6880/6883/23028/5901/7528/9112/3054","ASXL1/HMGA1/PITX2/GATA3/NPM1/ATF2/RXRA/PPARA/TCF3/CREBBP/PML/JUN/EP300/NCOA6/RB1/BRCA1/CEBPA/NCOA3/NCOA1/VDR/SMARCA4/MYOD1/PPARG/NCOA2/PPARGC1A/RARA/KAT2B/MED1/THRA/CDK7/CTNNB1/COPS5/SMARCB1/SMARCC1/SMARCA2/SMARCC2/SMARCD1/MED21/GTF2F1/SMARCD3/SMARCD2/SMARCE1/ESR2/TAF1/ARID1A/ACTL6A/ARID1B/MTA2/TAF9/TAF12/KDM1A/RAN/YY1/MTA1/HCFC1"
"5","GO:0016570","histone modification","55/254","456/18493",4.59925102972313e-36,5.02813118824482e-33,2.28752222267808e-33,55,"bp","ChemoRes","171023/3066/2625/472/5595/5599/1386/9252/4602/891/1387/2033/672/983/8202/8648/3065/8841/4654/10891/8850/1017/1499/4089/1025/6598/6688/2959/25942/6872/86/5928/51742/5931/9219/8819/1108/6880/53615/5977/10284/4297/6883/5929/23028/1107/11091/9031/23309/9112/23186/1487/51317/64426/3054","ASXL1/HDAC2/GATA3/ATM/MAPK3/MAPK8/ATF2/RPS6KA5/MYB/CCNB1/CREBBP/EP300/BRCA1/CDK1/NCOA3/NCOA1/HDAC1/HDAC3/MYOD1/PPARGC1A/KAT2B/CDK2/CTNNB1/SMAD4/CDK9/SMARCB1/SPI1/GTF2B/SIN3A/TAF1/ACTL6A/RBBP4/ARID4B/RBBP7/MTA2/SAP30/CHD4/TAF9/MBD3/DPF2/SAP18/KMT2A/TAF12/RBBP5/KDM1A/CHD3/WDR5/BAZ1B/SIN3B/MTA1/RCOR1/CTBP1/PHF21A/SUDS3/HCFC1"
"6","GO:0004674","protein serine/threonine kinase activity","54/254","455/17632",5.32263893082454e-34,6.506926092933e-32,4.13204864366642e-32,54,"mf","ChemoRes","5567/4214/5608/5566/11213/11200/472/207/673/1457/1459/5595/5599/1432/5594/9252/5601/6196/6195/9261/5600/29904/6300/8550/5597/5602/5596/5598/5603/156/4638/891/2932/6197/1026/1027/983/595/896/1022/1021/1017/1019/208/1020/5604/1025/2931/1024/2965/892/2071/2967/6872","PRKACB/MAP3K1/MAP2K6/PRKACA/IRAK3/CHEK2/ATM/AKT1/BRAF/CSNK2A1/CSNK2A2/MAPK3/MAPK8/MAPK14/MAPK1/RPS6KA5/MAPK9/RPS6KA2/RPS6KA1/MAPKAPK2/MAPK11/EEF2K/MAPK12/MAPKAPK5/MAPK6/MAPK10/MAPK4/MAPK7/MAPK13/GRK2/MYLK/CCNB1/GSK3B/RPS6KA3/CDKN1A/CDKN1B/CDK1/CCND1/CCND3/CDK7/CDK6/CDK2/CDK4/AKT2/CDK5/MAP2K1/CDK9/GSK3A/CDK8/GTF2H1/CCNC/ERCC3/GTF2H3/TAF1"
"7","GO:0006352","DNA-templated transcription, initiation","49/254","248/18493",1.03019009096129e-42,4.50502126777371e-39,2.04953607570193e-39,49,"bp","ChemoRes","7157/2099/5595/6256/5465/2908/1387/3725/367/23054/6722/1385/1026/595/860/7421/6597/5468/10891/5914/8850/3164/5469/7067/1022/1019/1499/3172/1025/6598/6908/2959/5430/5430/1024/2962/2965/10589/892/2960/2071/2967/2100/6872/6880/6878/6883/8467/2969/3516","TP53/ESR1/MAPK3/RXRA/PPARA/NR3C1/CREBBP/JUN/AR/NCOA6/SRF/CREB1/CDKN1A/CCND1/RUNX2/VDR/SMARCA4/PPARG/PPARGC1A/RARA/KAT2B/NR4A1/MED1/THRA/CDK7/CDK4/CTNNB1/HNF4A/CDK9/SMARCB1/TBP/GTF2B/POLR2A//CDK8/GTF2F1/GTF2H1/DRAP1/CCNC/GTF2E1/ERCC3/GTF2H3/ESR2/TAF1/TAF9/TAF6/TAF12/SMARCA5/GTF2I/RBPJ"
"8","hsa05166","Human T-cell leukemia virus 1 infection","48/215","219/7843",7.14844438415762e-31,7.61309326912787e-29,2.40789705571625e-29,48,"kg","ChemoRes","5567/4214/84699/3265/148327/2353/5566/5535/5728/4087/11200/472/207/7157/5595/5599/1386/5594/5601/5602/7538/6929/1387/2113/3725/2033/5970/4088/6722/1385/5925/1026/595/1869/2114/896/8850/1017/1019/4089/208/5604/4609/6908/4790/6688/2002/5901","PRKACB/MAP3K1/CREB3L3/HRAS/CREB3L4/FOS/PRKACA/PPP3R2/PTEN/SMAD2/CHEK2/ATM/AKT1/TP53/MAPK3/MAPK8/ATF2/MAPK1/MAPK9/MAPK10//TCF3/CREBBP/ETS1/JUN/EP300/RELA/SMAD3/SRF/CREB1/RB1/CDKN1A/CCND1/E2F1/ETS2/CCND3/KAT2B/CDK2/CDK4/SMAD4/AKT2/MAP2K1/MYC/TBP/NFKB1/SPI1/ELK1/RAN"
"9","hsa04010","MAPK signaling pathway","47/215","295/7843",8.69499355961656e-24,1.85203362819833e-22,5.85767987174168e-23,47,"kg","ChemoRes","5567/4214/5608/3265/10125/4233/2353/5566/2264/5535/9479/56034/5801/4803/207/673/7157/5595/5599/1432/1386/5594/9252/5601/6196/6195/9261/5600/6300/8550/3925/5602/5321/5598/5603/4208/3725/5970/6722/6197/3164/208/5604/4609/4137/4790/2002","PRKACB/MAP3K1/MAP2K6/HRAS/RASGRP1/MET/FOS/PRKACA/FGFR4/PPP3R2/MAPK8IP1/PDGFC/PTPRR/NGF/AKT1/BRAF/TP53/MAPK3/MAPK8/MAPK14/ATF2/MAPK1/RPS6KA5/MAPK9/RPS6KA2/RPS6KA1/MAPKAPK2/MAPK11/MAPK12/MAPKAPK5/STMN1/MAPK10/PLA2G4A/MAPK7/MAPK13/MEF2C/JUN/RELA/SRF/RPS6KA3/NR4A1/AKT2/MAP2K1/MYC/MAPT/NFKB1/ELK1"
"10","GO:0030099","myeloid cell differentiation","46/254","405/18493",6.04857967725367e-29,3.30630486607879e-26,1.50418626184335e-26,46,"bp","ChemoRes","6772/3593/2353/2625/5781/55294/4850/1432/1051/7538/4208/1053/1387/2113/8352/5371/3725/2033/6774/23054/6722/1385/5925/861/1050/3065/5468/3091/5914/8850/5469/7067/1021/142/6714/7704/1499/4609/2623/6886/6688/25942/4297/5929/11091/3516","STAT1/IL12B/FOS/GATA3/PTPN11/FBXW7/CNOT4/MAPK14/CEBPB//MEF2C/CEBPE/CREBBP/ETS1/HIST1H3C/PML/JUN/EP300/STAT3/NCOA6/SRF/CREB1/RB1/RUNX1/CEBPA/HDAC1/PPARG/HIF1A/RARA/KAT2B/MED1/THRA/CDK6/PARP1/SRC/ZBTB16/CTNNB1/MYC/GATA1/TAL1/SPI1/SIN3A/KMT2A/RBBP5/WDR5/RBPJ"
