"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1",142,142,"PARP1","PARP1"
"2",142,890,"PARP1","CCNA2"
"3",142,891,"PARP1","CCNB1"
"4",142,983,"PARP1","CDK1"
"5",142,2547,"PARP1","XRCC6"
"6",142,3014,"PARP1","H2AFX"
"7",142,3978,"PARP1","LIG1"
"8",142,3980,"PARP1","LIG3"
"9",142,4361,"PARP1","MRE11"
"10",142,5111,"PARP1","PCNA"
"11",142,5422,"PARP1","POLA1"
"12",142,5424,"PARP1","POLD1"
"13",142,5426,"PARP1","POLE"
"14",142,5591,"PARP1","PRKDC"
"15",142,5965,"PARP1","RECQL"
"16",142,5981,"PARP1","RFC1"
"17",142,5982,"PARP1","RFC2"
"18",142,6117,"PARP1","RPA1"
"19",142,6118,"PARP1","RPA2"
"20",142,6119,"PARP1","RPA3"
"21",142,7014,"PARP1","TERF2"
"22",142,7150,"PARP1","TOP1"
"23",142,7153,"PARP1","TOP2A"
"24",142,7155,"PARP1","TOP2B"
"25",142,7157,"PARP1","TP53"
"26",142,7486,"PARP1","WRN"
"27",142,7515,"PARP1","XRCC1"
"28",142,7520,"PARP1","XRCC5"
"29",142,9557,"PARP1","CHD1L"
"30",142,23649,"PARP1","POLA2"
"31",142,54386,"PARP1","TERF2IP"
"32",142,200558,"PARP1","APLF"
"33",472,472,"ATM","ATM"
"34",472,545,"ATM","ATR"
"35",472,641,"ATM","BLM"
"36",472,672,"ATM","BRCA1"
"37",472,675,"ATM","BRCA2"
"38",472,5591,"ATM","PRKDC"
"39",472,5883,"ATM","RAD9A"
"40",472,5884,"ATM","RAD17"
"41",472,5888,"ATM","RAD51"
"42",472,5932,"ATM","RBBP8"
"43",472,5981,"ATM","RFC1"
"44",472,5982,"ATM","RFC2"
"45",472,5984,"ATM","RFC4"
"46",472,6118,"ATM","RPA2"
"47",472,7013,"ATM","TERF1"
"48",472,7157,"ATM","TP53"
"49",472,7158,"ATM","TP53BP1"
"50",472,7486,"ATM","WRN"
"51",472,7520,"ATM","XRCC5"
"52",472,8243,"ATM","SMC1A"
"53",472,9656,"ATM","MDC1"
