"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1",8647,3172,"ABCB11","HNF4A"
"2",8647,3175,"ABCB11","ONECUT1"
"3",9619,3172,"ABCG1","HNF4A"
"4",9619,4149,"ABCG1","MAX"
"5",9619,6872,"ABCG1","TAF1"
"6",10449,3172,"ACAA2","HNF4A"
"7",27034,3172,"ACAD8","HNF4A"
"8",27034,4149,"ACAD8","MAX"
"9",27034,4609,"ACAD8","MYC"
"10",27034,6872,"ACAD8","TAF1"
"11",79611,3172,"ACSS3","HNF4A"
"12",79611,3175,"ACSS3","ONECUT1"
"13",95,3172,"ACY1","HNF4A"
"14",97,1869,"ACYP1","E2F1"
"15",97,6872,"ACYP1","TAF1"
"16",55811,6927,"ADCY10","HNF1A"
"17",55811,3172,"ADCY10","HNF4A"
"18",113,3172,"ADCY7","HNF4A"
"19",124,6927,"ADH1A","HNF1A"
"20",124,3175,"ADH1A","ONECUT1"
"21",125,6927,"ADH1B","HNF1A"
"22",125,3172,"ADH1B","HNF4A"
"23",125,3175,"ADH1B","ONECUT1"
"24",127,6927,"ADH4","HNF1A"
"25",130,6927,"ADH6","HNF1A"
"26",130,3172,"ADH6","HNF4A"
"27",84890,3172,"ADO","HNF4A"
"28",183,6927,"AGT","HNF1A"
"29",183,3172,"AGT","HNF4A"
"30",183,3175,"AGT","ONECUT1"
"31",231,3172,"AKR1B1","HNF4A"
"32",1646,6927,"AKR1C2","HNF1A"
"33",1646,3172,"AKR1C2","HNF4A"
"34",8644,6927,"AKR1C3","HNF1A"
"35",8644,3172,"AKR1C3","HNF4A"
"36",1109,6927,"AKR1C4","HNF1A"
"37",1109,3172,"AKR1C4","HNF4A"
"38",1109,3175,"AKR1C4","ONECUT1"
"39",6718,1869,"AKR1D1","E2F1"
"40",216,3172,"ALDH1A1","HNF4A"
"41",218,3172,"ALDH3A1","HNF4A"
"42",218,3175,"ALDH3A1","ONECUT1"
"43",221,3172,"ALDH3B1","HNF4A"
"44",7915,3172,"ALDH5A1","HNF4A"
"45",7915,3175,"ALDH5A1","ONECUT1"
"46",29880,1869,"ALG5","E2F1"
"47",29880,6872,"ALG5","TAF1"
"48",79053,3172,"ALG8","HNF4A"
"49",23600,3172,"AMACR","HNF4A"
"50",262,4149,"AMD1","MAX"
"51",262,4609,"AMD1","MYC"
"52",262,6872,"AMD1","TAF1"
"53",51074,3172,"APIP","HNF4A"
"54",51074,3175,"APIP","ONECUT1"
"55",384,3172,"ARG2","HNF4A"
"56",443,3175,"ASPA","ONECUT1"
"57",51582,1869,"AZIN1","E2F1"
"58",51582,4149,"AZIN1","MAX"
"59",51582,4609,"AZIN1","MYC"
"60",51582,6872,"AZIN1","TAF1"
"61",587,3172,"BCAT2","HNF4A"
"62",594,1869,"BCKDHB","E2F1"
"63",594,4149,"BCKDHB","MAX"
"64",594,4609,"BCKDHB","MYC"
"65",594,6872,"BCKDHB","TAF1"
"66",669,3172,"BPGM","HNF4A"
"67",669,6872,"BPGM","TAF1"
"68",9023,1869,"CH25H","E2F1"
"69",9023,4149,"CH25H","MAX"
"70",9023,4609,"CH25H","MYC"
"71",9023,3175,"CH25H","ONECUT1"
"72",56548,4609,"CHST7","MYC"
"73",8560,1869,"DEGS1","E2F1"
"74",8560,4149,"DEGS1","MAX"
"75",8560,4609,"DEGS1","MYC"
"76",8560,6872,"DEGS1","TAF1"
"77",1716,3172,"DGUOK","HNF4A"
"78",1719,1869,"DHFR","E2F1"
"79",1719,3175,"DHFR","ONECUT1"
"80",1719,6872,"DHFR","TAF1"
"81",1788,29947,"DNMT3A","DNMT3L"
"82",1788,4609,"DNMT3A","MYC"
"83",1789,29947,"DNMT3B","DNMT3L"
"84",1789,7329,"DNMT3B","UBE2I"
"85",1798,3172,"DPAGT1","HNF4A"
"86",1798,4149,"DPAGT1","MAX"
"87",1798,4609,"DPAGT1","MYC"
"88",1798,6872,"DPAGT1","TAF1"
"89",8818,3172,"DPM2","HNF4A"
"90",8818,4149,"DPM2","MAX"
"91",8818,4609,"DPM2","MYC"
"92",1869,10682,"E2F1","EBP"
"93",1869,58478,"E2F1","ENOPH1"
"94",1869,27304,"E2F1","MOCS3"
"95",1869,55577,"E2F1","NAGK"
"96",1869,53371,"E2F1","NUP54"
"97",1869,4947,"E2F1","OAZ2"
"98",1869,5145,"E2F1","PDE6A"
"99",1869,5147,"E2F1","PDE6D"
"100",1869,8398,"E2F1","PLA2G6"
"101",1869,10622,"E2F1","POLR3G"
"102",1869,51728,"E2F1","POLR3K"
"103",1869,29968,"E2F1","PSAT1"
"104",1869,9791,"E2F1","PTDSS1"
"105",1869,54543,"E2F1","TOMM7"
"106",1869,23471,"E2F1","TRAM1"
"107",1869,677,"E2F1","ZFP36L1"
"108",10682,6872,"EBP","TAF1"
"109",64834,4149,"ELOVL1","MAX"
"110",64834,4609,"ELOVL1","MYC"
"111",64834,3175,"ELOVL1","ONECUT1"
"112",58478,4149,"ENOPH1","MAX"
"113",58478,4609,"ENOPH1","MYC"
"114",58478,6872,"ENOPH1","TAF1"
"115",2159,3172,"F10","HNF4A"
"116",2158,3172,"F9","HNF4A"
"117",2158,3175,"F9","ONECUT1"
"118",2224,3172,"FDPS","HNF4A"
"119",2272,3172,"FHIT","HNF4A"
"120",2356,4149,"FPGS","MAX"
"121",2356,6872,"FPGS","TAF1"
"122",50486,6927,"G0S2","HNF1A"
"123",50486,3172,"G0S2","HNF4A"
"124",2538,3172,"G6PC","HNF4A"
"125",2538,3175,"G6PC","ONECUT1"
"126",2592,6872,"GALT","TAF1"
"127",2646,6927,"GCKR","HNF1A"
"128",2646,3172,"GCKR","HNF4A"
"129",2729,4149,"GCLC","MAX"
"130",2729,4609,"GCLC","MYC"
"131",2729,6872,"GCLC","TAF1"
"132",2677,3172,"GGCX","HNF4A"
"133",2752,4609,"GLUL","MYC"
"134",2752,6872,"GLUL","TAF1"
"135",29925,4149,"GMPPB","MAX"
"136",29925,6872,"GMPPB","TAF1"
"137",51292,3172,"GMPR2","HNF4A"
"138",27232,3172,"GNMT","HNF4A"
"139",2877,6927,"GPX2","HNF1A"
"140",2877,3172,"GPX2","HNF4A"
"141",9380,6927,"GRHPR","HNF1A"
"142",9380,3172,"GRHPR","HNF4A"
"143",9380,4149,"GRHPR","MAX"
"144",9380,6872,"GRHPR","TAF1"
"145",2937,3172,"GSS","HNF4A"
"146",2937,3175,"GSS","ONECUT1"
"147",2937,6872,"GSS","TAF1"
"148",2941,3172,"GSTA4","HNF4A"
"149",2941,3175,"GSTA4","ONECUT1"
"150",2948,3172,"GSTM4","HNF4A"
"151",2954,3172,"GSTZ1","HNF4A"
"152",23498,3172,"HAAO","HNF4A"
"153",26061,6927,"HACL1","HNF1A"
"154",26061,3172,"HACL1","HNF4A"
"155",26061,4149,"HACL1","MAX"
"156",26061,6872,"HACL1","TAF1"
"157",3034,6927,"HAL","HNF1A"
"158",3034,3172,"HAL","HNF4A"
"159",54363,6927,"HAO1","HNF1A"
"160",54363,3172,"HAO1","HNF4A"
"161",3081,6927,"HGD","HNF1A"
"162",3081,3172,"HGD","HNF4A"
"163",3145,4149,"HMBS","MAX"
"164",6927,3176,"HNF1A","HNMT"
"165",6927,3290,"HNF1A","HSD11B1"
"166",6927,4547,"HNF1A","MTTP"
"167",6927,9572,"HNF1A","NR1D1"
"168",6927,5051,"HNF1A","PAFAH2"
"169",6927,79717,"HNF1A","PPCS"
"170",6927,79799,"HNF1A","UGT2A3"
"171",6927,10720,"HNF1A","UGT2B11"
"172",6927,7366,"HNF1A","UGT2B15"
"173",6927,7389,"HNF1A","UROD"
"174",6927,7498,"HNF1A","XDH"
"175",3172,3176,"HNF4A","HNMT"
"176",3172,3290,"HNF4A","HSD11B1"
"177",3172,51478,"HNF4A","HSD17B7"
"178",3172,3709,"HNF4A","ITPR2"
"179",3172,79944,"HNF4A","L2HGDH"
"180",3172,51451,"HNF4A","LCMT1"
"181",3172,9836,"HNF4A","LCMT2"
"182",3172,10162,"HNF4A","LPCAT3"
"183",3172,4048,"HNF4A","LTA4H"
"184",3172,4143,"HNF4A","MAT1A"
"185",3172,84693,"HNF4A","MCEE"
"186",3172,55798,"HNF4A","METTL2B"
"187",3172,4259,"HNF4A","MGST3"
"188",3172,27304,"HNF4A","MOCS3"
"189",3172,6307,"HNF4A","MSMO1"
"190",3172,4547,"HNF4A","MTTP"
"191",3172,55577,"HNF4A","NAGK"
"192",3172,4800,"HNF4A","NFYA"
"193",3172,9572,"HNF4A","NR1D1"
"194",3172,51251,"HNF4A","NT5C3A"
"195",3172,318,"HNF4A","NUDT2"
"196",3172,53371,"HNF4A","NUP54"
"197",3172,4947,"HNF4A","OAZ2"
"198",3172,5009,"HNF4A","OTC"
"199",3172,5051,"HNF4A","PAFAH2"
"200",3172,5130,"HNF4A","PCYT1A"
"201",3172,5147,"HNF4A","PDE6D"
"202",3172,5164,"HNF4A","PDK2"
"203",3172,5166,"HNF4A","PDK4"
"204",3172,5210,"HNF4A","PFKFB4"
"205",3172,5236,"HNF4A","PGM1"
"206",3172,29085,"HNF4A","PHPT1"
"207",3172,51227,"HNF4A","PIGP"
"208",3172,5407,"HNF4A","PNLIPRP1"
"209",3172,55163,"HNF4A","PNPO"
"210",3172,57804,"HNF4A","POLD4"
"211",3172,10622,"HNF4A","POLR3G"
"212",3172,79717,"HNF4A","PPCS"
"213",3172,29968,"HNF4A","PSAT1"
"214",3172,5716,"HNF4A","PSMD10"
"215",3172,112483,"HNF4A","SAT2"
"216",3172,6382,"HNF4A","SDC1"
"217",3172,6391,"HNF4A","SDHC"
"218",3172,80704,"HNF4A","SLC19A3"
"219",3172,6581,"HNF4A","SLC22A3"
"220",3172,81034,"HNF4A","SLC25A32"
"221",3172,6610,"HNF4A","SMPD2"
"222",3172,6721,"HNF4A","SREBF2"
"223",3172,6746,"HNF4A","SSR2"
"224",3172,6821,"HNF4A","SUOX"
"225",3172,6898,"HNF4A","TAT"
"226",3172,26515,"HNF4A","TIMM10B"
"227",3172,10440,"HNF4A","TIMM17A"
"228",3172,54543,"HNF4A","TOMM7"
"229",3172,7296,"HNF4A","TXNRD1"
"230",3172,54963,"HNF4A","UCKL1"
"231",3172,79799,"HNF4A","UGT2A3"
"232",3172,10720,"HNF4A","UGT2B11"
"233",3172,7366,"HNF4A","UGT2B15"
"234",3172,7389,"HNF4A","UROD"
"235",3172,79001,"HNF4A","VKORC1"
"236",3172,10352,"HNF4A","WARS2"
"237",3172,7498,"HNF4A","XDH"
"238",3172,30834,"HNF4A","ZNRD1"
"239",3176,3175,"HNMT","ONECUT1"
"240",9956,4149,"HS3ST2","MAX"
"241",9956,4609,"HS3ST2","MYC"
"242",8850,112483,"KAT2B","SAT2"
"243",3795,4149,"KHK","MAX"
"244",3795,4609,"KHK","MYC"
"245",4048,4149,"LTA4H","MAX"
"246",4048,4609,"LTA4H","MYC"
"247",4124,4149,"MAN2A1","MAX"
"248",4124,4609,"MAN2A1","MYC"
"249",27430,4149,"MAT2B","MAX"
"250",27430,4609,"MAT2B","MYC"
"251",27430,6872,"MAT2B","TAF1"
"252",4149,4247,"MAX","MGAT2"
"253",4149,6945,"MAX","MLX"
"254",4149,27304,"MAX","MOCS3"
"255",4149,55577,"MAX","NAGK"
"256",4149,9054,"MAX","NFS1"
"257",4149,9572,"MAX","NR1D1"
"258",4149,53371,"MAX","NUP54"
"259",4149,4946,"MAX","OAZ1"
"260",4149,5130,"MAX","PCYT1A"
"261",4149,5143,"MAX","PDE4C"
"262",4149,5147,"MAX","PDE6D"
"263",4149,5163,"MAX","PDK1"
"264",4149,5164,"MAX","PDK2"
"265",4149,5210,"MAX","PFKFB4"
"266",4149,5281,"MAX","PIGF"
"267",4149,51227,"MAX","PIGP"
"268",4149,8398,"MAX","PLA2G6"
"269",4149,5373,"MAX","PMM2"
"270",4149,57804,"MAX","POLD4"
"271",4149,10622,"MAX","POLR3G"
"272",4149,51728,"MAX","POLR3K"
"273",4149,29968,"MAX","PSAT1"
"274",4149,5716,"MAX","PSMD10"
"275",4149,9791,"MAX","PTDSS1"
"276",4149,51540,"MAX","SCLY"
"277",4149,6581,"MAX","SLC22A3"
"278",4149,8884,"MAX","SLC5A6"
"279",4149,6713,"MAX","SQLE"
"280",4149,6715,"MAX","SRD5A1"
"281",4149,6720,"MAX","SREBF1"
"282",4149,6721,"MAX","SREBF2"
"283",4149,27090,"MAX","ST6GALNAC4"
"284",4149,6905,"MAX","TBCE"
"285",4149,10440,"MAX","TIMM17A"
"286",4149,29928,"MAX","TIMM22"
"287",4149,7108,"MAX","TM7SF2"
"288",4149,27242,"MAX","TNFRSF21"
"289",4149,30834,"MAX","ZNRD1"
"290",4247,4609,"MGAT2","MYC"
"291",4247,6872,"MGAT2","TAF1"
"292",4259,3175,"MGST3","ONECUT1"
"293",6945,4609,"MLX","MYC"
"294",27304,4609,"MOCS3","MYC"
"295",27304,6872,"MOCS3","TAF1"
"296",4547,4609,"MTTP","MYC"
"297",4547,6872,"MTTP","TAF1"
"298",4609,9054,"MYC","NFS1"
"299",4609,4801,"MYC","NFYB"
"300",4609,9572,"MYC","NR1D1"
"301",4609,53371,"MYC","NUP54"
"302",4609,4946,"MYC","OAZ1"
"303",4609,5130,"MYC","PCYT1A"
"304",4609,5143,"MYC","PDE4C"
"305",4609,5147,"MYC","PDE6D"
"306",4609,5163,"MYC","PDK1"
"307",4609,5164,"MYC","PDK2"
"308",4609,5210,"MYC","PFKFB4"
"309",4609,5281,"MYC","PIGF"
"310",4609,51227,"MYC","PIGP"
"311",4609,8398,"MYC","PLA2G6"
"312",4609,5373,"MYC","PMM2"
"313",4609,57804,"MYC","POLD4"
"314",4609,10622,"MYC","POLR3G"
"315",4609,51728,"MYC","POLR3K"
"316",4609,29968,"MYC","PSAT1"
"317",4609,5716,"MYC","PSMD10"
"318",4609,9791,"MYC","PTDSS1"
"319",4609,51540,"MYC","SCLY"
"320",4609,6392,"MYC","SDHD"
"321",4609,6581,"MYC","SLC22A3"
"322",4609,8884,"MYC","SLC5A6"
"323",4609,6715,"MYC","SRD5A1"
"324",4609,6721,"MYC","SREBF2"
"325",4609,63826,"MYC","SRR"
"326",4609,27090,"MYC","ST6GALNAC4"
"327",4609,10440,"MYC","TIMM17A"
"328",4609,29928,"MYC","TIMM22"
"329",4609,27242,"MYC","TNFRSF21"
"330",4609,30834,"MYC","ZNRD1"
"331",55577,6872,"NAGK","TAF1"
"332",9054,6872,"NFS1","TAF1"
"333",4800,11244,"NFYA","ZHX1"
"334",4801,4802,"NFYB","NFYC"
"335",318,3175,"NUDT2","ONECUT1"
"336",53371,6872,"NUP54","TAF1"
"337",4946,6872,"OAZ1","TAF1"
"338",4947,3175,"OAZ2","ONECUT1"
"339",3175,10622,"ONECUT1","POLR3G"
"340",3175,6898,"ONECUT1","TAT"
"341",3175,54963,"ONECUT1","UCKL1"
"342",3175,79799,"ONECUT1","UGT2A3"
"343",3175,10720,"ONECUT1","UGT2B11"
"344",3175,7366,"ONECUT1","UGT2B15"
"345",3175,7367,"ONECUT1","UGT2B17"
"346",5051,6872,"PAFAH2","TAF1"
"347",9060,6872,"PAPSS2","TAF1"
"348",5130,6872,"PCYT1A","TAF1"
"349",5147,6872,"PDE6D","TAF1"
"350",8050,6872,"PDHX","TAF1"
"351",5166,6872,"PDK4","TAF1"
"352",5281,6872,"PIGF","TAF1"
"353",8398,6872,"PLA2G6","TAF1"
"354",5373,6872,"PMM2","TAF1"
"355",57804,6872,"POLD4","TAF1"
"356",10622,6872,"POLR3G","TAF1"
"357",51728,6872,"POLR3K","TAF1"
"358",29968,6872,"PSAT1","TAF1"
"359",9791,6872,"PTDSS1","TAF1"
"360",6303,6872,"SAT1","TAF1"
