"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1",8647,3172,"ABCB11","HNF4A",0.0965921448698323,0.701473925705115,0.399033035287473
"2",8647,3175,"ABCB11","ONECUT1",0.0965921448698323,0.107423806224669,0.102007975547251
"3",9619,3172,"ABCG1","HNF4A",0.133380278198342,0.701473925705115,0.417427101951728
"4",9619,4149,"ABCG1","MAX",0.133380278198342,0.404828996048408,0.269104637123375
"5",9619,6872,"ABCG1","TAF1",0.133380278198342,0.391532518615697,0.26245639840702
"6",10449,3172,"ACAA2","HNF4A",0.109953636174975,0.701473925705115,0.405713780940045
"7",27034,3172,"ACAD8","HNF4A",0.103765519130511,0.701473925705115,0.402619722417813
"8",27034,4149,"ACAD8","MAX",0.103765519130511,0.404828996048408,0.25429725758946
"9",27034,4609,"ACAD8","MYC",0.103765519130511,0.445399306727916,0.274582412929213
"10",27034,6872,"ACAD8","TAF1",0.103765519130511,0.391532518615697,0.247649018873104
"11",79611,3172,"ACSS3","HNF4A",0.0431938000298589,0.701473925705115,0.372333862867487
"12",79611,3175,"ACSS3","ONECUT1",0.0431938000298589,0.107423806224669,0.0753088031272642
"13",95,3172,"ACY1","HNF4A",0.110742986523128,0.701473925705115,0.406108456114121
"14",97,1869,"ACYP1","E2F1",0.0950483868271355,0.145116267035873,0.120082326931504
"15",97,6872,"ACYP1","TAF1",0.0950483868271355,0.391532518615697,0.243290452721416
"16",55811,6927,"ADCY10","HNF1A",0.0449471676371069,0.119859377678351,0.0824032726577289
"17",55811,3172,"ADCY10","HNF4A",0.0449471676371069,0.701473925705115,0.373210546671111
"18",113,3172,"ADCY7","HNF4A",0.0933220160699459,0.701473925705115,0.39739797088753
"19",124,6927,"ADH1A","HNF1A",0.0121365458303805,0.119859377678351,0.0659979617543657
"20",124,3175,"ADH1A","ONECUT1",0.0121365458303805,0.107423806224669,0.059780176027525
"21",125,6927,"ADH1B","HNF1A",0.0495940924114321,0.119859377678351,0.0847267350448915
"22",125,3172,"ADH1B","HNF4A",0.0495940924114321,0.701473925705115,0.375534009058273
"23",125,3175,"ADH1B","ONECUT1",0.0495940924114321,0.107423806224669,0.0785089493180507
"24",127,6927,"ADH4","HNF1A",0.0727925222945332,0.119859377678351,0.096325949986442
"25",130,6927,"ADH6","HNF1A",0.0438578389626247,0.119859377678351,0.0818586083204878
"26",130,3172,"ADH6","HNF4A",0.0438578389626247,0.701473925705115,0.37266588233387
"27",84890,3172,"ADO","HNF4A",0.0908558914210249,0.701473925705115,0.39616490856307
"28",183,6927,"AGT","HNF1A",0.0508991057754349,0.119859377678351,0.0853792417268929
"29",183,3172,"AGT","HNF4A",0.0508991057754349,0.701473925705115,0.376186515740275
"30",183,3175,"AGT","ONECUT1",0.0508991057754349,0.107423806224669,0.0791614560000522
"31",231,3172,"AKR1B1","HNF4A",0.095058520528539,0.701473925705115,0.398266223116827
"32",1646,6927,"AKR1C2","HNF1A",0.097256183802598,0.119859377678351,0.108557780740474
"33",1646,3172,"AKR1C2","HNF4A",0.097256183802598,0.701473925705115,0.399365054753856
"34",8644,6927,"AKR1C3","HNF1A",0.123799645946592,0.119859377678351,0.121829511812471
"35",8644,3172,"AKR1C3","HNF4A",0.123799645946592,0.701473925705115,0.412636785825853
"36",1109,6927,"AKR1C4","HNF1A",0.108046851571176,0.119859377678351,0.113953114624764
"37",1109,3172,"AKR1C4","HNF4A",0.108046851571176,0.701473925705115,0.404760388638145
"38",1109,3175,"AKR1C4","ONECUT1",0.108046851571176,0.107423806224669,0.107735328897923
"39",6718,1869,"AKR1D1","E2F1",0.00774896846907121,0.145116267035873,0.0764326177524723
"40",216,3172,"ALDH1A1","HNF4A",0.0971332136955196,0.701473925705115,0.399303569700317
"41",218,3172,"ALDH3A1","HNF4A",0.0463324611671063,0.701473925705115,0.37390319343611
"42",218,3175,"ALDH3A1","ONECUT1",0.0463324611671063,0.107423806224669,0.0768781336958878
"43",221,3172,"ALDH3B1","HNF4A",0.0959103057407959,0.701473925705115,0.398692115722955
"44",7915,3172,"ALDH5A1","HNF4A",0.051126384484553,0.701473925705115,0.376300155094834
"45",7915,3175,"ALDH5A1","ONECUT1",0.051126384484553,0.107423806224669,0.0792750953546112
"46",29880,1869,"ALG5","E2F1",0.0820545017541488,0.145116267035873,0.113585384395011
"47",29880,6872,"ALG5","TAF1",0.0820545017541488,0.391532518615697,0.236793510184923
"48",79053,3172,"ALG8","HNF4A",0.0908558914210249,0.701473925705115,0.39616490856307
"49",23600,3172,"AMACR","HNF4A",0.0908558914210249,0.701473925705115,0.39616490856307
"50",262,4149,"AMD1","MAX",0.119706317389433,0.404828996048408,0.262267656718921
"51",262,4609,"AMD1","MYC",0.119706317389433,0.445399306727916,0.282552812058674
"52",262,6872,"AMD1","TAF1",0.119706317389433,0.391532518615697,0.255619418002565
"53",51074,3172,"APIP","HNF4A",0.122315735535218,0.701473925705115,0.411894830620166
"54",51074,3175,"APIP","ONECUT1",0.122315735535218,0.107423806224669,0.114869770879944
"55",384,3172,"ARG2","HNF4A",0.0908558914210249,0.701473925705115,0.39616490856307
"56",443,3175,"ASPA","ONECUT1",0.00573625344880737,0.107423806224669,0.0565800298367384
"57",51582,1869,"AZIN1","E2F1",0.140734476606788,0.145116267035873,0.142925371821331
"58",51582,4149,"AZIN1","MAX",0.140734476606788,0.404828996048408,0.272781736327598
"59",51582,4609,"AZIN1","MYC",0.140734476606788,0.445399306727916,0.293066891667352
"60",51582,6872,"AZIN1","TAF1",0.140734476606788,0.391532518615697,0.266133497611243
"61",587,3172,"BCAT2","HNF4A",0.11048122472574,0.701473925705115,0.405977575215427
"62",594,1869,"BCKDHB","E2F1",0.0740569410185309,0.145116267035873,0.109586604027202
"63",594,4149,"BCKDHB","MAX",0.0740569410185309,0.404828996048408,0.23944296853347
"64",594,4609,"BCKDHB","MYC",0.0740569410185309,0.445399306727916,0.259728123873223
"65",594,6872,"BCKDHB","TAF1",0.0740569410185309,0.391532518615697,0.232794729817114
"66",669,3172,"BPGM","HNF4A",0.117434277021419,0.701473925705115,0.409454101363267
"67",669,6872,"BPGM","TAF1",0.117434277021419,0.391532518615697,0.254483397818558
"68",9023,1869,"CH25H","E2F1",0.058886006022234,0.145116267035873,0.102001136529054
"69",9023,4149,"CH25H","MAX",0.058886006022234,0.404828996048408,0.231857501035321
"70",9023,4609,"CH25H","MYC",0.058886006022234,0.445399306727916,0.252142656375075
"71",9023,3175,"CH25H","ONECUT1",0.058886006022234,0.107423806224669,0.0831549061234517
"72",56548,4609,"CHST7","MYC",0.0771819306121156,0.445399306727916,0.261290618670016
"73",8560,1869,"DEGS1","E2F1",0.127455285858504,0.145116267035873,0.136285776447189
"74",8560,4149,"DEGS1","MAX",0.127455285858504,0.404828996048408,0.266142140953456
"75",8560,4609,"DEGS1","MYC",0.127455285858504,0.445399306727916,0.28642729629321
"76",8560,6872,"DEGS1","TAF1",0.127455285858504,0.391532518615697,0.259493902237101
"77",1716,3172,"DGUOK","HNF4A",0.103849776494012,0.701473925705115,0.402661851099563
"78",1719,1869,"DHFR","E2F1",0.107008085065276,0.145116267035873,0.126062176050575
"79",1719,3175,"DHFR","ONECUT1",0.107008085065276,0.107423806224669,0.107215945644973
"80",1719,6872,"DHFR","TAF1",0.107008085065276,0.391532518615697,0.249270301840487
"81",1788,29947,"DNMT3A","DNMT3L",0.197681947739771,0.0808254646853077,0.139253706212539
"82",1788,4609,"DNMT3A","MYC",0.197681947739771,0.445399306727916,0.321540627233843
"83",1789,29947,"DNMT3B","DNMT3L",0.162604264555796,0.0808254646853077,0.121714864620552
"84",1789,7329,"DNMT3B","UBE2I",0.162604264555796,0.183882227822055,0.173243246188926
"85",1798,3172,"DPAGT1","HNF4A",0.157163863970485,0.701473925705115,0.4293188948378
"86",1798,4149,"DPAGT1","MAX",0.157163863970485,0.404828996048408,0.280996430009446
"87",1798,4609,"DPAGT1","MYC",0.157163863970485,0.445399306727916,0.3012815853492
"88",1798,6872,"DPAGT1","TAF1",0.157163863970485,0.391532518615697,0.274348191293091
"89",8818,3172,"DPM2","HNF4A",0.103714358752611,0.701473925705115,0.402594142228863
"90",8818,4149,"DPM2","MAX",0.103714358752611,0.404828996048408,0.25427167740051
"91",8818,4609,"DPM2","MYC",0.103714358752611,0.445399306727916,0.274556832740263
"92",1869,10682,"E2F1","EBP",0.145116267035873,0.102340697787694,0.123728482411784
"93",1869,58478,"E2F1","ENOPH1",0.145116267035873,0.127455285858504,0.136285776447189
"94",1869,27304,"E2F1","MOCS3",0.145116267035873,0.164912832439556,0.155014549737715
"95",1869,55577,"E2F1","NAGK",0.145116267035873,0.17694461169421,0.161030439365042
"96",1869,53371,"E2F1","NUP54",0.145116267035873,0.164912832439556,0.155014549737715
"97",1869,4947,"E2F1","OAZ2",0.145116267035873,0.0823942435251728,0.113755255280523
"98",1869,5145,"E2F1","PDE6A",0.145116267035873,0.0172787911277874,0.0811975290818304
"99",1869,5147,"E2F1","PDE6D",0.145116267035873,0.16854400062805,0.156830133831962
"100",1869,8398,"E2F1","PLA2G6",0.145116267035873,0.0791113553383019,0.112113811187088
"101",1869,10622,"E2F1","POLR3G",0.145116267035873,0.170649085888363,0.157882676462118
"102",1869,51728,"E2F1","POLR3K",0.145116267035873,0.0740569410185309,0.109586604027202
"103",1869,29968,"E2F1","PSAT1",0.145116267035873,0.206024617139335,0.175570442087604
"104",1869,9791,"E2F1","PTDSS1",0.145116267035873,0.130771009974368,0.137943638505121
"105",1869,54543,"E2F1","TOMM7",0.145116267035873,0.162439637372792,0.153777952204333
