"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1",9507,5045,"ADAMTS4","FURIN"
"2",148,649,"ADRA1A","BMP1"
"3",633,8646,"BGN","CHRD"
"4",260425,5728,"MAGI3","PTEN"
"5",608,8741,"TNFRSF17","TNFSF13"
"6",91,3624,"ACVR1B","INHBA"
"7",92,3624,"ACVR2A","INHBA"
"8",649,8646,"BMP1","CHRD"
"9",649,5617,"BMP1","PRL"
"10",867,2629,"CBL","GBA"
"11",960,6401,"CD44","SELE"
"12",1803,5788,"DPP4","PTPRC"
"13",641700,5728,"ECSCR","PTEN"
"14",2641,2696,"GCG","GIPR"
"15",2641,3416,"GCG","IDE"
"16",2695,2696,"GIP","GIPR"
"17",3416,3630,"IDE","INS"
"18",6382,6383,"SDC1","SDC2"
"19",6382,9672,"SDC1","SDC3"
"20",6382,7074,"SDC1","TIAM1"
"21",6383,9672,"SDC2","SDC3"
"22",6383,6385,"SDC2","SDC4"
"23",6383,7074,"SDC2","TIAM1"
"24",9672,6385,"SDC3","SDC4"
"25",9672,7074,"SDC3","TIAM1"
"26",6385,7074,"SDC4","TIAM1"
"27",23495,8741,"TNFRSF13B","TNFSF13"
"28",2,9510,"A2M","ADAMTS1"
"29",2,1562,"A2M","CYP2C18"
"30",2,26270,"A2M","FBXO6"
"31",368,5045,"ABCC6","FURIN"
"32",43,1277,"ACHE","COL1A1"
"33",53,26270,"ACP2","FBXO6"
"34",53,4074,"ACP2","M6PR"
"35",91,3624,"ACVR1B","INHBA"
"36",91,3625,"ACVR1B","INHBB"
"37",90,3624,"ACVR1","INHBA"
"38",92,3623,"ACVR2A","INHA"
"39",92,3624,"ACVR2A","INHBA"
"40",92,3625,"ACVR2A","INHBB"
"41",93,3624,"ACVR2B","INHBA"
"42",93,3625,"ACVR2B","INHBB"
"43",94,3624,"ACVRL1","INHBA"
"44",79053,9252,"ALG8","RPS6KA5"
"45",269,5728,"AMHR2","PTEN"
"46",283,5728,"ANG","PTEN"
"47",286,960,"ANK1","CD44"
"48",57136,26270,"APMAP","FBXO6"
"49",23092,5728,"ARHGAP26","PTEN"
"50",427,26270,"ASAH1","FBXO6"
"51",537,26270,"ATP6AP1","FBXO6"
"52",8314,5728,"BAP1","PTEN"
"53",63827,2199,"BCAN","FBLN2"
"54",63827,4319,"BCAN","MMP10"
"55",63827,4322,"BCAN","MMP13"
"56",63827,4312,"BCAN","MMP1"
"57",63827,4314,"BCAN","MMP3"
"58",63827,4316,"BCAN","MMP7"
"59",63827,4317,"BCAN","MMP8"
"60",633,2006,"BGN","ELN"
"61",633,57338,"BGN","JPH3"
"62",633,6442,"BGN","SGCA"
"63",633,7040,"BGN","TGFB1"
"64",633,7124,"BGN","TNF"
"65",649,8646,"BMP1","CHRD"
"66",682,26270,"BSG","FBXO6"
"67",682,4312,"BSG","MMP1"
"68",682,5105,"BSG","PCK1"
"69",682,6400,"BSG","SEL1L"
"70",53339,2331,"BTBD1","FMOD"
"71",712,1634,"C1QA","DCN"
"72",715,5105,"C1R","PCK1"
"73",84433,1803,"CARD11","DPP4"
"74",8573,6382,"CASK","SDC1"
"75",8573,6383,"CASK","SDC2"
"76",841,5728,"CASP8","PTEN"
"77",867,2629,"CBL","GBA"
"78",867,5728,"CBL","PTEN"
"79",6364,1462,"CCL20","VCAN"
"80",6366,1462,"CCL21","VCAN"
"81",6367,1803,"CCL22","DPP4"
"82",6347,1462,"CCL2","VCAN"
"83",6352,6382,"CCL5","SDC1"
"84",6352,6385,"CCL5","SDC4"
"85",6352,6518,"CCL5","SLC2A5"
"86",6352,1462,"CCL5","VCAN"
"87",6355,1462,"CCL8","VCAN"
"88",948,8646,"CD36","CHRD"
"89",948,3690,"CD36","ITGB3"
"90",948,4145,"CD36","MATK"
"91",948,7436,"CD36","VLDLR"
"92",960,7373,"CD44","COL14A1"
"93",960,2066,"CD44","ERBB4"
"94",960,1839,"CD44","HBEGF"
"95",960,4316,"CD44","MMP7"
"96",960,5788,"CD44","PTPRC"
"97",960,7074,"CD44","TIAM1"
"98",960,1462,"CD44","VCAN"
"99",25884,3624,"CHRDL2","INHBA"
"100",1203,26270,"CLN5","FBXO6"
