"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1",2249,9965,"FGF4","FGF19"
"2",2249,2263,"FGF4","FGFR2"
"3",2249,26281,"FGF4","FGF20"
"4",2249,2251,"FGF4","FGF6"
"5",2249,867,"FGF4","CBL"
"6",2249,8823,"FGF4","FGF16"
"7",2249,1956,"FGF4","EGFR"
"8",2249,3791,"FGF4","KDR"
"9",2249,3082,"FGF4","HGF"
"10",2249,10818,"FGF4","FRS2"
"11",2249,8817,"FGF4","FGF18"
"12",2249,2247,"FGF4","FGF2"
"13",2249,2248,"FGF4","FGF3"
"14",2249,3630,"FGF4","INS"
"15",2249,6654,"FGF4","SOS1"
"16",2249,2321,"FGF4","FLT1"
"17",2249,152831,"FGF4","KLB"
"18",2249,5291,"FGF4","PIK3CB"
"19",2249,1950,"FGF4","EGF"
"20",2249,7010,"FGF4","TEK"
"21",2249,5290,"FGF4","PIK3CA"
"22",2249,2549,"FGF4","GAB1"
"23",2249,5781,"FGF4","PTPN11"
"24",2249,1436,"FGF4","CSF1R"
"25",2249,3815,"FGF4","KIT"
"26",2249,5156,"FGF4","PDGFRA"
"27",2249,3265,"FGF4","HRAS"
"28",2249,2255,"FGF4","FGF10"
"29",2249,2322,"FGF4","FLT3"
"30",2249,2064,"FGF4","ERBB2"
"31",2249,2264,"FGF4","FGFR4"
"32",2249,8074,"FGF4","FGF23"
"33",2249,2260,"FGF4","FGFR1"
"34",2249,5159,"FGF4","PDGFRB"
"35",2249,2246,"FGF4","FGF1"
"36",2249,2261,"FGF4","FGFR3"
"37",2249,2324,"FGF4","FLT4"
"38",2249,5595,"FGF4","MAPK3"
"39",2249,27006,"FGF4","FGF22"
"40",2249,3845,"FGF4","KRAS"
"41",2249,2252,"FGF4","FGF7"
"42",2249,5335,"FGF4","PLCG1"
"43",2249,4893,"FGF4","NRAS"
"44",2249,5296,"FGF4","PIK3R2"
"45",2249,2254,"FGF4","FGF9"
"46",2249,5594,"FGF4","MAPK1"
"47",2249,5295,"FGF4","PIK3R1"
"48",2249,10817,"FGF4","FRS3"
"49",2249,613,"FGF4","BCR"
"50",4804,5599,"NGFR","MAPK8"
"51",4804,4914,"NGFR","NTRK1"
"52",4804,7157,"NGFR","TP53"
"53",4804,4254,"NGFR","KITLG"
"54",4804,3479,"NGFR","IGF1"
"55",4804,6464,"NGFR","SHC1"
"56",4804,5590,"NGFR","PRKCZ"
"57",4804,3082,"NGFR","HGF"
"58",4804,387,"NGFR","RHOA"
"59",4804,2247,"NGFR","FGF2"
"60",4804,3630,"NGFR","INS"
"61",4804,6654,"NGFR","SOS1"
"62",4804,5291,"NGFR","PIK3CB"
"63",4804,1950,"NGFR","EGF"
"64",4804,5290,"NGFR","PIK3CA"
"65",4804,836,"NGFR","CASP3"
"66",4804,5601,"NGFR","MAPK9"
"67",4804,3265,"NGFR","HRAS"
"68",4804,4915,"NGFR","NTRK2"
"69",4804,4916,"NGFR","NTRK3"
"70",4804,4909,"NGFR","NTF4"
"71",4804,4908,"NGFR","NTF3"
"72",4804,5879,"NGFR","RAC1"
"73",4804,2885,"NGFR","GRB2"
"74",4804,627,"NGFR","BDNF"
"75",4804,5293,"NGFR","PIK3CD"
"76",4804,5970,"NGFR","RELA"
"77",4804,7422,"NGFR","VEGFA"
"78",4804,5335,"NGFR","PLCG1"
"79",4804,4803,"NGFR","NGF"
"80",4804,5296,"NGFR","PIK3R2"
"81",4804,8503,"NGFR","PIK3R3"
"82",4804,5295,"NGFR","PIK3R1"
"83",26281,9965,"FGF20","FGF19"
"84",26281,2263,"FGF20","FGFR2"
"85",26281,2251,"FGF20","FGF6"
"86",26281,867,"FGF20","CBL"
"87",26281,8823,"FGF20","FGF16"
"88",26281,1956,"FGF20","EGFR"
"89",26281,3791,"FGF20","KDR"
"90",26281,10818,"FGF20","FRS2"
"91",26281,8817,"FGF20","FGF18"
