"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1",2249,9965,"FGF4","FGF19"
"2",2249,2263,"FGF4","FGFR2"
"3",2249,26281,"FGF4","FGF20"
"4",2249,2251,"FGF4","FGF6"
"5",2249,867,"FGF4","CBL"
"6",2249,8823,"FGF4","FGF16"
"7",2249,1956,"FGF4","EGFR"
"8",2249,3791,"FGF4","KDR"
"9",2249,3082,"FGF4","HGF"
"10",2249,10818,"FGF4","FRS2"
"11",2249,8817,"FGF4","FGF18"
"12",2249,2247,"FGF4","FGF2"
"13",2249,2248,"FGF4","FGF3"
"14",2249,3630,"FGF4","INS"
"15",2249,6654,"FGF4","SOS1"
"16",2249,2321,"FGF4","FLT1"
"17",2249,152831,"FGF4","KLB"
"18",2249,5291,"FGF4","PIK3CB"
"19",2249,1950,"FGF4","EGF"
"20",2249,7010,"FGF4","TEK"
"21",2249,5290,"FGF4","PIK3CA"
"22",2249,2549,"FGF4","GAB1"
"23",2249,5781,"FGF4","PTPN11"
"24",2249,1436,"FGF4","CSF1R"
"25",2249,3815,"FGF4","KIT"
"26",2249,5156,"FGF4","PDGFRA"
"27",2249,3265,"FGF4","HRAS"
"28",2249,2255,"FGF4","FGF10"
"29",2249,2322,"FGF4","FLT3"
"30",2249,2064,"FGF4","ERBB2"
"31",2249,2264,"FGF4","FGFR4"
"32",2249,8074,"FGF4","FGF23"
"33",2249,2260,"FGF4","FGFR1"
"34",2249,5159,"FGF4","PDGFRB"
"35",2249,2246,"FGF4","FGF1"
"36",2249,2261,"FGF4","FGFR3"
"37",2249,2324,"FGF4","FLT4"
"38",2249,5595,"FGF4","MAPK3"
"39",2249,27006,"FGF4","FGF22"
"40",2249,3845,"FGF4","KRAS"
"41",2249,2252,"FGF4","FGF7"
"42",2249,5335,"FGF4","PLCG1"
"43",2249,4893,"FGF4","NRAS"
"44",2249,5296,"FGF4","PIK3R2"
"45",2249,2254,"FGF4","FGF9"
"46",2249,5594,"FGF4","MAPK1"
"47",2249,5295,"FGF4","PIK3R1"
"48",2249,10817,"FGF4","FRS3"
"49",2249,613,"FGF4","BCR"
"50",26281,9965,"FGF20","FGF19"
"51",26281,2263,"FGF20","FGFR2"
"52",26281,2251,"FGF20","FGF6"
"53",26281,867,"FGF20","CBL"
"54",26281,8823,"FGF20","FGF16"
"55",26281,1956,"FGF20","EGFR"
"56",26281,3791,"FGF20","KDR"
"57",26281,10818,"FGF20","FRS2"
"58",26281,8817,"FGF20","FGF18"
"59",26281,2247,"FGF20","FGF2"
"60",26281,2248,"FGF20","FGF3"
"61",26281,6654,"FGF20","SOS1"
"62",26281,2321,"FGF20","FLT1"
"63",26281,152831,"FGF20","KLB"
"64",26281,5291,"FGF20","PIK3CB"
"65",26281,7010,"FGF20","TEK"
"66",26281,5290,"FGF20","PIK3CA"
"67",26281,2549,"FGF20","GAB1"
"68",26281,5781,"FGF20","PTPN11"
"69",26281,2249,"FGF20","FGF4"
"70",26281,1436,"FGF20","CSF1R"
"71",26281,3815,"FGF20","KIT"
"72",26281,5156,"FGF20","PDGFRA"
"73",26281,3265,"FGF20","HRAS"
"74",26281,2255,"FGF20","FGF10"
"75",26281,2322,"FGF20","FLT3"
"76",26281,2264,"FGF20","FGFR4"
"77",26281,8074,"FGF20","FGF23"
"78",26281,5159,"FGF20","PDGFRB"
"79",26281,2260,"FGF20","FGFR1"
"80",26281,2246,"FGF20","FGF1"
"81",26281,2261,"FGF20","FGFR3"
"82",26281,2324,"FGF20","FLT4"
"83",26281,5595,"FGF20","MAPK3"
"84",26281,27006,"FGF20","FGF22"
"85",26281,3845,"FGF20","KRAS"
"86",26281,2252,"FGF20","FGF7"
"87",26281,5335,"FGF20","PLCG1"
"88",26281,4893,"FGF20","NRAS"
"89",26281,5296,"FGF20","PIK3R2"
"90",26281,2254,"FGF20","FGF9"
"91",26281,5594,"FGF20","MAPK1"
