"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1",2249,9965,"FGF4","FGF19",NA,NA,NA
"2",2249,2263,"FGF4","FGFR2",NA,NA,NA
"3",2249,26281,"FGF4","FGF20",NA,NA,NA
"4",2249,2251,"FGF4","FGF6",NA,NA,NA
"5",2249,867,"FGF4","CBL",NA,NA,NA
"6",2249,8823,"FGF4","FGF16",NA,NA,NA
"7",2249,1956,"FGF4","EGFR",NA,NA,NA
"8",2249,3791,"FGF4","KDR",NA,NA,NA
"9",2249,3082,"FGF4","HGF",NA,NA,NA
"10",2249,10818,"FGF4","FRS2",NA,NA,NA
"11",2249,8817,"FGF4","FGF18",NA,NA,NA
"12",2249,2247,"FGF4","FGF2",NA,NA,NA
"13",2249,2248,"FGF4","FGF3",NA,NA,NA
"14",2249,3630,"FGF4","INS",NA,NA,NA
"15",2249,6654,"FGF4","SOS1",NA,NA,NA
"16",2249,2321,"FGF4","FLT1",NA,NA,NA
"17",2249,152831,"FGF4","KLB",NA,NA,NA
"18",2249,5291,"FGF4","PIK3CB",NA,NA,NA
"19",2249,1950,"FGF4","EGF",NA,NA,NA
"20",2249,7010,"FGF4","TEK",NA,NA,NA
"21",2249,5290,"FGF4","PIK3CA",NA,NA,NA
"22",2249,2549,"FGF4","GAB1",NA,NA,NA
"23",2249,5781,"FGF4","PTPN11",NA,NA,NA
"24",2249,1436,"FGF4","CSF1R",NA,NA,NA
"25",2249,3815,"FGF4","KIT",NA,NA,NA
"26",2249,5156,"FGF4","PDGFRA",NA,NA,NA
"27",2249,3265,"FGF4","HRAS",NA,NA,NA
"28",2249,2255,"FGF4","FGF10",NA,NA,NA
"29",2249,2322,"FGF4","FLT3",NA,NA,NA
"30",2249,2064,"FGF4","ERBB2",NA,NA,NA
"31",2249,2264,"FGF4","FGFR4",NA,NA,NA
"32",2249,8074,"FGF4","FGF23",NA,NA,NA
"33",2249,2260,"FGF4","FGFR1",NA,NA,NA
"34",2249,5159,"FGF4","PDGFRB",NA,NA,NA
"35",2249,2246,"FGF4","FGF1",NA,NA,NA
"36",2249,2261,"FGF4","FGFR3",NA,NA,NA
"37",2249,2324,"FGF4","FLT4",NA,NA,NA
"38",2249,5595,"FGF4","MAPK3",NA,NA,NA
"39",2249,27006,"FGF4","FGF22",NA,NA,NA
"40",2249,3845,"FGF4","KRAS",NA,NA,NA
"41",2249,2252,"FGF4","FGF7",NA,NA,NA
"42",2249,5335,"FGF4","PLCG1",NA,NA,NA
"43",2249,4893,"FGF4","NRAS",NA,NA,NA
"44",2249,5296,"FGF4","PIK3R2",NA,NA,NA
"45",2249,2254,"FGF4","FGF9",NA,NA,NA
"46",2249,5594,"FGF4","MAPK1",NA,NA,NA
"47",2249,5295,"FGF4","PIK3R1",NA,NA,NA
"48",2249,10817,"FGF4","FRS3",NA,NA,NA
"49",2249,613,"FGF4","BCR",NA,NA,NA
"50",4804,5599,"NGFR","MAPK8",NA,NA,NA
"51",4804,4914,"NGFR","NTRK1",NA,NA,NA
"52",4804,7157,"NGFR","TP53",NA,0.660945725678381,NA
"53",4804,4254,"NGFR","KITLG",NA,NA,NA
"54",4804,3479,"NGFR","IGF1",NA,NA,NA
"55",4804,6464,"NGFR","SHC1",NA,NA,NA
"56",4804,5590,"NGFR","PRKCZ",NA,NA,NA
"57",4804,3082,"NGFR","HGF",NA,NA,NA
"58",4804,387,"NGFR","RHOA",NA,NA,NA
"59",4804,2247,"NGFR","FGF2",NA,NA,NA
"60",4804,3630,"NGFR","INS",NA,NA,NA
"61",4804,6654,"NGFR","SOS1",NA,NA,NA
"62",4804,5291,"NGFR","PIK3CB",NA,NA,NA
"63",4804,1950,"NGFR","EGF",NA,NA,NA
"64",4804,5290,"NGFR","PIK3CA",NA,NA,NA
"65",4804,836,"NGFR","CASP3",NA,NA,NA
"66",4804,5601,"NGFR","MAPK9",NA,NA,NA
"67",4804,3265,"NGFR","HRAS",NA,NA,NA
"68",4804,4915,"NGFR","NTRK2",NA,NA,NA
"69",4804,4916,"NGFR","NTRK3",NA,NA,NA
"70",4804,4909,"NGFR","NTF4",NA,NA,NA
"71",4804,4908,"NGFR","NTF3",NA,NA,NA
"72",4804,5879,"NGFR","RAC1",NA,NA,NA
"73",4804,2885,"NGFR","GRB2",NA,NA,NA
"74",4804,627,"NGFR","BDNF",NA,NA,NA
"75",4804,5293,"NGFR","PIK3CD",NA,NA,NA
"76",4804,5970,"NGFR","RELA",NA,NA,NA
"77",4804,7422,"NGFR","VEGFA",NA,NA,NA
"78",4804,5335,"NGFR","PLCG1",NA,NA,NA
"79",4804,4803,"NGFR","NGF",NA,NA,NA
"80",4804,5296,"NGFR","PIK3R2",NA,NA,NA
"81",4804,8503,"NGFR","PIK3R3",NA,NA,NA
"82",4804,5295,"NGFR","PIK3R1",NA,NA,NA
"83",26281,9965,"FGF20","FGF19",NA,NA,NA
"84",26281,2263,"FGF20","FGFR2",NA,NA,NA
"85",26281,2251,"FGF20","FGF6",NA,NA,NA
"86",26281,867,"FGF20","CBL",NA,NA,NA
"87",26281,8823,"FGF20","FGF16",NA,NA,NA
"88",26281,1956,"FGF20","EGFR",NA,NA,NA
"89",26281,3791,"FGF20","KDR",NA,NA,NA
"90",26281,10818,"FGF20","FRS2",NA,NA,NA
"91",26281,8817,"FGF20","FGF18",NA,NA,NA
"92",26281,2247,"FGF20","FGF2",NA,NA,NA
"93",26281,2248,"FGF20","FGF3",NA,NA,NA
"94",26281,6654,"FGF20","SOS1",NA,NA,NA
