"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1",2249,9965,"FGF4","FGF19",0.401096853549977,0.385224507577808,0.393160680563892
"2",2249,2263,"FGF4","FGFR2",0.401096853549977,0.45355453658608,0.427325695068028
"3",2249,26281,"FGF4","FGF20",0.401096853549977,0.360778604435111,0.380937728992544
"4",2249,2251,"FGF4","FGF6",0.401096853549977,0.360778604435111,0.380937728992544
"5",2249,867,"FGF4","CBL",0.401096853549977,0.665149309827975,0.533123081688976
"6",2249,8823,"FGF4","FGF16",0.401096853549977,0.355823285471651,0.378460069510814
"7",2249,1956,"FGF4","EGFR",0.401096853549977,0.909818922793445,0.655457888171711
"8",2249,3791,"FGF4","KDR",0.401096853549977,0.599794091574242,0.500445472562109
"9",2249,3082,"FGF4","HGF",0.401096853549977,0.639738050825285,0.520417452187631
"10",2249,10818,"FGF4","FRS2",0.401096853549977,0.403521529008505,0.402309191279241
"11",2249,8817,"FGF4","FGF18",0.401096853549977,0.355823285471651,0.378460069510814
"12",2249,2247,"FGF4","FGF2",0.401096853549977,0.67029860476744,0.535697729158708
"13",2249,2248,"FGF4","FGF3",0.401096853549977,0.375970226297022,0.388533539923499
"14",2249,3630,"FGF4","INS",0.401096853549977,0.68330724199326,0.542202047771618
"15",2249,6654,"FGF4","SOS1",0.401096853549977,0.967626121936791,0.684361487743384
"16",2249,2321,"FGF4","FLT1",0.401096853549977,0.403317968225979,0.402207410887978
"17",2249,152831,"FGF4","KLB",0.401096853549977,0.247664557286472,0.324380705418224
"18",2249,5291,"FGF4","PIK3CB",0.401096853549977,0.741353881676493,0.571225367613235
"19",2249,1950,"FGF4","EGF",0.401096853549977,0.850408363988886,0.625752608769431
"20",2249,7010,"FGF4","TEK",0.401096853549977,0.392808405473021,0.396952629511499
"21",2249,5290,"FGF4","PIK3CA",0.401096853549977,0.995058764054791,0.698077808802384
"22",2249,2549,"FGF4","GAB1",0.401096853549977,0.651496332307669,0.526296592928823
"23",2249,5781,"FGF4","PTPN11",0.401096853549977,0.920860845830239,0.660978849690108
"24",2249,1436,"FGF4","CSF1R",0.401096853549977,0.249048409969741,0.325072631759859
"25",2249,3815,"FGF4","KIT",0.401096853549977,0.582321929294115,0.491709391422046
"26",2249,5156,"FGF4","PDGFRA",0.401096853549977,0.535086226566124,0.46809154005805
"27",2249,3265,"FGF4","HRAS",0.401096853549977,0.952354425050953,0.676725639300465
"28",2249,2255,"FGF4","FGF10",0.401096853549977,0.387052063112279,0.394074458331128
"29",2249,2322,"FGF4","FLT3",0.401096853549977,0.378405525441014,0.389751189495495
"30",2249,2064,"FGF4","ERBB2",0.401096853549977,0.633857973092276,0.517477413321127
"31",2249,2264,"FGF4","FGFR4",0.401096853549977,0.380001789008584,0.39054932127928
"32",2249,8074,"FGF4","FGF23",0.401096853549977,0.374782151082611,0.387939502316294
"33",2249,2260,"FGF4","FGFR1",0.401096853549977,0.413766770953976,0.407431812251976
"34",2249,5159,"FGF4","PDGFRB",0.401096853549977,0.686100029517211,0.543598441533594
"35",2249,2246,"FGF4","FGF1",0.401096853549977,0.427753611288425,0.414425232419201
"36",2249,2261,"FGF4","FGFR3",0.401096853549977,0.462910510760364,0.43200368215517
"37",2249,2324,"FGF4","FLT4",0.401096853549977,0.342291263180341,0.371694058365159
"38",2249,5595,"FGF4","MAPK3",0.401096853549977,0.735425197164021,0.568261025356999
"39",2249,27006,"FGF4","FGF22",0.401096853549977,0.346733813997412,0.373915333773694
"40",2249,3845,"FGF4","KRAS",0.401096853549977,0.837610688944681,0.619353771247329
"41",2249,2252,"FGF4","FGF7",0.401096853549977,0.425749404621055,0.413423129085516
"42",2249,5335,"FGF4","PLCG1",0.401096853549977,0.692787183298677,0.546942018424327
"43",2249,4893,"FGF4","NRAS",0.401096853549977,0.759047758982971,0.580072306266474
"44",2249,5296,"FGF4","PIK3R2",0.401096853549977,0.732111895755974,0.566604374652975
"45",2249,2254,"FGF4","FGF9",0.401096853549977,0.404943925355217,0.403020389452597
"46",2249,5594,"FGF4","MAPK1",0.401096853549977,0.7882789636113,0.594687908580638
"47",2249,5295,"FGF4","PIK3R1",0.401096853549977,1,0.700548426774988
"48",2249,10817,"FGF4","FRS3",0.401096853549977,0.263168480359943,0.33213266695496
"49",2249,613,"FGF4","BCR",0.401096853549977,0.345032953101432,0.373064903325704
"50",4804,5599,"NGFR","MAPK8",0.286476051619251,0.628102189316817,0.457289120468034
"51",4804,4914,"NGFR","NTRK1",0.286476051619251,0.395857981516356,0.341167016567804
"52",4804,7157,"NGFR","TP53",0.286476051619251,0.504106030373293,0.395291040996272
"53",4804,4254,"NGFR","KITLG",0.286476051619251,0.383377619646179,0.334926835632715
"54",4804,3479,"NGFR","IGF1",0.286476051619251,0.632820995698516,0.459648523658884
"55",4804,6464,"NGFR","SHC1",0.286476051619251,0.917117258669774,0.601796655144513
"56",4804,5590,"NGFR","PRKCZ",0.286476051619251,0.40048233438638,0.343479193002815
"57",4804,3082,"NGFR","HGF",0.286476051619251,0.639738050825285,0.463107051222268
"58",4804,387,"NGFR","RHOA",0.286476051619251,0.5855245269221,0.436000289270676
"59",4804,2247,"NGFR","FGF2",0.286476051619251,0.67029860476744,0.478387328193345
"60",4804,3630,"NGFR","INS",0.286476051619251,0.68330724199326,0.484891646806256
"61",4804,6654,"NGFR","SOS1",0.286476051619251,0.967626121936791,0.627051086778021
"62",4804,5291,"NGFR","PIK3CB",0.286476051619251,0.741353881676493,0.513914966647872
"63",4804,1950,"NGFR","EGF",0.286476051619251,0.850408363988886,0.568442207804069
"64",4804,5290,"NGFR","PIK3CA",0.286476051619251,0.995058764054791,0.640767407837021
"65",4804,836,"NGFR","CASP3",0.286476051619251,0.245471463386106,0.265973757502679
"66",4804,5601,"NGFR","MAPK9",0.286476051619251,0.274700614553396,0.280588333086324
"67",4804,3265,"NGFR","HRAS",0.286476051619251,0.952354425050953,0.619415238335102
"68",4804,4915,"NGFR","NTRK2",0.286476051619251,0.359112532000339,0.322794291809795
"69",4804,4916,"NGFR","NTRK3",0.286476051619251,0.253048572003135,0.269762311811193
"70",4804,4909,"NGFR","NTF4",0.286476051619251,0.239140125580251,0.262808088599751
"71",4804,4908,"NGFR","NTF3",0.286476051619251,0.286972159117055,0.286724105368153
"72",4804,5879,"NGFR","RAC1",0.286476051619251,0.516297157593216,0.401386604606234
"73",4804,2885,"NGFR","GRB2",0.286476051619251,0.891156155824971,0.588816103722111
"74",4804,627,"NGFR","BDNF",0.286476051619251,0.489436041800073,0.387956046709662
"75",4804,5293,"NGFR","PIK3CD",0.286476051619251,0.5689104839836,0.427693267801426
"76",4804,5970,"NGFR","RELA",0.286476051619251,0.329683907518977,0.308079979569114
"77",4804,7422,"NGFR","VEGFA",0.286476051619251,0.759820700459824,0.523148376039537
"78",4804,5335,"NGFR","PLCG1",0.286476051619251,0.692787183298677,0.489631617458964
"79",4804,4803,"NGFR","NGF",0.286476051619251,0.509876690564568,0.39817637109191
"80",4804,5296,"NGFR","PIK3R2",0.286476051619251,0.732111895755974,0.509293973687613
"81",4804,8503,"NGFR","PIK3R3",0.286476051619251,0.564449892960511,0.425462972289881
"82",4804,5295,"NGFR","PIK3R1",0.286476051619251,1,0.643238025809626
"83",26281,9965,"FGF20","FGF19",0.360778604435111,0.385224507577808,0.373001556006459
"84",26281,2263,"FGF20","FGFR2",0.360778604435111,0.45355453658608,0.407166570510595
"85",26281,2251,"FGF20","FGF6",0.360778604435111,0.360778604435111,0.360778604435111
"86",26281,867,"FGF20","CBL",0.360778604435111,0.665149309827975,0.512963957131543
"87",26281,8823,"FGF20","FGF16",0.360778604435111,0.355823285471651,0.358300944953381
"88",26281,1956,"FGF20","EGFR",0.360778604435111,0.909818922793445,0.635298763614278
"89",26281,3791,"FGF20","KDR",0.360778604435111,0.599794091574242,0.480286348004676
"90",26281,10818,"FGF20","FRS2",0.360778604435111,0.403521529008505,0.382150066721808
"91",26281,8817,"FGF20","FGF18",0.360778604435111,0.355823285471651,0.358300944953381
"92",26281,2247,"FGF20","FGF2",0.360778604435111,0.67029860476744,0.515538604601275
"93",26281,2248,"FGF20","FGF3",0.360778604435111,0.375970226297022,0.368374415366066
"94",26281,6654,"FGF20","SOS1",0.360778604435111,0.967626121936791,0.664202363185951
"95",26281,2321,"FGF20","FLT1",0.360778604435111,0.403317968225979,0.382048286330545
"96",26281,152831,"FGF20","KLB",0.360778604435111,0.247664557286472,0.304221580860791
"97",26281,5291,"FGF20","PIK3CB",0.360778604435111,0.741353881676493,0.551066243055802
"98",26281,7010,"FGF20","TEK",0.360778604435111,0.392808405473021,0.376793504954066
"99",26281,5290,"FGF20","PIK3CA",0.360778604435111,0.995058764054791,0.677918684244951
"100",26281,2549,"FGF20","GAB1",0.360778604435111,0.651496332307669,0.50613746837139
"101",26281,5781,"FGF20","PTPN11",0.360778604435111,0.920860845830239,0.640819725132675
"102",26281,2249,"FGF20","FGF4",0.360778604435111,0.401096853549977,0.380937728992544
"103",26281,1436,"FGF20","CSF1R",0.360778604435111,0.249048409969741,0.304913507202426
"104",26281,3815,"FGF20","KIT",0.360778604435111,0.582321929294115,0.471550266864613
"105",26281,5156,"FGF20","PDGFRA",0.360778604435111,0.535086226566124,0.447932415500617
"106",26281,3265,"FGF20","HRAS",0.360778604435111,0.952354425050953,0.656566514743032
"107",26281,2255,"FGF20","FGF10",0.360778604435111,0.387052063112279,0.373915333773695
"108",26281,2322,"FGF20","FLT3",0.360778604435111,0.378405525441014,0.369592064938062
"109",26281,2264,"FGF20","FGFR4",0.360778604435111,0.380001789008584,0.370390196721847
"110",26281,8074,"FGF20","FGF23",0.360778604435111,0.374782151082611,0.367780377758861
"111",26281,5159,"FGF20","PDGFRB",0.360778604435111,0.686100029517211,0.523439316976161
"112",26281,2260,"FGF20","FGFR1",0.360778604435111,0.413766770953976,0.387272687694543
"113",26281,2246,"FGF20","FGF1",0.360778604435111,0.427753611288425,0.394266107861768
"114",26281,2261,"FGF20","FGFR3",0.360778604435111,0.462910510760364,0.411844557597737
"115",26281,2324,"FGF20","FLT4",0.360778604435111,0.342291263180341,0.351534933807726
"116",26281,5595,"FGF20","MAPK3",0.360778604435111,0.735425197164021,0.548101900799566
"117",26281,27006,"FGF20","FGF22",0.360778604435111,0.346733813997412,0.353756209216261
"118",26281,3845,"FGF20","KRAS",0.360778604435111,0.837610688944681,0.599194646689896
"119",26281,2252,"FGF20","FGF7",0.360778604435111,0.425749404621055,0.393264004528083
