"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1",5599,5591,"MAPK8","PRKDC"
"2",57697,7156,"FANCM","TOP3A"
"3",672,83990,"BRCA1","BRIP1"
"4",6613,5371,"SUMO2","PML"
"5",7014,3014,"TERF2","H2AFX"
"6",7014,10111,"TERF2","RAD50"
"7",7014,672,"TERF2","BRCA1"
"8",7014,472,"TERF2","ATM"
"9",7014,4361,"TERF2","MRE11"
"10",64421,4361,"DCLRE1C","MRE11"
"11",672,11200,"BRCA1","CHEK2"
"12",8243,5430,"SMC1A","POLR2A"
"13",64421,5591,"DCLRE1C","PRKDC"
"14",7014,2547,"TERF2","XRCC6"
"15",10524,4851,"KAT5","NOTCH1"
"16",10524,472,"KAT5","ATM"
"17",10524,4609,"KAT5","MYC"
"18",7014,10111,"TERF2","RAD50"
"19",672,6597,"BRCA1","SMARCA4"
"20",8243,5981,"SMC1A","RFC1"
"21",10856,7341,"RUVBL2","SUMO1"
"22",10856,7156,"RUVBL2","TOP3A"
"23",10856,4609,"RUVBL2","MYC"
"24",12649,1111,NA,"CHEK1"
"25",10856,5985,"RUVBL2","RFC5"
"26",10856,155871,"RUVBL2",NA
"27",641,4292,"BLM","MLH1"
"28",7157,641,"TP53","BLM"
"29",641,7316,"BLM","UBC"
"30",641,4361,"BLM","MRE11"
"31",641,6613,"BLM","SUMO2"
"32",641,3014,"BLM","H2AFX"
"33",8243,8467,"SMC1A","SMARCA5"
"34",8243,472,"SMC1A","ATM"
"35",641,83990,"BLM","BRIP1"
"36",672,4361,"BRCA1","MRE11"
"37",10856,2956,"RUVBL2","MSH6"
"38",641,1111,"BLM","CHEK1"
"39",5883,63967,"RAD9A","CLSPN"
"40",6597,5430,"SMARCA4","POLR2A"
"41",1108,1108,"CHD4","CHD4"
"42",1108,3066,"CHD4","HDAC2"
"43",1108,7316,"CHD4","UBC"
"44",1108,545,"CHD4","ATR"
"45",1108,472,"CHD4","ATM"
"46",5371,5371,"PML","PML"
"47",1108,56916,"CHD4","SMARCAD1"
"48",8243,22976,"SMC1A","PAXIP1"
"49",84126,5591,"ATRIP","PRKDC"
"50",8924,9025,"HERC2","RNF8"
"51",57697,641,"FANCM","BLM"
"52",4193,155871,"MDM2",NA
"53",4193,5925,"MDM2","RB1"
"54",4193,11200,"MDM2","CHEK2"
"55",4193,4851,"MDM2","NOTCH1"
"56",4193,9025,"MDM2","RNF8"
"57",4193,4193,"MDM2","MDM2"
"58",4193,11200,"MDM2","CHEK2"
"59",4193,5292,"MDM2","PIM1"
"60",8924,7507,"HERC2","XPA"
"61",6597,672,"SMARCA4","BRCA1"
"62",5371,5371,"PML","PML"
"63",5371,4193,"PML","MDM2"
"64",5371,11073,"PML","TOPBP1"
"65",8243,472,"SMC1A","ATM"
"66",8243,641,"SMC1A","BLM"
"67",472,9656,"ATM","MDC1"
"68",472,672,"ATM","BRCA1"
"69",472,1111,"ATM","CHEK1"
"70",472,11200,"ATM","CHEK2"
"71",472,4292,"ATM","MLH1"
"72",472,5888,"ATM","RAD51"
"73",472,79648,"ATM","MCPH1"
"74",7157,7157,"TP53","TP53"
"75",4436,2956,"MSH2","MSH6"
"76",4436,3364,"MSH2","HUS1"
"77",4436,5395,"MSH2","PMS2"
"78",4436,641,"MSH2","BLM"
"79",4436,10111,"MSH2","RAD50"
"80",4436,9156,"MSH2","EXO1"
"81",4436,6613,"MSH2","SUMO2"
"82",4436,7157,"MSH2","TP53"
"83",4436,11277,"MSH2","TREX1"
"84",4436,2703458,"MSH2",NA
"85",672,2956,"BRCA1","MSH6"
"86",4436,11200,"MSH2","CHEK2"
"87",4436,3837,"MSH2","KPNB1"
"88",4609,155871,"MYC",NA
"89",4609,155871,"MYC",NA
"90",4609,672,"MYC","BRCA1"
"91",4609,7157,"MYC","TP53"
"92",4609,5984,"MYC","RFC4"
"93",4609,4609,"MYC","MYC"
"94",4609,5426,"MYC","POLE"
"95",4609,5430,"MYC","POLR2A"
"96",4609,7528,"MYC","YY1"
"97",4609,5984,"MYC","RFC4"
"98",4609,7158,"MYC","TP53BP1"
"99",672,84142,"BRCA1","ABRAXAS1"
"100",57697,57697,"FANCM","FANCM"
"101",8243,672,"SMC1A","BRCA1"
"102",57697,6117,"FANCM","RPA1"
"103",6597,6597,"SMARCA4","SMARCA4"
"104",10524,472,"KAT5","ATM"
"105",10111,64421,"RAD50","DCLRE1C"
"106",9577,7157,"BABAM2","TP53"
"107",8243,10111,"SMC1A","RAD50"
"108",4437,3364,"MSH3","HUS1"
"109",4437,56916,"MSH3","SMARCAD1"
"110",4437,5893,"MSH3","RAD52"
"111",4437,7156,"MSH3","TOP3A"
"112",672,10111,"BRCA1","RAD50"
"113",3065,672,"HDAC1","BRCA1"
"114",22976,9577,"PAXIP1","BABAM2"
"115",22976,51720,"PAXIP1","UIMC1"
"116",3065,5371,"HDAC1","PML"
"117",3065,3364,"HDAC1","HUS1"
"118",3065,6597,"HDAC1","SMARCA4"
"119",3065,5599,"HDAC1","MAPK8"
"120",3065,142,"HDAC1","PARP1"
"121",10524,1111,"KAT5","CHEK1"
"122",3065,5984,"HDAC1","RFC4"
"123",3065,10524,"HDAC1","KAT5"
"124",7157,155871,"TP53",NA
"125",672,5888,"BRCA1","RAD51"
"126",7157,3066,"TP53","HDAC2"
"127",672,83990,"BRCA1","BRIP1"
"128",7157,4193,"TP53","MDM2"
"129",580,83990,"BARD1","BRIP1"
"130",672,5888,"BRCA1","RAD51"
"131",672,64421,"BRCA1","DCLRE1C"
"132",672,10111,"BRCA1","RAD50"
"133",580,5982,"BARD1","RFC2"
"134",580,9219,"BARD1","MTA2"
"135",672,6597,"BRCA1","SMARCA4"
"136",580,3014,"BARD1","H2AFX"
"137",580,4436,"BARD1","MSH2"
"138",580,4437,"BARD1","MSH3"
"139",580,5932,"BARD1","RBBP8"
"140",580,10111,"BARD1","RAD50"
"141",580,4292,"BARD1","MLH1"
"142",672,7341,"BRCA1","SUMO1"
"143",580,580,"BARD1","BARD1"
"144",7157,7155,"TP53","TOP2B"
"145",3066,4609,"HDAC2","MYC"
"146",3066,3065,"HDAC2","HDAC1"
"147",3066,7528,"HDAC2","YY1"
"148",2033,4683,"EP300","NBN"
"149",2033,7528,"EP300","YY1"
"150",7156,9400,"TOP3A","RECQL5"
"151",57697,5230,"FANCM","PGK1"
"152",57697,2956,"FANCM","MSH6"
"153",2956,4609,"MSH6","MYC"
"154",5378,4292,"PMS1","MLH1"
"155",5378,4292,"PMS1","MLH1"
"156",580,7157,"BARD1","TP53"
"157",7157,2033,"TP53","EP300"
"158",7157,3065,"TP53","HDAC1"
"159",7157,7341,"TP53","SUMO1"
"160",5378,4292,"PMS1","MLH1"
"161",3066,56916,"HDAC2","SMARCAD1"
"162",2033,4609,"EP300","MYC"
"163",4683,7520,"NBN","XRCC5"
"164",8467,5591,"SMARCA5","PRKDC"
"165",2956,63967,"MSH6","CLSPN"
"166",8467,4851,"SMARCA5","NOTCH1"
"167",8467,7316,"SMARCA5","UBC"
"168",8467,9126,"SMARCA5","SMC3"
"169",4683,7316,"NBN","UBC"
"170",84142,672,"ABRAXAS1","BRCA1"
"171",8467,155871,"SMARCA5",NA
"172",4683,9025,"NBN","RNF8"
"173",4683,2177,"NBN","FANCD2"
"174",4683,641,"NBN","BLM"
"175",2033,4609,"EP300","MYC"
"176",7156,79968,"TOP3A","WDR76"
"177",4683,5591,"NBN","PRKDC"
"178",7156,545,"TOP3A","ATR"
"179",7156,2956,"TOP3A","MSH6"
"180",4361,2237,"MRE11","FEN1"
"181",7157,6117,"TP53","RPA1"
"182",4193,4193,"MDM2","MDM2"
"183",4193,5371,"MDM2","PML"
"184",4193,7157,"MDM2","TP53"
"185",672,7157,"BRCA1","TP53"
"186",4193,7157,"MDM2","TP53"
"187",672,1111,"BRCA1","CHEK1"
"188",7157,4193,"TP53","MDM2"
"189",7157,545,"TP53","ATR"
"190",4193,9126,"MDM2","SMC3"
"191",7157,5557,"TP53","PRIM1"
"192",7157,7157,"TP53","TP53"
"193",5395,4292,"PMS2","MLH1"
"194",22909,7316,"FAN1","UBC"
"195",63922,7316,"CHTF18","UBC"
"196",5395,9156,"PMS2","EXO1"
"197",63922,5984,"CHTF18","RFC4"
"198",7157,1111,"TP53","CHEK1"
"199",3066,2703458,"HDAC2",NA
"200",22909,4292,"FAN1","MLH1"
"201",83990,4292,"BRIP1","MLH1"
"202",83990,672,"BRIP1","BRCA1"
"203",83990,7316,"BRIP1","UBC"
"204",63922,6613,"CHTF18","SUMO2"
"205",672,672,"BRCA1","BRCA1"
"206",472,7157,"ATM","TP53"
"207",4683,11277,"NBN","TREX1"
"208",5981,5981,"RFC1","RFC1"
"209",472,472,"ATM","ATM"
"210",472,4193,"ATM","MDM2"
"211",472,64421,"ATM","DCLRE1C"
"212",472,5981,"ATM","RFC1"
"213",672,672,"BRCA1","BRCA1"
"214",5557,5426,"PRIM1","POLE"
"215",472,9126,"ATM","SMC3"
"216",4436,672,"MSH2","BRCA1"
"217",6117,6117,"RPA1","RPA1"
"218",6117,5430,"RPA1","POLR2A"
"219",6117,7316,"RPA1","UBC"
"220",6117,22976,"RPA1","PAXIP1"
"221",6117,2703458,"RPA1",NA
"222",6117,5888,"RPA1","RAD51"
"223",6117,7157,"RPA1","TP53"
"224",6117,6597,"RPA1","SMARCA4"
