"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1",5526,155871,"PPP2R5B",NA,0.1041723060971,0.439899801881833,0.272036053989467
"2",3303,3320,"HSPA1A","HSP90AA1",0.488628061797468,0.948618646624153,0.71862335421081
"3",5525,11200,"PPP2R5A","CHEK2",0.204474730350144,0.323571784811355,0.26402325758075
"4",5525,151246,"PPP2R5A","SGO2",0.204474730350144,0.101136466992354,0.152805598671249
"5",3303,155871,"HSPA1A",NA,0.488628061797468,0.439899801881833,0.464263931839651
"6",10576,10574,"CCT2","CCT7",0.87477751616454,0.748177557412576,0.811477536788558
"7",5519,5528,"PPP2R1B","PPP2R5D",0.550074838352109,0.246496915504944,0.398285876928527
"8",3303,6789,"HSPA1A","STK4",0.488628061797468,0.566005225854802,0.527316643826135
"9",3303,1452,"HSPA1A","CSNK1A1",0.488628061797468,0.493684734684814,0.491156398241141
"10",3303,1019,"HSPA1A","CDK4",0.488628061797468,0.4942006790743,0.491414370435884
"11",3303,5566,"HSPA1A","PRKACA",0.488628061797468,0.477310078178512,0.48296906998799
"12",10576,10693,"CCT2","CCT6B",0.87477751616454,0.164098782900579,0.51943814953256
"13",5525,5515,"PPP2R5A","PPP2CA",0.204474730350144,0.793637592615459,0.499056161482802
"14",3312,9532,"HSPA8","BAG2",0.742059682328541,0.467817483764164,0.604938583046352
"15",3312,3308,"HSPA8","HSPA4",0.742059682328541,0.395369493008805,0.568714587668673
"16",10576,3320,"CCT2","HSP90AA1",0.87477751616454,0.948618646624153,0.911698081394346
"17",10576,1019,"CCT2","CDK4",0.87477751616454,0.4942006790743,0.68448909761942
"18",3309,10494,"HSPA5","STK25",0.540665755513332,0.876586756161087,0.70862625583721
"19",3309,3320,"HSPA5","HSP90AA1",0.540665755513332,0.948618646624153,0.744642201068742
"20",3309,25895,"HSPA5","EEF1AKMT3",0.540665755513332,0.316044230420664,0.428354992966998
"21",3309,1020,"HSPA5","CDK5",0.540665755513332,0.580590726578258,0.560628241045795
"22",5894,6788,"RAF1","STK3",0.508232341216146,0.393286671453129,0.450759506334638
"23",5894,7415,"RAF1","VCP",0.508232341216146,0.563793077886282,0.536012709551214
"24",5894,3320,"RAF1","HSP90AA1",0.508232341216146,0.948618646624153,0.728425493920149
"25",5894,5516,"RAF1","PPP2CB",0.508232341216146,0.563412218339452,0.535822279777799
"26",5894,207,"RAF1","AKT1",0.508232341216146,0.406011979986955,0.45712216060155
"27",5894,5894,"RAF1","RAF1",0.508232341216146,0.508232341216146,0.508232341216146
"28",5894,5527,"RAF1","PPP2R5C",0.508232341216146,0.198223354029607,0.353227847622877
"29",3309,10014,"HSPA5","HDAC5",0.540665755513332,0.601408902216369,0.571037328864851
"30",5531,3476,"PPP4C","IGBP1",0.274546970087898,0.260577259183289,0.267562114635593
"31",5531,10576,"PPP4C","CCT2",0.274546970087898,0.87477751616454,0.574662243126219
"32",5531,10574,"PPP4C","CCT7",0.274546970087898,0.748177557412576,0.511362263750237
"33",10576,25843,"CCT2","MOB4",0.87477751616454,0.447766016910592,0.661271766537566
"34",8471,5566,"IRS4","PRKACA",0.333867457944245,0.477310078178512,0.405588768061379
"35",8471,5562,"IRS4","PRKAA1",0.333867457944245,0.613066973055387,0.473467215499816
"36",9479,207,"MAPK8IP1","AKT1",0.0275539813640383,0.406011979986955,0.216782980675496
"37",3312,5567,"HSPA8","PRKACB",0.742059682328541,0.568316578925648,0.655188130627094
"38",3312,1452,"HSPA8","CSNK1A1",0.742059682328541,0.493684734684814,0.617872208506677
"39",3312,112858,"HSPA8","TP53RK",0.742059682328541,0.513912194993668,0.627985938661104
"40",3312,55781,"HSPA8","RIOK2",0.742059682328541,0.522945423801439,0.63250255306499
