"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1",5526,155871,"PPP2R5B",NA
"2",3303,3320,"HSPA1A",NA
"3",5525,11200,"PPP2R5A",NA
"4",5525,151246,"PPP2R5A",NA
"5",3303,155871,"HSPA1A",NA
"6",10576,10574,"CCT2",NA
"7",5519,5528,"PPP2R1B",NA
"8",3303,6789,"HSPA1A",NA
"9",3303,1452,"HSPA1A",NA
"10",3303,1019,"HSPA1A",NA
"11",3303,5566,"HSPA1A",NA
"12",10576,10693,"CCT2",NA
"13",5525,5515,"PPP2R5A",NA
"14",3312,9532,"HSPA8",NA
"15",3312,3308,"HSPA8",NA
"16",10576,3320,"CCT2",NA
"17",10576,1019,"CCT2",NA
"18",3309,10494,"HSPA5",NA
"19",3309,3320,"HSPA5",NA
"20",3309,25895,"HSPA5",NA
"21",3309,1020,"HSPA5",NA
"22",5894,6788,"RAF1",NA
"23",5894,7415,"RAF1",NA
"24",5894,3320,"RAF1",NA
"25",5894,5516,"RAF1",NA
"26",5894,207,"RAF1",NA
"27",5894,5894,"RAF1",NA
"28",5894,5527,"RAF1",NA
"29",3309,10014,"HSPA5",NA
"30",5531,3476,"PPP4C",NA
"31",5531,10576,"PPP4C",NA
"32",5531,10574,"PPP4C",NA
"33",10576,25843,"CCT2",NA
"34",8471,5566,"IRS4",NA
"35",8471,5562,"IRS4",NA
"36",9479,207,"MAPK8IP1",NA
"37",3312,5567,"HSPA8",NA
"38",3312,1452,"HSPA8",NA
"39",3312,112858,"HSPA8",NA
"40",3312,55781,"HSPA8",NA
"41",8471,8471,"IRS4",NA
"42",5526,11200,"PPP2R5B",NA
"43",6801,29966,"STRN",NA
"44",3312,3312,"HSPA8",NA
"45",4843,790,"NOS2",NA
"46",6801,8428,"STRN",NA
"47",6801,83992,"STRN",NA
"48",6801,908,"STRN",NA
"49",6801,10574,"STRN",NA
"50",6801,10693,"STRN",NA
"51",5562,10014,"PRKAA1",NA
"52",55917,8428,"CTTNBP2NL",NA
"53",1978,5524,"EIF4EBP1",NA
"54",55917,83992,"CTTNBP2NL",NA
"55",55917,5515,"CTTNBP2NL",NA
"56",55917,11235,"CTTNBP2NL",NA
"57",55917,5516,"CTTNBP2NL",NA
"58",1978,5515,"EIF4EBP1",NA
"59",55917,8428,"CTTNBP2NL",NA
"60",5562,3313,"PRKAA1",NA
"61",5562,7203,"PRKAA1",NA
"62",472,11200,"ATM",NA
"63",1452,3320,"CSNK1A1",NA
"64",1452,3313,"CSNK1A1",NA
"65",1452,1452,"CSNK1A1",NA
"66",1452,6222,"CSNK1A1",NA
"67",5526,5515,"PPP2R5B",NA
"68",472,5527,"ATM",NA
"69",10576,4215,"CCT2",NA
"70",1445,1445,"CSK",NA
"71",1445,9532,"CSK",NA
"72",1445,203068,"CSK",NA
"73",1445,3303,"CSK",NA
"74",1445,3309,"CSK",NA
"75",1445,2197,"CSK",NA
"76",1445,1025,"CSK",NA
"77",1445,5562,"CSK",NA
"78",5519,1019,"PPP2R1B",NA
"79",7530,155807,NA,NA
"80",7530,207,NA,NA
"81",7530,3611,NA,NA
"82",7530,5562,NA,NA
"83",7530,4215,NA,NA
"84",7530,3329,NA,NA
"85",7530,3309,NA,NA
"86",7530,790,NA,NA
"87",7530,3313,NA,NA
"88",5519,5528,"PPP2R1B",NA
"89",5516,51765,"PPP2CB",NA
"90",5516,22948,"PPP2CB",NA
"91",5516,5520,"PPP2CB",NA
"92",5516,5528,"PPP2CB",NA
"93",5516,5529,"PPP2CB",NA
"94",5516,10014,"PPP2CB",NA
"95",29888,3329,"STRN4",NA
"96",5519,5515,"PPP2R1B",NA
"97",6230,6188,"RPS25",NA
"98",6230,1019,"RPS25",NA
"99",6230,5261,"RPS25",NA
"100",6230,6788,"RPS25",NA
"101",6230,3611,"RPS25",NA
"102",6230,112858,"RPS25",NA
"103",9479,9479,"MAPK8IP1",NA
"104",6789,8471,"STK4",NA
"105",6789,3329,"STK4",NA
"106",6789,4744,"STK4",NA
"107",6789,6788,"STK4",NA
"108",6789,6188,"STK4",NA
"109",6789,10574,"STK4",NA
"110",6789,5562,"STK4",NA
"111",80143,5515,"SIKE1",NA
"112",80143,5516,"SIKE1",NA
"113",22948,4215,"CCT5",NA
"114",3593,3593,"IL12B",NA
"115",1025,155871,"CDK9",NA
"116",1025,8471,"CDK9",NA
"117",1025,9532,"CDK9",NA
"118",1025,3313,"CDK9",NA
"119",1025,7203,"CDK9",NA
"120",1025,5591,"CDK9",NA
"121",1025,10574,"CDK9",NA
"122",1025,155871,"CDK9",NA
"123",5566,7203,"PRKACA",NA
"124",10575,10693,"CCT4",NA
"125",29966,10494,"STRN3",NA
"126",10575,1025,"CCT4",NA
"127",10575,1020,"CCT4",NA
"128",10575,55781,"CCT4",NA
"129",10575,6468,"CCT4",NA
"130",10575,8428,"CCT4",NA
"131",10575,5516,"CCT4",NA
"132",10575,55844,"CCT4",NA
"133",10575,5524,"CCT4",NA
"134",10575,10014,"CCT4",NA
"135",51765,5261,"STK26",NA
"136",51765,10494,"STK26",NA
"137",51765,3313,"STK26",NA
"138",51765,26127,"STK26",NA
"139",51765,29888,"STK26",NA
"140",7415,5515,"VCP",NA
"141",51765,8428,"STK26",NA
"142",7415,135138,"VCP",NA
"143",7415,22948,"VCP",NA
"144",7415,3309,"VCP",NA
"145",7415,9532,"VCP",NA
"146",7415,5516,"VCP",NA
"147",7415,7203,"VCP",NA
"148",7415,908,"VCP",NA
"149",7415,4843,"VCP",NA
"150",7415,11200,"VCP",NA
"151",7415,7415,"VCP",NA
"152",55917,85369,"CTTNBP2NL",NA
"153",55917,25843,"CTTNBP2NL",NA
"154",55917,6801,"CTTNBP2NL",NA
"155",10574,6950,"CCT7",NA
"156",10574,908,"CCT7",NA
"157",10574,92342,"CCT7",NA
"158",5894,5562,"RAF1",NA
"159",472,472,"ATM",NA
"160",472,5524,"ATM",NA
"161",5894,3312,"RAF1",NA
"162",6801,10494,"STRN",NA
"163",5894,7203,"RAF1",NA
"164",6801,51765,"STRN",NA
"165",10383,790,"TUBB4B",NA
"166",3476,908,"IGBP1",NA
"167",3476,22948,"IGBP1",NA
"168",10383,5261,"TUBB4B",NA
"169",10383,1019,"TUBB4B",NA
"170",10383,10494,"TUBB4B",NA
"171",10383,5566,"TUBB4B",NA
"172",10383,1025,"TUBB4B",NA
"173",10383,1020,"TUBB4B",NA
"174",10383,51765,"TUBB4B",NA
"175",10383,6789,"TUBB4B",NA
"176",472,472,"ATM",NA
"177",9479,9479,"MAPK8IP1",NA
"178",4843,3320,"NOS2",NA
"179",117159,112858,"DCD",NA
"180",117159,1454,"DCD",NA
"181",117159,5567,"DCD",NA
"182",117159,8428,"DCD",NA
"183",6232,5562,"RPS27",NA
"184",4744,10494,"NEFH",NA
"185",4744,6788,"NEFH",NA
"186",6468,6950,"FBXW4",NA
"187",5521,22948,"PPP2R2B",NA
"188",3312,4215,"HSPA8",NA
"189",5894,7203,"RAF1",NA
"190",55917,57464,"CTTNBP2NL",NA
"191",55917,29888,"CTTNBP2NL",NA
"192",6801,25843,"STRN",NA
"193",6801,5515,"STRN",NA
"194",6232,6232,"RPS27",NA
"195",6230,10494,"RPS25",NA
"196",3313,5261,"HSPA9",NA
"197",3313,10494,"HSPA9",NA
"198",3313,55781,"HSPA9",NA
"199",6801,5519,"STRN",NA
"200",5521,5528,"PPP2R2B",NA
"201",5894,5521,"RAF1",NA
"202",7871,6788,"SLMAP",NA
"203",1445,1445,"CSK",NA
"204",7871,8428,"SLMAP",NA
"205",7871,25843,"SLMAP",NA
"206",7871,29966,"SLMAP",NA
"207",1445,6232,"CSK",NA
"208",1445,3313,"CSK",NA
"209",1445,8471,"CSK",NA
"210",1445,22948,"CSK",NA
"211",1445,1020,"CSK",NA
"212",4843,3313,"NOS2",NA
"213",6232,5524,"RPS27",NA
"214",56455,29966,NA,NA
"215",6801,26127,"STRN",NA
"216",6801,10576,"STRN",NA
"217",5524,7203,"PTPA",NA
"218",5524,29966,"PTPA",NA
"219",7530,6188,NA,NA
"220",3312,5566,"HSPA8",NA
"221",3312,8428,"HSPA8",NA
"222",5518,5528,"PPP2R1A",NA
"223",7530,7415,NA,NA
"224",5518,51765,"PPP2R1A",NA
"225",7530,1452,NA,NA
"226",7530,10014,NA,NA
"227",5518,83992,"PPP2R1A",NA
"228",5518,55844,"PPP2R1A",NA
"229",5518,25843,"PPP2R1A",NA
"230",5518,5522,"PPP2R1A",NA
"231",5518,26127,"PPP2R1A",NA
"232",5518,56455,"PPP2R1A",NA
"233",5518,68549,"PPP2R1A",NA
"234",7530,203068,NA,NA
"235",5894,5518,"RAF1",NA
"236",5518,207,"PPP2R1A",NA
"237",5518,4215,"PPP2R1A",NA
"238",5518,8428,"PPP2R1A",NA
"239",7530,10574,NA,NA
"240",7530,5591,NA,NA
"241",7530,10014,NA,NA
"242",5518,5528,"PPP2R1A",NA
"243",5518,6097,"PPP2R1A",NA
"244",1019,4744,"CDK4",NA
