"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1",25,25,"ABL1","ABL1",0.574089639262724,0.574089639262724,0.574089639262724
"2",25,472,"ABL1","ATM",0.574089639262724,0.276600617370101,0.425345128316413
"3",25,672,"ABL1","BRCA1",0.574089639262724,0.692208538252145,0.633149088757434
"4",25,857,"ABL1","CAV1",0.574089639262724,0.324442969428024,0.449266304345374
"5",25,983,"ABL1","CDK1",0.574089639262724,0.52637253634396,0.550231087803342
"6",25,3725,"ABL1","JUN",0.574089639262724,0.701582638376959,0.637836138819841
"7",25,4137,"ABL1","MAPT",0.574089639262724,0.449168764322389,0.511629201792557
"8",25,4654,"ABL1","MYOD1",0.574089639262724,0.404528794013271,0.489309216637998
"9",25,5770,"ABL1","PTPN1",0.574089639262724,0.461305903159636,0.51769777121118
"10",25,5925,"ABL1","RB1",0.574089639262724,0.669491362641744,0.621790500952234
"11",25,6667,"ABL1","SP1",0.574089639262724,0.587190738117293,0.580640188690009
"12",25,6714,"ABL1","SRC",0.574089639262724,0.630819380483598,0.602454509873161
"13",25,7157,"ABL1","TP53",0.574089639262724,0.788311493563096,0.68120056641291
"14",25,91768,"ABL1","CABLES1",0.574089639262724,0.209568289071738,0.391828964167231
"15",47,47,"ACLY","ACLY",0.0991705729103911,0.0991705729103911,0.0991705729103911
"16",47,5566,"ACLY","PRKACA",0.0991705729103911,0.588038155662006,0.343604364286199
"17",47,5567,"ACLY","PRKACB",0.0991705729103911,0.454204873511541,0.276687723210966
"18",47,5568,"ACLY","PRKACG",0.0991705729103911,0.452889124636436,0.276029848773414
"19",154,154,"ADRB2","ADRB2",0.162478967960363,0.162478967960363,0.162478967960363
"20",154,207,"ADRB2","AKT1",0.162478967960363,0.591241815976002,0.376860391968183
"21",154,208,"ADRB2","AKT2",0.162478967960363,0.374234567272572,0.268356767616467
"22",154,5566,"ADRB2","PRKACA",0.162478967960363,0.588038155662006,0.375258561811185
