"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1",25,25,"ABL1","ABL1"
"2",25,472,"ABL1","ATM"
"3",25,672,"ABL1","BRCA1"
"4",25,857,"ABL1","CAV1"
"5",25,983,"ABL1","CDK1"
"6",25,3725,"ABL1","JUN"
"7",25,4137,"ABL1","MAPT"
"8",25,4654,"ABL1","MYOD1"
"9",25,5770,"ABL1","PTPN1"
"10",25,5925,"ABL1","RB1"
"11",25,6667,"ABL1","SP1"
"12",25,6714,"ABL1","SRC"
"13",25,7157,"ABL1","TP53"
"14",25,91768,"ABL1","CABLES1"
"15",47,47,"ACLY","ACLY"
"16",47,5566,"ACLY","PRKACA"
"17",47,5567,"ACLY","PRKACB"
"18",47,5568,"ACLY","PRKACG"
"19",154,154,"ADRB2","ADRB2"
"20",154,207,"ADRB2","AKT1"
"21",154,208,"ADRB2","AKT2"
"22",154,5566,"ADRB2","PRKACA"
"23",154,5567,"ADRB2","PRKACB"
"24",154,5568,"ADRB2","PRKACG"
"25",154,6011,"ADRB2","GRK1"
"26",154,6714,"ADRB2","SRC"
"27",154,9495,"ADRB2","AKAP5"
"28",154,9590,"ADRB2","AKAP12"
"29",207,207,"AKT1","AKT1"
"30",207,208,"AKT1","AKT2"
"31",207,367,"AKT1","AR"
"32",207,472,"AKT1","ATM"
"33",207,572,"AKT1","BAD"
"34",207,672,"AKT1","BRCA1"
"35",207,2099,"AKT1","ESR1"
"36",207,2308,"AKT1","FOXO1"
"37",207,2475,"AKT1","MTOR"
"38",207,2931,"AKT1","GSK3A"
"39",207,2932,"AKT1","GSK3B"
"40",207,3936,"AKT1","LCP1"
"41",207,4088,"AKT1","SMAD3"
"42",207,4137,"AKT1","MAPT"
"43",207,4846,"AKT1","NOS3"
"44",207,5499,"AKT1","PPP1CA"
"45",207,5577,"AKT1","PRKAR2B"
"46",207,5728,"AKT1","PTEN"
"47",207,5770,"AKT1","PTPN1"
"48",207,6198,"AKT1","RPS6KB1"
"49",207,6714,"AKT1","SRC"
"50",207,7249,"AKT1","TSC2"
"51",207,9479,"AKT1","MAPK8IP1"
"52",207,84254,"AKT1","CAMKK1"
"53",208,208,"AKT2","AKT2"
"54",208,367,"AKT2","AR"
"55",208,572,"AKT2","BAD"
"56",208,672,"AKT2","BRCA1"
"57",208,2099,"AKT2","ESR1"
"58",208,2308,"AKT2","FOXO1"
"59",208,2475,"AKT2","MTOR"
"60",208,2932,"AKT2","GSK3B"
"61",208,4654,"AKT2","MYOD1"
"62",208,4846,"AKT2","NOS3"
"63",208,5577,"AKT2","PRKAR2B"
"64",208,5728,"AKT2","PTEN"
"65",208,5770,"AKT2","PTPN1"
"66",208,7249,"AKT2","TSC2"
"67",367,367,"AR","AR"
"68",367,595,"AR","CCND1"
"69",367,672,"AR","BRCA1"
"70",367,857,"AR","CAV1"
"71",367,861,"AR","RUNX1"
"72",367,983,"AR","CDK1"
"73",367,3725,"AR","JUN"
"74",367,4088,"AR","SMAD3"
"75",367,5594,"AR","MAPK1"
"76",367,5595,"AR","MAPK3"
"77",367,5599,"AR","MAPK8"
"78",367,5728,"AR","PTEN"
"79",367,5925,"AR","RB1"
"80",367,6667,"AR","SP1"
"81",367,6714,"AR","SRC"
"82",367,6774,"AR","STAT3"
"83",367,7157,"AR","TP53"
"84",472,472,"ATM","ATM"
"85",472,672,"ATM","BRCA1"
"86",472,5499,"ATM","PPP1CA"
"87",472,5501,"ATM","PPP1CC"
"88",472,5504,"ATM","PPP1R2"
"89",472,6667,"ATM","SP1"
"90",472,7157,"ATM","TP53"
"91",572,983,"BAD","CDK1"
"92",572,6195,"BAD","RPS6KA1"
"93",572,6196,"BAD","RPS6KA2"
"94",572,6197,"BAD","RPS6KA3"
"95",572,9252,"BAD","RPS6KA5"
"96",595,672,"CCND1","BRCA1"
"97",595,861,"CCND1","RUNX1"
"98",595,896,"CCND1","CCND3"
"99",595,983,"CCND1","CDK1"
"100",595,6667,"CCND1","SP1"
"101",595,6714,"CCND1","SRC"
"102",595,6774,"CCND1","STAT3"
"103",595,7249,"CCND1","TSC2"
"104",672,672,"BRCA1","BRCA1"
"105",672,983,"BRCA1","CDK1"
"106",672,6774,"BRCA1","STAT3"
"107",672,6790,"BRCA1","AURKA"
"108",672,7157,"BRCA1","TP53"
"109",857,857,"CAV1","CAV1"
"110",861,894,"RUNX1","CCND2"
"111",861,896,"RUNX1","CCND3"
"112",1017,25,"CDK2","ABL1"
"113",1017,207,"CDK2","AKT1"
"114",1017,595,"CDK2","CCND1"
"115",1017,672,"CDK2","BRCA1"
"116",1017,894,"CDK2","CCND2"
"117",1017,1017,"CDK2","CDK2"
"118",1017,1021,"CDK2","CDK6"
"119",1017,1022,"CDK2","CDK7"
"120",1017,1026,"CDK2","CDKN1A"
"121",1017,1027,"CDK2","CDKN1B"
"122",1017,1050,"CDK2","CEBPA"
"123",1017,1386,"CDK2","ATF2"
"124",1017,1457,"CDK2","CSNK2A1"
"125",1017,2033,"CDK2","EP300"
"126",1017,2099,"CDK2","ESR1"
"127",1017,2308,"CDK2","FOXO1"
"128",1017,3725,"CDK2","JUN"
"129",1017,3925,"CDK2","STMN1"
"130",1017,4088,"CDK2","SMAD3"
"131",1017,4137,"CDK2","MAPT"
"132",1017,4654,"CDK2","MYOD1"
"133",1017,5127,"CDK2","CDK16"
"134",1017,5499,"CDK2","PPP1CA"
"135",1017,5501,"CDK2","PPP1CC"
"136",1017,5594,"CDK2","MAPK1"
"137",1017,5595,"CDK2","MAPK3"
"138",1017,5663,"CDK2","PSEN1"
"139",1017,5770,"CDK2","PTPN1"
"140",1017,5925,"CDK2","RB1"
"141",1017,5934,"CDK2","RBL2"
"142",1017,6241,"CDK2","RRM2"
"143",1017,6667,"CDK2","SP1"
"144",1017,6714,"CDK2","SRC"
"145",1017,7157,"CDK2","TP53"
"146",1017,10485,"CDK2","C1orf61"
"147",1017,10763,"CDK2","NES"
"148",1017,11140,"CDK2","CDC37"
"149",1017,84152,"CDK2","PPP1R1B"
"150",1017,91768,"CDK2","CABLES1"
"151",1019,25,"CDK4","ABL1"
"152",1019,595,"CDK4","CCND1"
"153",1019,672,"CDK4","BRCA1"
"154",1019,894,"CDK4","CCND2"
"155",1019,896,"CDK4","CCND3"
"156",1019,1020,"CDK4","CDK5"
"157",1019,1021,"CDK4","CDK6"
"158",1019,1022,"CDK4","CDK7"
"159",1019,1026,"CDK4","CDKN1A"
"160",1019,1027,"CDK4","CDKN1B"
"161",1019,1050,"CDK4","CEBPA"
"162",1019,1457,"CDK4","CSNK2A1"
"163",1019,2099,"CDK4","ESR1"
"164",1019,3725,"CDK4","JUN"
"165",1019,3925,"CDK4","STMN1"
"166",1019,4088,"CDK4","SMAD3"
"167",1019,4137,"CDK4","MAPT"
"168",1019,4654,"CDK4","MYOD1"
"169",1019,5127,"CDK4","CDK16"
"170",1019,5499,"CDK4","PPP1CA"
"171",1019,5501,"CDK4","PPP1CC"
"172",1019,5663,"CDK4","PSEN1"
"173",1019,5770,"CDK4","PTPN1"
"174",1019,5925,"CDK4","RB1"
"175",1019,5934,"CDK4","RBL2"
"176",1019,6241,"CDK4","RRM2"
"177",1019,6714,"CDK4","SRC"
"178",1019,7157,"CDK4","TP53"
"179",1019,10485,"CDK4","C1orf61"
"180",1019,10763,"CDK4","NES"
"181",1019,11140,"CDK4","CDC37"
"182",1019,84152,"CDK4","PPP1R1B"
"183",1019,91768,"CDK4","CABLES1"
"184",1020,25,"CDK5","ABL1"
"185",1020,472,"CDK5","ATM"
"186",1020,595,"CDK5","CCND1"
"187",1020,672,"CDK5","BRCA1"
"188",1020,894,"CDK5","CCND2"
"189",1020,896,"CDK5","CCND3"
"190",1020,1020,"CDK5","CDK5"
"191",1020,1022,"CDK5","CDK7"
"192",1020,1026,"CDK5","CDKN1A"
"193",1020,1027,"CDK5","CDKN1B"
"194",1020,1457,"CDK5","CSNK2A1"
"195",1020,1499,"CDK5","CTNNB1"
"196",1020,2099,"CDK5","ESR1"
"197",1020,3725,"CDK5","JUN"
"198",1020,3925,"CDK5","STMN1"
