"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1",5931,8819,"RBBP7","SAP30",0.132581839305577,0.0743970381323721,0.103489438718975
"2",5558,5422,"PRIM2","POLA1",0.0306585144317157,0.103748445711329,0.0672034800715225
"3",5558,64210,"PRIM2","MMS19",0.0306585144317157,0.0615335283415594,0.0460960213866375
"4",5558,23028,"PRIM2","KDM1A",0.0306585144317157,0.173485579340124,0.10207204688592
"5",6613,27043,"SUMO2","PELP1",0.418604094775107,0.155758172331943,0.287181133553525
"6",9063,2100,"PIAS2","ESR2",0.172156269823414,0.173481565640284,0.172818917731849
"7",9063,5241,"PIAS2","PGR",0.172156269823414,0.166777308167444,0.169466788995429
"8",672,1869,"BRCA1","E2F1",0.693063102569672,0.262575525458487,0.477819314014079
"9",672,1874,"BRCA1","E2F4",0.693063102569672,0.120133933511293,0.406598518040483
"10",1460,1786,"CSNK2B","DNMT1",0.205983301708003,0.140283521031029,0.173133411369516
"11",7157,6878,"TP53","TAF6",1,0.132594274434187,0.566297137217093
"12",57697,7156,"FANCM","TOP3A",0.0447624954761398,0.0398820596576429,0.0423222775668913
"13",2113,2908,"ETS1","NR3C1",0.182334077167882,0.424881065744312,0.303607571456097
"14",2113,7329,"ETS1","UBE2I",0.182334077167882,0.314236514211797,0.248285295689839
"15",2113,4088,"ETS1","SMAD3",0.182334077167882,0.42279167448314,0.302562875825511
"16",672,83990,"BRCA1","BRIP1",0.693063102569672,0.0594808047994903,0.376271953684581
"17",1107,7341,"CHD3","SUMO1",0.266715472724072,0.415077152884636,0.340896312804354
"18",9555,9555,"H2AFY","H2AFY",0.0846053566795905,0.0846053566795905,0.0846053566795905
"19",9555,8350,"H2AFY","HIST1H3A",0.0846053566795905,0.179328040119523,0.131966698399557
"20",6613,9063,"SUMO2","PIAS2",0.418604094775107,0.172156269823414,0.29538018229926
"21",6613,5371,"SUMO2","PML",0.418604094775107,0.542124798125866,0.480364446450486
"22",7329,4089,"UBE2I","SMAD4",0.314236514211797,0.202856892789654,0.258546703500726
"23",8350,23028,"HIST1H3A","KDM1A",0.179328040119523,0.173485579340124,0.176406809729823
"24",8350,1107,"HIST1H3A","CHD3",0.179328040119523,0.266715472724072,0.223021756421798
"25",8350,7913,"HIST1H3A","DEK",0.179328040119523,0.0829665048777682,0.131147272498645
"26",8350,1387,"HIST1H3A","CREBBP",0.179328040119523,0.598243006096546,0.388785523108034
"27",8350,55193,"HIST1H3A","PBRM1",0.179328040119523,0.0787667633978043,0.129047401758664
"28",8350,6597,"HIST1H3A","SMARCA4",0.179328040119523,0.445506902485677,0.3124174713026
"29",7329,9063,"UBE2I","PIAS2",0.314236514211797,0.172156269823414,0.243196392017606
"30",7014,3014,"TERF2","H2AFX",0.100225939997377,0.198127303356233,0.149176621676805
"31",7014,10111,"TERF2","RAD50",0.100225939997377,0.109054737217176,0.104640338607276
"32",7014,672,"TERF2","BRCA1",0.100225939997377,0.693063102569672,0.396644521283525
"33",7014,472,"TERF2","ATM",0.100225939997377,0.324932843366598,0.212579391681988
"34",7014,4361,"TERF2","MRE11",0.100225939997377,0.15677834860393,0.128502144300654
"35",7329,7329,"UBE2I","UBE2I",0.314236514211797,0.314236514211797,0.314236514211797
"36",64421,4361,"DCLRE1C","MRE11",0.0449420500216093,0.15677834860393,0.10086019931277
"37",6613,7913,"SUMO2","DEK",0.418604094775107,0.0829665048777682,0.250785299826437
"38",7329,1029,"UBE2I","CDKN2A",0.314236514211797,0.211180222638225,0.262708368425011
"39",6670,1869,"SP3","E2F1",0.167361075032227,0.262575525458487,0.214968300245357
"40",6670,5970,"SP3","RELA",0.167361075032227,0.652557540714427,0.409959307873327
"41",5594,5925,"MAPK1","RB1",0.220656031040182,0.401441553904372,0.311048792472277
"42",672,11200,"BRCA1","CHEK2",0.693063102569672,0.200427352099586,0.446745227334629
"43",7376,80010,"NR1H2","RMI1",0.0887910506021029,0.0139491083051841,0.0513700794536435
"44",4175,4175,"MCM6","MCM6",0.0709641277753124,0.0709641277753124,0.0709641277753124
"45",5241,5241,"PGR","PGR",0.166777308167444,0.166777308167444,0.166777308167444
"46",7329,51720,"UBE2I","UIMC1",0.314236514211797,0.0940902491703891,0.204163381691093
"47",8243,5430,"SMC1A","POLR2A",0.109213658902959,0.196194329956934,0.152703994429947
"48",8243,1050,"SMC1A","CEBPA",0.109213658902959,0.180321009669492,0.144767334286225
"49",8243,1024,"SMC1A","CDK8",0.109213658902959,0.113527742673416,0.111370700788187
"50",4175,1017,"MCM6","CDK2",0.0709641277753124,0.354650247774129,0.212807187774721
"51",4175,7316,"MCM6","UBC",0.0709641277753124,0.630826407233628,0.35089526750447
"52",3621,1029,"ING1","CDKN2A",0.170170328946263,0.211180222638225,0.190675275792244
"53",1107,23028,"CHD3","KDM1A",0.266715472724072,0.173485579340124,0.220100526032098
"54",4175,326,"MCM6","AIRE",0.0709641277753124,0.0830583856152212,0.0770112566952668
"55",4175,155871,"MCM6",NA,0.0709641277753124,0.387485313441702,0.229224720608507
"56",4175,1029,"MCM6","CDKN2A",0.0709641277753124,0.211180222638225,0.141072175206768
"57",7329,6872,"UBE2I","TAF1",0.314236514211797,0.178825060990185,0.246530787600991
"58",64421,5591,"DCLRE1C","PRKDC",0.0449420500216093,0.327897517399569,0.186419783710589
"59",7329,2113,"UBE2I","ETS1",0.314236514211797,0.182334077167882,0.248285295689839
"60",7329,5888,"UBE2I","RAD51",0.314236514211797,0.219922855086911,0.267079684649354
"61",10320,6597,"IKZF1","SMARCA4",0.105254387177435,0.445506902485677,0.275380644831556
"62",10320,7329,"IKZF1","UBE2I",0.105254387177435,0.314236514211797,0.209745450694616
"63",3172,3172,"HNF4A","HNF4A",0.197991459506673,0.197991459506673,0.197991459506673
"64",7329,1660,"UBE2I","DHX9",0.314236514211797,0.147316984847125,0.230776749529461
"65",7329,1487,"UBE2I","CTBP1",0.314236514211797,0.191351141720445,0.252793827966121
"66",7329,10014,"UBE2I","HDAC5",0.314236514211797,0.196349148279772,0.255292831245784
"67",7014,2547,"TERF2","XRCC6",0.100225939997377,0.228521993684214,0.164373966840796
