"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1",5931,8819,"RBBP7","SAP30",NA,NA,NA
"2",5558,5422,"PRIM2","POLA1",0.40350931420495,0.732572163283829,0.56804073874439
"3",5558,64210,"PRIM2","MMS19",0.40350931420495,NA,NA
"4",5558,23028,"PRIM2","KDM1A",0.40350931420495,NA,NA
"5",6613,27043,"SUMO2","PELP1",0.278219650179634,NA,NA
"6",9063,2100,"PIAS2","ESR2",NA,NA,NA
"7",9063,5241,"PIAS2","PGR",NA,NA,NA
"8",672,1869,"BRCA1","E2F1",0.786120424940685,NA,NA
"9",672,1874,"BRCA1","E2F4",0.786120424940685,NA,NA
"10",1460,1786,"CSNK2B","DNMT1",NA,NA,NA
"11",7157,6878,"TP53","TAF6",0.660945725678381,NA,NA
"12",57697,7156,"FANCM","TOP3A",0.188697403721735,0.223759641318025,0.20622852251988
"13",2113,2908,"ETS1","NR3C1",NA,NA,NA
"14",2113,7329,"ETS1","UBE2I",NA,NA,NA
"15",2113,4088,"ETS1","SMAD3",NA,NA,NA
"16",672,83990,"BRCA1","BRIP1",0.786120424940685,NA,NA
"17",1107,7341,"CHD3","SUMO1",NA,NA,NA
"18",9555,9555,"H2AFY","H2AFY",NA,NA,NA
"19",9555,8350,"H2AFY","HIST1H3A",NA,NA,NA
"20",6613,9063,"SUMO2","PIAS2",0.278219650179634,NA,NA
"21",6613,5371,"SUMO2","PML",0.278219650179634,NA,NA
"22",7329,4089,"UBE2I","SMAD4",NA,NA,NA
"23",8350,23028,"HIST1H3A","KDM1A",NA,NA,NA
"24",8350,1107,"HIST1H3A","CHD3",NA,NA,NA
"25",8350,7913,"HIST1H3A","DEK",NA,NA,NA
"26",8350,1387,"HIST1H3A","CREBBP",NA,NA,NA
"27",8350,55193,"HIST1H3A","PBRM1",NA,NA,NA
"28",8350,6597,"HIST1H3A","SMARCA4",NA,NA,NA
"29",7329,9063,"UBE2I","PIAS2",NA,NA,NA
"30",7014,3014,"TERF2","H2AFX",0.276715838116554,0.405496497735887,0.34110616792622
"31",7014,10111,"TERF2","RAD50",0.276715838116554,0.484740881392656,0.380728359754605
"32",7014,672,"TERF2","BRCA1",0.276715838116554,0.786120424940685,0.531418131528619
"33",7014,472,"TERF2","ATM",0.276715838116554,0.603319926175706,0.44001788214613
"34",7014,4361,"TERF2","MRE11",0.276715838116554,0.513379104831506,0.39504747147403
"35",7329,7329,"UBE2I","UBE2I",NA,NA,NA
"36",64421,4361,"DCLRE1C","MRE11",0.156413086555194,0.513379104831506,0.33489609569335
"37",6613,7913,"SUMO2","DEK",0.278219650179634,NA,NA
"38",7329,1029,"UBE2I","CDKN2A",NA,NA,NA
"39",6670,1869,"SP3","E2F1",NA,NA,NA
"40",6670,5970,"SP3","RELA",NA,NA,NA
"41",5594,5925,"MAPK1","RB1",NA,NA,NA
"42",672,11200,"BRCA1","CHEK2",0.786120424940685,0.247594715911801,0.516857570426243
"43",7376,80010,"NR1H2","RMI1",NA,0.209783296473579,NA
"44",4175,4175,"MCM6","MCM6",NA,NA,NA
"45",5241,5241,"PGR","PGR",NA,NA,NA
"46",7329,51720,"UBE2I","UIMC1",NA,0.18477747182909,NA
"47",8243,5430,"SMC1A","POLR2A",0.21796821327872,NA,NA
"48",8243,1050,"SMC1A","CEBPA",0.21796821327872,NA,NA
"49",8243,1024,"SMC1A","CDK8",0.21796821327872,NA,NA
"50",4175,1017,"MCM6","CDK2",NA,0.701727450398429,NA
"51",4175,7316,"MCM6","UBC",NA,NA,NA
"52",3621,1029,"ING1","CDKN2A",NA,NA,NA
"53",1107,23028,"CHD3","KDM1A",NA,NA,NA
"54",4175,326,"MCM6","AIRE",NA,NA,NA
"55",4175,155871,"MCM6",NA,NA,NA,NA
"56",4175,1029,"MCM6","CDKN2A",NA,NA,NA
"57",7329,6872,"UBE2I","TAF1",NA,NA,NA
"58",64421,5591,"DCLRE1C","PRKDC",0.156413086555194,0.542816397570127,0.349614742062661
"59",7329,2113,"UBE2I","ETS1",NA,NA,NA
"60",7329,5888,"UBE2I","RAD51",NA,0.308472332654874,NA
"61",10320,6597,"IKZF1","SMARCA4",NA,NA,NA
"62",10320,7329,"IKZF1","UBE2I",NA,NA,NA
"63",3172,3172,"HNF4A","HNF4A",NA,NA,NA
"64",7329,1660,"UBE2I","DHX9",NA,NA,NA
"65",7329,1487,"UBE2I","CTBP1",NA,NA,NA
"66",7329,10014,"UBE2I","HDAC5",NA,NA,NA
"67",7014,2547,"TERF2","XRCC6",0.276715838116554,0.342808691859884,0.309762264988219
"68",10524,7161,"KAT5","TP73",NA,NA,NA
"69",10524,4851,"KAT5","NOTCH1",NA,NA,NA
"70",10524,472,"KAT5","ATM",NA,0.603319926175706,NA
"71",10524,5970,"KAT5","RELA",NA,NA,NA
"72",4175,4172,"MCM6","MCM3",NA,NA,NA
"73",10524,4609,"KAT5","MYC",NA,NA,NA
"74",10524,1385,"KAT5","CREB1",NA,NA,NA
"75",10524,8295,"KAT5","TRRAP",NA,NA,NA
"76",10524,1869,"KAT5","E2F1",NA,NA,NA
"77",10524,1786,"KAT5","DNMT1",NA,NA,NA
"78",7329,10320,"UBE2I","IKZF1",NA,NA,NA
"79",2908,8204,"NR3C1","NRIP1",NA,NA,NA
"80",5241,3320,"PGR","HSP90AA1",NA,NA,NA
"81",5241,8202,"PGR","NCOA3",NA,NA,NA
"82",7329,201254,"UBE2I","CENPX",NA,0.0430489968761673,NA
"83",10856,60,"RUVBL2","ACTB",NA,NA,NA
"84",6613,23028,"SUMO2","KDM1A",0.278219650179634,NA,NA
"85",6613,5931,"SUMO2","RBBP7",0.278219650179634,NA,NA
"86",5558,5983,"PRIM2","RFC3",0.40350931420495,0.272699835641358,0.338104574923154
"87",7014,10111,"TERF2","RAD50",0.276715838116554,0.484740881392656,0.380728359754605
"88",1457,4609,"CSNK2A1","MYC",0.29011091279738,NA,NA
"89",1457,7157,"CSNK2A1","TP53",0.29011091279738,0.660945725678381,0.475528319237881
"90",1457,3725,"CSNK2A1","JUN",0.29011091279738,NA,NA
"91",1457,3320,"CSNK2A1","HSP90AA1",0.29011091279738,NA,NA
"92",1457,8554,"CSNK2A1","PIAS1",0.29011091279738,0.136009357434383,0.213060135115881
"93",1457,1387,"CSNK2A1","CREBBP",0.29011091279738,NA,NA
"94",1457,6872,"CSNK2A1","TAF1",0.29011091279738,NA,NA
"95",1457,10014,"CSNK2A1","HDAC5",0.29011091279738,NA,NA
"96",1457,1489531,"CSNK2A1",NA,0.29011091279738,NA,NA
"97",1457,1457,"CSNK2A1","CSNK2A1",0.29011091279738,0.29011091279738,0.29011091279738
"98",1457,1499,"CSNK2A1","CTNNB1",0.29011091279738,NA,NA
"99",1457,3320,"CSNK2A1","HSP90AA1",0.29011091279738,NA,NA
"100",672,6597,"BRCA1","SMARCA4",0.786120424940685,NA,NA
"101",1457,5371,"CSNK2A1","PML",0.29011091279738,NA,NA
"102",1457,1489079,"CSNK2A1",NA,0.29011091279738,NA,NA
"103",1457,3320,"CSNK2A1","HSP90AA1",0.29011091279738,NA,NA
"104",1457,4171,"CSNK2A1","MCM2",0.29011091279738,NA,NA
"105",1457,3065,"CSNK2A1","HDAC1",0.29011091279738,NA,NA
"106",1457,7153,"CSNK2A1","TOP2A",0.29011091279738,0.541395142857603,0.415753027827491
"107",1457,1387,"CSNK2A1","CREBBP",0.29011091279738,NA,NA
"108",1457,1386,"CSNK2A1","ATF2",0.29011091279738,NA,NA
"109",1457,2353,"CSNK2A1","FOS",0.29011091279738,NA,NA
"110",4000,9656,"LMNA","MDC1",NA,0.343293161256311,NA
"111",4000,4361,"LMNA","MRE11",NA,0.513379104831506,NA
"112",4000,5925,"LMNA","RB1",NA,NA,NA
"113",4000,3621,"LMNA","ING1",NA,NA,NA
"114",4000,5928,"LMNA","RBBP4",NA,NA,NA
"115",6613,54815,"SUMO2","GATAD2A",0.278219650179634,NA,NA
"116",4000,5591,"LMNA","PRKDC",NA,0.542816397570127,NA
"117",6774,6667,"STAT3","SP1",NA,NA,NA
"118",6774,23411,"STAT3","SIRT1",NA,NA,NA
"119",6774,80854,"STAT3","SETD7",NA,NA,NA
"120",6774,860,"STAT3","RUNX2",NA,NA,NA
"121",6774,3320,"STAT3","HSP90AA1",NA,NA,NA
"122",6774,5371,"STAT3","PML",NA,NA,NA
"123",6774,5925,"STAT3","RB1",NA,NA,NA
"124",10856,602,"RUVBL2","BCL3",NA,NA,NA
"125",8243,5981,"SMC1A","RFC1",0.21796821327872,0.935316511555542,0.576642362417131
"126",8243,4175,"SMC1A","MCM6",0.21796821327872,NA,NA
"127",10856,7341,"RUVBL2","SUMO1",NA,NA,NA
"128",1050,467,"CEBPA","ATF3",NA,NA,NA
"129",10856,7156,"RUVBL2","TOP3A",NA,0.223759641318025,NA
"130",1050,1017,"CEBPA","CDK2",NA,0.701727450398429,NA
"131",1050,3725,"CEBPA","JUN",NA,NA,NA
"132",10856,4609,"RUVBL2","MYC",NA,NA,NA
"133",5241,8805,"PGR","TRIM24",NA,NA,NA
"134",10856,5985,"RUVBL2","RFC5",NA,0.272699835641358,NA
"135",10856,155871,"RUVBL2",NA,NA,NA,NA
"136",1108,6605,"CHD4","SMARCE1",NA,NA,NA
"137",3838,1489531,"KPNA2",NA,NA,NA,NA
"138",641,4292,"BLM","MLH1",0.604101469633422,0.480445756656057,0.542273613144739
"139",23411,3280,"SIRT1","HES1",NA,NA,NA
"140",7157,641,"TP53","BLM",0.660945725678381,0.604101469633422,0.632523597655902
"141",3838,1017,"KPNA2","CDK2",NA,0.701727450398429,NA
"142",641,7316,"BLM","UBC",0.604101469633422,NA,NA
"143",641,4361,"BLM","MRE11",0.604101469633422,0.513379104831506,0.558740287232464
"144",3838,5970,"KPNA2","RELA",NA,NA,NA
"145",641,6613,"BLM","SUMO2",0.604101469633422,0.278219650179634,0.441160559906528
"146",641,3014,"BLM","H2AFX",0.604101469633422,0.405496497735887,0.504798983684654
"147",8243,8467,"SMC1A","SMARCA5",0.21796821327872,NA,NA
"148",8243,472,"SMC1A","ATM",0.21796821327872,0.603319926175706,0.410644069727213
"149",641,83990,"BLM","BRIP1",0.604101469633422,NA,NA
"150",6613,3164,"SUMO2","NR4A1",0.278219650179634,NA,NA
"151",6613,55193,"SUMO2","PBRM1",0.278219650179634,NA,NA
"152",3838,1025,"KPNA2","CDK9",NA,NA,NA
"153",3838,5395,"KPNA2","PMS2",NA,NA,NA
"154",641,6612,"BLM","SUMO3",0.604101469633422,NA,NA
"155",3838,1387,"KPNA2","CREBBP",NA,NA,NA
"156",23411,5970,"SIRT1","RELA",NA,NA,NA
"157",672,4361,"BRCA1","MRE11",0.786120424940685,0.513379104831506,0.649749764886095
"158",672,1487,"BRCA1","CTBP1",0.786120424940685,NA,NA
"159",641,2189,"BLM","FANCG",0.604101469633422,0.272354685611575,0.438228077622499
"160",3838,6597,"KPNA2","SMARCA4",NA,NA,NA
"161",641,100526739,"BLM","CENPS-CORT",0.604101469633422,NA,NA
"162",641,6119,"BLM","RPA3",0.604101469633422,0.569403129692257,0.586752299662839
"163",3172,10111,"HNF4A","RAD50",NA,0.484740881392656,NA
