"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1",5931,8819,"RBBP7","SAP30"
"2",5558,5422,"PRIM2","POLA1"
"3",5558,64210,"PRIM2","MMS19"
"4",5558,23028,"PRIM2","KDM1A"
"5",6613,27043,"SUMO2","PELP1"
"6",9063,2100,"PIAS2","ESR2"
"7",9063,5241,"PIAS2","PGR"
"8",672,1869,"BRCA1","E2F1"
"9",672,1874,"BRCA1","E2F4"
"10",1460,1786,"CSNK2B","DNMT1"
"11",7157,6878,"TP53","TAF6"
"12",57697,7156,"FANCM","TOP3A"
"13",2113,2908,"ETS1","NR3C1"
"14",2113,7329,"ETS1","UBE2I"
"15",2113,4088,"ETS1","SMAD3"
"16",672,83990,"BRCA1","BRIP1"
"17",1107,7341,"CHD3","SUMO1"
"18",9555,9555,"H2AFY","H2AFY"
"19",9555,8350,"H2AFY","HIST1H3A"
"20",6613,9063,"SUMO2","PIAS2"
"21",6613,5371,"SUMO2","PML"
"22",7329,4089,"UBE2I","SMAD4"
"23",8350,23028,"HIST1H3A","KDM1A"
"24",8350,1107,"HIST1H3A","CHD3"
"25",8350,7913,"HIST1H3A","DEK"
"26",8350,1387,"HIST1H3A","CREBBP"
"27",8350,55193,"HIST1H3A","PBRM1"
"28",8350,6597,"HIST1H3A","SMARCA4"
"29",7329,9063,"UBE2I","PIAS2"
"30",7014,3014,"TERF2","H2AFX"
"31",7014,10111,"TERF2","RAD50"
"32",7014,672,"TERF2","BRCA1"
"33",7014,472,"TERF2","ATM"
"34",7014,4361,"TERF2","MRE11"
"35",7329,7329,"UBE2I","UBE2I"
"36",64421,4361,"DCLRE1C","MRE11"
"37",6613,7913,"SUMO2","DEK"
"38",7329,1029,"UBE2I","CDKN2A"
"39",6670,1869,"SP3","E2F1"
"40",6670,5970,"SP3","RELA"
"41",5594,5925,"MAPK1","RB1"
"42",672,11200,"BRCA1","CHEK2"
"43",7376,80010,"NR1H2","RMI1"
"44",4175,4175,"MCM6","MCM6"
"45",5241,5241,"PGR","PGR"
"46",7329,51720,"UBE2I","UIMC1"
"47",8243,5430,"SMC1A","POLR2A"
"48",8243,1050,"SMC1A","CEBPA"
"49",8243,1024,"SMC1A","CDK8"
"50",4175,1017,"MCM6","CDK2"
"51",4175,7316,"MCM6","UBC"
"52",3621,1029,"ING1","CDKN2A"
"53",1107,23028,"CHD3","KDM1A"
"54",4175,326,"MCM6","AIRE"
"55",4175,155871,"MCM6",NA
"56",4175,1029,"MCM6","CDKN2A"
"57",7329,6872,"UBE2I","TAF1"
"58",64421,5591,"DCLRE1C","PRKDC"
"59",7329,2113,"UBE2I","ETS1"
"60",7329,5888,"UBE2I","RAD51"
"61",10320,6597,"IKZF1","SMARCA4"
"62",10320,7329,"IKZF1","UBE2I"
"63",3172,3172,"HNF4A","HNF4A"
"64",7329,1660,"UBE2I","DHX9"
"65",7329,1487,"UBE2I","CTBP1"
"66",7329,10014,"UBE2I","HDAC5"
"67",7014,2547,"TERF2","XRCC6"
"68",10524,7161,"KAT5","TP73"
"69",10524,4851,"KAT5","NOTCH1"
"70",10524,472,"KAT5","ATM"
"71",10524,5970,"KAT5","RELA"
"72",4175,4172,"MCM6","MCM3"
"73",10524,4609,"KAT5","MYC"
"74",10524,1385,"KAT5","CREB1"
"75",10524,8295,"KAT5","TRRAP"
"76",10524,1869,"KAT5","E2F1"
"77",10524,1786,"KAT5","DNMT1"
"78",7329,10320,"UBE2I","IKZF1"
"79",2908,8204,"NR3C1","NRIP1"
"80",5241,3320,"PGR","HSP90AA1"
"81",5241,8202,"PGR","NCOA3"
"82",7329,201254,"UBE2I","CENPX"
"83",10856,60,"RUVBL2","ACTB"
"84",6613,23028,"SUMO2","KDM1A"
"85",6613,5931,"SUMO2","RBBP7"
"86",5558,5983,"PRIM2","RFC3"
"87",7014,10111,"TERF2","RAD50"
"88",1457,4609,"CSNK2A1","MYC"
"89",1457,7157,"CSNK2A1","TP53"
"90",1457,3725,"CSNK2A1","JUN"
"91",1457,3320,"CSNK2A1","HSP90AA1"
"92",1457,8554,"CSNK2A1","PIAS1"
"93",1457,1387,"CSNK2A1","CREBBP"
"94",1457,6872,"CSNK2A1","TAF1"
"95",1457,10014,"CSNK2A1","HDAC5"
"96",1457,1489531,"CSNK2A1",NA
"97",1457,1457,"CSNK2A1","CSNK2A1"
"98",1457,1499,"CSNK2A1","CTNNB1"
"99",1457,3320,"CSNK2A1","HSP90AA1"
"100",672,6597,"BRCA1","SMARCA4"
"101",1457,5371,"CSNK2A1","PML"
"102",1457,1489079,"CSNK2A1",NA
"103",1457,3320,"CSNK2A1","HSP90AA1"
"104",1457,4171,"CSNK2A1","MCM2"
"105",1457,3065,"CSNK2A1","HDAC1"
"106",1457,7153,"CSNK2A1","TOP2A"
"107",1457,1387,"CSNK2A1","CREBBP"
"108",1457,1386,"CSNK2A1","ATF2"
"109",1457,2353,"CSNK2A1","FOS"
"110",4000,9656,"LMNA","MDC1"
"111",4000,4361,"LMNA","MRE11"
"112",4000,5925,"LMNA","RB1"
"113",4000,3621,"LMNA","ING1"
"114",4000,5928,"LMNA","RBBP4"
"115",6613,54815,"SUMO2","GATAD2A"
"116",4000,5591,"LMNA","PRKDC"
"117",6774,6667,"STAT3","SP1"
"118",6774,23411,"STAT3","SIRT1"
"119",6774,80854,"STAT3","SETD7"
"120",6774,860,"STAT3","RUNX2"
"121",6774,3320,"STAT3","HSP90AA1"
"122",6774,5371,"STAT3","PML"
"123",6774,5925,"STAT3","RB1"
"124",10856,602,"RUVBL2","BCL3"
"125",8243,5981,"SMC1A","RFC1"
"126",8243,4175,"SMC1A","MCM6"
"127",10856,7341,"RUVBL2","SUMO1"
"128",1050,467,"CEBPA","ATF3"
"129",10856,7156,"RUVBL2","TOP3A"
"130",1050,1017,"CEBPA","CDK2"
"131",1050,3725,"CEBPA","JUN"
"132",10856,4609,"RUVBL2","MYC"
"133",5241,8805,"PGR","TRIM24"
"134",10856,5985,"RUVBL2","RFC5"
"135",10856,155871,"RUVBL2",NA
"136",1108,6605,"CHD4","SMARCE1"
"137",3838,1489531,"KPNA2",NA
"138",641,4292,"BLM","MLH1"
"139",23411,3280,"SIRT1","HES1"
"140",7157,641,"TP53","BLM"
"141",3838,1017,"KPNA2","CDK2"
"142",641,7316,"BLM","UBC"
"143",641,4361,"BLM","MRE11"
"144",3838,5970,"KPNA2","RELA"
"145",641,6613,"BLM","SUMO2"
"146",641,3014,"BLM","H2AFX"
"147",8243,8467,"SMC1A","SMARCA5"
"148",8243,472,"SMC1A","ATM"
"149",641,83990,"BLM","BRIP1"
"150",6613,3164,"SUMO2","NR4A1"
"151",6613,55193,"SUMO2","PBRM1"
"152",3838,1025,"KPNA2","CDK9"
"153",3838,5395,"KPNA2","PMS2"
"154",641,6612,"BLM","SUMO3"
"155",3838,1387,"KPNA2","CREBBP"
"156",23411,5970,"SIRT1","RELA"
"157",672,4361,"BRCA1","MRE11"
"158",672,1487,"BRCA1","CTBP1"
"159",641,2189,"BLM","FANCG"
"160",3838,6597,"KPNA2","SMARCA4"
"161",641,100526739,"BLM","CENPS-CORT"
"162",641,6119,"BLM","RPA3"
"163",3172,10111,"HNF4A","RAD50"
"164",641,21975,"BLM",NA
