"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1",25,25,"ABL1","ABL1",NA,NA,NA
"2",25,326,"ABL1","AIRE",NA,NA,NA
"3",25,472,"ABL1","ATM",NA,0.603319926175706,NA
"4",25,545,"ABL1","ATR",NA,0.494591636610969,NA
"5",25,672,"ABL1","BRCA1",NA,0.786120424940685,NA
"6",25,675,"ABL1","BRCA2",NA,0.223792607470116,NA
"7",25,983,"ABL1","CDK1",NA,0.605539770972877,NA
"8",25,2547,"ABL1","XRCC6",NA,0.342808691859884,NA
"9",25,3725,"ABL1","JUN",NA,NA,NA
"10",25,3980,"ABL1","LIG3",NA,0.190554664774314,NA
"11",25,4193,"ABL1","MDM2",NA,NA,NA
"12",25,4194,"ABL1","MDM4",NA,NA,NA
"13",25,4654,"ABL1","MYOD1",NA,NA,NA
"14",25,4998,"ABL1","ORC1",NA,NA,NA
"15",25,5424,"ABL1","POLD1",NA,0.617267616953034,NA
"16",25,5430,"ABL1","POLR2A",NA,NA,NA
"17",25,5591,"ABL1","PRKDC",NA,0.542816397570127,NA
"18",25,5883,"ABL1","RAD9A",NA,0.294888689554809,NA
"19",25,5888,"ABL1","RAD51",NA,0.308472332654874,NA
"20",25,5893,"ABL1","RAD52",NA,NA,NA
"21",25,5901,"ABL1","RAN",NA,NA,NA
"22",25,5925,"ABL1","RB1",NA,NA,NA
"23",25,6667,"ABL1","SP1",NA,NA,NA
"24",25,7013,"ABL1","TERF1",NA,0.204906938473237,NA
"25",25,7150,"ABL1","TOP1",NA,0.73649182411911,NA
"26",25,7157,"ABL1","TP53",NA,0.660945725678381,NA
"27",25,7161,"ABL1","TP73",NA,NA,NA
"28",25,8202,"ABL1","NCOA3",NA,NA,NA
"29",25,91768,"ABL1","CABLES1",NA,NA,NA
"30",60,60,"ACTB","ACTB",NA,NA,NA
"31",60,86,"ACTB","ACTL6A",NA,NA,NA
"32",60,6117,"ACTB","RPA1",NA,1,NA
"33",60,6118,"ACTB","RPA2",NA,0.657558012441924,NA
"34",60,6119,"ACTB","RPA3",NA,0.569403129692257,NA
"35",60,6595,"ACTB","SMARCA2",NA,NA,NA
"36",60,6597,"ACTB","SMARCA4",NA,NA,NA
"37",60,6598,"ACTB","SMARCB1",NA,NA,NA
"38",60,6599,"ACTB","SMARCC1",NA,NA,NA
"39",60,6601,"ACTB","SMARCC2",NA,NA,NA
"40",60,6602,"ACTB","SMARCD1",NA,NA,NA
"41",60,6603,"ACTB","SMARCD2",NA,NA,NA
"42",60,6604,"ACTB","SMARCD3",NA,NA,NA
"43",60,6605,"ACTB","SMARCE1",NA,NA,NA
"44",60,7155,"ACTB","TOP2B",NA,0.553641381953846,NA
"45",60,7314,"ACTB","UBB",NA,NA,NA
"46",60,7316,"ACTB","UBC",NA,NA,NA
"47",60,8289,"ACTB","ARID1A",NA,NA,NA
"48",60,8295,"ACTB","TRRAP",NA,NA,NA
"49",60,8932,"ACTB","MBD2",NA,NA,NA
"50",60,9219,"ACTB","MTA2",NA,NA,NA
"51",86,892,"ACTL6A","CCNC",NA,NA,NA
"52",86,8819,"ACTL6A","SAP30",NA,NA,NA
"53",86,8932,"ACTL6A","MBD2",NA,NA,NA
"54",86,9031,"ACTL6A","BAZ1B",NA,NA,NA
"55",86,9219,"ACTL6A","MTA2",NA,NA,NA
"56",86,9412,"ACTL6A","MED21",NA,NA,NA
"57",142,60,"PARP1","ACTB",0.704735267772094,NA,NA
"58",142,142,"PARP1","PARP1",0.704735267772094,0.704735267772094,0.704735267772094
"59",142,326,"PARP1","AIRE",0.704735267772094,NA,NA
"60",142,890,"PARP1","CCNA2",0.704735267772094,0.534926889300423,0.619831078536258
"61",142,891,"PARP1","CCNB1",0.704735267772094,0.418384358545314,0.561559813158704
"62",142,983,"PARP1","CDK1",0.704735267772094,0.605539770972877,0.655137519372486
"63",142,1869,"PARP1","E2F1",0.704735267772094,NA,NA
"64",142,2033,"PARP1","EP300",0.704735267772094,NA,NA
"65",142,2099,"PARP1","ESR1",0.704735267772094,NA,NA
"66",142,2547,"PARP1","XRCC6",0.704735267772094,0.342808691859884,0.523771979815989
"67",142,3014,"PARP1","H2AFX",0.704735267772094,0.405496497735887,0.55511588275399
"68",142,3308,"PARP1","HSPA4",0.704735267772094,NA,NA
"69",142,3978,"PARP1","LIG1",0.704735267772094,0.580752735960834,0.642744001866464
"70",142,3980,"PARP1","LIG3",0.704735267772094,0.190554664774314,0.447644966273204
"71",142,4361,"PARP1","MRE11",0.704735267772094,0.513379104831506,0.6090571863018
"72",142,4605,"PARP1","MYBL2",0.704735267772094,NA,NA
"73",142,5111,"PARP1","PCNA",0.704735267772094,0.916877463192126,0.81080636548211
"74",142,5422,"PARP1","POLA1",0.704735267772094,0.732572163283829,0.718653715527962
"75",142,5424,"PARP1","POLD1",0.704735267772094,0.617267616953034,0.661001442362564
"76",142,5426,"PARP1","POLE",0.704735267772094,0.623146633008083,0.663940950390088
"77",142,5430,"PARP1","POLR2A",0.704735267772094,NA,NA
"78",142,5451,"PARP1","POU2F1",0.704735267772094,NA,NA
"79",142,5591,"PARP1","PRKDC",0.704735267772094,0.542816397570127,0.623775832671111
"80",142,5965,"PARP1","RECQL",0.704735267772094,0.149854371042893,0.427294819407494
"81",142,5970,"PARP1","RELA",0.704735267772094,NA,NA
"82",142,5981,"PARP1","RFC1",0.704735267772094,0.935316511555542,0.820025889663818
"83",142,5982,"PARP1","RFC2",0.704735267772094,0.690453201431794,0.697594234601944
"84",142,6117,"PARP1","RPA1",0.704735267772094,1,0.852367633886047
"85",142,6118,"PARP1","RPA2",0.704735267772094,0.657558012441924,0.681146640107009
"86",142,6119,"PARP1","RPA3",0.704735267772094,0.569403129692257,0.637069198732176
"87",142,6886,"PARP1","TAL1",0.704735267772094,NA,NA
"88",142,7014,"PARP1","TERF2",0.704735267772094,0.276715838116554,0.490725552944324
"89",142,7150,"PARP1","TOP1",0.704735267772094,0.73649182411911,0.720613545945602
"90",142,7153,"PARP1","TOP2A",0.704735267772094,0.541395142857603,0.623065205314849
"91",142,7155,"PARP1","TOP2B",0.704735267772094,0.553641381953846,0.62918832486297
"92",142,7157,"PARP1","TP53",0.704735267772094,0.660945725678381,0.682840496725238
"93",142,7486,"PARP1","WRN",0.704735267772094,0.338368304158209,0.521551785965152
"94",142,7515,"PARP1","XRCC1",0.704735267772094,0.303206466177661,0.503970866974877
"95",142,7520,"PARP1","XRCC5",0.704735267772094,0.509742744282444,0.607239006027269
"96",142,8850,"PARP1","KAT2B",0.704735267772094,NA,NA
"97",142,9557,"PARP1","CHD1L",0.704735267772094,0.223277600108934,0.464006433940514
"98",142,23054,"PARP1","NCOA6",0.704735267772094,NA,NA
"99",142,23649,"PARP1","POLA2",0.704735267772094,0.535306834014275,0.620021050893184
"100",142,54386,"PARP1","TERF2IP",0.704735267772094,0.202325646824232,0.453530457298163
"101",142,55636,"PARP1","CHD7",0.704735267772094,NA,NA
"102",142,200558,"PARP1","APLF",0.704735267772094,0.199732973700616,0.452234120736355
"103",326,326,"AIRE","AIRE",NA,NA,NA
"104",326,4171,"AIRE","MCM2",NA,NA,NA
"105",326,4174,"AIRE","MCM5",NA,NA,NA
"106",326,4175,"AIRE","MCM6",NA,NA,NA
"107",326,4436,"AIRE","MSH2",NA,0.434844670735136,NA
"108",326,5111,"AIRE","PCNA",NA,0.916877463192126,NA
"109",326,5430,"AIRE","POLR2A",NA,NA,NA
"110",326,5431,"AIRE","POLR2B",NA,NA,NA
"111",326,5591,"AIRE","PRKDC",NA,0.542816397570127,NA
"112",326,5885,"AIRE","RAD21",NA,0.034120998099661,NA
"113",326,7153,"AIRE","TOP2A",NA,0.541395142857603,NA
"114",326,8243,"AIRE","SMC1A",NA,0.21796821327872,NA
"115",326,9126,"AIRE","SMC3",NA,NA,NA
"116",326,9343,"AIRE","EFTUD2",NA,NA,NA
"117",328,328,"APEX1","APEX1",NA,NA,NA
"118",328,3364,"APEX1","HUS1",NA,0.218243700523422,NA
"119",328,5111,"APEX1","PCNA",NA,0.916877463192126,NA
"120",328,5423,"APEX1","POLB",NA,NA,NA
"121",328,5810,"APEX1","RAD1",NA,0.195485906647614,NA
"122",328,5883,"APEX1","RAD9A",NA,0.294888689554809,NA
"123",328,7157,"APEX1","TP53",NA,0.660945725678381,NA
"124",328,7515,"APEX1","XRCC1",NA,0.303206466177661,NA
"125",328,7520,"APEX1","XRCC5",NA,0.509742744282444,NA
