"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1",25,25,"ABL1","ABL1"
"2",25,326,"ABL1","AIRE"
"3",25,472,"ABL1","ATM"
"4",25,545,"ABL1","ATR"
"5",25,672,"ABL1","BRCA1"
"6",25,675,"ABL1","BRCA2"
"7",25,983,"ABL1","CDK1"
"8",25,2547,"ABL1","XRCC6"
"9",25,3725,"ABL1","JUN"
"10",25,3980,"ABL1","LIG3"
"11",25,4193,"ABL1","MDM2"
"12",25,4194,"ABL1","MDM4"
"13",25,4654,"ABL1","MYOD1"
"14",25,4998,"ABL1","ORC1"
"15",25,5424,"ABL1","POLD1"
"16",25,5430,"ABL1","POLR2A"
"17",25,5591,"ABL1","PRKDC"
"18",25,5883,"ABL1","RAD9A"
"19",25,5888,"ABL1","RAD51"
"20",25,5893,"ABL1","RAD52"
"21",25,5901,"ABL1","RAN"
"22",25,5925,"ABL1","RB1"
"23",25,6667,"ABL1","SP1"
"24",25,7013,"ABL1","TERF1"
"25",25,7150,"ABL1","TOP1"
"26",25,7157,"ABL1","TP53"
"27",25,7161,"ABL1","TP73"
"28",25,8202,"ABL1","NCOA3"
"29",25,91768,"ABL1","CABLES1"
"30",60,60,"ACTB","ACTB"
"31",60,86,"ACTB","ACTL6A"
"32",60,6117,"ACTB","RPA1"
"33",60,6118,"ACTB","RPA2"
"34",60,6119,"ACTB","RPA3"
"35",60,6595,"ACTB","SMARCA2"
"36",60,6597,"ACTB","SMARCA4"
"37",60,6598,"ACTB","SMARCB1"
"38",60,6599,"ACTB","SMARCC1"
"39",60,6601,"ACTB","SMARCC2"
"40",60,6602,"ACTB","SMARCD1"
"41",60,6603,"ACTB","SMARCD2"
"42",60,6604,"ACTB","SMARCD3"
"43",60,6605,"ACTB","SMARCE1"
"44",60,7155,"ACTB","TOP2B"
"45",60,7314,"ACTB","UBB"
"46",60,7316,"ACTB","UBC"
"47",60,8289,"ACTB","ARID1A"
"48",60,8295,"ACTB","TRRAP"
"49",60,8932,"ACTB","MBD2"
"50",60,9219,"ACTB","MTA2"
"51",86,892,"ACTL6A","CCNC"
"52",86,8819,"ACTL6A","SAP30"
"53",86,8932,"ACTL6A","MBD2"
"54",86,9031,"ACTL6A","BAZ1B"
"55",86,9219,"ACTL6A","MTA2"
"56",86,9412,"ACTL6A","MED21"
"57",142,60,"PARP1","ACTB"
"58",142,142,"PARP1","PARP1"
"59",142,326,"PARP1","AIRE"
"60",142,890,"PARP1","CCNA2"
"61",142,891,"PARP1","CCNB1"
"62",142,983,"PARP1","CDK1"
"63",142,1869,"PARP1","E2F1"
"64",142,2033,"PARP1","EP300"
"65",142,2099,"PARP1","ESR1"
"66",142,2547,"PARP1","XRCC6"
"67",142,3014,"PARP1","H2AFX"
"68",142,3308,"PARP1","HSPA4"
"69",142,3978,"PARP1","LIG1"
"70",142,3980,"PARP1","LIG3"
"71",142,4361,"PARP1","MRE11"
"72",142,4605,"PARP1","MYBL2"
"73",142,5111,"PARP1","PCNA"
"74",142,5422,"PARP1","POLA1"
"75",142,5424,"PARP1","POLD1"
"76",142,5426,"PARP1","POLE"
"77",142,5430,"PARP1","POLR2A"
"78",142,5451,"PARP1","POU2F1"
"79",142,5591,"PARP1","PRKDC"
"80",142,5965,"PARP1","RECQL"
"81",142,5970,"PARP1","RELA"
"82",142,5981,"PARP1","RFC1"
"83",142,5982,"PARP1","RFC2"
"84",142,6117,"PARP1","RPA1"
"85",142,6118,"PARP1","RPA2"
"86",142,6119,"PARP1","RPA3"
"87",142,6886,"PARP1","TAL1"
"88",142,7014,"PARP1","TERF2"
"89",142,7150,"PARP1","TOP1"
"90",142,7153,"PARP1","TOP2A"
"91",142,7155,"PARP1","TOP2B"
"92",142,7157,"PARP1","TP53"
"93",142,7486,"PARP1","WRN"
"94",142,7515,"PARP1","XRCC1"
"95",142,7520,"PARP1","XRCC5"
"96",142,8850,"PARP1","KAT2B"
"97",142,9557,"PARP1","CHD1L"
"98",142,23054,"PARP1","NCOA6"
"99",142,23649,"PARP1","POLA2"
"100",142,54386,"PARP1","TERF2IP"
"101",142,55636,"PARP1","CHD7"
"102",142,200558,"PARP1","APLF"
"103",326,326,"AIRE","AIRE"
