"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1",25,25,"ABL1","ABL1",0.276622570717985,0.276622570717985,0.276622570717985
"2",25,326,"ABL1","AIRE",0.276622570717985,0.106967162069676,0.191794866393831
"3",25,472,"ABL1","ATM",0.276622570717985,0.267056946710488,0.271839758714237
"4",25,545,"ABL1","ATR",0.276622570717985,0.275210205478783,0.275916388098384
"5",25,672,"ABL1","BRCA1",0.276622570717985,0.866000048091541,0.571311309404763
"6",25,675,"ABL1","BRCA2",0.276622570717985,0.172048137365695,0.22433535404184
"7",25,983,"ABL1","CDK1",0.276622570717985,0.363164742475171,0.319893656596578
"8",25,2547,"ABL1","XRCC6",0.276622570717985,0.215726965514482,0.246174768116233
"9",25,3725,"ABL1","JUN",0.276622570717985,0.428926076707066,0.352774323712525
"10",25,3980,"ABL1","LIG3",0.276622570717985,0.0591154842629777,0.167869027490481
"11",25,4193,"ABL1","MDM2",0.276622570717985,0.291937665630973,0.284280118174479
"12",25,4194,"ABL1","MDM4",0.276622570717985,0.116993021585384,0.196807796151685
"13",25,4654,"ABL1","MYOD1",0.276622570717985,0.219539026844898,0.248080798781442
"14",25,4998,"ABL1","ORC1",0.276622570717985,0.103949615831214,0.1902860932746
"15",25,5424,"ABL1","POLD1",0.276622570717985,0.150535538677371,0.213579054697678
"16",25,5430,"ABL1","POLR2A",0.276622570717985,0.43656650201097,0.356594536364477
"17",25,5591,"ABL1","PRKDC",0.276622570717985,0.292186651779096,0.284404611248541
"18",25,5883,"ABL1","RAD9A",0.276622570717985,0.121648910414682,0.199135740566333
"19",25,5888,"ABL1","RAD51",0.276622570717985,0.140888064647259,0.208755317682622
"20",25,5893,"ABL1","RAD52",0.276622570717985,0.0557258532100908,0.166174211964038
"21",25,5901,"ABL1","RAN",0.276622570717985,0.473869196356981,0.375245883537483
"22",25,5925,"ABL1","RB1",0.276622570717985,0.532045090094631,0.404333830406308
"23",25,6667,"ABL1","SP1",0.276622570717985,0.584848985710341,0.430735778214163
