"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1",25,25,"ABL1","ABL1",0.35745480085394,0.35745480085394,0.35745480085394
"2",25,472,"ABL1","ATM",0.35745480085394,0.194995311051287,0.276225055952614
"3",25,672,"ABL1","BRCA1",0.35745480085394,0.65755091939799,0.507502860125965
"4",25,857,"ABL1","CAV1",0.35745480085394,0.209977994747608,0.283716397800774
"5",25,983,"ABL1","CDK1",0.35745480085394,0.402241230450547,0.379848015652244
"6",25,3725,"ABL1","JUN",0.35745480085394,0.710872173019545,0.534163486936742
"7",25,4137,"ABL1","MAPT",0.35745480085394,0.234369284895641,0.29591204287479
"8",25,4193,"ABL1","MDM2",0.35745480085394,0.348528363721939,0.35299158228794
"9",25,4654,"ABL1","MYOD1",0.35745480085394,0.364398384190796,0.360926592522368
"10",25,5430,"ABL1","POLR2A",0.35745480085394,0.346801838068787,0.352128319461363
"11",25,5591,"ABL1","PRKDC",0.35745480085394,0.295690152220642,0.326572476537291
"12",25,5770,"ABL1","PTPN1",0.35745480085394,0.256338138616529,0.306896469735234
"13",25,5925,"ABL1","RB1",0.35745480085394,0.58697961028653,0.472217205570235
"14",25,6667,"ABL1","SP1",0.35745480085394,0.688306336123428,0.522880568488684
"15",25,6714,"ABL1","SRC",0.35745480085394,0.522956048855575,0.440205424854757
"16",25,7015,"ABL1","TERT",0.35745480085394,0.191608705942105,0.274531753398022
"17",25,7157,"ABL1","TP53",0.35745480085394,0.785646703461393,0.571550752157666
"18",25,8202,"ABL1","NCOA3",0.35745480085394,0.456851173201634,0.407152987027787
"19",25,91768,"ABL1","CABLES1",0.35745480085394,0.0990106638442964,0.228232732349118
"20",47,47,"ACLY","ACLY",0.052950250439044,0.052950250439044,0.052950250439044
"21",47,5566,"ACLY","PRKACA",0.052950250439044,0.445295003920103,0.249122627179573
"22",47,5567,"ACLY","PRKACB",0.052950250439044,0.275148180016219,0.164049215227632
"23",47,5568,"ACLY","PRKACG",0.052950250439044,0.264546639258384,0.158748444848714
"24",142,142,"PARP1","PARP1",0.315143284845371,0.315143284845371,0.315143284845371
"25",142,596,"PARP1","BCL2",0.315143284845371,0.299651483887135,0.307397384366253
"26",142,891,"PARP1","CCNB1",0.315143284845371,0.226901606540965,0.271022445693168
"27",142,983,"PARP1","CDK1",0.315143284845371,0.402241230450547,0.358692257647959
"28",142,1869,"PARP1","E2F1",0.315143284845371,0.281503570299241,0.298323427572306
"29",142,2033,"PARP1","EP300",0.315143284845371,0.799391837419033,0.557267561132202
"30",142,2099,"PARP1","ESR1",0.315143284845371,1,0.657571642422686
"31",142,2308,"PARP1","FOXO1",0.315143284845371,0.233529401048382,0.274336342946877
"32",142,4790,"PARP1","NFKB1",0.315143284845371,0.366165330327777,0.340654307586574
"33",142,5430,"PARP1","POLR2A",0.315143284845371,0.346801838068787,0.330972561457079
"34",142,5451,"PARP1","POU2F1",0.315143284845371,0.321935025362479,0.318539155103925
"35",142,5591,"PARP1","PRKDC",0.315143284845371,0.295690152220642,0.305416718533007
"36",142,5594,"PARP1","MAPK1",0.315143284845371,0.799259832551682,0.557201558698527
"37",142,5603,"PARP1","MAPK13",0.315143284845371,0.302833696551267,0.308988490698319
"38",142,5914,"PARP1","RARA",0.315143284845371,0.307102247330143,0.311122766087757
