"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1",86,8819,"ACTL6A","SAP30"
"2",86,8932,"ACTL6A","MBD2"
"3",86,9031,"ACTL6A","BAZ1B"
"4",86,9219,"ACTL6A","MTA2"
"5",86,9412,"ACTL6A","MED21"
"6",156,4157,"GRK2","MC1R"
"7",156,5566,"GRK2","PRKACA"
"8",156,5594,"GRK2","MAPK1"
"9",156,5595,"GRK2","MAPK3"
"10",156,5596,"GRK2","MAPK4"
"11",156,5597,"GRK2","MAPK6"
"12",156,5598,"GRK2","MAPK7"
"13",156,5599,"GRK2","MAPK8"
"14",156,5600,"GRK2","MAPK11"
"15",156,5601,"GRK2","MAPK9"
"16",156,5602,"GRK2","MAPK10"
"17",156,5603,"GRK2","MAPK13"
"18",156,6300,"GRK2","MAPK12"
"19",367,367,"AR","AR"
"20",367,672,"AR","BRCA1"
"21",367,861,"AR","RUNX1"
"22",367,3725,"AR","JUN"
"23",367,4088,"AR","SMAD3"
"24",367,5594,"AR","MAPK1"
"25",367,5595,"AR","MAPK3"
"26",367,5599,"AR","MAPK8"
"27",367,5901,"AR","RAN"
"28",367,5925,"AR","RB1"
"29",367,5970,"AR","RELA"
"30",367,6595,"AR","SMARCA2"
"31",367,6597,"AR","SMARCA4"
"32",367,6599,"AR","SMARCC1"
"33",367,6602,"AR","SMARCD1"
"34",367,6667,"AR","SP1"
"35",367,6774,"AR","STAT3"
"36",367,6908,"AR","TBP"
"37",367,7157,"AR","TP53"
"38",367,8202,"AR","NCOA3"
"39",367,8648,"AR","NCOA1"
"40",367,8841,"AR","HDAC3"
"41",367,8850,"AR","KAT2B"
"42",367,9611,"AR","NCOR1"
"43",367,9612,"AR","NCOR2"
"44",367,9759,"AR","HDAC4"
"45",472,472,"ATM","ATM"
"46",472,672,"ATM","BRCA1"
"47",472,6598,"ATM","SMARCB1"
"48",472,6667,"ATM","SP1"
"49",472,7157,"ATM","TP53"
"50",472,7158,"ATM","TP53BP1"
"51",572,6195,"BAD","RPS6KA1"
"52",572,6196,"BAD","RPS6KA2"
"53",572,6197,"BAD","RPS6KA3"
"54",572,7534,"BAD","YWHAZ"
"55",572,9252,"BAD","RPS6KA5"
"56",602,6256,"BCL3","RXRA"
"57",602,6908,"BCL3","TBP"
"58",602,8202,"BCL3","NCOA3"
"59",602,8648,"BCL3","NCOA1"
"60",602,8841,"BCL3","HDAC3"
"61",672,86,"BRCA1","ACTL6A"
"62",672,672,"BRCA1","BRCA1"
"63",672,891,"BRCA1","CCNB1"
"64",672,6774,"BRCA1","STAT3"
"65",672,6880,"BRCA1","TAF9"
"66",672,6908,"BRCA1","TBP"
"67",672,7157,"BRCA1","TP53"
"68",672,7158,"BRCA1","TP53BP1"
"69",672,8202,"BRCA1","NCOA3"
"70",672,8289,"BRCA1","ARID1A"
"71",672,8294,"BRCA1","HIST1H4I"
"72",672,8359,"BRCA1","HIST1H4A"
"73",672,8360,"BRCA1","HIST1H4D"
"74",672,8361,"BRCA1","HIST1H4F"
"75",672,8362,"BRCA1","HIST1H4K"
"76",672,8363,"BRCA1","HIST1H4J"
"77",672,8364,"BRCA1","HIST1H4C"
"78",672,8365,"BRCA1","HIST1H4H"
"79",672,8366,"BRCA1","HIST1H4B"
"80",672,8367,"BRCA1","HIST1H4E"
"81",672,8368,"BRCA1","HIST1H4L"
"82",672,8370,"BRCA1","HIST2H4A"
"83",672,8880,"BRCA1","FUBP1"
"84",672,9412,"BRCA1","MED21"
