"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1",25,25,"ABL1","ABL1"
"2",25,472,"ABL1","ATM"
"3",25,672,"ABL1","BRCA1"
"4",25,857,"ABL1","CAV1"
"5",25,983,"ABL1","CDK1"
"6",25,3725,"ABL1","JUN"
"7",25,4137,"ABL1","MAPT"
"8",25,4193,"ABL1","MDM2"
"9",25,4654,"ABL1","MYOD1"
"10",25,5430,"ABL1","POLR2A"
"11",25,5591,"ABL1","PRKDC"
"12",25,5770,"ABL1","PTPN1"
"13",25,5925,"ABL1","RB1"
"14",25,6667,"ABL1","SP1"
"15",25,6714,"ABL1","SRC"
"16",25,7015,"ABL1","TERT"
"17",25,7157,"ABL1","TP53"
"18",25,8202,"ABL1","NCOA3"
"19",25,91768,"ABL1","CABLES1"
"20",47,47,"ACLY","ACLY"
"21",47,5566,"ACLY","PRKACA"
"22",47,5567,"ACLY","PRKACB"
"23",47,5568,"ACLY","PRKACG"
"24",142,142,"PARP1","PARP1"
"25",142,596,"PARP1","BCL2"
"26",142,891,"PARP1","CCNB1"
"27",142,983,"PARP1","CDK1"
"28",142,1869,"PARP1","E2F1"
"29",142,2033,"PARP1","EP300"
"30",142,2099,"PARP1","ESR1"
"31",142,2308,"PARP1","FOXO1"
"32",142,4790,"PARP1","NFKB1"
"33",142,5430,"PARP1","POLR2A"
"34",142,5451,"PARP1","POU2F1"
"35",142,5591,"PARP1","PRKDC"
"36",142,5594,"PARP1","MAPK1"
"37",142,5603,"PARP1","MAPK13"
"38",142,5914,"PARP1","RARA"
"39",142,5970,"PARP1","RELA"
"40",142,6256,"PARP1","RXRA"
"41",142,6714,"PARP1","SRC"
"42",142,6886,"PARP1","TAL1"
"43",142,6929,"PARP1","TCF3"
"44",142,7157,"PARP1","TP53"
"45",142,8352,"PARP1","HIST1H3C"
"46",142,8850,"PARP1","KAT2B"
"47",142,23054,"PARP1","NCOA6"
"48",154,154,"ADRB2","ADRB2"
"49",154,156,"ADRB2","GRK2"
"50",154,207,"ADRB2","AKT1"
"51",154,208,"ADRB2","AKT2"
"52",154,5566,"ADRB2","PRKACA"
"53",154,5567,"ADRB2","PRKACB"
"54",154,5568,"ADRB2","PRKACG"
"55",154,5578,"ADRB2","PRKCA"
"56",154,6011,"ADRB2","GRK1"
"57",154,6714,"ADRB2","SRC"
"58",154,7316,"ADRB2","UBC"
"59",154,9495,"ADRB2","AKAP5"
"60",154,9590,"ADRB2","AKAP12"
"61",156,857,"GRK2","CAV1"
"62",156,4193,"GRK2","MDM2"
"63",156,4790,"GRK2","NFKB1"
"64",156,5566,"GRK2","PRKACA"
"65",156,5567,"GRK2","PRKACB"
"66",156,5568,"GRK2","PRKACG"
"67",156,5578,"GRK2","PRKCA"
"68",156,5594,"GRK2","MAPK1"
"69",156,5595,"GRK2","MAPK3"
"70",156,5596,"GRK2","MAPK4"
"71",156,5597,"GRK2","MAPK6"
"72",156,5598,"GRK2","MAPK7"
"73",156,5599,"GRK2","MAPK8"
"74",156,5600,"GRK2","MAPK11"
"75",156,5601,"GRK2","MAPK9"
"76",156,5602,"GRK2","MAPK10"
"77",156,5603,"GRK2","MAPK13"
"78",156,6300,"GRK2","MAPK12"
"79",156,6714,"GRK2","SRC"
"80",156,7316,"GRK2","UBC"
"81",156,9590,"GRK2","AKAP12"
"82",196,196,"AHR","AHR"
"83",196,2033,"AHR","EP300"
"84",196,2099,"AHR","ESR1"
"85",196,2962,"AHR","GTF2F1"
"86",196,3320,"AHR","HSP90AA1"
"87",196,3324,"AHR","HSP90AA2P"
"88",196,5578,"AHR","PRKCA"
"89",196,5925,"AHR","RB1"
"90",196,5970,"AHR","RELA"
"91",196,6597,"AHR","SMARCA4"
"92",196,6667,"AHR","SP1"
"93",196,6714,"AHR","SRC"
"94",196,6908,"AHR","TBP"
"95",196,8648,"AHR","NCOA1"
"96",196,9612,"AHR","NCOR2"
"97",207,207,"AKT1","AKT1"
"98",207,208,"AKT1","AKT2"
"99",207,367,"AKT1","AR"
"100",207,472,"AKT1","ATM"
"101",207,572,"AKT1","BAD"
"102",207,672,"AKT1","BRCA1"
"103",207,673,"AKT1","BRAF"
"104",207,2099,"AKT1","ESR1"
"105",207,2308,"AKT1","FOXO1"
"106",207,2475,"AKT1","MTOR"
"107",207,2623,"AKT1","GATA1"
"108",207,2931,"AKT1","GSK3A"
"109",207,2932,"AKT1","GSK3B"
"110",207,3164,"AKT1","NR4A1"
"111",207,3320,"AKT1","HSP90AA1"
"112",207,3324,"AKT1","HSP90AA2P"
"113",207,3667,"AKT1","IRS1"
"114",207,3936,"AKT1","LCP1"
"115",207,4087,"AKT1","SMAD2"
"116",207,4088,"AKT1","SMAD3"
"117",207,4089,"AKT1","SMAD4"
"118",207,4137,"AKT1","MAPT"
"119",207,4193,"AKT1","MDM2"
"120",207,4303,"AKT1","FOXO4"
"121",207,4846,"AKT1","NOS3"
"122",207,5058,"AKT1","PAK1"
"123",207,5499,"AKT1","PPP1CA"
"124",207,5577,"AKT1","PRKAR2B"
"125",207,5578,"AKT1","PRKCA"
"126",207,5591,"AKT1","PRKDC"
"127",207,5728,"AKT1","PTEN"
"128",207,5770,"AKT1","PTPN1"
"129",207,5894,"AKT1","RAF1"
"130",207,5914,"AKT1","RARA"
"131",207,6198,"AKT1","RPS6KB1"
"132",207,6714,"AKT1","SRC"
"133",207,6886,"AKT1","TAL1"
"134",207,7015,"AKT1","TERT"
"135",207,7249,"AKT1","TSC2"
"136",207,7316,"AKT1","UBC"
"137",207,8841,"AKT1","HDAC3"
"138",207,9261,"AKT1","MAPKAPK2"
"139",207,9479,"AKT1","MAPK8IP1"
"140",207,84254,"AKT1","CAMKK1"
"141",208,208,"AKT2","AKT2"
"142",208,367,"AKT2","AR"
"143",208,572,"AKT2","BAD"
"144",208,672,"AKT2","BRCA1"
"145",208,673,"AKT2","BRAF"
"146",208,2099,"AKT2","ESR1"
"147",208,2308,"AKT2","FOXO1"
"148",208,2475,"AKT2","MTOR"
"149",208,2623,"AKT2","GATA1"
"150",208,2932,"AKT2","GSK3B"
"151",208,3164,"AKT2","NR4A1"
"152",208,3320,"AKT2","HSP90AA1"
"153",208,3667,"AKT2","IRS1"
"154",208,4193,"AKT2","MDM2"
"155",208,4303,"AKT2","FOXO4"
"156",208,4654,"AKT2","MYOD1"
"157",208,4846,"AKT2","NOS3"
"158",208,5577,"AKT2","PRKAR2B"
"159",208,5591,"AKT2","PRKDC"
"160",208,5728,"AKT2","PTEN"
"161",208,5770,"AKT2","PTPN1"
"162",208,5894,"AKT2","RAF1"
"163",208,7015,"AKT2","TERT"
"164",208,7249,"AKT2","TSC2"
"165",367,367,"AR","AR"
"166",367,573,"AR","BAG1"
"167",367,595,"AR","CCND1"
"168",367,672,"AR","BRCA1"
"169",367,857,"AR","CAV1"
"170",367,861,"AR","RUNX1"
"171",367,983,"AR","CDK1"
"172",367,3725,"AR","JUN"
"173",367,4088,"AR","SMAD3"
"174",367,4089,"AR","SMAD4"
"175",367,4193,"AR","MDM2"
"176",367,4790,"AR","NFKB1"
"177",367,5451,"AR","POU2F1"
"178",367,5469,"AR","MED1"
"179",367,5578,"AR","PRKCA"
"180",367,5591,"AR","PRKDC"
"181",367,5594,"AR","MAPK1"
"182",367,5595,"AR","MAPK3"
"183",367,5599,"AR","MAPK8"
"184",367,5728,"AR","PTEN"
"185",367,5894,"AR","RAF1"
"186",367,5925,"AR","RB1"
"187",367,5970,"AR","RELA"
"188",367,6595,"AR","SMARCA2"
"189",367,6597,"AR","SMARCA4"
"190",367,6599,"AR","SMARCC1"
"191",367,6602,"AR","SMARCD1"
"192",367,6667,"AR","SP1"
"193",367,6714,"AR","SRC"
"194",367,6774,"AR","STAT3"
"195",367,6908,"AR","TBP"
"196",367,7157,"AR","TP53"
"197",367,7316,"AR","UBC"
"198",367,7704,"AR","ZBTB16"
"199",367,8202,"AR","NCOA3"
"200",367,8648,"AR","NCOA1"
"201",367,8841,"AR","HDAC3"
"202",367,8850,"AR","KAT2B"
"203",367,9611,"AR","NCOR1"
