"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1",3090,6925,"HIC1","TCF4",0.0787677108636586,0.105165501963035,0.0919666064133468
"2",5931,8819,"RBBP7","SAP30",0.134695002365247,0.0776341538182429,0.106164578091745
"3",3090,1487,"HIC1","CTBP1",0.0787677108636586,0.213598517095338,0.146183113979498
"4",3090,9063,"HIC1","PIAS2",0.0787677108636586,0.185648261086649,0.132207985975154
"5",3090,53615,"HIC1","MBD3",0.0787677108636586,0.0936316963697953,0.086199703616727
"6",3090,1107,"HIC1","CHD3",0.0787677108636586,0.269151350109867,0.173959530486763
"7",7428,8841,"VHL","HDAC3",0.187354312142761,0.357185134413724,0.272269723278243
"8",6613,27043,"SUMO2","PELP1",0.430429467936289,0.165075415163043,0.297752441549666
"9",7428,2034,"VHL","EPAS1",0.187354312142761,0.123413628821113,0.155383970481937
"10",5599,5591,"MAPK8","PRKDC",0.231653913831996,0.286330061702469,0.258991987767233
"11",9063,2100,"PIAS2","ESR2",0.185648261086649,0.202697698858799,0.194172979972724
"12",9063,5241,"PIAS2","PGR",0.185648261086649,0.177812103129127,0.181730182107888
"13",51564,9612,"HDAC7","NCOR2",0.121221577943599,0.389355401973738,0.255288489958669
"14",51564,25942,"HDAC7","SIN3A",0.121221577943599,0.307621376375715,0.214421477159657
"15",1030,688,"CDKN2B","KLF5",0.00876710889539542,0.0948374303005723,0.0518022695979839
"16",672,1869,"BRCA1","E2F1",0.601121214918458,0.250113074151939,0.425617144535199
"17",7157,2068,"TP53","ERCC2",1,0.0587129414004367,0.529356470700218
"18",1460,1432,"CSNK2B","MAPK14",0.205504118864961,0.215344972552716,0.210424545708839
"19",1460,8945,"CSNK2B","BTRC",0.205504118864961,0.194877309490122,0.200190714177541
"20",672,1874,"BRCA1","E2F4",0.601121214918458,0.12414409022028,0.362632652569369
"21",7428,7316,"VHL","UBC",0.187354312142761,0.675481280497729,0.431417796320245
"22",1460,1786,"CSNK2B","DNMT1",0.205504118864961,0.156746202615517,0.181125160740239
"23",7157,6878,"TP53","TAF6",1,0.133830716633116,0.566915358316558
"24",7428,10273,"VHL","STUB1",0.187354312142761,0.152632361115547,0.169993336629154
"25",7428,5931,"VHL","RBBP7",0.187354312142761,0.134695002365247,0.161024657254004
"26",7157,5501,"TP53","PPP1CC",1,0.161336615885573,0.580668307942786
"27",7428,3312,"VHL","HSPA8",0.187354312142761,0.241982946080336,0.214668629111548
"28",2113,5595,"ETS1","MAPK3",0.199190312144684,0.225844885618959,0.212517598881822
"29",6720,6720,"SREBF1","SREBF1",0.175515438463206,0.175515438463206,0.175515438463206
"30",6720,7341,"SREBF1","SUMO1",0.175515438463206,0.442202579137433,0.30885900880032
"31",6720,5594,"SREBF1","MAPK1",0.175515438463206,0.278841804398507,0.227178621430857
"32",6720,6604,"SREBF1","SMARCD3",0.175515438463206,0.0693950470540769,0.122455242758642
"33",2113,2908,"ETS1","NR3C1",0.199190312144684,0.45898169381656,0.329086002980622
"34",4086,4086,"SMAD1","SMAD1",0.158931128368822,0.158931128368822,0.158931128368822
"35",6720,7157,"SREBF1","TP53",0.175515438463206,1,0.587757719231603
"36",6720,4000,"SREBF1","LMNA",0.175515438463206,0.154415784568752,0.164965611515979
"37",4086,4089,"SMAD1","SMAD4",0.158931128368822,0.241202137339818,0.20006663285432
"38",3002,3725,"GZMB","JUN",0.0253330358796858,0.453884074711564,0.239608555295625
"39",2113,7329,"ETS1","UBE2I",0.199190312144684,0.366312197784106,0.282751254964395
"40",2113,4088,"ETS1","SMAD3",0.199190312144684,0.496450501906238,0.347820407025461
"41",5966,5599,"REL","MAPK8",0.142021673140712,0.231653913831996,0.186837793486354
"42",1107,7341,"CHD3","SUMO1",0.269151350109867,0.442202579137433,0.35567696462365
"43",9555,9555,"H2AFY","H2AFY",0.0795082052156927,0.0795082052156927,0.0795082052156927
"44",9555,8350,"H2AFY","HIST1H3A",0.0795082052156927,0.189548323043524,0.134528264129609
