"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1",3090,6925,"HIC1","TCF4"
"2",5931,8819,"RBBP7","SAP30"
"3",3090,1487,"HIC1","CTBP1"
"4",3090,9063,"HIC1","PIAS2"
"5",3090,53615,"HIC1","MBD3"
"6",3090,1107,"HIC1","CHD3"
"7",7428,8841,"VHL","HDAC3"
"8",6613,27043,"SUMO2","PELP1"
"9",7428,2034,"VHL","EPAS1"
"10",5599,5591,"MAPK8","PRKDC"
"11",9063,2100,"PIAS2","ESR2"
"12",9063,5241,"PIAS2","PGR"
"13",51564,9612,"HDAC7","NCOR2"
"14",51564,25942,"HDAC7","SIN3A"
"15",1030,688,"CDKN2B","KLF5"
"16",672,1869,"BRCA1","E2F1"
"17",7157,2068,"TP53","ERCC2"
"18",1460,1432,"CSNK2B","MAPK14"
"19",1460,8945,"CSNK2B","BTRC"
"20",672,1874,"BRCA1","E2F4"
"21",7428,7316,"VHL","UBC"
"22",1460,1786,"CSNK2B","DNMT1"
"23",7157,6878,"TP53","TAF6"
"24",7428,10273,"VHL","STUB1"
"25",7428,5931,"VHL","RBBP7"
"26",7157,5501,"TP53","PPP1CC"
"27",7428,3312,"VHL","HSPA8"
"28",2113,5595,"ETS1","MAPK3"
"29",6720,6720,"SREBF1","SREBF1"
"30",6720,7341,"SREBF1","SUMO1"
"31",6720,5594,"SREBF1","MAPK1"
"32",6720,6604,"SREBF1","SMARCD3"
"33",2113,2908,"ETS1","NR3C1"
"34",4086,4086,"SMAD1","SMAD1"
"35",6720,7157,"SREBF1","TP53"
"36",6720,4000,"SREBF1","LMNA"
"37",4086,4089,"SMAD1","SMAD4"
"38",3002,3725,"GZMB","JUN"
"39",2113,7329,"ETS1","UBE2I"
"40",2113,4088,"ETS1","SMAD3"
"41",5966,5599,"REL","MAPK8"
"42",1107,7341,"CHD3","SUMO1"
"43",9555,9555,"H2AFY","H2AFY"
"44",9555,8350,"H2AFY","HIST1H3A"
"45",6613,9063,"SUMO2","PIAS2"
"46",6613,5371,"SUMO2","PML"
"47",4316,155871,"MMP7",NA
"48",7329,1788,"UBE2I","DNMT3A"
"49",4086,367,"SMAD1","AR"
"50",7428,4691,"VHL","NCL"
"51",7329,4089,"UBE2I","SMAD4"
"52",4086,861,"SMAD1","RUNX1"
"53",4086,6498,"SMAD1","SKIL"
"54",4086,2122,"SMAD1","MECOM"
"55",4086,1024,"SMAD1","CDK8"
"56",8350,23468,"HIST1H3A","CBX5"
"57",8350,23028,"HIST1H3A","KDM1A"
"58",8350,1107,"HIST1H3A","CHD3"
"59",8350,1387,"HIST1H3A","CREBBP"
"60",8350,55193,"HIST1H3A","PBRM1"
"61",8350,6597,"HIST1H3A","SMARCA4"
"62",7329,9063,"UBE2I","PIAS2"
"63",7329,7329,"UBE2I","UBE2I"
"64",7329,1029,"UBE2I","CDKN2A"
"65",6670,5501,"SP3","PPP1CC"
"66",6670,1869,"SP3","E2F1"
"67",6670,5970,"SP3","RELA"
"68",5594,5925,"MAPK1","RB1"
"69",64332,4791,"NFKBIZ","NFKB2"
"70",5241,5241,"PGR","PGR"
"71",7428,1017,"VHL","CDK2"
"72",1107,2932,"CHD3","GSK3B"
"73",3621,1029,"ING1","CDKN2A"
"74",1107,23028,"CHD3","KDM1A"
"75",7329,6872,"UBE2I","TAF1"
"76",7329,6720,"UBE2I","SREBF1"
"77",10320,23309,"IKZF1","SIN3B"
"78",7329,2113,"UBE2I","ETS1"
"79",10320,6597,"IKZF1","SMARCA4"
"80",10320,7329,"IKZF1","UBE2I"
"81",3172,3172,"HNF4A","HNF4A"
"82",7329,7750,"UBE2I","ZMYM2"
"83",7329,1660,"UBE2I","DHX9"
"84",7329,1487,"UBE2I","CTBP1"
"85",7329,10014,"UBE2I","HDAC5"
"86",10524,7161,"KAT5","TP73"
"87",10524,4851,"KAT5","NOTCH1"
"88",10524,5970,"KAT5","RELA"
"89",10524,4609,"KAT5","MYC"
"90",10524,1385,"KAT5","CREB1"
"91",10524,8295,"KAT5","TRRAP"
"92",10524,1869,"KAT5","E2F1"
"93",10524,1786,"KAT5","DNMT1"
"94",7329,10320,"UBE2I","IKZF1"
"95",2908,8204,"NR3C1","NRIP1"
"96",6613,10401,"SUMO2","PIAS3"
"97",5241,3320,"PGR","HSP90AA1"
"98",5599,3725,"MAPK8","JUN"
"99",5241,8202,"PGR","NCOA3"
"100",3312,3308,"HSPA8","HSPA4"
"101",10856,60,"RUVBL2","ACTB"
"102",6613,23028,"SUMO2","KDM1A"
"103",6613,5931,"SUMO2","RBBP7"
"104",6613,3312,"SUMO2","HSPA8"
"105",9314,10524,"KLF4","KAT5"
"106",1457,4609,"CSNK2A1","MYC"
"107",1457,9318,"CSNK2A1","COPS2"
"108",1457,7157,"CSNK2A1","TP53"
"109",1457,3725,"CSNK2A1","JUN"
"110",1457,3320,"CSNK2A1","HSP90AA1"
"111",1457,8554,"CSNK2A1","PIAS1"
"112",1457,1019,"CSNK2A1","CDK4"
"113",1457,1387,"CSNK2A1","CREBBP"
"114",1457,1432,"CSNK2A1","MAPK14"
"115",1457,6872,"CSNK2A1","TAF1"
"116",1457,10014,"CSNK2A1","HDAC5"
"117",1457,1489531,"CSNK2A1",NA
"118",1457,1457,"CSNK2A1","CSNK2A1"
"119",1457,1499,"CSNK2A1","CTNNB1"
"120",1457,3320,"CSNK2A1","HSP90AA1"
"121",672,6597,"BRCA1","SMARCA4"
"122",3190,7157,"HNRNPK","TP53"
"123",1457,5371,"CSNK2A1","PML"
"124",1457,6714,"CSNK2A1","SRC"
"125",1457,1489079,"CSNK2A1",NA
"126",1457,3320,"CSNK2A1","HSP90AA1"
"127",1457,3065,"CSNK2A1","HDAC1"
"128",1457,7153,"CSNK2A1","TOP2A"
"129",1457,1387,"CSNK2A1","CREBBP"
"130",3172,2308,"HNF4A","FOXO1"
"131",1457,1386,"CSNK2A1","ATF2"
"132",1457,2353,"CSNK2A1","FOS"
"133",4000,6720,"LMNA","SREBF1"
"134",6720,3320,"SREBF1","HSP90AA1"
"135",4000,5925,"LMNA","RB1"
"136",4000,3621,"LMNA","ING1"
"137",4000,5928,"LMNA","RBBP4"
"138",6613,54815,"SUMO2","GATAD2A"
"139",6720,6613,"SREBF1","SUMO2"
"140",4000,5591,"LMNA","PRKDC"
"141",6774,6667,"STAT3","SP1"
"142",6774,23411,"STAT3","SIRT1"
"143",6774,80854,"STAT3","SETD7"
"144",6774,860,"STAT3","RUNX2"
"145",6774,3320,"STAT3","HSP90AA1"
"146",6774,5371,"STAT3","PML"
"147",9314,1487,"KLF4","CTBP1"
"148",6774,5925,"STAT3","RB1"
"149",9314,6667,"KLF4","SP1"
"150",10856,602,"RUVBL2","BCL3"
"151",10856,7341,"RUVBL2","SUMO1"
"152",1050,467,"CEBPA","ATF3"
"153",3190,7514,"HNRNPK","XPO1"
"154",1050,1017,"CEBPA","CDK2"
"155",1050,3725,"CEBPA","JUN"
"156",10856,4609,"RUVBL2","MYC"
"157",5241,8805,"PGR","TRIM24"
"158",10856,155871,"RUVBL2",NA
"159",1108,6605,"CHD4","SMARCE1"
"160",10856,6657,"RUVBL2","SOX2"
"161",23411,1789,"SIRT1","DNMT3B"
"162",3190,4609,"HNRNPK","MYC"
"163",6613,3164,"SUMO2","NR4A1"
"164",6613,55193,"SUMO2","PBRM1"
"165",6613,2034,"SUMO2","EPAS1"
"166",23411,5970,"SIRT1","RELA"
"167",5599,1499,"MAPK8","CTNNB1"
"168",672,1487,"BRCA1","CTBP1"
"169",3172,5925,"HNF4A","RB1"
"170",3172,6908,"HNF4A","TBP"
"171",1108,10320,"CHD4","IKZF1"
"172",3172,5594,"HNF4A","MAPK1"
"173",3172,9612,"HNF4A","NCOR2"
"174",9869,6498,"SETDB1","SKIL"
"175",9869,8290,"SETDB1","HIST3H3"
"176",9869,1019,"SETDB1","CDK4"
"177",9869,8350,"SETDB1","HIST1H3A"
"178",9869,23309,"SETDB1","SIN3B"
"179",9869,25942,"SETDB1","SIN3A"
"180",7314,6598,"UBB","SMARCB1"
"181",6597,80854,"SMARCA4","SETD7"
"182",7314,7520,"UBB","XRCC5"
"183",6597,5430,"SMARCA4","POLR2A"
"184",6597,9611,"SMARCA4","NCOR1"
"185",6597,1029,"SMARCA4","CDKN2A"
"186",7314,7316,"UBB","UBC"
"187",672,1387,"BRCA1","CREBBP"
"188",86,3621,"ACTL6A","ING1"
"189",86,1017,"ACTL6A","CDK2"
"190",7343,7750,"UBTF","ZMYM2"
"191",86,5430,"ACTL6A","POLR2A"
"192",6688,3725,"SPI1","JUN"
"193",6688,3065,"SPI1","HDAC1"
"194",6613,1050,"SUMO2","CEBPA"
"195",1108,1108,"CHD4","CHD4"
"196",1108,23028,"CHD4","KDM1A"
"197",1108,1786,"CHD4","DNMT1"
"198",1108,9112,"CHD4","MTA1"
"199",1108,53615,"CHD4","MBD3"
"200",1108,3066,"CHD4","HDAC2"
"201",10401,6304,"PIAS3","SATB1"
"202",6688,2624,"SPI1","GATA2"
"203",6688,1387,"SPI1","CREBBP"
"204",7314,6502,"UBB","SKP2"
"205",7314,10273,"UBB","STUB1"
"206",23411,2309,"SIRT1","FOXO3"
"207",1108,6615,"CHD4","SNAI1"
"208",1108,7316,"CHD4","UBC"
"209",1108,79718,"CHD4","TBL1XR1"
"210",7343,1017,"UBTF","CDK2"
"211",1108,57504,"CHD4","MTA3"
"212",6688,5591,"SPI1","PRKDC"
"213",1108,6304,"CHD4","SATB1"
"214",7343,6872,"UBTF","TAF1"
"215",3312,1499,"HSPA8","CTNNB1"
"216",5371,9869,"PML","SETDB1"
"217",5371,1616,"PML","DAXX"
"218",5371,3725,"PML","JUN"
"219",5371,5371,"PML","PML"
"220",5371,861,"PML","RUNX1"
"221",5371,9612,"PML","NCOR2"
"222",5371,3164,"PML","NR4A1"
"223",8202,5705,"NCOA3","PSMC5"
"224",8202,2100,"NCOA3","ESR2"
"225",8202,7157,"NCOA3","TP53"
"226",8202,2113,"NCOA3","ETS1"
"227",8202,6605,"NCOA3","SMARCE1"
"228",1108,56916,"CHD4","SMARCAD1"
"229",6613,23468,"SUMO2","CBX5"
"230",3312,1017,"HSPA8","CDK2"
"231",8202,155871,"NCOA3",NA
"232",3312,2100,"HSPA8","ESR2"
"233",10013,25855,"HDAC6","BRMS1"
"234",8202,7068,"NCOA3","THRB"
"235",8202,2099,"NCOA3","ESR1"
"236",6721,6721,"SREBF2","SREBF2"
"237",3312,3312,"HSPA8","HSPA8"
"238",1432,1432,"MAPK14","MAPK14"
"239",6721,7329,"SREBF2","UBE2I"
