"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1",4067,1436,"LYN","CSF1R"
"2",7430,5599,"EZR","MAPK8"
"3",4067,5921,"LYN","RASA1"
"4",23607,23607,"CD2AP","CD2AP"
"5",1956,30011,"EGFR","SH3KBP1"
"6",7852,7316,"CXCR4","UBC"
"7",3643,5295,"INSR","PIK3R1"
"8",5599,1398,"MAPK8","CRK"
"9",7430,7430,"EZR","EZR"
"10",7454,2268,"WAS","FGR"
"11",5599,5591,"MAPK8","PRKDC"
"12",3643,10451,"INSR","VAV3"
"13",5580,3572,"PRKCD","IL6ST"
"14",867,7409,"CBL","VAV1"
"15",3643,5781,"INSR","PTPN11"
"16",4067,6464,"LYN","SHC1"
"17",6464,3717,"SHC1","JAK2"
"18",23607,2885,"CD2AP","GRB2"
"19",5296,5159,"PIK3R2","PDGFRB"
"20",139716,4067,"GAB3","LYN"
"21",139716,2534,"GAB3","FYN"
"22",5296,1956,"PIK3R2","EGFR"
"23",6885,10382,"MAP3K7","TUBB4A"
"24",4486,3320,"MST1R","HSP90AA1"
"25",5829,5829,"PXN","PXN"
"26",4214,3313,"MAP3K1","HSPA9"
"27",4067,3717,"LYN","JAK2"
"28",3643,5770,"INSR","PTPN1"
"29",4214,3320,"MAP3K1","HSP90AA1"
"30",3454,6774,"IFNAR1","STAT3"
"31",5588,2533,"PRKCQ","FYB1"
"32",867,2534,"CBL","FYN"
"33",3636,10580,"INPPL1","SORBS1"
"34",5588,7532,"PRKCQ","YWHAG"
"35",3636,2885,"INPPL1","GRB2"
"36",5966,4793,"REL","NFKBIB"
"37",5966,5599,"REL","MAPK8"
"38",867,7410,"CBL","VAV2"
"39",128853,25,"DUSP15","ABL1"
"40",3636,5296,"INPPL1","PIK3R2"
"41",10006,2268,"ABI1","FGR"
"42",3636,79705,"INPPL1","LRRK1"
"43",4067,867,"LYN","CBL"
"44",3636,84959,"INPPL1","UBASH3B"
"45",5581,5587,"PRKCE","PRKD1"
"46",5581,5170,"PRKCE","PDPK1"
"47",10006,8503,"ABI1","PIK3R3"
"48",9743,9846,"ARHGAP32","GAB2"
"49",9743,2549,"ARHGAP32","GAB1"
"50",9743,1499,"ARHGAP32","CTNNB1"
"51",5970,801,"RELA","CALM1"
"52",9743,5295,"ARHGAP32","PIK3R1"
"53",9743,5335,"ARHGAP32","PLCG1"
"54",3303,5578,"HSPA1A","PRKCA"
"55",3303,3320,"HSPA1A","HSP90AA1"
"56",3303,8517,"HSPA1A","IKBKG"
"57",5581,3320,"PRKCE","HSP90AA1"
"58",5581,3551,"PRKCE","IKBKB"
"59",5581,8517,"PRKCE","IKBKG"
"60",5581,7316,"PRKCE","UBC"
"61",6464,5979,"SHC1","RET"
"62",6464,3635,"SHC1","INPP5D"
"63",5787,5787,"PTPRB","PTPRB"
"64",1956,801,"EGFR","CALM1"
"65",7430,8767,"EZR","RIPK2"
"66",867,84959,"CBL","UBASH3B"
"67",3303,155871,"HSPA1A",NA
"68",867,1436,"CBL","CSF1R"
"69",3303,673,"HSPA1A","BRAF"
"70",3937,2885,"LCP2","GRB2"
"71",6830,2064,"SUPT6H","ERBB2"
"72",5581,4627,"PRKCE","MYH9"
"73",4067,3635,"LYN","INPP5D"
"74",2263,1020,"FGFR2","CDK5"
"75",3303,5058,"HSPA1A","PAK1"
"76",3303,1452,"HSPA1A","CSNK1A1"
"77",3303,1432,"HSPA1A","MAPK14"
"78",5599,3725,"MAPK8","JUN"
"79",3312,9532,"HSPA8","BAG2"
"80",5829,1499,"PXN","CTNNB1"
"81",3312,3308,"HSPA8","HSPA4"
"82",5581,5581,"PRKCE","PRKCE"
"83",4067,9846,"LYN","GAB2"
"84",867,4233,"CBL","MET"
"85",4137,6198,"MAPT","RPS6KB1"
"86",3312,6885,"HSPA8","MAP3K7"
"87",3575,2534,"IL7R","FYN"
"88",3575,867,"IL7R","CBL"
"89",3575,6774,"IL7R","STAT3"
"90",3575,6776,"IL7R","STAT5A"
"91",3303,3551,"HSPA1A","IKBKB"
"92",6774,6667,"STAT3","SP1"
"93",6774,7189,"STAT3","TRAF6"
"94",6774,3717,"STAT3","JAK2"
"95",6774,5979,"STAT3","RET"
"96",6774,2242,"STAT3","FES"
"97",6774,3320,"STAT3","HSP90AA1"
"98",6830,2353,"SUPT6H","FOS"
"99",5788,974,"PTPRC","CD79B"
"100",5788,5788,"PTPRC","PTPRC"
"101",1956,999,"EGFR","CDH1"
"102",1956,1956,"EGFR","EGFR"
"103",6885,1213,"MAP3K7","CLTC"
"104",29760,2064,"BLNK","ERBB2"
"105",5618,5618,"PRLR","PRLR"
"106",1956,1956,"EGFR","EGFR"
"107",867,3635,"CBL","INPP5D"
"108",3875,8717,"KRT18","TRADD"
"109",3575,3718,"IL7R","JAK3"
"110",3575,5595,"IL7R","MAPK3"
"111",3575,5594,"IL7R","MAPK1"
"112",3575,7529,"IL7R","YWHAB"
"113",3575,3309,"IL7R","HSPA5"
"114",3575,2885,"IL7R","GRB2"
"115",6464,55824,"SHC1","PAG1"
"116",3309,1398,"HSPA5","CRK"
"117",3309,84959,"HSPA5","UBASH3B"
"118",3309,10382,"HSPA5","TUBB4A"
"119",708,3313,"C1QBP","HSPA9"
"120",3309,3320,"HSPA5","HSP90AA1"
"121",708,3329,"C1QBP","HSPD1"
"122",3875,2099,"KRT18","ESR1"
"123",3875,3265,"KRT18","HRAS"
"124",3309,1020,"HSPA5","CDK5"
"125",3309,5058,"HSPA5","PAK1"
"126",3875,7133,"KRT18","TNFRSF1B"
"127",708,5595,"C1QBP","MAPK3"
"128",5588,5588,"PRKCQ","PRKCQ"
"129",5599,1499,"MAPK8","CTNNB1"
"130",5894,7531,"RAF1","YWHAE"
"131",5894,4214,"RAF1","MAP3K1"
"132",6885,3313,"MAP3K7","HSPA9"
"133",6885,790,"MAP3K7","CAD"
"134",6885,1213,"MAP3K7","CLTC"
"135",6885,10382,"MAP3K7","TUBB4A"
"136",5894,10971,"RAF1","YWHAQ"
"137",5894,16706,"RAF1",NA
"138",5894,3320,"RAF1","HSP90AA1"
"139",5894,7532,"RAF1","YWHAG"
"140",5894,10253,"RAF1","SPRY2"
"141",5894,5595,"RAF1","MAPK3"
"142",5894,2887,"RAF1","GRB10"
"143",5894,207,"RAF1","AKT1"
"144",5894,2534,"RAF1","FYN"
"145",5894,5159,"RAF1","PDGFRB"
"146",5894,801,"RAF1","CALM1"
"147",5894,5894,"RAF1","RAF1"
"148",5588,5590,"PRKCQ","PRKCZ"
"149",5894,2887,"RAF1","GRB10"
"150",5894,3326,"RAF1","HSP90AB1"
"151",3875,836,"KRT18","CASP3"
"152",3875,7529,"KRT18","YWHAB"
"153",867,3643,"CBL","INSR"
"154",708,5590,"C1QBP","PRKCZ"
"155",7311,7311,"UBA52","UBA52"
"156",3309,5970,"HSPA5","RELA"
"157",3309,1326,"HSPA5","MAP3K8"
"158",3309,4214,"HSPA5","MAP3K1"
"159",3309,6885,"HSPA5","MAP3K7"
"160",708,11035,"C1QBP","RIPK3"
"161",708,5966,"C1QBP","REL"
"162",3309,3551,"HSPA5","IKBKB"
"163",708,3551,"C1QBP","IKBKB"
"164",708,1029,"C1QBP","CDKN2A"
"165",3309,841,"HSPA5","CASP8"
"166",3309,6885,"HSPA5","MAP3K7"
"167",3875,1432,"KRT18","MAPK14"
"168",3309,5970,"HSPA5","RELA"
"169",7314,409,"UBB","ARRB2"
"170",3702,10657,"ITK","KHDRBS1"
"171",7314,7316,"UBB","UBC"
"172",3702,3320,"ITK","HSP90AA1"
"173",3702,17196,"ITK",NA
"174",5970,695,"RELA","BTK"
"175",3702,5335,"ITK","PLCG1"
"176",3702,2534,"ITK","FYN"
"177",3702,3702,"ITK","ITK"
"178",6885,3551,"MAP3K7","IKBKB"
"179",29760,7409,"BLNK","VAV1"
"180",29760,9402,"BLNK","GRAP2"
"181",867,3265,"CBL","HRAS"
"182",6885,11184,"MAP3K7","MAP4K1"
"183",867,5777,"CBL","PTPN6"
"184",867,10657,"CBL","KHDRBS1"
"185",8471,2885,"IRS4","GRB2"
"186",3312,3575,"HSPA8","IL7R"
"187",3702,9047,"ITK","SH2D2A"
"188",7314,30011,"UBB","SH3KBP1"
"189",7314,3551,"UBB","IKBKB"
"190",7314,10273,"UBB","STUB1"
"191",7314,7133,"UBB","TNFRSF1B"
"192",7314,4214,"UBB","MAP3K1"
"193",3702,2065,"ITK","ERBB3"
"194",867,6503,"CBL","SLA"
"195",8471,2064,"IRS4","ERBB2"
"196",3560,4734,"IL2RB","NEDD4"
"197",8471,1398,"IRS4","CRK"
"198",3702,3326,"ITK","HSP90AB1"
"199",867,6503,"CBL","SLA"
"200",5058,5879,"PAK1","RAC1"
"201",3312,1499,"HSPA8","CTNNB1"
"202",5058,5170,"PAK1","PDPK1"
"203",867,3937,"CBL","LCP2"
"204",3312,2064,"HSPA8","ERBB2"
"205",3312,84959,"HSPA8","UBASH3B"
"206",3312,1452,"HSPA8","CSNK1A1"
"207",5580,5591,"PRKCD","PRKDC"
"208",8471,8471,"IRS4","IRS4"
"209",3560,6772,"IL2RB","STAT1"
"210",3560,6777,"IL2RB","STAT5B"
"211",3312,3312,"HSPA8","HSPA8"
"212",1436,5295,"CSF1R","PIK3R1"
"213",4843,3326,"NOS2","HSP90AB1"
"214",4843,790,"NOS2","CAD"
"215",1432,1432,"MAPK14","MAPK14"
"216",81504,3643,NA,"INSR"
"217",5296,1398,"PIK3R2","CRK"
"218",5580,5580,"PRKCD","PRKCD"
"219",3643,8503,"INSR","PIK3R3"
"220",1956,2242,"EGFR","FES"
"221",5296,5295,"PIK3R2","PIK3R1"
"222",5296,5159,"PIK3R2","PDGFRB"
"223",5296,3303,"PIK3R2","HSPA1A"
"224",5296,5291,"PIK3R2","PIK3CB"
"225",867,613,"CBL","BCR"
"226",5296,2885,"PIK3R2","GRB2"
"227",5296,2260,"PIK3R2","FGFR1"
"228",5296,6464,"PIK3R2","SHC1"
"229",5296,9846,"PIK3R2","GAB2"
"230",1432,5970,"MAPK14","RELA"
"231",3561,2885,"IL2RG","GRB2"
"232",5753,8471,"PTK6","IRS4"
"233",4214,673,"MAP3K1","BRAF"
"234",81504,613,NA,"BCR"
"235",81504,3937,NA,"LCP2"
"236",7852,3312,"CXCR4","HSPA8"
"237",1956,23624,"EGFR","CBLC"
"238",5058,5879,"PAK1","RAC1"
"239",5058,5058,"PAK1","PAK1"
"240",5829,5747,"PXN","PTK2"
"241",5580,1147,"PRKCD","CHUK"
"242",4915,4915,"NTRK2","NTRK2"
"243",4915,53358,"NTRK2","SHC3"
"244",5296,17196,"PIK3R2",NA
"245",5971,4791,"RELB","NFKB2"
"246",5971,4790,"RELB","NFKB1"
"247",5335,5921,"PLCG1","RASA1"
"248",6464,2885,"SHC1","GRB2"
"249",6464,3937,"SHC1","LCP2"
"250",6464,2099,"SHC1","ESR1"
"251",6464,5921,"SHC1","RASA1"
"252",6464,3566,"SHC1","IL4R"
"253",6464,3717,"SHC1","JAK2"
"254",6464,5979,"SHC1","RET"
"255",6464,1398,"SHC1","CRK"
"256",6464,4233,"SHC1","MET"
"257",6464,2064,"SHC1","ERBB2"
"258",6464,5295,"SHC1","PIK3R1"
"259",6464,5335,"SHC1","PLCG1"
"260",6464,5777,"SHC1","PTPN6"
"261",6464,7535,"SHC1","ZAP70"
"262",6464,5594,"SHC1","MAPK1"
"263",6464,2065,"SHC1","ERBB3"
"264",6464,7010,"SHC1","TEK"
"265",6464,2889,"SHC1","RAPGEF1"
"266",6464,6777,"SHC1","STAT5B"
"267",6464,5058,"SHC1","PAK1"
"268",6464,9402,"SHC1","GRAP2"
"269",6464,55824,"SHC1","PAG1"
"270",5335,3815,"PLCG1","KIT"
"271",5335,2885,"PLCG1","GRB2"
"272",5335,9743,"PLCG1","ARHGAP32"
"273",5335,2321,"PLCG1","FLT1"
"274",5335,5795,"PLCG1","PTPRJ"
"275",5335,25,"PLCG1","ABL1"
"276",7852,6774,"CXCR4","STAT3"
"277",867,5290,"CBL","PIK3CA"
"278",8853,868,"ASAP2","CBLB"
"279",5580,4627,"PRKCD","MYH9"
"280",5580,6464,"PRKCD","SHC1"
"281",5580,3326,"PRKCD","HSP90AB1"
"282",5580,3309,"PRKCD","HSPA5"
"283",1956,5771,"EGFR","PTPN2"
"284",5296,2065,"PIK3R2","ERBB3"
"285",1956,25,"EGFR","ABL1"
"286",1956,6503,"EGFR","SLA"
"287",5296,2064,"PIK3R2","ERBB2"
"288",5971,4791,"RELB","NFKB2"
"289",5335,25,"PLCG1","ABL1"
"290",867,6464,"CBL","SHC1"
"291",3566,3717,"IL4R","JAK2"
"292",3566,5777,"IL4R","PTPN6"
"293",5971,10382,"RELB","TUBB4A"
"294",930,6654,"CD19","SOS1"
"295",1956,3667,"EGFR","IRS1"
"296",930,5594,"CD19","MAPK1"
"297",930,5295,"CD19","PIK3R1"
"298",60,7316,"ACTB","UBC"
"299",3560,6464,"IL2RB","SHC1"
"300",7852,6772,"CXCR4","STAT1"
"301",7852,7852,"CXCR4","CXCR4"
"302",60,409,"ACTB","ARRB2"
"303",5335,3815,"PLCG1","KIT"
"304",5335,155871,"PLCG1",NA
"305",3566,2242,"IL4R","FES"
"306",3566,6464,"IL4R","SHC1"
"307",3566,5781,"IL4R","PTPN11"
"308",60,1029,"ACTB","CDKN2A"
"309",5296,3815,"PIK3R2","KIT"
"310",3303,16706,"HSPA1A",NA
"311",1452,3320,"CSNK1A1","HSP90AA1"
"312",1452,3313,"CSNK1A1","HSPA9"
"313",1452,1452,"CSNK1A1","CSNK1A1"
"314",8853,5295,"ASAP2","PIK3R1"
"315",60,2597,"ACTB","GAPDH"
"316",60,4137,"ACTB","MAPT"
"317",60,4843,"ACTB","NOS2"
"318",3718,7316,"JAK3","UBC"
"319",867,27040,"CBL","LAT"
"320",10382,6667,"TUBB4A","SP1"
"321",60,5800,"ACTB","PTPRO"
"322",867,5795,"CBL","PTPRJ"
"323",867,5787,"CBL","PTPRB"
"324",857,5770,"CAV1","PTPN1"
"325",857,999,"CAV1","CDH1"
"326",857,5335,"CAV1","PLCG1"
"327",857,3643,"CAV1","INSR"
"328",857,4914,"CAV1","NTRK1"
"329",857,3265,"CAV1","HRAS"
"330",857,6654,"CAV1","SOS1"
"331",857,5595,"CAV1","MAPK3"
"332",857,1759,"CAV1","DNM1"
"333",857,3265,"CAV1","HRAS"
"334",857,4914,"CAV1","NTRK1"
"335",857,3643,"CAV1","INSR"
"336",857,7525,"CAV1","YES1"
"337",5829,1213,"PXN","CLTC"
"338",6452,7410,"SH3BP2","VAV2"
"339",857,5770,"CAV1","PTPN1"
"340",2549,5781,"GAB1","PTPN11"
"341",7010,5781,"TEK","PTPN11"
"342",8935,2533,"SKAP2","FYB1"
"343",3566,6464,"IL4R","SHC1"
"344",5829,5058,"PXN","PAK1"
"345",3718,3716,"JAK3","JAK1"
"346",3718,3560,"JAK3","IL2RB"
"347",5829,5795,"PXN","PTPRJ"
"348",5970,801,"RELA","CALM1"
"349",1956,25,"EGFR","ABL1"
"350",5296,2099,"PIK3R2","ESR1"
"351",5970,5966,"RELA","REL"
"352",6464,3667,"SHC1","IRS1"
"353",1326,7189,"MAP3K8","TRAF6"
"354",6198,3320,"RPS6KB1","HSP90AA1"
"355",4137,7530,"MAPT",NA
"356",6198,5590,"RPS6KB1","PRKCZ"
"357",3301,5071,"DNAJA1","PRKN"
"358",2213,3635,"FCGR2B","INPP5D"
"359",2213,6464,"FCGR2B","SHC1"
"360",3301,7531,"DNAJA1","YWHAE"
"361",1326,5970,"MAP3K8","RELA"
"362",3301,1452,"DNAJA1","CSNK1A1"
"363",841,1499,"CASP8","CTNNB1"
"364",5296,30837,"PIK3R2","SOCS7"
"365",841,999,"CASP8","CDH1"
"366",7525,2534,"YES1","FYN"
"367",7525,3717,"YES1","JAK2"
"368",7525,1436,"YES1","CSF1R"
"369",6198,5879,"RPS6KB1","RAC1"
"370",930,974,"CD19","CD79B"
"371",5753,8751,"PTK6","ADAM15"
"372",1326,3326,"MAP3K8","HSP90AB1"
"373",6885,3301,"MAP3K7","DNAJA1"
"374",7525,4734,"YES1","NEDD4"
"375",5618,7409,"PRLR","VAV1"
"376",5618,3717,"PRLR","JAK2"
"377",5618,5618,"PRLR","PRLR"
"378",5599,3265,"MAPK8","HRAS"
"379",5753,2064,"PTK6","ERBB2"
"380",5796,2064,"PTPRK","ERBB2"
"381",2213,2885,"FCGR2B","GRB2"
"382",1445,558,"CSK","AXL"
"383",1445,1445,"CSK","CSK"
"384",1445,3725,"CSK","JUN"
"385",1445,867,"CSK","CBL"
"386",6774,3326,"STAT3","HSP90AB1"
"387",1445,408,"CSK","ARRB1"
"388",1445,9532,"CSK","BAG2"
"389",1445,203068,"CSK","TUBB"
"390",1445,3303,"CSK","HSPA1A"
"391",1445,3309,"CSK","HSPA5"
"392",6774,5771,"STAT3","PTPN2"
"393",6774,6777,"STAT3","STAT5B"
"394",2549,4233,"GAB1","MET"
"395",1445,55824,"CSK","PAG1"
"396",2549,1398,"GAB1","CRK"
"397",2549,2057,"GAB1","EPOR"
"398",2549,5979,"GAB1","RET"
"399",6885,5599,"MAP3K7","MAPK8"
"400",1445,2268,"CSK","FGR"
"401",1445,1796,"CSK","DOK1"
"402",1445,26191,"CSK","PTPN22"
"403",5599,5829,"MAPK8","PXN"
"404",6464,1398,"SHC1","CRK"
"405",1445,5787,"CSK","PTPRB"
